method,constraint_mode,outcome,frac,rhs,prescribed_mean,prescribed_sd,worst_case,low_quantile,given_mean,n_realizations
robust_reg,dlt_only,Overall_Survival,0.3,0.6,11.296801234193863,0.7944066834574128,10.253473347533415,10.28055183115199,10.72633848770955,10.0
robust_reg,dlt_only,all_constraints,0.3,0.6,0.8009691342428471,0.2357417973986478,0.23809523809523808,0.6050595238095239,0.7173680956173432,10.0
robust_reg,all_constraints,Any_DLT,0.3,0.6,0.9870734966312579,0.019467573010995297,0.9493670886075949,0.9579504074908964,0.8802229081396176,10.0
robust_reg,all_constraints,Blood,0.3,0.6,0.94309485000867,0.09030680693185668,0.7808219178082192,0.8071961158314548,0.8835487751882418,10.0
robust_reg,all_constraints,Constitutional,0.3,0.6,0.97027887618156,0.024560930013533572,0.9347826086956522,0.9357859531772575,0.9081720604511363,10.0
robust_reg,all_constraints,Infection,0.3,0.6,0.9714402635685799,0.057256045252831275,0.8481012658227848,0.8768101265822785,0.9043000566096507,10.0
robust_reg,all_constraints,Gastrointestinal,0.3,0.6,0.9940286186020912,0.013157559822557499,0.9620253164556962,0.9766373142542653,0.8860850519930509,10.0
robust_reg,all_constraints,Overall_Survival,0.3,0.6,11.16464616067079,0.631684113730485,10.32738149007755,10.350093321000148,10.811387051260649,10.0
robust_reg,all_constraints,all_constraints,0.3,0.6,0.9080038631765313,0.09571848718485053,0.7397260273972602,0.781972602739726,0.7498891758033719,10.0
cp,dlt_only,Any_DLT,0.3,0.6,0.9881933558625058,0.014660159643127658,0.9662921348314607,0.9685042134831461,0.865237303262265,10.0
cp,dlt_only,Blood,0.3,0.6,0.9671305035898383,0.05899269050188194,0.8089887640449438,0.9246488764044943,0.8756410299703397,10.0
cp,dlt_only,Constitutional,0.3,0.6,0.9509544212498083,0.024864759519697476,0.9166666666666666,0.9166666666666666,0.8817445855146581,10.0
cp,dlt_only,Infection,0.3,0.6,0.9850317168786269,0.023053133898531676,0.9375,0.9533005617977528,0.8816530104230831,10.0
cp,dlt_only,Gastrointestinal,0.3,0.6,0.9847892240677414,0.02168596876149628,0.9325842696629213,0.9651334269662921,0.8738802669639693,10.0
cp,dlt_only,Overall_Survival,0.3,0.6,11.189913469092428,0.7192670386437335,10.28779091142585,10.31218358176241,10.72633848770955,10.0
cp,dlt_only,all_constraints,0.3,0.6,0.9081030776890768,0.08099147452732047,0.7078651685393258,0.8301615168539326,0.7173680956173432,10.0
cp,all_constraints,Any_DLT,0.3,0.6,0.9989130434782609,0.003437258326269993,0.9891304347826086,0.9989130434782608,0.8802229081396176,10.0
cp,all_constraints,Blood,0.3,0.6,0.9959269406392695,0.009204404276318686,0.9726027397260274,0.9852602739726027,0.8835487751882418,10.0
cp,all_constraints,Constitutional,0.3,0.6,0.9709628711588125,0.029082471930660617,0.9130434782608695,0.9336120401337793,0.9081720604511363,10.0
cp,all_constraints,Infection,0.3,0.6,1.0,0.0,1.0,1.0,0.9043000566096507,10.0
cp,all_constraints,Gastrointestinal,0.3,0.6,0.9916303966035949,0.01529281595176689,0.9565217391304348,0.9709946396664682,0.8860850519930509,10.0
cp,all_constraints,Overall_Survival,0.3,0.6,10.701817122512024,0.6093850574230328,10.026253126281295,10.091950465469584,10.811387051260649,10.0
cp,all_constraints,all_constraints,0.3,0.6,0.9606941214451551,0.033058341716301294,0.8913043478260869,0.9198996655518396,0.7498891758033719,10.0
nominal,dlt_only,Any_DLT,0.4,0.6,0.9424122807017543,0.10129670588101734,0.7083333333333334,0.8382017543859649,0.8587511268289301,10.0
nominal,dlt_only,Blood,0.4,0.6,0.8479700610221205,0.24624956569787296,0.3958333333333333,0.5037938596491228,0.874570938215103,10.0
nominal,dlt_only,Constitutional,0.4,0.6,0.9397673965050968,0.027779081741412873,0.90625,0.90625,0.8738326052284862,10.0
nominal,dlt_only,Infection,0.4,0.6,0.8890899122807017,0.2107225219882394,0.3645833333333333,0.6711951754385965,0.8726125095347064,10.0
nominal,dlt_only,Gastrointestinal,0.4,0.6,0.9978219696969697,0.00459711281180578,0.9886363636363636,0.9894886363636364,0.8694202898550725,10.0
nominal,dlt_only,Overall_Survival,0.4,0.6,11.55675399581459,0.7001760679224629,10.347772439445887,10.514657113598185,10.703352817812979,10.0
nominal,dlt_only,all_constraints,0.4,0.6,0.7740681991540115,0.2763062706868895,0.20833333333333334,0.39978070175438596,0.7080381041536647,10.0
nominal,all_constraints,Any_DLT,0.4,0.6,0.9806662986283111,0.036025962842275924,0.9042553191489362,0.9219472710453284,0.8670674065509418,10.0
nominal,all_constraints,Blood,0.4,0.6,0.9181094764903067,0.15276800664382656,0.5652173913043478,0.7075855689176689,0.8778340707565013,10.0
nominal,all_constraints,Constitutional,0.4,0.6,0.9610052059666128,0.01868250366997219,0.9318181818181818,0.9369318181818181,0.8857637880919385,10.0
nominal,all_constraints,Infection,0.4,0.6,0.9550078083813276,0.08690386137133578,0.7340425531914894,0.8755781683626271,0.8867915537743126,10.0
nominal,all_constraints,Gastrointestinal,0.4,0.6,0.991383448878697,0.009971989604841231,0.978021978021978,0.9782369804108935,0.8734525007525612,10.0
nominal,all_constraints,Overall_Survival,0.4,0.6,11.489337544593194,0.6252194426033719,10.453630261099915,10.687631931946463,10.724296007763076,10.0
nominal,all_constraints,all_constraints,0.4,0.6,0.8651794800937569,0.1749735512100349,0.4891304347826087,0.5850832562442183,0.7224196342310684,10.0
robust_reg,dlt_only,Any_DLT,0.4,0.6,0.9568421052631578,0.09315772954027707,0.7263157894736842,0.84,0.8587511268289301,10.0
robust_reg,dlt_only,Blood,0.4,0.6,0.8936842105263159,0.2268767697154196,0.3684210526315789,0.5578947368421053,0.874570938215103,10.0
robust_reg,dlt_only,Constitutional,0.4,0.6,0.9463316950974272,0.027642371474410128,0.90625,0.915625,0.8738326052284862,10.0
robust_reg,dlt_only,Infection,0.4,0.6,0.9368421052631579,0.1332409652354212,0.6736842105263158,0.6926315789473685,0.8726125095347064,10.0
robust_reg,dlt_only,Gastrointestinal,0.4,0.6,0.9989473684210527,0.0033287133264930414,0.9894736842105263,0.9989473684210526,0.8694202898550725,10.0
robust_reg,dlt_only,Overall_Survival,0.4,0.6,11.876384417707241,0.4106373660719276,10.993554667321119,11.425856301453502,10.703352817812979,10.0
robust_reg,dlt_only,all_constraints,0.4,0.6,0.8389632740447958,0.2306619892459881,0.30526315789473685,0.5042105263157894,0.7080381041536647,10.0
robust_reg,all_constraints,Any_DLT,0.4,0.6,0.9859163160355306,0.03238032083417596,0.9021739130434783,0.951507713884993,0.8670674065509418,10.0
robust_reg,all_constraints,Blood,0.4,0.6,0.944762332498122,0.11652137236444,0.6739130434782609,0.7738429172510519,0.8778340707565013,10.0
robust_reg,all_constraints,Constitutional,0.4,0.6,0.9524351323755201,0.019657597127244006,0.9148936170212766,0.9301257253384912,0.8857637880919385,10.0
robust_reg,all_constraints,Infection,0.4,0.6,0.9793680497554774,0.03832297789347039,0.9021739130434783,0.9127980364656382,0.8867915537743126,10.0
robust_reg,all_constraints,Gastrointestinal,0.4,0.6,0.9956636047449511,0.007552363751777034,0.978494623655914,0.9879593524754815,0.8734525007525612,10.0
robust_reg,all_constraints,Overall_Survival,0.4,0.6,11.703703924474734,0.4161634525953993,10.946705460704248,10.976815939763783,10.724296007763076,10.0
robust_reg,all_constraints,all_constraints,0.4,0.6,0.8949752251417502,0.11818015462424619,0.6195652173913043,0.7296984572230014,0.7224196342310684,10.0
cp,dlt_only,Any_DLT,0.4,0.6,0.9895504385964913,0.024088118000878626,0.9270833333333334,0.9642872807017544,0.8587511268289301,10.0
cp,dlt_only,Blood,0.4,0.6,0.9654495614035088,0.0702872915009714,0.8229166666666666,0.8401864035087719,0.874570938215103,10.0
cp,dlt_only,Constitutional,0.4,0.6,0.9323989754524652,0.025975032208412494,0.90625,0.90625,0.8738326052284862,10.0
cp,dlt_only,Infection,0.4,0.6,0.979122807017544,0.052906688397914486,0.8333333333333334,0.9454385964912281,0.8726125095347064,10.0
cp,dlt_only,Gastrointestinal,0.4,0.6,0.9978713768115941,0.004488801197020807,0.9891304347826086,0.9895380434782609,0.8694202898550725,10.0
cp,dlt_only,Overall_Survival,0.4,0.6,11.411463480123226,0.6296471205355099,10.43523387604678,10.520073342483569,10.703352817812979,10.0
cp,dlt_only,all_constraints,0.4,0.6,0.8957761684349214,0.090695807590915,0.6979166666666666,0.7613706140350877,0.7080381041536647,10.0
cp,all_constraints,Any_DLT,0.4,0.6,0.9956022713543554,0.009274024557221436,0.9775280898876404,0.9783979702790866,0.8670674065509418,10.0
cp,all_constraints,Blood,0.4,0.6,0.9673702120879234,0.046558237468787164,0.8804347826086957,0.8912692847124825,0.8778340707565013,10.0
cp,all_constraints,Constitutional,0.4,0.6,0.9570787255142479,0.02197908674268902,0.925531914893617,0.9363031914893617,0.8857637880919385,10.0
cp,all_constraints,Infection,0.4,0.6,0.9804259085590656,0.02842822411023739,0.9247311827956989,0.9419113205267609,0.8867915537743126,10.0
cp,all_constraints,Gastrointestinal,0.4,0.6,0.9945990285888419,0.009217212545772038,0.978021978021978,0.9784473590925205,0.8734525007525612,10.0
cp,all_constraints,Overall_Survival,0.4,0.6,11.386269590848284,0.6055164013527217,10.250800100562662,10.667348915892738,10.724296007763076,10.0
cp,all_constraints,all_constraints,0.4,0.6,0.9179479951142111,0.05123619349266259,0.8260869565217391,0.8581406105457909,0.7224196342310684,10.0
nominal,dlt_only,Any_DLT,0.5,0.6,0.9525531914893618,0.12606589957503256,0.6,0.8929787234042553,0.8549224554178858,10.0
nominal,dlt_only,Blood,0.5,0.6,0.888073908174692,0.25611519229500096,0.22105263157894736,0.6252967525195969,0.8748571325362136,10.0
nominal,dlt_only,Constitutional,0.5,0.6,0.9495128403111416,0.02411540810550016,0.9052631578947369,0.9155263157894736,0.8707243013160906,10.0
nominal,dlt_only,Infection,0.5,0.6,0.9251735722284435,0.20844171763215893,0.3368421052631579,0.8570884658454647,0.8686078399499092,10.0
nominal,dlt_only,Gastrointestinal,0.5,0.6,0.9989473684210527,0.0033287133264930414,0.9894736842105263,0.9989473684210526,0.8654387470047803,10.0
nominal,dlt_only,Overall_Survival,0.5,0.6,11.826570400198461,0.46523427234935577,10.974129817445325,10.989759214462289,10.694031701666628,10.0
nominal,dlt_only,all_constraints,0.5,0.6,0.8428387081722839,0.2584105630981984,0.17894736842105263,0.5636394176931692,0.7045915363219304,10.0
nominal,all_constraints,Any_DLT,0.5,0.6,0.963899668526154,0.093351463468783,0.7023809523809523,0.9228696741854636,0.8789754022755684,10.0
nominal,all_constraints,Blood,0.5,0.6,0.8855874245014583,0.25577941148644195,0.2261904761904762,0.6099874686716792,0.8804322902747913,10.0
nominal,all_constraints,Constitutional,0.5,0.6,0.9642223854958679,0.02781977195955164,0.9247311827956989,0.935631013016412,0.8915740205220992,10.0
nominal,all_constraints,Infection,0.5,0.6,0.9284546732685373,0.19415708148564076,0.38095238095238093,0.8623057644110276,0.8971595963917987,10.0
nominal,all_constraints,Gastrointestinal,0.5,0.6,0.9988636363636363,0.003593497341100428,0.9886363636363636,0.9988636363636364,0.8810604223495831,10.0
nominal,all_constraints,Overall_Survival,0.5,0.6,11.798045901263063,0.47512288666887115,10.945017480988882,10.964618611983319,10.737700004658947,10.0
nominal,all_constraints,all_constraints,0.5,0.6,0.8428815472583675,0.2646709143824957,0.17857142857142858,0.5294360902255639,0.7342010784812475,10.0
robust_reg,dlt_only,Any_DLT,0.5,0.6,0.9291153415453527,0.1467585472508417,0.6421052631578947,0.6578275475923852,0.8549224554178858,10.0
robust_reg,dlt_only,Blood,0.5,0.6,0.8507838745800672,0.3040987830843199,0.24468085106382978,0.29920492721164615,0.8748571325362136,10.0
robust_reg,dlt_only,Constitutional,0.5,0.6,0.9515740105239076,0.025346519222158612,0.90625,0.9148355263157895,0.8707243013160906,10.0
robust_reg,dlt_only,Infection,0.5,0.6,0.892127659574468,0.22617635871982097,0.4105263157894737,0.5102015677491601,0.8686078399499092,10.0
robust_reg,dlt_only,Gastrointestinal,0.5,0.6,0.991578947368421,0.02662970661194426,0.9157894736842105,0.991578947368421,0.8654387470047803,10.0
robust_reg,dlt_only,Overall_Survival,0.5,0.6,11.838212254669852,0.4866718010368172,10.984289763722643,10.996650884567048,10.694031701666628,10.0
robust_reg,dlt_only,all_constraints,0.5,0.6,0.7992111885754194,0.32724017074217504,0.16842105263157894,0.1891825307950728,0.7045915363219304,10.0
robust_reg,all_constraints,Any_DLT,0.5,0.6,0.959486215538847,0.08613337517442661,0.7738095238095238,0.816328320802005,0.8789754022755684,10.0
robust_reg,all_constraints,Blood,0.5,0.6,0.8803383458646616,0.25230329161816994,0.39285714285714285,0.4087593984962406,0.8804322902747913,10.0
robust_reg,all_constraints,Constitutional,0.5,0.6,0.9704506572615058,0.022424310558359452,0.9263157894736842,0.9507711138310894,0.8915740205220992,10.0
robust_reg,all_constraints,Infection,0.5,0.6,0.9272556390977444,0.16051856300452766,0.5357142857142857,0.7167293233082707,0.8971595963917987,10.0
robust_reg,all_constraints,Gastrointestinal,0.5,0.6,0.9871508316245159,0.029900976860453964,0.9047619047619048,0.970021645021645,0.8810604223495831,10.0
robust_reg,all_constraints,Overall_Survival,0.5,0.6,11.773206461373762,0.45322949019055475,10.94599334246535,10.989838846118861,10.737700004658947,10.0
robust_reg,all_constraints,all_constraints,0.5,0.6,0.834230561567726,0.28958168619624247,0.23809523809523808,0.3269674185463659,0.7342010784812475,10.0
cp,dlt_only,Any_DLT,0.5,0.6,0.9957670772676371,0.0074171260239805055,0.9787234042553191,0.9883986562150056,0.8549224554178858,10.0
cp,dlt_only,Blood,0.5,0.6,0.9777491601343785,0.04680392784041799,0.8617021276595744,0.9198544232922732,0.8748571325362136,10.0
cp,dlt_only,Constitutional,0.5,0.6,0.9506098056569015,0.020293480103693487,0.9166666666666666,0.9260416666666667,0.8707243013160906,10.0
cp,dlt_only,Infection,0.5,0.6,0.9946920492721165,0.013498288042619048,0.9574468085106383,0.9862709966405375,0.8686078399499092,10.0
cp,dlt_only,Gastrointestinal,0.5,0.6,0.9978835386338186,0.004461970399012586,0.9893617021276596,0.9894624860022396,0.8654387470047803,10.0
cp,dlt_only,Overall_Survival,0.5,0.6,11.543161175559577,0.48375452684705916,10.664014210023009,10.916269917379621,10.694031701666628,10.0
cp,dlt_only,all_constraints,0.5,0.6,0.9272839377957591,0.057340270386614295,0.776595744680851,0.8923964165733483,0.7045915363219304,10.0
cp,all_constraints,Any_DLT,0.5,0.6,0.9989247311827956,0.0034002985593208353,0.989247311827957,0.9989247311827957,0.8789754022755684,10.0
cp,all_constraints,Blood,0.5,0.6,0.9540169135137871,0.09860087394373646,0.6947368421052632,0.8597175866495507,0.8804322902747913,10.0
cp,all_constraints,Constitutional,0.5,0.6,0.9770844304081849,0.019742863675068435,0.9375,0.9523706896551724,0.8915740205220992,10.0
cp,all_constraints,Infection,0.5,0.6,0.9866103496349055,0.019103589629189323,0.9512195121951219,0.9572272143774069,0.8971595963917987,10.0
cp,all_constraints,Gastrointestinal,0.5,0.6,0.997811004784689,0.004619025329825634,0.9886363636363636,0.98938995215311,0.8810604223495831,10.0
cp,all_constraints,Overall_Survival,0.5,0.6,11.25026225083327,0.6589825935093042,10.482275351481524,10.516605526964705,10.737700004658947,10.0
cp,all_constraints,all_constraints,0.5,0.6,0.9235586418588964,0.1040603303540108,0.6421052631578947,0.8544544287548139,0.7342010784812475,10.0
nominal,dlt_only,Any_DLT,0.6,0.6,0.983157894736842,0.05325941322388848,0.8315789473684211,0.9831578947368421,0.8552098997493734,10.0
nominal,dlt_only,Blood,0.6,0.6,0.9494736842105264,0.1597782396716655,0.49473684210526314,0.9494736842105264,0.8751026604973973,10.0
nominal,dlt_only,Constitutional,0.6,0.6,0.9529337767495661,0.02501683389912641,0.9166666666666666,0.9166666666666666,0.866804631771737,10.0
nominal,dlt_only,Infection,0.6,0.6,0.9757894736842105,0.0765604065093397,0.7578947368421053,0.9757894736842105,0.866804631771737,10.0
nominal,dlt_only,Gastrointestinal,0.6,0.6,0.9852631578947368,0.046601986570902434,0.8526315789473684,0.9852631578947368,0.8646530990938885,10.0
nominal,dlt_only,Overall_Survival,0.6,0.6,11.881670202662992,0.3225370006940749,10.97369550176333,11.83908122870786,10.69326790719741,10.0
nominal,dlt_only,all_constraints,0.6,0.6,0.8887232504337768,0.20651847327950687,0.30526315789473685,0.8555263157894737,0.7010228696741855,10.0
nominal,all_constraints,Any_DLT,0.6,0.6,0.9833114035087721,0.03873002661848568,0.875,0.9685526315789474,0.8652315001030708,10.0
nominal,all_constraints,Blood,0.6,0.6,0.9492457469431155,0.14206231503961067,0.5454545454545454,0.935598086124402,0.8768290974689193,10.0
nominal,all_constraints,Constitutional,0.6,0.6,0.9586095134074479,0.02198343100917484,0.9270833333333334,0.9358662280701755,0.8782806920665814,10.0
nominal,all_constraints,Infection,0.6,0.6,0.973000398724083,0.07452467642927287,0.7613636363636364,0.9666626794258373,0.8804684010956721,10.0
nominal,all_constraints,Gastrointestinal,0.6,0.6,0.984090909090909,0.050308962775406016,0.8409090909090909,0.9840909090909091,0.8737134924587412,10.0
nominal,all_constraints,Overall_Survival,0.6,0.6,11.812058808968533,0.3008992695023745,11.002826541923495,11.609265126161167,10.710993149564173,10.0
nominal,all_constraints,all_constraints,0.6,0.6,0.8929150689630034,0.19953892084646235,0.32954545454545453,0.8485795454545455,0.7154904575268836,10.0
robust_reg,dlt_only,Any_DLT,0.6,0.6,0.9392848708309234,0.1290164955306321,0.6354166666666666,0.7551206140350877,0.8552098997493734,10.0
robust_reg,dlt_only,Blood,0.6,0.6,0.8828728070175439,0.25602805795246436,0.2708333333333333,0.5291885964912281,0.8751026604973973,10.0
robust_reg,dlt_only,Constitutional,0.6,0.6,0.9476353142471563,0.03100735594792948,0.8958333333333334,0.9137938596491227,0.866804631771737,10.0
robust_reg,dlt_only,Infection,0.6,0.6,0.9236513157894738,0.16610075683398254,0.53125,0.6878618421052631,0.866804631771737,10.0
robust_reg,dlt_only,Gastrointestinal,0.6,0.6,0.971543642760748,0.08258578045214472,0.7368421052631579,0.963794100636206,0.8646530990938885,10.0
robust_reg,dlt_only,Overall_Survival,0.6,0.6,11.885055578530844,0.330579218571797,10.986412204763825,11.787265178767765,10.69326790719741,10.0
robust_reg,dlt_only,all_constraints,0.6,0.6,0.8104752265278581,0.3121034923095679,0.19791666666666666,0.23768640350877193,0.7010228696741855,10.0
robust_reg,all_constraints,Any_DLT,0.6,0.6,0.9589297152338323,0.06782593570580218,0.8295454545454546,0.8329545454545455,0.8652315001030708,10.0
robust_reg,all_constraints,Blood,0.6,0.6,0.8993108851241087,0.18478218596993184,0.53125,0.5644886363636364,0.8768290974689193,10.0
robust_reg,all_constraints,Constitutional,0.6,0.6,0.956494147846036,0.019933862472356643,0.9166666666666666,0.9354166666666667,0.8782806920665814,10.0
robust_reg,all_constraints,Infection,0.6,0.6,0.9457778013582343,0.1007061472491201,0.75,0.759375,0.8804684010956721,10.0
robust_reg,all_constraints,Gastrointestinal,0.6,0.6,0.9875,0.03952847075210474,0.875,0.9875,0.8737134924587412,10.0
robust_reg,all_constraints,Overall_Survival,0.6,0.6,11.822893226531507,0.2952831263468727,11.023194865535274,11.66995624350451,10.710993149564173,10.0
robust_reg,all_constraints,all_constraints,0.6,0.6,0.8441902004342596,0.2284769587451936,0.38636363636363635,0.4323863636363636,0.7154904575268836,10.0
cp,dlt_only,Any_DLT,0.6,0.6,0.9884429824561403,0.025999109835787522,0.9157894736842105,0.9821052631578947,0.8552098997493734,10.0
cp,dlt_only,Blood,0.6,0.6,0.9684320175438597,0.09257053838933084,0.7052631578947368,0.9610526315789474,0.8751026604973973,10.0
cp,dlt_only,Constitutional,0.6,0.6,0.957981371698477,0.022094136806634083,0.9166666666666666,0.9260416666666667,0.866804631771737,10.0
cp,dlt_only,Infection,0.6,0.6,0.9821162280701754,0.04938709368808599,0.8421052631578947,0.9747368421052631,0.866804631771737,10.0
cp,dlt_only,Gastrointestinal,0.6,0.6,0.9916008771929825,0.01972162072786923,0.9368421052631579,0.9843092105263158,0.8646530990938885,10.0
cp,dlt_only,Overall_Survival,0.6,0.6,11.800292373155793,0.3041341871503729,10.957405666891631,11.688197789837886,10.69326790719741,10.0
cp,dlt_only,all_constraints,0.6,0.6,0.9211611962598806,0.10423960517027642,0.631578947368421,0.8787828947368421,0.7010228696741855,10.0
cp,all_constraints,Any_DLT,0.6,0.6,0.9957276714513558,0.005521891102370591,0.9886363636363636,0.98938995215311,0.8652315001030708,10.0
cp,all_constraints,Blood,0.6,0.6,0.9832529239766081,0.03840085133572984,0.875,0.9775,0.8768290974689193,10.0
cp,all_constraints,Constitutional,0.6,0.6,0.9596329613413184,0.017005354818109896,0.9270833333333334,0.9364583333333334,0.8782806920665814,10.0
cp,all_constraints,Infection,0.6,0.6,0.9955492424242424,0.010916880899208017,0.9659090909090909,0.9872159090909092,0.8804684010956721,10.0
cp,all_constraints,Gastrointestinal,0.6,0.6,0.9979166666666666,0.006588078458684135,0.9791666666666666,0.9979166666666667,0.8737134924587412,10.0
cp,all_constraints,Overall_Survival,0.6,0.6,11.55658807073974,0.2946125761658547,11.00266197223472,11.101513720252395,10.710993149564173,10.0
cp,all_constraints,all_constraints,0.6,0.6,0.9428968502302071,0.03755397055916126,0.8522727272727273,0.9008522727272728,0.7154904575268836,10.0
nominal,dlt_only,Any_DLT,0.7,0.6,1.0,0.0,1.0,1.0,0.8546825523868463,10.0
nominal,dlt_only,Blood,0.7,0.6,1.0,0.0,1.0,1.0,0.8747862616360631,10.0
nominal,dlt_only,Constitutional,0.7,0.6,0.9546814596916539,0.02143552577290855,0.9166666666666666,0.9354166666666667,0.879365662237557,10.0
nominal,dlt_only,Infection,0.7,0.6,1.0,0.0,1.0,1.0,0.8711873337608195,10.0
nominal,dlt_only,Gastrointestinal,0.7,0.6,1.0,0.0,1.0,1.0,0.8667527174567313,10.0
nominal,dlt_only,Overall_Survival,0.7,0.6,11.856960951414212,0.3081128590679771,10.98610410835962,11.77251771774728,10.709475437313063,10.0
nominal,dlt_only,all_constraints,0.7,0.6,0.9546814596916539,0.02143552577290855,0.9166666666666666,0.9354166666666667,0.7125989650783355,10.0
nominal,all_constraints,Any_DLT,0.7,0.6,0.9888724620540114,0.014962174484763946,0.9550561797752809,0.9752808988764045,0.870226206177961,10.0
nominal,all_constraints,Blood,0.7,0.6,0.9900545370917933,0.014326347966352005,0.9550561797752809,0.9765582495564755,0.8742712059193256,10.0
nominal,all_constraints,Constitutional,0.7,0.6,0.9635126763802904,0.019633573686432388,0.9157894736842105,0.9532810750279955,0.8834104397717469,10.0
nominal,all_constraints,Infection,0.7,0.6,0.9923017281030292,0.01060454043569109,0.9662921348314607,0.9866292134831461,0.8833028368611974,10.0
nominal,all_constraints,Gastrointestinal,0.7,0.6,0.9977652933832708,0.004711267103909529,0.9887640449438202,0.9888764044943821,0.8766938355270527,10.0
nominal,all_constraints,Overall_Survival,0.7,0.6,11.813935296003093,0.3071191173672583,10.962109829552274,11.717229299118497,10.72508915290639,10.0
nominal,all_constraints,all_constraints,0.7,0.6,0.950279875276407,0.013833444083987975,0.9157894736842105,0.941017149615612,0.7197289471951871,10.0
robust_reg,dlt_only,Any_DLT,0.7,0.6,0.9989583333333334,0.00329403922934205,0.9895833333333334,0.9989583333333334,0.8546825523868463,10.0
robust_reg,dlt_only,Blood,0.7,0.6,1.0,0.0,1.0,1.0,0.8747862616360631,10.0
robust_reg,dlt_only,Constitutional,0.7,0.6,0.9534316091059498,0.020144589798529292,0.9166666666666666,0.9354166666666667,0.879365662237557,10.0
robust_reg,dlt_only,Infection,0.7,0.6,1.0,0.0,1.0,1.0,0.8711873337608195,10.0
robust_reg,dlt_only,Gastrointestinal,0.7,0.6,0.9989583333333334,0.00329403922934205,0.9895833333333334,0.9989583333333334,0.8667527174567313,10.0
robust_reg,dlt_only,Overall_Survival,0.7,0.6,11.856960878315348,0.3076313695873864,10.98610410835962,11.784557470243016,10.709475437313063,10.0
robust_reg,dlt_only,all_constraints,0.7,0.6,0.9534316091059498,0.020144589798529292,0.9166666666666666,0.9354166666666667,0.7125989650783355,10.0
robust_reg,all_constraints,Any_DLT,0.7,0.6,0.9879045649824617,0.015299855313420332,0.9555555555555556,0.9652184769038702,0.870226206177961,10.0
robust_reg,all_constraints,Blood,0.7,0.6,0.9868867303328847,0.015289513476421998,0.9662921348314607,0.9666292134831461,0.8742712059193256,10.0
robust_reg,all_constraints,Constitutional,0.7,0.6,0.9688101592178189,0.018468829871613347,0.9444444444444444,0.9470760233918128,0.8834104397717469,10.0
robust_reg,all_constraints,Infection,0.7,0.6,0.9944194756554307,0.009491798653527447,0.9775280898876404,0.977752808988764,0.8833028368611974,10.0
