method,constraint_mode,outcome,frac,rhs,prescribed_mean,prescribed_sd,worst_case,low_quantile,given_mean,n_realizations
cp,all_constraints,Constitutional,0.3,0.6,0.9520564759766872,0.03343637989860249,0.8924731182795699,0.9039841539332202,0.8810046240388228,10.0
cp,all_constraints,Infection,0.3,0.6,0.9967741935483871,0.010200895677962505,0.967741935483871,0.9967741935483871,0.8810537474172084,10.0
cp,all_constraints,Gastrointestinal,0.3,0.6,0.9934517337199468,0.014629170547445617,0.956989247311828,0.9754742056300592,0.8721632476387059,10.0
cp,all_constraints,Overall_Survival,0.3,0.6,11.018720667309323,0.6529741533683838,10.13348799902105,10.310064386910465,10.725875114427595,10.0
cp,all_constraints,all_constraints,0.3,0.6,0.9143567760048776,0.1164124228417994,0.5913978494623656,0.8738766270514997,0.7143742106825205,10.0
nominal,dlt_only,Any_DLT,0.4,0.6,0.9427083333333334,0.10102317031927883,0.7083333333333334,0.8395833333333333,0.8541557727575182,10.0
nominal,dlt_only,Blood,0.4,0.6,0.848936170212766,0.24498061904032398,0.3958333333333333,0.5083333333333334,0.8740589853449535,10.0
nominal,dlt_only,Constitutional,0.4,0.6,0.9349571242514241,0.026757731665935886,0.90625,0.90625,0.86891810498726,10.0
nominal,dlt_only,Infection,0.4,0.6,0.8895833333333334,0.21036050772394646,0.3645833333333333,0.6739583333333333,0.8657146870993395,10.0
nominal,dlt_only,Gastrointestinal,0.4,0.6,0.9978947368421054,0.006657426652986048,0.9789473684210527,0.9978947368421053,0.8646508573121056,10.0
nominal,dlt_only,Overall_Survival,0.4,0.6,11.548429850266256,0.695709270649329,10.344260274516357,10.514305897105233,10.697777474969197,10.0
nominal,dlt_only,all_constraints,0.4,0.6,0.7692880313062953,0.27326739974900843,0.20833333333333334,0.39583333333333337,0.7009967521138647,10.0
nominal,all_constraints,Any_DLT,0.4,0.6,0.9818649885583524,0.03884552163924638,0.8947368421052632,0.9209954233409611,0.8730693290500886,10.0
nominal,all_constraints,Blood,0.4,0.6,0.9169895753877448,0.15392996717922341,0.5652173913043478,0.7007322654462242,0.879133863511418,10.0
nominal,all_constraints,Constitutional,0.4,0.6,0.9614061486294337,0.03108298793220987,0.9042553191489362,0.9234042553191489,0.8906036437778072,10.0
nominal,all_constraints,Infection,0.4,0.6,0.9550953470633103,0.0888181399037907,0.7263157894736842,0.8748054919908467,0.8895286157822865,10.0
nominal,all_constraints,Gastrointestinal,0.4,0.6,0.9932823683062709,0.009481397974258971,0.9767441860465116,0.9781092012133469,0.8783591534347392,10.0
nominal,all_constraints,Overall_Survival,0.4,0.6,11.500031778827637,0.635977898330389,10.455284979307283,10.716072128026612,10.723126771914956,10.0
nominal,all_constraints,all_constraints,0.4,0.6,0.865392847170628,0.17972417431549748,0.4782608695652174,0.5783524027459954,0.7283584099097687,10.0
robust_reg,dlt_only,Any_DLT,0.4,0.6,0.9291447368421053,0.11720477206196567,0.6875,0.7531249999999999,0.8541557727575182,10.0
robust_reg,dlt_only,Blood,0.4,0.6,0.8437390350877193,0.25538437245996465,0.3854166666666667,0.4416666666666667,0.8740589853449535,10.0
robust_reg,dlt_only,Constitutional,0.4,0.6,0.9359766277975234,0.02382251708413191,0.90625,0.90625,0.86891810498726,10.0
robust_reg,dlt_only,Infection,0.4,0.6,0.8718640350877193,0.23084043135381344,0.3541666666666667,0.5416666666666666,0.8657146870993395,10.0
robust_reg,dlt_only,Gastrointestinal,0.4,0.6,1.0,0.0,1.0,1.0,0.8646508573121056,10.0
robust_reg,dlt_only,Overall_Survival,0.4,0.6,11.571748180718611,0.6928801957409565,10.35625686253376,10.50077314750547,10.697777474969197,10.0
robust_reg,dlt_only,all_constraints,0.4,0.6,0.7703516277975233,0.28104558404928254,0.20833333333333334,0.38645833333333335,0.7009967521138647,10.0
robust_reg,all_constraints,Any_DLT,0.4,0.6,0.9839597838258921,0.026376083417130183,0.9347826086956522,0.9461098398169336,0.8730693290500886,10.0
robust_reg,all_constraints,Blood,0.4,0.6,0.9265547386814245,0.12306469344649053,0.6304347826086957,0.7925171624713958,0.879133863511418,10.0
robust_reg,all_constraints,Constitutional,0.4,0.6,0.9605094562377555,0.03160669754721222,0.9042553191489362,0.9241097424412094,0.8906036437778072,10.0
robust_reg,all_constraints,Infection,0.4,0.6,0.9634817772151625,0.054789025121374,0.8421052631578947,0.905949656750572,0.8895286157822865,10.0
robust_reg,all_constraints,Gastrointestinal,0.4,0.6,0.9945641895364374,0.010564494255773525,0.967391304347826,0.9867391304347827,0.8783591534347392,10.0
robust_reg,all_constraints,Overall_Survival,0.4,0.6,11.538112995023628,0.6279942596126843,10.445841194117207,10.713562881172365,10.723126771914956,10.0
robust_reg,all_constraints,all_constraints,0.4,0.6,0.8741681867828973,0.14863940099519135,0.5434782608695652,0.6701372997711671,0.7283584099097687,10.0
cp,dlt_only,Any_DLT,0.4,0.6,0.96875,0.09173503342793685,0.7083333333333334,0.9520833333333333,0.8541557727575182,10.0
cp,dlt_only,Blood,0.4,0.6,0.9353945035460993,0.1897174412102858,0.3958333333333333,0.9208333333333333,0.8740589853449535,10.0
cp,dlt_only,Constitutional,0.4,0.6,0.9297719176525959,0.02487573821799411,0.8958333333333334,0.9052083333333334,0.86891810498726,10.0
cp,dlt_only,Infection,0.4,0.6,0.934375,0.20031141361100602,0.3645833333333333,0.9177083333333333,0.8657146870993395,10.0
cp,dlt_only,Gastrointestinal,0.4,0.6,0.9978947368421054,0.006657426652986048,0.9789473684210527,0.9978947368421053,0.8646508573121056,10.0
cp,dlt_only,Overall_Survival,0.4,0.6,11.351835604595024,0.6876994110115147,10.423718356694136,10.52225170532301,10.697777474969197,10.0
cp,dlt_only,all_constraints,0.4,0.6,0.8505611580408005,0.22718249919814898,0.20833333333333334,0.8177083333333333,0.7009967521138647,10.0
cp,all_constraints,Any_DLT,0.4,0.6,0.976545542085247,0.03766984743394552,0.9042553191489362,0.9146360582306831,0.8730693290500886,10.0
cp,all_constraints,Blood,0.4,0.6,0.9152500231698342,0.12935457698771605,0.6413043478260869,0.7272883295194508,0.879133863511418,10.0
cp,all_constraints,Constitutional,0.4,0.6,0.9624914213279945,0.02430667442360931,0.925531914893617,0.9338575393154487,0.8906036437778072,10.0
cp,all_constraints,Infection,0.4,0.6,0.9510407841991657,0.08312728684755985,0.7578947368421053,0.8417469204927212,0.8895286157822865,10.0
cp,all_constraints,Gastrointestinal,0.4,0.6,0.9904152234867227,0.01752272819196858,0.9574468085106383,0.9582446808510638,0.8783591534347392,10.0
cp,all_constraints,Overall_Survival,0.4,0.6,11.294535841552676,0.6416463072355866,10.423442381718958,10.472264396510733,10.723126771914956,10.0
cp,all_constraints,all_constraints,0.4,0.6,0.8692896784903101,0.1525265549575906,0.5652173913043478,0.6249427917620137,0.7283584099097687,10.0
nominal,dlt_only,Any_DLT,0.5,0.6,0.952880234861347,0.1216456875744579,0.6129032258064516,0.894974533106961,0.8532357102433503,10.0
nominal,dlt_only,Blood,0.5,0.6,0.8878657328805886,0.2539321256838465,0.22580645161290322,0.6288964346349746,0.8752773061686474,10.0
nominal,dlt_only,Constitutional,0.5,0.6,0.9453774052065649,0.025942029375624856,0.9032258064516129,0.9153225806451613,0.8668994057724959,10.0
nominal,dlt_only,Infection,0.5,0.6,0.9249458828522921,0.2057754606531794,0.34408602150537637,0.858619128466327,0.8658467741935484,10.0
nominal,dlt_only,Gastrointestinal,0.5,0.6,0.9989247311827956,0.0034002985593208353,0.989247311827957,0.9989247311827957,0.8637188737973969,10.0
nominal,dlt_only,Overall_Survival,0.5,0.6,11.828323588771942,0.46656652854322656,10.972600188573972,10.989606251575154,10.695316275454635,10.0
nominal,dlt_only,all_constraints,0.5,0.6,0.8396501839275607,0.25674051945269294,0.1827956989247312,0.5582795698924731,0.6991687889077534,10.0
nominal,all_constraints,Any_DLT,0.5,0.6,0.9652181317655841,0.08554005450450963,0.7263157894736842,0.9247592385218365,0.8637815652306875,10.0
nominal,all_constraints,Blood,0.5,0.6,0.8933256345651361,0.23388748487313032,0.30526315789473685,0.6145688689809631,0.8762618896639189,10.0
nominal,all_constraints,Constitutional,0.5,0.6,0.9567830813736469,0.02396420281053047,0.925531914893617,0.9269281914893618,0.8823303122905959,10.0
nominal,all_constraints,Infection,0.5,0.6,0.9346472564389698,0.1750843054818021,0.4421052631578947,0.8676147816349384,0.8811254930134874,10.0
nominal,all_constraints,Gastrointestinal,0.5,0.6,0.9987951807228915,0.003809973084540228,0.9879518072289156,0.9987951807228915,0.8732781124497991,10.0
nominal,all_constraints,Overall_Survival,0.5,0.6,11.76406203063733,0.44486917142730653,10.9407076113363,10.984799411562788,10.722795517535685,10.0
nominal,all_constraints,all_constraints,0.5,0.6,0.8436073774380837,0.23980118511943932,0.25263157894736843,0.5422844344904816,0.7157867359696344,10.0
robust_reg,dlt_only,Any_DLT,0.5,0.6,0.9572039473684211,0.10540715218696242,0.6666666666666666,0.8908771929824562,0.8532357102433503,10.0
robust_reg,dlt_only,Blood,0.5,0.6,0.886937959818902,0.24595667033559312,0.2903225806451613,0.5595585738539898,0.8752773061686474,10.0
robust_reg,dlt_only,Constitutional,0.5,0.6,0.939139077532541,0.025255309139376295,0.90625,0.9132056451612903,0.8668994057724959,10.0
robust_reg,dlt_only,Infection,0.5,0.6,0.9271643322014714,0.18945847803596616,0.3978494623655914,0.8355744199207696,0.8658467741935484,10.0
robust_reg,dlt_only,Gastrointestinal,0.5,0.6,0.9946236559139784,0.017001492796604175,0.946236559139785,0.9946236559139785,0.8637188737973969,10.0
robust_reg,dlt_only,Overall_Survival,0.5,0.6,11.828265624406892,0.4671779444894069,10.986076859347506,10.996829594129535,10.695316275454635,10.0
robust_reg,dlt_only,all_constraints,0.5,0.6,0.828171335597057,0.2583356120269862,0.20430107526881722,0.48464063384267125,0.6991687889077534,10.0
robust_reg,all_constraints,Any_DLT,0.5,0.6,0.9630347144456888,0.08079838941452648,0.7578947368421053,0.8704703247480403,0.8637815652306875,10.0
robust_reg,all_constraints,Blood,0.5,0.6,0.8922167786487496,0.2248911512928625,0.3684210526315789,0.5634378499440089,0.8762618896639189,10.0
robust_reg,all_constraints,Constitutional,0.5,0.6,0.9535586972751029,0.029162443097304487,0.9042553191489362,0.9241097424412094,0.8823303122905959,10.0
robust_reg,all_constraints,Infection,0.5,0.6,0.9282194848824188,0.16709722274012612,0.4842105263157895,0.776080627099664,0.8811254930134874,10.0
robust_reg,all_constraints,Gastrointestinal,0.5,0.6,0.9968421052631579,0.00998613997947909,0.968421052631579,0.9968421052631579,0.8732781124497991,10.0
robust_reg,all_constraints,Overall_Survival,0.5,0.6,11.75331233011753,0.41558589634774507,10.999795133851192,11.003705360418948,10.722795517535685,10.0
robust_reg,all_constraints,all_constraints,0.5,0.6,0.8394151269130272,0.2449809704577631,0.28421052631578947,0.46884658454647254,0.7157867359696344,10.0
cp,dlt_only,Any_DLT,0.5,0.6,0.9957668364459537,0.007381961397523466,0.9789473684210527,0.9882173174872666,0.8532357102433503,10.0
cp,dlt_only,Blood,0.5,0.6,0.9660660724391625,0.06160815907275326,0.8315789473684211,0.8670288624787776,0.8752773061686474,10.0
cp,dlt_only,Constitutional,0.5,0.6,0.950788766270515,0.02324004871123922,0.9157894736842105,0.9252631578947368,0.8668994057724959,10.0
cp,dlt_only,Infection,0.5,0.6,0.9904920062252407,0.014464651095884403,0.9578947368421052,0.9764346349745331,0.8658467741935484,10.0
cp,dlt_only,Gastrointestinal,0.5,0.6,1.0,0.0,1.0,1.0,0.8637188737973969,10.0
cp,dlt_only,Overall_Survival,0.5,0.6,11.545021261817034,0.5147857879833532,10.7311048569181,10.736208765094249,10.695316275454635,10.0
cp,dlt_only,all_constraints,0.5,0.6,0.9189717741935481,0.06430119162332383,0.7578947368421053,0.8596604414261461,0.6991687889077534,10.0
cp,all_constraints,Any_DLT,0.5,0.6,0.9915453527435609,0.013921179091083053,0.9680851063829787,0.968387458006719,0.8637815652306875,10.0
cp,all_constraints,Blood,0.5,0.6,0.9291375046659202,0.14408818295888448,0.6421052631578947,0.6674020156774916,0.8762618896639189,10.0
cp,all_constraints,Constitutional,0.5,0.6,0.961005039193729,0.023760683923290168,0.925531914893617,0.9269281914893618,0.8823303122905959,10.0
cp,all_constraints,Infection,0.5,0.6,0.9715229563269876,0.0696778169936834,0.7789473684210526,0.9300223964165734,0.8811254930134874,10.0
cp,all_constraints,Gastrointestinal,0.5,0.6,0.9989583333333334,0.00329403922934205,0.9895833333333334,0.9989583333333334,0.8732781124497991,10.0
cp,all_constraints,Overall_Survival,0.5,0.6,11.560810717923372,0.44718968077454346,10.88035127134082,10.903899638731009,10.722795517535685,10.0
cp,all_constraints,all_constraints,0.5,0.6,0.8922256438969765,0.14025523283151362,0.6276595744680851,0.6311870100783874,0.7157867359696344,10.0
nominal,dlt_only,Any_DLT,0.6,0.6,0.983157894736842,0.05325941322388848,0.8315789473684211,0.9831578947368421,0.8549122807017543,10.0
nominal,dlt_only,Blood,0.6,0.6,0.9494736842105264,0.1597782396716655,0.49473684210526314,0.9494736842105264,0.8768421052631579,10.0
nominal,dlt_only,Constitutional,0.6,0.6,0.9499122807017543,0.02237103671210687,0.9166666666666666,0.9166666666666666,0.8653508771929825,10.0
nominal,dlt_only,Infection,0.6,0.6,0.9757894736842105,0.0765604065093397,0.7578947368421053,0.9757894736842105,0.8664035087719298,10.0
nominal,dlt_only,Gastrointestinal,0.6,0.6,0.9852631578947368,0.046601986570902434,0.8526315789473684,0.9852631578947368,0.864298245614035,10.0
nominal,dlt_only,Overall_Survival,0.6,0.6,11.88210724199681,0.32131464547068395,10.977629345942566,11.839867507368822,10.691179574076157,10.0
nominal,dlt_only,all_constraints,0.6,0.6,0.8857017543859648,0.2051666728861645,0.30526315789473685,0.8555263157894737,0.6993859649122808,10.0
nominal,all_constraints,Any_DLT,0.6,0.6,0.9800438596491228,0.04586314050768727,0.8526315789473684,0.9571381578947369,0.8627354591235511,10.0
nominal,all_constraints,Blood,0.6,0.6,0.9504733817301876,0.13460209642451204,0.5684210526315789,0.9287171052631579,0.8773556999369305,10.0
nominal,all_constraints,Constitutional,0.6,0.6,0.9557744523347388,0.02423749857651461,0.9263157894736842,0.9270065789473685,0.8712504656224287,10.0
nominal,all_constraints,Infection,0.6,0.6,0.9716118421052631,0.07543166253011198,0.7578947368421053,0.9570394736842105,0.875580422884884,10.0
nominal,all_constraints,Gastrointestinal,0.6,0.6,0.983157894736842,0.05325941322388848,0.8315789473684211,0.9831578947368421,0.8690762957063232,10.0
nominal,all_constraints,Overall_Survival,0.6,0.6,11.794319675520883,0.29124427519979285,11.000835777435187,11.609066049712336,10.694496052772042,10.0
nominal,all_constraints,all_constraints,0.6,0.6,0.8914671323105402,0.20023758659613303,0.3263157894736842,0.8473684210526317,0.7092465853819112,10.0
robust_reg,dlt_only,Any_DLT,0.6,0.6,0.9642105263157894,0.11317625310076304,0.6421052631578947,0.9642105263157895,0.8549122807017543,10.0
robust_reg,dlt_only,Blood,0.6,0.6,0.9284210526315789,0.22635250620152608,0.28421052631578947,0.9284210526315789,0.8768421052631579,10.0
robust_reg,dlt_only,Constitutional,0.6,0.6,0.9436184210526315,0.025182658357149317,0.9166666666666666,0.9166666666666666,0.8653508771929825,10.0
robust_reg,dlt_only,Infection,0.6,0.6,0.9526315789473685,0.1497920996921864,0.5263157894736842,0.9526315789473684,0.8664035087719298,10.0
robust_reg,dlt_only,Gastrointestinal,0.6,0.6,0.9936842105263157,0.01997227995895818,0.9368421052631579,0.9936842105263158,0.864298245614035,10.0
robust_reg,dlt_only,Overall_Survival,0.6,0.6,11.881007595389113,0.3232696982527965,10.976727401479865,11.808484469413601,10.691179574076157,10.0
robust_reg,dlt_only,all_constraints,0.6,0.6,0.8688815789473683,0.2436468251228167,0.17894736842105263,0.8428947368421053,0.6993859649122808,10.0
robust_reg,all_constraints,Any_DLT,0.6,0.6,0.9683414685908319,0.08245394892754893,0.7368421052631579,0.934974533106961,0.8627354591235511,10.0
robust_reg,all_constraints,Blood,0.6,0.6,0.9367508488964347,0.17088851531482707,0.45263157894736844,0.8968760611205433,0.8773556999369305,10.0
robust_reg,all_constraints,Constitutional,0.6,0.6,0.9536012774620731,0.022957541517665225,0.9157894736842105,0.9353289473684211,0.8712504656224287,10.0
robust_reg,all_constraints,Infection,0.6,0.6,0.9599313808715337,0.10513198066408792,0.6631578947368421,0.9276061120543294,0.875580422884884,10.0
robust_reg,all_constraints,Gastrointestinal,0.6,0.6,0.9872716273442226,0.036391704427954606,0.8842105263157894,0.9780762250453721,0.8690762957063232,10.0
robust_reg,all_constraints,Overall_Survival,0.6,0.6,11.830485765207989,0.28387545208282333,11.048203717452534,11.689119007011884,10.694496052772042,10.0
robust_reg,all_constraints,all_constraints,0.6,0.6,0.8777548569753725,0.2212915430924978,0.25263157894736843,0.8400000000000001,0.7092465853819112,10.0
cp,dlt_only,Any_DLT,0.6,0.6,0.986326754385965,0.039713710420943835,0.8736842105263158,0.9779934210526317,0.8549122807017543,10.0
cp,dlt_only,Blood,0.6,0.6,0.957905701754386,0.12949520087727664,0.5894736842105263,0.9495723684210526,0.8768421052631579,10.0
cp,dlt_only,Constitutional,0.6,0.6,0.938421052631579,0.020490028174066942,0.9166666666666666,0.9166666666666666,0.8653508771929825,10.0
cp,dlt_only,Infection,0.6,0.6,0.9789583333333333,0.06296470756025273,0.8,0.9706250000000001,0.8664035087719298,10.0
cp,dlt_only,Gastrointestinal,0.6,0.6,0.9842214912280702,0.0463517290548062,0.8526315789473684,0.9758881578947369,0.864298245614035,10.0
cp,dlt_only,Overall_Survival,0.6,0.6,11.823451225323453,0.292146364376312,11.015480356444963,11.682562619329007,10.691179574076157,10.0
cp,dlt_only,all_constraints,0.6,0.6,0.8847478070175437,0.16763067819197208,0.4105263157894737,0.8660526315789474,0.6993859649122808,10.0
cp,all_constraints,Any_DLT,0.6,0.6,0.9707096020137191,0.04750955430823512,0.84375,0.9375,0.8627354591235511,10.0
cp,all_constraints,Blood,0.6,0.6,0.9402819704347717,0.08038022290865066,0.8020833333333334,0.8096820175438596,0.8773556999369305,10.0
cp,all_constraints,Constitutional,0.6,0.6,0.9565958816031266,0.019234713562125666,0.9263157894736842,0.9345670628183361,0.8712504656224287,10.0
cp,all_constraints,Infection,0.6,0.6,0.9664199114411339,0.04423640486694107,0.875,0.9022368421052632,0.875580422884884,10.0
cp,all_constraints,Gastrointestinal,0.6,0.6,0.9853179824561403,0.026785547414557877,0.9157894736842105,0.963453947368421,0.8690762957063232,10.0
cp,all_constraints,Overall_Survival,0.6,0.6,11.669840192233877,0.27074756331423655,10.957597203935373,11.51890343347169,10.694496052772042,10.0
cp,all_constraints,all_constraints,0.6,0.6,0.8779273663323192,0.11610146779410614,0.6631578947368421,0.6944407894736842,0.7092465853819112,10.0
nominal,dlt_only,Any_DLT,0.7,0.6,1.0,0.0,1.0,1.0,0.8549528742067934,10.0
nominal,dlt_only,Blood,0.7,0.6,1.0,0.0,1.0,1.0,0.8737691302724897,10.0
nominal,dlt_only,Constitutional,0.7,0.6,0.95396471009083,0.020203022540926367,0.9166666666666666,0.9354166666666667,0.8698107969391564,10.0
nominal,dlt_only,Infection,0.7,0.6,1.0,0.0,1.0,1.0,0.8676358560408113,10.0
nominal,dlt_only,Gastrointestinal,0.7,0.6,1.0,0.0,1.0,1.0,0.8654721133507529,10.0
nominal,dlt_only,Overall_Survival,0.7,0.6,11.853986824209539,0.31303352470584433,10.96880356821436,11.770787663732754,10.69450753091103,10.0
nominal,dlt_only,all_constraints,0.7,0.6,0.95396471009083,0.020203022540926367,0.9166666666666666,0.9354166666666667,0.7026140817469205,10.0
nominal,all_constraints,Any_DLT,0.7,0.6,0.9869954236331381,0.01769042500433549,0.9545454545454546,0.9575598086124402,0.8626029514542228,10.0
nominal,all_constraints,Blood,0.7,0.6,0.9880480552120854,0.015998740177797198,0.9545454545454546,0.9670334928229666,0.8748772915434653,10.0
nominal,all_constraints,Constitutional,0.7,0.6,0.9601632864720535,0.02043250969749964,0.9166666666666666,0.9447916666666666,0.8754071689694103,10.0
nominal,all_constraints,Infection,0.7,0.6,0.9902370504273964,0.011075594063973522,0.9659090909090909,0.9776435406698565,0.8754781328960808,10.0
nominal,all_constraints,Gastrointestinal,0.7,0.6,0.9956457426124043,0.005628238445546068,0.9886363636363636,0.9887512768130745,0.8709582146121176,10.0
nominal,all_constraints,Overall_Survival,0.7,0.6,11.788442292744012,0.29500730016723264,10.969513784618687,11.716387131522774,10.700060586335846,10.0
nominal,all_constraints,all_constraints,0.7,0.6,0.9460460795118542,0.013907910782505885,0.9166666666666666,0.9348245614035088,0.7100835304553519,10.0
robust_reg,dlt_only,Any_DLT,0.7,0.6,0.9979166666666666,0.006588078458684135,0.9791666666666666,0.9979166666666667,0.8549528742067934,10.0
robust_reg,dlt_only,Blood,0.7,0.6,1.0,0.0,1.0,1.0,0.8737691302724897,10.0
robust_reg,dlt_only,Constitutional,0.7,0.6,0.9539980714196841,0.02450611080056301,0.9166666666666666,0.9260416666666667,0.8698107969391564,10.0
robust_reg,dlt_only,Infection,0.7,0.6,1.0,0.0,1.0,1.0,0.8676358560408113,10.0
robust_reg,dlt_only,Gastrointestinal,0.7,0.6,0.9979166666666666,0.006588078458684135,0.9791666666666666,0.9979166666666667,0.8654721133507529,10.0
robust_reg,dlt_only,Overall_Survival,0.7,0.6,11.859537952740663,0.314575396663695,10.96880356821436,11.786935233197875,10.69450753091103,10.0
robust_reg,dlt_only,all_constraints,0.7,0.6,0.9539980714196841,0.02450611080056301,0.9166666666666666,0.9260416666666667,0.7026140817469205,10.0
robust_reg,all_constraints,Any_DLT,0.7,0.6,0.9872777113237641,0.014745336345008828,0.9583333333333334,0.9674122807017544,0.8626029514542228,10.0
robust_reg,all_constraints,Blood,0.7,0.6,0.9871939792663478,0.01579067074104735,0.9583333333333334,0.9651515151515152,0.8748772915434653,10.0
robust_reg,all_constraints,Constitutional,0.7,0.6,0.9652896909664355,0.017478163241304433,0.9270833333333334,0.9458333333333333,0.8754071689694103,10.0
robust_reg,all_constraints,Infection,0.7,0.6,0.9905083732057417,0.013435279990420794,0.9583333333333334,0.9768859649122807,0.8754781328960808,10.0
robust_reg,all_constraints,Gastrointestinal,0.7,0.6,0.9934804804401198,0.007723663750484409,0.9775280898876404,0.9875255362614913,0.8709582146121176,10.0
