outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9157894736842105,0.27917652063748477,4.819277108433724,96,95,0.018106944859027863,0.0075455928462979036,robust_reg,96
Infection,dlt_only,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.018106944859027863,0.0075455928462979036,robust_reg,96
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.018106944859027863,0.0075455928462979036,robust_reg,96
Overall_Survival,dlt_only,10.6999871958255,1.7864730982355768,8.988744917534348,0.9188263697486326,-15.992937626680314,96,95,0.018106944859027863,0.0075455928462979036,robust_reg,96
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9157894736842105,0.27917652063748477,29.850746268656714,96,95,0.018106944859027863,0.0075455928462979036,robust_reg,96
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,0.9895833333333334,0.10206207261596574,15.853658536585376,96,96,0.08344510445992152,0.044111996216236515,robust_reg,96
Blood,all_constraints,0.875,0.33245498310218435,0.9791666666666666,0.143575886163796,11.9047619047619,96,96,0.08344510445992152,0.044111996216236515,robust_reg,96
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.08344510445992152,0.044111996216236515,robust_reg,96
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.08344510445992152,0.044111996216236515,robust_reg,96
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.08344510445992152,0.044111996216236515,robust_reg,96
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.858582333123598,1.0300774319258976,10.925349673457063,96,96,0.08344510445992152,0.044111996216236515,robust_reg,96
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.08344510445992152,0.044111996216236515,robust_reg,96
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,1.0,0.0,17.283950617283953,96,95,0.33482567469278973,0.11110376428529513,wrapper,95
Blood,dlt_only,0.8736842105263158,0.33396729560733096,0.9052631578947369,0.2944047080786205,3.6144578313252995,96,95,0.33482567469278973,0.11110376428529513,wrapper,95
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9789473684210527,0.1443214031708876,12.048192771084336,96,95,0.33482567469278973,0.11110376428529513,wrapper,95
Infection,dlt_only,0.8736842105263158,0.333967295607331,0.9368421052631579,0.24453717969020553,7.228915662650599,96,95,0.33482567469278973,0.11110376428529513,wrapper,95
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.33482567469278973,0.11110376428529513,wrapper,95
Overall_Survival,dlt_only,10.6999871958255,1.7864730982355768,11.870258776354172,1.1351703790721237,10.937130662971656,96,95,0.33482567469278973,0.11110376428529513,wrapper,95
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.8842105263157894,0.3216697756533383,25.373134328358212,96,95,0.33482567469278973,0.11110376428529513,wrapper,95
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,4.517995451887448,4.42898869493602,wrapper,96
Blood,all_constraints,0.875,0.33245498310218435,0.90625,0.2930106877878258,3.5714285714285716,96,96,4.517995451887448,4.42898869493602,wrapper,96
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,4.517995451887448,4.42898869493602,wrapper,96
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.9270833333333334,0.26136450315368365,7.228915662650602,96,96,4.517995451887448,4.42898869493602,wrapper,96
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,4.517995451887448,4.42898869493602,wrapper,96
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.848768559447677,1.1425130925947462,10.833551493367946,96,96,4.517995451887448,4.42898869493602,wrapper,96
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.875,0.33245498310218435,25.373134328358212,96,96,4.517995451887448,4.42898869493602,wrapper,96
