outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.9270833333333334,0.26136450315368365,7.228915662650602,96,96,4.604222327470779,4.67259075365881,wrapper,96
Gastrointestinal,all_constraints,0.84375,0.36499819754421575,1.0,0.0,18.51851851851852,96,96,4.604222327470779,4.67259075365881,wrapper,96
Overall_Survival,all_constraints,10.604015900474181,1.622818653030998,11.644063774401872,1.0009690432307912,9.808056529613301,96,96,4.604222327470779,4.67259075365881,wrapper,96
all_constraints,all_constraints,0.6875,0.46594555814804667,0.8645833333333334,0.3439642474280894,25.75757575757576,96,96,4.604222327470779,4.67259075365881,wrapper,96
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,1.0,0.0,17.283950617283953,96,95,0.3317134703199069,0.10168710781039891,wrapper,95
Blood,dlt_only,0.8736842105263158,0.33396729560733096,0.9052631578947369,0.2944047080786205,3.6144578313252995,96,95,0.3317134703199069,0.10168710781039891,wrapper,95
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9368421052631579,0.2445371796902055,7.228915662650599,96,95,0.3317134703199069,0.10168710781039891,wrapper,95
Infection,dlt_only,0.8736842105263158,0.333967295607331,0.9473684210526315,0.22448148540588728,8.433734939759024,96,95,0.3317134703199069,0.10168710781039891,wrapper,95
Gastrointestinal,dlt_only,0.8421052631578947,0.3665767306309684,1.0,0.0,18.750000000000007,96,95,0.3317134703199069,0.10168710781039891,wrapper,95
Overall_Survival,dlt_only,10.611419673838613,1.6297970618869357,11.643602232947213,1.0743877985654327,9.72709204644259,96,95,0.3317134703199069,0.10168710781039891,wrapper,95
all_constraints,dlt_only,0.6947368421052632,0.46296188461572396,0.8421052631578947,0.3665767306309684,21.212121212121197,96,95,0.3317134703199069,0.10168710781039891,wrapper,95
