outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible
all_constraints,all_constraints,0.6875,0.46594555814804667,0.8645833333333334,0.3439642474280894,25.75757575757576,96,96,4.6983977283040685,4.468088851001882,wrapper,96
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,1.0,0.0,17.283950617283953,96,95,0.3250221386551857,0.1011668642037607,wrapper,95
Blood,dlt_only,0.8736842105263158,0.33396729560733096,0.9052631578947369,0.2944047080786205,3.6144578313252995,96,95,0.3250221386551857,0.1011668642037607,wrapper,95
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9368421052631579,0.2445371796902055,7.228915662650599,96,95,0.3250221386551857,0.1011668642037607,wrapper,95
Infection,dlt_only,0.8736842105263158,0.333967295607331,0.9473684210526315,0.22448148540588728,8.433734939759024,96,95,0.3250221386551857,0.1011668642037607,wrapper,95
Gastrointestinal,dlt_only,0.8421052631578947,0.3665767306309684,1.0,0.0,18.750000000000007,96,95,0.3250221386551857,0.1011668642037607,wrapper,95
Overall_Survival,dlt_only,10.611419673838613,1.6297970618869357,11.643602232947213,1.0743877985654327,9.72709204644259,96,95,0.3250221386551857,0.1011668642037607,wrapper,95
all_constraints,dlt_only,0.6947368421052632,0.46296188461572396,0.8421052631578947,0.3665767306309684,21.212121212121197,96,95,0.3250221386551857,0.1011668642037607,wrapper,95
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.06069460759560267,0.058171451522970055,cp,96
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.06069460759560267,0.058171451522970055,cp,96
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.06069460759560267,0.058171451522970055,cp,96
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.06069460759560267,0.058171451522970055,cp,96
Gastrointestinal,all_constraints,0.84375,0.36499819754421575,1.0,0.0,18.51851851851852,96,96,0.06069460759560267,0.058171451522970055,cp,96
Overall_Survival,all_constraints,10.604015900474181,1.622818653030998,11.351736826006322,0.834080340235894,7.0512995505665454,96,96,0.06069460759560267,0.058171451522970055,cp,96
all_constraints,all_constraints,0.6875,0.46594555814804667,0.9375,0.2433321316961438,36.36363636363637,96,96,0.06069460759560267,0.058171451522970055,cp,96
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,0.9789473684210527,0.1443214031708876,14.814814814814822,96,95,0.011405179897944132,0.0012553718201913247,cp,96
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.011405179897944132,0.0012553718201913247,cp,96
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.8947368421052632,0.3085202917746743,2.409638554216862,96,95,0.011405179897944132,0.0012553718201913247,cp,96
Infection,dlt_only,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.011405179897944132,0.0012553718201913247,cp,96
Gastrointestinal,dlt_only,0.8421052631578947,0.3665767306309684,1.0,0.0,18.750000000000007,96,95,0.011405179897944132,0.0012553718201913247,cp,96
Overall_Survival,dlt_only,10.611419673838613,1.6297970618869357,11.331979334411532,0.8884996123756866,6.790417142292336,96,95,0.011405179897944132,0.0012553718201913247,cp,96
all_constraints,dlt_only,0.6947368421052632,0.46296188461572396,0.8947368421052632,0.3085202917746743,28.787878787878782,96,95,0.011405179897944132,0.0012553718201913247,cp,96
