method,constraint_mode,outcome,rhs,prescribed_mean,prescribed_sd,worst_case,low_quantile,given_mean,n_realizations
cp,dlt_only,Any_DLT,0.4,0.7626708184624837,0.22660197292152376,0.13580246913580246,0.6935802469135802,0.39350996236719615,10.0
cp,dlt_only,Blood,0.4,0.5319733832928653,0.186477822883046,0.1111111111111111,0.2911111111111111,0.3012725396140673,10.0
cp,dlt_only,Constitutional,0.4,0.5913054413263201,0.15530775291737012,0.4074074074074074,0.4278375149342891,0.4168926153776292,10.0
cp,dlt_only,Infection,0.4,0.4112667136895082,0.10935603435001451,0.2222222222222222,0.27222222222222225,0.1716691426439902,10.0
cp,dlt_only,Gastrointestinal,0.4,0.573709576692872,0.22962315952283358,0.3076923076923077,0.31141439205955335,0.2916613796255039,10.0
cp,dlt_only,Overall_Survival,0.4,11.03703048634135,0.6621380239508479,10.110056027814842,10.325400600234898,10.674109488022903,10.0
cp,dlt_only,all_constraints,0.4,0.1520219326188766,0.12339434032372874,0.0,0.0,0.09475901060265476,10.0
cp,all_constraints,Any_DLT,0.4,0.8877576039301633,0.09043163679713369,0.6785714285714286,0.8011904761904761,0.5389575118885194,10.0
cp,all_constraints,Blood,0.4,0.5676155327457737,0.1482594392039739,0.36363636363636365,0.40064935064935064,0.3697000955546794,10.0
cp,all_constraints,Constitutional,0.4,0.731548265622108,0.12944511550507007,0.5769230769230769,0.591025641025641,0.5151210616812151,10.0
cp,all_constraints,Infection,0.4,0.5996211340489344,0.10715503930472332,0.4074074074074074,0.4478835978835979,0.24942140367281165,10.0
cp,all_constraints,Gastrointestinal,0.4,0.8358725283083857,0.148280266345563,0.5625,0.6881648936170213,0.422223277681272,10.0
cp,all_constraints,Overall_Survival,0.4,10.764498043520886,0.5507670706578591,10.153047818975162,10.270504956465098,10.87581212647702,10.0
cp,all_constraints,all_constraints,0.4,0.31078037082222,0.13273462863790583,0.14814814814814814,0.2257523148148148,0.14032457563238226,10.0
nominal,dlt_only,Any_DLT,0.5,0.9373296514066853,0.0988038371669227,0.6666666666666666,0.8755274261603375,0.6523244532099958,10.0
nominal,dlt_only,Blood,0.5,0.9278752717043857,0.10691264559202714,0.6666666666666666,0.8316666666666667,0.6219573717599425,10.0
nominal,dlt_only,Constitutional,0.5,0.906072036705926,0.032469122965917814,0.8571428571428571,0.8825892857142856,0.74609506115773,10.0
nominal,dlt_only,Infection,0.5,0.9333707178916786,0.10253632253168427,0.6428571428571429,0.9187160940325497,0.7198890459186826,10.0
nominal,dlt_only,Gastrointestinal,0.5,0.9672066798385955,0.026125147652621125,0.9325842696629213,0.9332584269662921,0.5980046535052046,10.0
nominal,dlt_only,Overall_Survival,0.5,11.654619287608682,0.46873059949869633,10.852263609297953,10.983302234801359,10.724606119906102,10.0
nominal,dlt_only,all_constraints,0.5,0.8323530755520337,0.09576395063443481,0.5952380952380952,0.7544605183845691,0.43968856971897086,10.0
nominal,all_constraints,Any_DLT,0.5,0.9717262609912517,0.02779389415765194,0.9120879120879121,0.9488558500323205,0.6705852766116935,10.0
nominal,all_constraints,Blood,0.5,0.9406956130045259,0.06528736247936401,0.8089887640449438,0.8750165234633179,0.642799139633315,10.0
nominal,all_constraints,Constitutional,0.5,0.9294655253392745,0.0398499367037729,0.8764044943820225,0.8887393505371033,0.7712139211686825,10.0
nominal,all_constraints,Infection,0.5,0.9679248827927104,0.02831965285846706,0.9120879120879121,0.9276793794440854,0.7410093692718889,10.0
nominal,all_constraints,Gastrointestinal,0.5,0.9843034645194659,0.019726473564462124,0.945054945054945,0.9638236763236764,0.6152478124015631,10.0
nominal,all_constraints,Overall_Survival,0.5,11.322289374873879,0.4575525363139423,10.573868492558754,10.64349213811267,10.768258505865457,10.0
nominal,all_constraints,all_constraints,0.5,0.8633639385178501,0.08377970318144773,0.7078651685393258,0.763094209161625,0.45376532396175573,10.0
robust_reg,dlt_only,Any_DLT,0.5,0.8793471820476336,0.19407023352291788,0.4810126582278481,0.5409584086799277,0.6523244532099958,10.0
robust_reg,dlt_only,Blood,0.5,0.8870951832977149,0.18944493754719377,0.46835443037974683,0.5932640144665461,0.6219573717599425,10.0
robust_reg,dlt_only,Constitutional,0.5,0.9050362721891487,0.0344747296633099,0.8452380952380952,0.8813988095238094,0.74609506115773,10.0
robust_reg,dlt_only,Infection,0.5,0.8612638281652292,0.2138827693497491,0.39285714285714285,0.5177667269439421,0.7198890459186826,10.0
robust_reg,dlt_only,Gastrointestinal,0.5,0.9220133946593554,0.12931081517794477,0.5595238095238095,0.895952380952381,0.5980046535052046,10.0
robust_reg,dlt_only,Overall_Survival,0.5,11.746511867032552,0.44075385742691386,10.918997280862438,10.99126802469999,10.724606119906102,10.0
robust_reg,dlt_only,all_constraints,0.5,0.7584774978948106,0.26217059207095555,0.14285714285714285,0.3902350813743219,0.43968856971897086,10.0
robust_reg,all_constraints,Any_DLT,0.5,0.9728498564968696,0.02777691246509274,0.9120879120879121,0.9488558500323205,0.6705852766116935,10.0
robust_reg,all_constraints,Blood,0.5,0.9371220249627085,0.05927739308393216,0.8089887640449438,0.8750165234633179,0.642799139633315,10.0
robust_reg,all_constraints,Constitutional,0.5,0.9282470598966712,0.038916698694397615,0.8764044943820225,0.8887393505371033,0.7712139211686825,10.0
robust_reg,all_constraints,Infection,0.5,0.9643947986446486,0.027343957823078816,0.9120879120879121,0.9276793794440854,0.7410093692718889,10.0
robust_reg,all_constraints,Gastrointestinal,0.5,0.9854398281558296,0.019603382244990395,0.945054945054945,0.9638236763236764,0.6152478124015631,10.0
robust_reg,all_constraints,Overall_Survival,0.5,11.316354382666407,0.46060139763271446,10.573868492558754,10.64349213811267,10.768258505865457,10.0
robust_reg,all_constraints,all_constraints,0.5,0.8666349491164468,0.08046239658382183,0.7078651685393258,0.763094209161625,0.45376532396175573,10.0
cp,dlt_only,Any_DLT,0.5,0.9723280074809907,0.014230788401484073,0.9493670886075949,0.9520795660036165,0.6523244532099958,10.0
cp,dlt_only,Blood,0.5,0.9767753940855208,0.03843205076866087,0.8734177215189873,0.9551989150090416,0.6219573717599425,10.0
cp,dlt_only,Constitutional,0.5,0.9084133685022605,0.031860165144009196,0.8607594936708861,0.8735759493670886,0.74609506115773,10.0
cp,dlt_only,Infection,0.5,0.9610682287141895,0.02756023202651246,0.9090909090909091,0.9373376623376624,0.7198890459186826,10.0
cp,dlt_only,Gastrointestinal,0.5,0.9554868024937184,0.031091329337321737,0.9166666666666666,0.9260416666666667,0.5980046535052046,10.0
cp,dlt_only,Overall_Survival,0.5,11.188513379137285,0.5224633078043028,10.415312469860687,10.492924489225237,10.724606119906102,10.0
cp,dlt_only,all_constraints,0.5,0.8660395952125436,0.055747511307933525,0.759493670886076,0.8020857307249712,0.43968856971897086,10.0
cp,all_constraints,Any_DLT,0.5,0.9695284587934495,0.03334783178515957,0.8901098901098901,0.9466580478345183,0.6705852766116935,10.0
cp,all_constraints,Blood,0.5,0.941886089195002,0.06563174255912078,0.8089887640449438,0.8750165234633179,0.642799139633315,10.0
cp,all_constraints,Constitutional,0.5,0.9305891208448924,0.038316512826911564,0.8876404494382022,0.8898629460427213,0.7712139211686825,10.0
cp,all_constraints,Infection,0.5,0.9690237838916115,0.026033143403373416,0.9230769230769231,0.9287782805429865,0.7410093692718889,10.0
cp,all_constraints,Gastrointestinal,0.5,0.9843034645194659,0.019726473564462124,0.945054945054945,0.9638236763236764,0.6152478124015631,10.0
cp,all_constraints,Overall_Survival,0.5,11.306521776779402,0.4528736268408503,10.573868492558754,10.645642487655152,10.768258505865457,10.0
cp,all_constraints,all_constraints,0.5,0.8656780102139441,0.08461871396676257,0.7078651685393258,0.763094209161625,0.45376532396175573,10.0
nominal,dlt_only,Any_DLT,0.6,0.9527083333333334,0.1260299007364111,0.6,0.894375,0.855232739105829,10.0
nominal,dlt_only,Blood,0.6,0.8887609649122808,0.25547423232378064,0.22105263157894736,0.6314802631578947,0.875123089983022,10.0
nominal,dlt_only,Constitutional,0.6,0.9475403225806451,0.025145879483901977,0.9052631578947369,0.9155263157894736,0.8688847623089984,10.0
nominal,dlt_only,Infection,0.6,0.9253508771929825,0.20843275559322702,0.3368421052631579,0.8586842105263157,0.867832130730051,10.0
nominal,dlt_only,Gastrointestinal,0.6,0.9989473684210527,0.0033287133264930414,0.9894736842105263,0.9989473684210526,0.8657268675721562,10.0
nominal,dlt_only,Overall_Survival,0.6,11.827296027383309,0.46604536781420597,10.974129817445325,10.989759214462289,10.692765471354464,10.0
nominal,dlt_only,all_constraints,0.6,0.8415754102999433,0.2597225197571748,0.17894736842105263,0.5522697368421052,0.7031066072439163,10.0
nominal,all_constraints,Any_DLT,0.6,0.963899668526154,0.093351463468783,0.7023809523809523,0.9228696741854636,0.8827885794781517,10.0
nominal,all_constraints,Blood,0.6,0.88554111391177,0.2557588890760019,0.2261904761904762,0.6099874686716792,0.8840921081123065,10.0
nominal,all_constraints,Constitutional,0.6,0.9654121940539963,0.02846254065144291,0.9247311827956989,0.935631013016412,0.8953055118304419,10.0
nominal,all_constraints,Infection,0.6,0.9284083626788491,0.19414140687765902,0.38095238095238093,0.8623057644110276,0.9026355222359852,10.0
nominal,all_constraints,Gastrointestinal,0.6,0.9988636363636363,0.003593497341100428,0.9886363636363636,0.9988636363636364,0.881979739728966,10.0
nominal,all_constraints,Overall_Survival,0.6,11.800898684896184,0.4609486063117689,10.934962076697905,11.034059826010802,10.756350348203176,10.0
nominal,all_constraints,all_constraints,0.6,0.8440250452268074,0.26538374709796525,0.17857142857142858,0.5294360902255639,0.7372708244216102,10.0
robust_reg,dlt_only,Any_DLT,0.6,0.9287828947368422,0.14743915794611778,0.6421052631578947,0.6548355263157895,0.855232739105829,10.0
robust_reg,dlt_only,Blood,0.6,0.8513157894736842,0.30292320045510085,0.25,0.2997368421052632,0.875123089983022,10.0
robust_reg,dlt_only,Constitutional,0.6,0.9496236559139785,0.027335815271195687,0.90625,0.9148355263157895,0.8688847623089984,10.0
robust_reg,dlt_only,Infection,0.6,0.8920833333333335,0.2262571429690934,0.4105263157894737,0.5098026315789475,0.867832130730051,10.0
robust_reg,dlt_only,Gastrointestinal,0.6,0.9905372807017544,0.02646693770149388,0.9157894736842105,0.9822039473684211,0.8657268675721562,10.0
robust_reg,dlt_only,Overall_Survival,0.6,11.839396449287623,0.48826840708230446,10.984289763722643,10.996650884567048,10.692765471354464,10.0
robust_reg,dlt_only,all_constraints,0.6,0.7988122524052066,0.3280647517379209,0.16842105263157894,0.1855921052631579,0.7031066072439163,10.0
robust_reg,all_constraints,Any_DLT,0.6,0.959486215538847,0.08613337517442661,0.7738095238095238,0.816328320802005,0.8827885794781517,10.0
robust_reg,all_constraints,Blood,0.6,0.8803383458646616,0.25230329161816994,0.39285714285714285,0.4087593984962406,0.8840921081123065,10.0
robust_reg,all_constraints,Constitutional,0.6,0.9727898911069905,0.022806356753306674,0.9263157894736842,0.9521821407451212,0.8953055118304419,10.0
robust_reg,all_constraints,Infection,0.6,0.9272556390977444,0.16051856300452766,0.5357142857142857,0.7167293233082707,0.9026355222359852,10.0
robust_reg,all_constraints,Gastrointestinal,0.6,0.9871508316245159,0.029900976860453964,0.9047619047619048,0.970021645021645,0.881979739728966,10.0
robust_reg,all_constraints,Overall_Survival,0.6,11.773059101645092,0.43701025636114943,10.997451353289655,11.01968527564164,10.756350348203176,10.0
robust_reg,all_constraints,all_constraints,0.6,0.8365697954132105,0.29083147312242613,0.23809523809523808,0.3269674185463659,0.7372708244216102,10.0
cp,dlt_only,Any_DLT,0.6,0.9916447368421053,0.01952136272515237,0.9375,0.9842763157894736,0.855232739105829,10.0
cp,dlt_only,Blood,0.6,0.9738706140350878,0.057803522615068915,0.8229166666666666,0.9159758771929825,0.875123089983022,10.0
cp,dlt_only,Constitutional,0.6,0.9486594510469724,0.022637294751705915,0.9166666666666666,0.9166666666666666,0.8688847623089984,10.0
cp,dlt_only,Infection,0.6,0.9916557017543859,0.022928319388331203,0.9270833333333334,0.983234649122807,0.867832130730051,10.0
cp,dlt_only,Gastrointestinal,0.6,0.9979057017543861,0.004415244011481976,0.9894736842105263,0.9895723684210527,0.8657268675721562,10.0
cp,dlt_only,Overall_Survival,0.6,11.556424427250308,0.4956257575331345,10.664014210023009,10.916269917379621,10.692765471354464,10.0
cp,dlt_only,all_constraints,0.6,0.9214993633276741,0.07456244074054964,0.71875,0.8866118421052632,0.7031066072439163,10.0
cp,all_constraints,Any_DLT,0.6,0.9989247311827956,0.0034002985593208353,0.989247311827957,0.9989247311827957,0.8827885794781517,10.0
cp,all_constraints,Blood,0.6,0.9662120354650066,0.09565869194143169,0.6947368421052632,0.9501188455008489,0.8840921081123065,10.0
cp,all_constraints,Constitutional,0.6,0.9791789096832287,0.01702191552704622,0.9375,0.9653289473684211,0.8953055118304419,10.0
cp,all_constraints,Infection,0.6,0.9914883984153933,0.014807438047017408,0.9578947368421052,0.9764346349745331,0.9026355222359852,10.0
cp,all_constraints,Gastrointestinal,0.6,0.997811004784689,0.004619025329825634,0.9886363636363636,0.98938995215311,0.881979739728966,10.0
cp,all_constraints,Overall_Survival,0.6,11.258617810646415,0.6497097243979512,10.52041999090728,10.52511611250452,10.756350348203176,10.0
cp,all_constraints,all_constraints,0.6,0.9378482430851598,0.1057107709797446,0.6421052631578947,0.9079605263157895,0.7372708244216102,10.0
nominal,dlt_only,Any_DLT,0.7,0.9947916666666666,0.01647019614671032,0.9479166666666666,0.9947916666666666,1.0,10.0
nominal,dlt_only,Blood,0.7,0.9864583333333334,0.039299052269224755,0.875,0.978125,0.96875,10.0
nominal,dlt_only,Constitutional,0.7,0.996875,0.009882117688026184,0.96875,0.996875,0.96875,10.0
nominal,dlt_only,Infection,0.7,0.9708333333333334,0.08863353077576103,0.71875,0.9625,0.9895833333333334,10.0
nominal,dlt_only,Gastrointestinal,0.7,1.0,0.0,1.0,1.0,0.96875,10.0
nominal,dlt_only,Overall_Survival,0.7,11.88385221590022,0.5294069061888889,10.977629345942566,10.99598484278904,10.690597206168821,10.0
nominal,dlt_only,all_constraints,0.7,0.9552083333333332,0.1344830709548856,0.5729166666666666,0.9385416666666666,0.90625,10.0
nominal,all_constraints,Any_DLT,0.7,0.9978260869565216,0.006874516652539951,0.9782608695652174,0.9978260869565218,1.0,10.0
nominal,all_constraints,Blood,0.7,0.9849184782608695,0.03736286473726055,0.8804347826086957,0.9692934782608695,0.9685812356979404,10.0
nominal,all_constraints,Constitutional,0.7,0.9978260869565216,0.006874516652539951,0.9782608695652174,0.9978260869565218,0.970720823798627,10.0
nominal,all_constraints,Infection,0.7,0.9728713768115942,0.08219341352374637,0.7391304347826086,0.9645380434782609,0.9895270785659802,10.0
nominal,all_constraints,Gastrointestinal,0.7,0.9989473684210527,0.0033287133264930414,0.9894736842105263,0.9989473684210526,0.9685812356979404,10.0
nominal,all_constraints,Overall_Survival,0.7,11.85724411985802,0.5206622070649848,10.979489438285304,10.988881266130784,10.69760984803038,10.0
nominal,all_constraints,all_constraints,0.7,0.9545633104500382,0.12573994394456947,0.5978260869565217,0.9316576086956522,0.9078832951945079,10.0
robust_reg,dlt_only,Any_DLT,0.7,0.990625,0.01991615333291665,0.9479166666666666,0.9572916666666667,1.0,10.0
robust_reg,dlt_only,Blood,0.7,0.9791666666666666,0.04500514373894348,0.875,0.9125,0.96875,10.0
robust_reg,dlt_only,Constitutional,0.7,0.996875,0.0070307141428182654,0.9791666666666666,0.9885416666666667,0.96875,10.0
robust_reg,dlt_only,Infection,0.7,0.9677083333333334,0.08252647583026286,0.7395833333333334,0.9177083333333333,0.9895833333333334,10.0
robust_reg,dlt_only,Gastrointestinal,0.7,1.0,0.0,1.0,1.0,0.96875,10.0
robust_reg,dlt_only,Overall_Survival,0.7,11.877389178551798,0.5192801877674693,10.977629345942566,10.99598484278904,10.690597206168821,10.0
robust_reg,dlt_only,all_constraints,0.7,0.94375,0.13241873818392255,0.59375,0.81875,0.90625,10.0
robust_reg,all_constraints,Any_DLT,0.7,0.9957427536231883,0.008977602394041615,0.9782608695652174,0.9790760869565217,1.0,10.0
robust_reg,all_constraints,Blood,0.7,0.9765632151029748,0.04255607677200542,0.8804347826086957,0.9130434782608695,0.9685812356979404,10.0
robust_reg,all_constraints,Constitutional,0.7,0.9957551487414188,0.010193624057538465,0.968421052631579,0.9870594965675057,0.970720823798627,10.0
robust_reg,all_constraints,Infection,0.7,0.9730072463768117,0.07192051801518952,0.7717391304347826,0.9396739130434782,0.9895270785659802,10.0
robust_reg,all_constraints,Gastrointestinal,0.7,0.9989473684210527,0.0033287133264930414,0.9894736842105263,0.9989473684210526,0.9685812356979404,10.0
robust_reg,all_constraints,Overall_Survival,0.7,11.840827192186266,0.5206211306647354,10.977624960382995,10.989401992614198,10.69760984803038,10.0
robust_reg,all_constraints,all_constraints,0.7,0.9432313119755913,0.1149254984333995,0.6413043478260869,0.8422554347826088,0.9078832951945079,10.0
cp,dlt_only,Any_DLT,0.7,0.9989583333333334,0.00329403922934205,0.9895833333333334,0.9989583333333334,1.0,10.0
cp,dlt_only,Blood,0.7,0.99375,0.013176156917368247,0.96875,0.96875,0.96875,10.0
cp,dlt_only,Constitutional,0.7,0.9989583333333334,0.00329403922934205,0.9895833333333334,0.9989583333333334,0.96875,10.0
cp,dlt_only,Infection,0.7,0.978125,0.04921499899972782,0.8541666666666666,0.9197916666666667,0.9895833333333334,10.0
cp,dlt_only,Gastrointestinal,0.7,1.0,0.0,1.0,1.0,0.96875,10.0
cp,dlt_only,Overall_Survival,0.7,11.77261127227384,0.47588033351510134,10.977629345942566,10.99598484278904,10.690597206168821,10.0
cp,dlt_only,all_constraints,0.7,0.9708333333333334,0.06454972243679027,0.8125,0.8875000000000001,0.90625,10.0
cp,all_constraints,Any_DLT,0.7,0.9957880434782609,0.010095676580733378,0.96875,0.9870923913043478,1.0,10.0
cp,all_constraints,Blood,0.7,0.9947916666666667,0.010123180372995309,0.96875,0.9875,0.9685812356979404,10.0
cp,all_constraints,Constitutional,0.7,0.9978713768115941,0.004488801197020808,0.9891304347826086,0.9895380434782609,0.970720823798627,10.0
cp,all_constraints,Infection,0.7,0.9904891304347826,0.015318418954065,0.9583333333333334,0.9664855072463768,0.9895270785659802,10.0
cp,all_constraints,Gastrointestinal,0.7,0.9989473684210527,0.0033287133264930414,0.9894736842105263,0.9989473684210526,0.9685812356979404,10.0
cp,all_constraints,Overall_Survival,0.7,11.68322662050839,0.4610279607154217,10.990626652144437,11.093862561629622,10.69760984803038,10.0
cp,all_constraints,all_constraints,0.7,0.981012585812357,0.021688645530943605,0.9456521739130435,0.9476902173913043,0.9078832951945079,10.0
nominal,dlt_only,Any_DLT,0.8,1.0,0.0,1.0,1.0,1.0,10.0
nominal,dlt_only,Blood,0.8,1.0,0.0,1.0,1.0,1.0,10.0
nominal,dlt_only,Constitutional,0.8,1.0,0.0,1.0,1.0,1.0,10.0
nominal,dlt_only,Infection,0.8,1.0,0.0,1.0,1.0,1.0,10.0
nominal,dlt_only,Gastrointestinal,0.8,1.0,0.0,1.0,1.0,1.0,10.0
nominal,dlt_only,Overall_Survival,0.8,11.890904594883759,0.5399476543803201,10.977629345942566,10.99598484278904,10.690597206168821,10.0
nominal,dlt_only,all_constraints,0.8,1.0,0.0,1.0,1.0,1.0,10.0
nominal,all_constraints,Any_DLT,0.8,1.0,0.0,1.0,1.0,1.0,10.0
nominal,all_constraints,Blood,0.8,1.0,0.0,1.0,1.0,1.0,10.0
nominal,all_constraints,Constitutional,0.8,1.0,0.0,1.0,1.0,1.0,10.0
nominal,all_constraints,Infection,0.8,1.0,0.0,1.0,1.0,1.0,10.0
nominal,all_constraints,Gastrointestinal,0.8,1.0,0.0,1.0,1.0,1.0,10.0
nominal,all_constraints,Overall_Survival,0.8,11.883111157668598,0.5349463311010799,10.977920699898883,10.996013978184672,10.690597206168821,10.0
nominal,all_constraints,all_constraints,0.8,1.0,0.0,1.0,1.0,1.0,10.0
robust_reg,dlt_only,Any_DLT,0.8,1.0,0.0,1.0,1.0,1.0,10.0
robust_reg,dlt_only,Blood,0.8,1.0,0.0,1.0,1.0,1.0,10.0
robust_reg,dlt_only,Constitutional,0.8,1.0,0.0,1.0,1.0,1.0,10.0
robust_reg,dlt_only,Infection,0.8,1.0,0.0,1.0,1.0,1.0,10.0
robust_reg,dlt_only,Gastrointestinal,0.8,1.0,0.0,1.0,1.0,1.0,10.0
robust_reg,dlt_only,Overall_Survival,0.8,11.877060651526966,0.5189592152255802,10.977629345942566,10.99598484278904,10.690597206168821,10.0
robust_reg,dlt_only,all_constraints,0.8,1.0,0.0,1.0,1.0,1.0,10.0
robust_reg,all_constraints,Any_DLT,0.8,1.0,0.0,1.0,1.0,1.0,10.0
robust_reg,all_constraints,Blood,0.8,1.0,0.0,1.0,1.0,1.0,10.0
robust_reg,all_constraints,Constitutional,0.8,1.0,0.0,1.0,1.0,1.0,10.0
robust_reg,all_constraints,Infection,0.8,1.0,0.0,1.0,1.0,1.0,10.0
robust_reg,all_constraints,Gastrointestinal,0.8,1.0,0.0,1.0,1.0,1.0,10.0
robust_reg,all_constraints,Overall_Survival,0.8,11.872827119899705,0.5195171013591019,10.977629345942566,10.99598484278904,10.690597206168821,10.0
robust_reg,all_constraints,all_constraints,0.8,1.0,0.0,1.0,1.0,1.0,10.0
cp,dlt_only,Any_DLT,0.8,1.0,0.0,1.0,1.0,1.0,10.0
cp,dlt_only,Blood,0.8,1.0,0.0,1.0,1.0,1.0,10.0
cp,dlt_only,Constitutional,0.8,1.0,0.0,1.0,1.0,1.0,10.0
cp,dlt_only,Infection,0.8,1.0,0.0,1.0,1.0,1.0,10.0
cp,dlt_only,Gastrointestinal,0.8,1.0,0.0,1.0,1.0,1.0,10.0
cp,dlt_only,Overall_Survival,0.8,11.88989097416549,0.5338853957194174,10.977629345942566,10.99598484278904,10.690597206168821,10.0
cp,dlt_only,all_constraints,0.8,1.0,0.0,1.0,1.0,1.0,10.0
cp,all_constraints,Any_DLT,0.8,1.0,0.0,1.0,1.0,1.0,10.0
cp,all_constraints,Blood,0.8,1.0,0.0,1.0,1.0,1.0,10.0
cp,all_constraints,Constitutional,0.8,1.0,0.0,1.0,1.0,1.0,10.0
cp,all_constraints,Infection,0.8,1.0,0.0,1.0,1.0,1.0,10.0
cp,all_constraints,Gastrointestinal,0.8,1.0,0.0,1.0,1.0,1.0,10.0
cp,all_constraints,Overall_Survival,0.8,11.886941280551715,0.5382904306767099,10.977920699898883,10.996013978184672,10.690597206168821,10.0
cp,all_constraints,all_constraints,0.8,1.0,0.0,1.0,1.0,1.0,10.0
