method,constraint_mode,outcome,rhs,prescribed_mean,prescribed_sd,worst_case,low_quantile,given_mean,n_realizations
nominal,dlt_only,Blood,0.5,0.9277538436144124,0.10305125908250584,0.6888888888888889,0.8078362573099416,0.613794095453688,10.0
nominal,dlt_only,Constitutional,0.5,0.8781686238445576,0.014852396418842357,0.8444444444444444,0.8625694444444445,0.723947840030183,10.0
nominal,dlt_only,Infection,0.5,0.9214175391435578,0.09532498420724378,0.6555555555555556,0.889766081871345,0.6995005659309566,10.0
nominal,dlt_only,Gastrointestinal,0.5,0.9505498962459914,0.024683819885387336,0.9247311827956989,0.9268481182795699,0.5779857574042634,10.0
nominal,dlt_only,Overall_Survival,0.5,11.628136230604174,0.4791445989666711,10.814390547521294,10.972422371007843,10.700711114224553,10.0
nominal,dlt_only,all_constraints,0.5,0.8062463450292399,0.08984854535910634,0.5888888888888889,0.7220467836257309,0.4213205055649878,10.0
nominal,all_constraints,Any_DLT,0.5,0.9791071011686512,0.026668505765338905,0.9195402298850575,0.9475095785440613,0.681449723402874,10.0
nominal,all_constraints,Blood,0.5,0.9398570807901437,0.0634165798758613,0.8205128205128205,0.870940170940171,0.6512012740737467,10.0
nominal,all_constraints,Constitutional,0.5,0.9455470630427556,0.03757370072673161,0.8709677419354839,0.9146829810901002,0.788027325229009,10.0
nominal,all_constraints,Infection,0.5,0.9707035314734501,0.03029201724745665,0.9195402298850575,0.9252873563218391,0.7508232835147272,10.0
nominal,all_constraints,Gastrointestinal,0.5,0.9851136621583088,0.017841897308631203,0.9540229885057471,0.9636375929682218,0.6246736736306848,10.0
nominal,all_constraints,Overall_Survival,0.5,11.355093925224498,0.4346700330345509,10.644224828521335,10.728401642421503,10.788458304310424,10.0
nominal,all_constraints,all_constraints,0.5,0.8787720996750638,0.063407688331052,0.7692307692307693,0.8010610079575597,0.4633989606691302,10.0
robust_reg,dlt_only,Any_DLT,0.5,0.9277918081494058,0.09641898534580506,0.6666666666666666,0.8635416666666667,0.6297472175061309,10.0
robust_reg,dlt_only,Blood,0.5,0.9201624693454065,0.11371841325531352,0.6444444444444445,0.8128654970760234,0.613794095453688,10.0
robust_reg,dlt_only,Constitutional,0.5,0.878285582908885,0.013384118956592379,0.8526315789473684,0.8633881578947369,0.723947840030183,10.0
robust_reg,dlt_only,Infection,0.5,0.9178276504433125,0.12085546528343372,0.5777777777777777,0.8827777777777778,0.6995005659309566,10.0
robust_reg,dlt_only,Gastrointestinal,0.5,0.927183668175816,0.06656836611233485,0.7555555555555555,0.8808187134502924,0.5779857574042634,10.0
robust_reg,dlt_only,Overall_Survival,0.5,11.692414144249634,0.4218056482804334,10.873665792905912,10.984800394041025,10.700711114224553,10.0
robust_reg,dlt_only,all_constraints,0.5,0.7744444444444445,0.15861251071947982,0.34444444444444444,0.6976023391812866,0.4213205055649878,10.0
robust_reg,all_constraints,Any_DLT,0.5,0.9764035467409586,0.034020268489469034,0.9012345679012346,0.9280544912728821,0.681449723402874,10.0
robust_reg,all_constraints,Blood,0.5,0.9272255384218567,0.0899339212654612,0.7435897435897436,0.7854700854700855,0.6512012740737467,10.0
robust_reg,all_constraints,Constitutional,0.5,0.9467180884060206,0.03817971351085845,0.8817204301075269,0.9054134223210976,0.788027325229009,10.0
robust_reg,all_constraints,Infection,0.5,0.9693948071020635,0.03600096050704353,0.9012345679012346,0.9073648361004683,0.7508232835147272,10.0
robust_reg,all_constraints,Gastrointestinal,0.5,0.9697711303715796,0.025739145567647996,0.9354838709677419,0.9379928315412186,0.6246736736306848,10.0
robust_reg,all_constraints,Overall_Survival,0.5,11.398146660797932,0.42784496695459556,10.691958966433702,10.776339143191887,10.788458304310424,10.0
robust_reg,all_constraints,all_constraints,0.5,0.8571849338893329,0.09828840043248598,0.691358024691358,0.6922127255460588,0.4633989606691302,10.0
cp,dlt_only,Any_DLT,0.5,0.937203357857008,0.04388945162916898,0.8444444444444444,0.8813194444444444,0.6297472175061309,10.0
cp,dlt_only,Blood,0.5,0.9367726608187134,0.08700685416369801,0.7555555555555555,0.8145029239766082,0.613794095453688,10.0
cp,dlt_only,Constitutional,0.5,0.8727051499717036,0.02793686611153685,0.8,0.858125,0.723947840030183,10.0
cp,dlt_only,Infection,0.5,0.9439175391435578,0.022879511382949646,0.90625,0.9148355263157895,0.6995005659309566,10.0
cp,dlt_only,Gastrointestinal,0.5,0.9235223306923223,0.028375970428689803,0.8777777777777778,0.8910035842293906,0.5779857574042634,10.0
cp,dlt_only,Overall_Survival,0.5,11.50371050045028,0.5581262010195187,10.53514309791805,10.784744486752299,10.700711114224553,10.0
cp,dlt_only,all_constraints,0.5,0.7988720288624789,0.09260323696891457,0.5666666666666667,0.7198245614035087,0.4213205055649878,10.0
cp,all_constraints,Any_DLT,0.5,0.9740140886043742,0.032274291528689575,0.896551724137931,0.9452107279693487,0.681449723402874,10.0
cp,all_constraints,Blood,0.5,0.9280410764454038,0.0910854517586638,0.7051282051282052,0.8594017094017095,0.6512012740737467,10.0
cp,all_constraints,Constitutional,0.5,0.9465107150816763,0.03481048739682663,0.8817204301075269,0.9157582499073044,0.788027325229009,10.0
cp,all_constraints,Infection,0.5,0.9707035314734501,0.027229564387964835,0.9259259259259259,0.9305236270753512,0.7508232835147272,10.0
cp,all_constraints,Gastrointestinal,0.5,0.973458650503297,0.027805920461287718,0.9090909090909091,0.9495297805642633,0.6246736736306848,10.0
cp,all_constraints,Overall_Survival,0.5,11.216490320301514,0.46843673955917015,10.57633203544966,10.637435549214167,10.788458304310424,10.0
cp,all_constraints,all_constraints,0.5,0.8641352602514243,0.08385052830707812,0.6538461538461539,0.7895225464190981,0.4633989606691302,10.0
nominal,dlt_only,Any_DLT,0.6,0.9528580717407795,0.12163827744294564,0.6129032258064516,0.894974533106961,0.8529254265554072,10.0
nominal,dlt_only,Blood,0.6,0.8878435697600212,0.253922270851261,0.22580645161290322,0.6288964346349746,0.8750113487218389,10.0
nominal,dlt_only,Constitutional,0.6,0.9452887527242954,0.025894306158768466,0.9032258064516129,0.9153225806451613,0.86661128520512,10.0
nominal,dlt_only,Infection,0.6,0.9249237197317246,0.2057677371103001,0.34408602150537637,0.858619128466327,0.8655586536261726,10.0
nominal,dlt_only,Gastrointestinal,0.6,0.9989247311827956,0.0034002985593208353,0.989247311827957,0.9989247311827957,0.8634307532300209,10.0
nominal,dlt_only,Overall_Survival,0.6,11.829248780529676,0.46682415558832807,10.972600188573972,10.989606251575154,10.697623440043554,10.0
nominal,dlt_only,all_constraints,0.6,0.8395615314452913,0.25669513374109215,0.1827956989247312,0.5582795698924731,0.6985260584112993,10.0
nominal,all_constraints,Any_DLT,0.6,0.9652181317655841,0.08554005450450963,0.7263157894736842,0.9247592385218365,0.8650388186156006,10.0
nominal,all_constraints,Blood,0.6,0.8933256345651361,0.23388748487313032,0.30526315789473685,0.6145688689809631,0.8754640173234934,10.0
nominal,all_constraints,Constitutional,0.6,0.9563700413994367,0.024321206422796518,0.9270833333333334,0.9270833333333334,0.8826688035865338,10.0
nominal,all_constraints,Infection,0.6,0.9346472564389698,0.1750843054818021,0.4421052631578947,0.8676147816349384,0.8813914504602959,10.0
nominal,all_constraints,Gastrointestinal,0.6,0.9987951807228915,0.003809973084540228,0.9879518072289156,0.9987951807228915,0.8746078996838417,10.0
nominal,all_constraints,Overall_Survival,0.6,11.771710115878133,0.45125050270980277,10.929097200549352,10.983638370484094,10.732166508536466,10.0
nominal,all_constraints,all_constraints,0.6,0.8431943374638736,0.23962046292120137,0.25263157894736843,0.5422844344904816,0.7161010493158626,10.0
robust_reg,dlt_only,Any_DLT,0.6,0.9571817842478536,0.10539961060076737,0.6666666666666666,0.8908771929824562,0.8529254265554072,10.0
robust_reg,dlt_only,Blood,0.6,0.8869157966983348,0.24594640304020154,0.2903225806451613,0.5595585738539898,0.8750113487218389,10.0
robust_reg,dlt_only,Constitutional,0.6,0.9390060988091369,0.025268395954377857,0.90625,0.9132056451612903,0.86661128520512,10.0
robust_reg,dlt_only,Infection,0.6,0.9271421690809041,0.18945037764507058,0.3978494623655914,0.8355744199207696,0.8655586536261726,10.0
robust_reg,dlt_only,Gastrointestinal,0.6,0.9946236559139784,0.017001492796604175,0.946236559139785,0.9946236559139785,0.8634307532300209,10.0
robust_reg,dlt_only,Overall_Survival,0.6,11.82921997811449,0.46746114849216797,10.986076859347506,10.996829594129535,10.697623440043554,10.0
robust_reg,dlt_only,all_constraints,0.6,0.8280383568736529,0.2582734166534073,0.20430107526881722,0.48464063384267125,0.6985260584112993,10.0
robust_reg,all_constraints,Any_DLT,0.6,0.9630347144456888,0.08079838941452648,0.7578947368421053,0.8704703247480403,0.8650388186156006,10.0
robust_reg,all_constraints,Blood,0.6,0.8932584453154163,0.22541576290828683,0.3684210526315789,0.5634378499440089,0.8754640173234934,10.0
robust_reg,all_constraints,Constitutional,0.6,0.9542316502086938,0.02834019326724354,0.90625,0.9243092105263158,0.8826688035865338,10.0
robust_reg,all_constraints,Infection,0.6,0.9282194848824188,0.16709722274012612,0.4842105263157895,0.776080627099664,0.8813914504602959,10.0
robust_reg,all_constraints,Gastrointestinal,0.6,0.9968421052631579,0.00998613997947909,0.968421052631579,0.9968421052631579,0.8746078996838417,10.0
robust_reg,all_constraints,Overall_Survival,0.6,11.76274219789775,0.4207611137337795,10.989118250554638,11.002637672089293,10.732166508536466,10.0
robust_reg,all_constraints,all_constraints,0.6,0.8400880798466185,0.24523272715061503,0.28421052631578947,0.46884658454647254,0.7161010493158626,10.0
cp,dlt_only,Any_DLT,0.6,0.9957668364459537,0.007381961397523466,0.9789473684210527,0.9882173174872666,0.8529254265554072,10.0
cp,dlt_only,Blood,0.6,0.9660660724391625,0.06160815907275326,0.8315789473684211,0.8670288624787776,0.8750113487218389,10.0
cp,dlt_only,Constitutional,0.6,0.9527834471215788,0.022825058056174987,0.9157894736842105,0.9252631578947368,0.86661128520512,10.0
cp,dlt_only,Infection,0.6,0.9904920062252407,0.014464651095884403,0.9578947368421052,0.9764346349745331,0.8655586536261726,10.0
cp,dlt_only,Gastrointestinal,0.6,1.0,0.0,1.0,1.0,0.8634307532300209,10.0
cp,dlt_only,Overall_Survival,0.6,11.569476124421485,0.5111462043639026,10.7311048569181,10.797279554415912,10.697623440043554,10.0
cp,dlt_only,all_constraints,0.6,0.920966455044612,0.06524231312304163,0.7578947368421053,0.8596604414261461,0.6985260584112993,10.0
cp,all_constraints,Any_DLT,0.6,0.9915453527435609,0.013921179091083053,0.9680851063829787,0.968387458006719,0.8650388186156006,10.0
cp,all_constraints,Blood,0.6,0.929042807696223,0.1440443475522847,0.6421052631578947,0.6674020156774916,0.8754640173234934,10.0
cp,all_constraints,Constitutional,0.6,0.9682624537649733,0.016935658425299444,0.9473684210526315,0.9478618421052631,0.8826688035865338,10.0
cp,all_constraints,Infection,0.6,0.9715229563269876,0.0696778169936834,0.7789473684210526,0.9300223964165734,0.8813914504602959,10.0
cp,all_constraints,Gastrointestinal,0.6,0.9988636363636363,0.003593497341100428,0.9886363636363636,0.9988636363636364,0.8746078996838417,10.0
cp,all_constraints,Overall_Survival,0.6,11.475002963433132,0.48646809396494883,10.635695292606492,10.879434040857577,10.732166508536466,10.0
cp,all_constraints,all_constraints,0.6,0.8972103311954938,0.14199224727303172,0.6276595744680851,0.6311870100783874,0.7161010493158626,10.0
nominal,dlt_only,Any_DLT,0.7,0.9947916666666666,0.01647019614671032,0.9479166666666666,0.9947916666666666,1.0,10.0
nominal,dlt_only,Blood,0.7,0.9864583333333334,0.039299052269224755,0.875,0.978125,0.96875,10.0
nominal,dlt_only,Constitutional,0.7,0.996875,0.009882117688026184,0.96875,0.996875,0.96875,10.0
nominal,dlt_only,Infection,0.7,0.9708333333333334,0.08863353077576103,0.71875,0.9625,0.9895833333333334,10.0
nominal,dlt_only,Gastrointestinal,0.7,1.0,0.0,1.0,1.0,0.96875,10.0
nominal,dlt_only,Overall_Survival,0.7,11.88385221590022,0.5294069061888889,10.977629345942566,10.99598484278904,10.690597206168821,10.0
nominal,dlt_only,all_constraints,0.7,0.9552083333333332,0.1344830709548856,0.5729166666666666,0.9385416666666666,0.90625,10.0
nominal,all_constraints,Any_DLT,0.7,0.9979166666666666,0.006588078458684135,0.9791666666666666,0.9979166666666667,1.0,10.0
nominal,all_constraints,Blood,0.7,0.9854166666666666,0.03581610266174342,0.8854166666666666,0.9697916666666666,0.9685154462242561,10.0
nominal,all_constraints,Constitutional,0.7,0.9979166666666666,0.006588078458684135,0.9791666666666666,0.9979166666666667,0.9706550343249427,10.0
nominal,all_constraints,Infection,0.7,0.9739583333333334,0.07875900154315107,0.75,0.9656250000000001,0.9895051487414189,10.0
nominal,all_constraints,Gastrointestinal,0.7,1.0,0.0,1.0,1.0,0.9717076659038902,10.0
nominal,all_constraints,Overall_Survival,0.7,11.86502445440976,0.5140502578653953,10.979489438285304,10.988881266130784,10.707853872623662,10.0
nominal,all_constraints,all_constraints,0.7,0.9572916666666668,0.12082634877642365,0.6145833333333334,0.9333333333333333,0.9108781464530893,10.0
robust_reg,dlt_only,Any_DLT,0.7,0.99375,0.0164335549530545,0.9479166666666666,0.9854166666666667,1.0,10.0
robust_reg,dlt_only,Blood,0.7,0.9802083333333333,0.04349296186144927,0.875,0.921875,0.96875,10.0
robust_reg,dlt_only,Constitutional,0.7,0.9979166666666666,0.006588078458684135,0.9791666666666666,0.9979166666666667,0.96875,10.0
robust_reg,dlt_only,Infection,0.7,0.9635416666666666,0.08746278970701389,0.7291666666666666,0.8885416666666667,0.9895833333333334,10.0
robust_reg,dlt_only,Gastrointestinal,0.7,1.0,0.0,1.0,1.0,0.96875,10.0
robust_reg,dlt_only,Overall_Survival,0.7,11.872422476192972,0.5139638571667295,10.977629345932892,10.995984842788074,10.690597206168821,10.0
robust_reg,dlt_only,all_constraints,0.7,0.9416666666666668,0.13636597454037305,0.5833333333333334,0.8083333333333333,0.90625,10.0
robust_reg,all_constraints,Any_DLT,0.7,0.9947807017543859,0.008859697373114726,0.9791666666666666,0.9791666666666666,1.0,10.0
robust_reg,all_constraints,Blood,0.7,0.9760416666666666,0.050568240929863686,0.875,0.884375,0.9685154462242561,10.0
robust_reg,all_constraints,Constitutional,0.7,0.9989583333333334,0.00329403922934205,0.9895833333333334,0.9989583333333334,0.9706550343249427,10.0
robust_reg,all_constraints,Infection,0.7,0.9676973684210527,0.07173781604243767,0.78125,0.89375,0.9895051487414189,10.0
robust_reg,all_constraints,Gastrointestinal,0.7,1.0,0.0,1.0,1.0,0.9717076659038902,10.0
robust_reg,all_constraints,Overall_Survival,0.7,11.836991789156096,0.4820435845422221,10.980657788860524,10.996287687080837,10.707853872623662,10.0
robust_reg,all_constraints,all_constraints,0.7,0.9426973684210527,0.1216965773577758,0.65625,0.76875,0.9108781464530893,10.0
cp,dlt_only,Any_DLT,0.7,0.9989583333333334,0.00329403922934205,0.9895833333333334,0.9989583333333334,1.0,10.0
cp,dlt_only,Blood,0.7,0.9875,0.028122856571273044,0.9166666666666666,0.9541666666666667,0.96875,10.0
cp,dlt_only,Constitutional,0.7,0.996875,0.0070307141428182654,0.9791666666666666,0.9885416666666667,0.96875,10.0
cp,dlt_only,Infection,0.7,0.978125,0.04921499899972782,0.8541666666666666,0.9197916666666667,0.9895833333333334,10.0
cp,dlt_only,Gastrointestinal,0.7,0.9989583333333334,0.00329403922934205,0.9895833333333334,0.9989583333333334,0.96875,10.0
cp,dlt_only,Overall_Survival,0.7,11.802383715678964,0.4534719878361238,10.998024342438649,11.006630330079402,10.690597206168821,10.0
cp,dlt_only,all_constraints,0.7,0.9614583333333334,0.08576459176500104,0.7395833333333334,0.8708333333333333,0.90625,10.0
cp,all_constraints,Any_DLT,0.7,0.9937171052631578,0.011279366493131248,0.968421052631579,0.9780921052631578,1.0,10.0
cp,all_constraints,Blood,0.7,0.984375,0.04231270002414562,0.8645833333333334,0.9770833333333334,0.9685154462242561,10.0
cp,all_constraints,Constitutional,0.7,0.9979166666666668,0.0043920523057893995,0.9895833333333334,0.9895833333333334,0.9706550343249427,10.0
cp,all_constraints,Infection,0.7,0.9697697368421053,0.08134657900749166,0.7395833333333334,0.9550109649122808,0.9895051487414189,10.0
cp,all_constraints,Gastrointestinal,0.7,0.9978713768115943,0.004488801197020808,0.9891304347826086,0.9895380434782609,0.9717076659038902,10.0
cp,all_constraints,Overall_Survival,0.7,11.779491442714832,0.5361428121405339,10.802005798828553,10.950272972979487,10.707853872623662,10.0
cp,all_constraints,all_constraints,0.7,0.9499218154080854,0.12272025096763202,0.6041666666666666,0.9135416666666667,0.9108781464530893,10.0
nominal,dlt_only,Any_DLT,0.8,1.0,0.0,1.0,1.0,1.0,10.0
nominal,dlt_only,Blood,0.8,1.0,0.0,1.0,1.0,1.0,10.0
nominal,dlt_only,Constitutional,0.8,1.0,0.0,1.0,1.0,1.0,10.0
nominal,dlt_only,Infection,0.8,1.0,0.0,1.0,1.0,1.0,10.0
nominal,dlt_only,Gastrointestinal,0.8,1.0,0.0,1.0,1.0,1.0,10.0
nominal,dlt_only,Overall_Survival,0.8,11.890904594883759,0.5399476543803201,10.977629345942566,10.99598484278904,10.690597206168821,10.0
nominal,dlt_only,all_constraints,0.8,1.0,0.0,1.0,1.0,1.0,10.0
nominal,all_constraints,Any_DLT,0.8,1.0,0.0,1.0,1.0,1.0,10.0
nominal,all_constraints,Blood,0.8,1.0,0.0,1.0,1.0,1.0,10.0
nominal,all_constraints,Constitutional,0.8,1.0,0.0,1.0,1.0,1.0,10.0
nominal,all_constraints,Infection,0.8,1.0,0.0,1.0,1.0,1.0,10.0
nominal,all_constraints,Gastrointestinal,0.8,1.0,0.0,1.0,1.0,1.0,10.0
nominal,all_constraints,Overall_Survival,0.8,11.885035211204006,0.5352754846822141,10.977920699898883,10.996013978184672,10.693553978202607,10.0
nominal,all_constraints,all_constraints,0.8,1.0,0.0,1.0,1.0,1.0,10.0
robust_reg,dlt_only,Any_DLT,0.8,1.0,0.0,1.0,1.0,1.0,10.0
robust_reg,dlt_only,Blood,0.8,1.0,0.0,1.0,1.0,1.0,10.0
robust_reg,dlt_only,Constitutional,0.8,1.0,0.0,1.0,1.0,1.0,10.0
robust_reg,dlt_only,Infection,0.8,1.0,0.0,1.0,1.0,1.0,10.0
robust_reg,dlt_only,Gastrointestinal,0.8,1.0,0.0,1.0,1.0,1.0,10.0
robust_reg,dlt_only,Overall_Survival,0.8,11.88056681651352,0.5251850504104707,10.97762934592322,10.995984842787106,10.690597206168821,10.0
robust_reg,dlt_only,all_constraints,0.8,1.0,0.0,1.0,1.0,1.0,10.0
robust_reg,all_constraints,Any_DLT,0.8,1.0,0.0,1.0,1.0,1.0,10.0
robust_reg,all_constraints,Blood,0.8,1.0,0.0,1.0,1.0,1.0,10.0
robust_reg,all_constraints,Constitutional,0.8,1.0,0.0,1.0,1.0,1.0,10.0
robust_reg,all_constraints,Infection,0.8,1.0,0.0,1.0,1.0,1.0,10.0
robust_reg,all_constraints,Gastrointestinal,0.8,1.0,0.0,1.0,1.0,1.0,10.0
robust_reg,all_constraints,Overall_Survival,0.8,11.876010948898564,0.5191101367240875,10.976882583432262,10.99591016653801,10.693553978202607,10.0
robust_reg,all_constraints,all_constraints,0.8,1.0,0.0,1.0,1.0,1.0,10.0
cp,dlt_only,Any_DLT,0.8,1.0,0.0,1.0,1.0,1.0,10.0
cp,dlt_only,Blood,0.8,1.0,0.0,1.0,1.0,1.0,10.0
cp,dlt_only,Constitutional,0.8,1.0,0.0,1.0,1.0,1.0,10.0
cp,dlt_only,Infection,0.8,1.0,0.0,1.0,1.0,1.0,10.0
cp,dlt_only,Gastrointestinal,0.8,1.0,0.0,1.0,1.0,1.0,10.0
cp,dlt_only,Overall_Survival,0.8,11.888743149548201,0.5341882763351574,10.977629345942566,10.99598484278904,10.690597206168821,10.0
cp,dlt_only,all_constraints,0.8,1.0,0.0,1.0,1.0,1.0,10.0
cp,all_constraints,Any_DLT,0.8,1.0,0.0,1.0,1.0,1.0,10.0
cp,all_constraints,Blood,0.8,1.0,0.0,1.0,1.0,1.0,10.0
cp,all_constraints,Constitutional,0.8,1.0,0.0,1.0,1.0,1.0,10.0
cp,all_constraints,Infection,0.8,1.0,0.0,1.0,1.0,1.0,10.0
cp,all_constraints,Gastrointestinal,0.8,1.0,0.0,1.0,1.0,1.0,10.0
cp,all_constraints,Overall_Survival,0.8,11.78141157021271,0.5336394596403276,10.9980243423838,11.025237738528832,10.693553978202607,10.0
cp,all_constraints,all_constraints,0.8,1.0,0.0,1.0,1.0,1.0,10.0
