outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,0.9894736842105263,0.10259783520851541,16.04938271604938,96,95,0.016775749623775482,0.0036624383166891316,robust_reg,96,0,1042,0.6,0.5,calibrated
Blood,dlt_only,0.8736842105263158,0.33396729560733096,0.9578947368421052,0.2018947204943553,9.63855421686746,96,95,0.016775749623775482,0.0036624383166891316,robust_reg,96,0,1042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9578947368421052,0.20189472049435528,9.63855421686746,96,95,0.016775749623775482,0.0036624383166891316,robust_reg,96,0,1042,0.6,0.5,calibrated
Infection,dlt_only,0.8736842105263158,0.333967295607331,0.9894736842105263,0.10259783520851541,13.25301204819276,96,95,0.016775749623775482,0.0036624383166891316,robust_reg,96,0,1042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.016775749623775482,0.0036624383166891316,robust_reg,96,0,1042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.6999871958255,1.7864730982355768,11.8047168482402,1.076417219232626,10.324588545729295,96,95,0.016775749623775482,0.0036624383166891316,robust_reg,96,0,1042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9263157894736842,0.2626422720087394,31.34328358208956,96,95,0.016775749623775482,0.0036624383166891316,robust_reg,96,0,1042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.05835005889336268,0.01542520026808028,robust_reg,90,0,1042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.3326141667278259,1.0,0.0,14.285714285714286,96,88,0.05835005889336268,0.01542520026808028,robust_reg,90,0,1042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9204545454545454,0.27213886368640305,1.0,0.0,8.64197530864198,96,88,0.05835005889336268,0.01542520026808028,robust_reg,90,0,1042,0.6,0.5,calibrated
Infection,all_constraints,0.9090909090909091,0.28912724941310364,1.0,0.0,10.000000000000004,96,88,0.05835005889336268,0.01542520026808028,robust_reg,90,0,1042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.05835005889336268,0.01542520026808028,robust_reg,90,0,1042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.741296636075175,1.810185479149017,11.82565494567076,1.052026608899249,10.095227292706113,96,88,0.05835005889336268,0.01542520026808028,robust_reg,90,0,1042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7613636363636364,0.4286926981732773,1.0,0.0,31.34328358208955,96,88,0.05835005889336268,0.01542520026808028,robust_reg,90,0,1042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,1.0,0.0,17.283950617283953,96,95,0.02735204001267751,0.013086461208440061,cp,95,0,1042,0.6,0.5,calibrated
Blood,dlt_only,0.8736842105263158,0.33396729560733096,0.9894736842105263,0.10259783520851541,13.25301204819276,96,95,0.02735204001267751,0.013086461208440061,cp,95,0,1042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.968421052631579,0.1758040240472914,10.843373493975898,96,95,0.02735204001267751,0.013086461208440061,cp,95,0,1042,0.6,0.5,calibrated
Infection,dlt_only,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.02735204001267751,0.013086461208440061,cp,95,0,1042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.02735204001267751,0.013086461208440061,cp,95,0,1042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.6999871958255,1.7864730982355768,11.823893058927984,0.8981065379076749,10.503805682505543,96,95,0.02735204001267751,0.013086461208440061,cp,95,0,1042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.968421052631579,0.1758040240472914,37.313432835820905,96,95,0.02735204001267751,0.013086461208440061,cp,95,0,1042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.14227906862894693,0.04101534883577965,cp,90,0,1042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.3326141667278259,1.0,0.0,14.285714285714286,96,88,0.14227906862894693,0.04101534883577965,cp,90,0,1042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9204545454545454,0.27213886368640305,0.9886363636363636,0.10660035817780522,7.407407407407414,96,88,0.14227906862894693,0.04101534883577965,cp,90,0,1042,0.6,0.5,calibrated
Infection,all_constraints,0.9090909090909091,0.28912724941310364,1.0,0.0,10.000000000000004,96,88,0.14227906862894693,0.04101534883577965,cp,90,0,1042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.14227906862894693,0.04101534883577965,cp,90,0,1042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.741296636075175,1.810185479149017,11.587963365426383,1.0600206123938127,7.882351247126308,96,88,0.14227906862894693,0.04101534883577965,cp,90,0,1042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7613636363636364,0.4286926981732773,0.9886363636363636,0.10660035817780522,29.85074626865672,96,88,0.14227906862894693,0.04101534883577965,cp,90,0,1042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.018261738121509552,0.0017299981911495775,nominal,96,1,2042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.018261738121509552,0.0017299981911495775,nominal,96,1,2042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.018261738121509552,0.0017299981911495775,nominal,96,1,2042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.018261738121509552,0.0017299981911495775,nominal,96,1,2042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.018261738121509552,0.0017299981911495775,nominal,96,1,2042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.018261738121509552,0.0017299981911495775,nominal,96,1,2042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.018261738121509552,0.0017299981911495775,nominal,96,1,2042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8666666666666667,0.34183904485045247,0.9888888888888889,0.10540925533894599,14.102564102564104,96,90,0.06693737705548604,0.032465117611746586,nominal,96,1,2042,0.6,0.5,calibrated
Blood,all_constraints,0.8777777777777778,0.3293772734489573,0.9888888888888889,0.10540925533894599,12.658227848101271,96,90,0.06693737705548604,0.032465117611746586,nominal,96,1,2042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9111111111111111,0.28617761611461456,0.9777777777777777,0.14823135407896973,7.317073170731706,96,90,0.06693737705548604,0.032465117611746586,nominal,96,1,2042,0.6,0.5,calibrated
Infection,all_constraints,0.8888888888888888,0.31603030875998483,0.9888888888888889,0.10540925533894599,11.25000000000001,96,90,0.06693737705548604,0.032465117611746586,nominal,96,1,2042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8777777777777778,0.32937727344895723,1.0,0.0,13.924050632911394,96,90,0.06693737705548604,0.032465117611746586,nominal,96,1,2042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.773533278388399,1.7702075332074447,11.904848528093082,1.0618981719264247,10.500874879869633,96,90,0.06693737705548604,0.032465117611746586,nominal,96,1,2042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7444444444444445,0.4386165972131145,0.9555555555555556,0.20723493215097802,28.358208955223883,96,90,0.06693737705548604,0.032465117611746586,nominal,96,1,2042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.017473424474398296,0.001090247488959079,robust_reg,96,1,2042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.017473424474398296,0.001090247488959079,robust_reg,96,1,2042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.017473424474398296,0.001090247488959079,robust_reg,96,1,2042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.017473424474398296,0.001090247488959079,robust_reg,96,1,2042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.017473424474398296,0.001090247488959079,robust_reg,96,1,2042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.017473424474398296,0.001090247488959079,robust_reg,96,1,2042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.017473424474398296,0.001090247488959079,robust_reg,96,1,2042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8666666666666667,0.34183904485045247,0.9777777777777777,0.14823135407896973,12.820512820512814,96,90,0.08567296713590622,0.06807318985154735,robust_reg,96,1,2042,0.6,0.5,calibrated
Blood,all_constraints,0.8777777777777778,0.3293772734489573,0.9777777777777777,0.14823135407896973,11.392405063291138,96,90,0.08567296713590622,0.06807318985154735,robust_reg,96,1,2042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9111111111111111,0.28617761611461456,0.9555555555555556,0.20723493215097802,4.878048780487812,96,90,0.08567296713590622,0.06807318985154735,robust_reg,96,1,2042,0.6,0.5,calibrated
Infection,all_constraints,0.8888888888888888,0.31603030875998483,0.9777777777777777,0.14823135407896973,10.000000000000004,96,90,0.08567296713590622,0.06807318985154735,robust_reg,96,1,2042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8777777777777778,0.32937727344895723,0.9888888888888889,0.10540925533894599,12.658227848101271,96,90,0.08567296713590622,0.06807318985154735,robust_reg,96,1,2042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.773533278388399,1.7702075332074447,11.719368475110269,1.2493014023541746,8.779247924348141,96,90,0.08567296713590622,0.06807318985154735,robust_reg,96,1,2042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7444444444444445,0.4386165972131145,0.9444444444444444,0.23034469096157234,26.86567164179104,96,90,0.08567296713590622,0.06807318985154735,robust_reg,96,1,2042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.1590279390414556,0.13471243118513376,cp,96,1,2042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.1590279390414556,0.13471243118513376,cp,96,1,2042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.1590279390414556,0.13471243118513376,cp,96,1,2042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.1590279390414556,0.13471243118513376,cp,96,1,2042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.1590279390414556,0.13471243118513376,cp,96,1,2042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.802472692118968,1.1938678931782036,10.400499284628898,96,96,0.1590279390414556,0.13471243118513376,cp,96,1,2042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.1590279390414556,0.13471243118513376,cp,96,1,2042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8666666666666667,0.34183904485045247,1.0,0.0,15.384615384615381,96,90,0.7134298235177994,0.2909448439883711,cp,90,1,2042,0.6,0.5,calibrated
Blood,all_constraints,0.8777777777777778,0.3293772734489573,0.9222222222222223,0.2693219858921545,5.063291139240514,96,90,0.7134298235177994,0.2909448439883711,cp,90,1,2042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9111111111111111,0.28617761611461456,0.9777777777777777,0.14823135407896973,7.317073170731706,96,90,0.7134298235177994,0.2909448439883711,cp,90,1,2042,0.6,0.5,calibrated
Infection,all_constraints,0.8888888888888888,0.31603030875998483,0.9777777777777777,0.14823135407896973,10.000000000000004,96,90,0.7134298235177994,0.2909448439883711,cp,90,1,2042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8777777777777778,0.32937727344895723,0.9888888888888889,0.10540925533894599,12.658227848101271,96,90,0.7134298235177994,0.2909448439883711,cp,90,1,2042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.773533278388399,1.7702075332074447,10.794774014332573,1.1707768175725324,0.1971566374309388,96,90,0.7134298235177994,0.2909448439883711,cp,90,1,2042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7444444444444445,0.4386165972131145,0.8888888888888888,0.31603030875998483,19.402985074626855,96,90,0.7134298235177994,0.2909448439883711,cp,90,1,2042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.03412878761688868,0.038296526901561406,nominal,96,2,3042,0.6,0.5,calibrated
Blood,dlt_only,0.8842105263157894,0.3216697756533383,1.0,0.0,13.095238095238098,96,95,0.03412878761688868,0.038296526901561406,nominal,96,2,3042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8631578947368421,0.34550383548659225,0.9578947368421052,0.20189472049435528,10.975609756097557,96,95,0.03412878761688868,0.038296526901561406,nominal,96,2,3042,0.6,0.5,calibrated
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.03412878761688868,0.038296526901561406,nominal,96,2,3042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.03412878761688868,0.038296526901561406,nominal,96,2,3042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690800269590603,1.7888646346012345,10.974129817445325,1.025749235214682,2.6502183251953286,96,95,0.03412878761688868,0.038296526901561406,nominal,96,2,3042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442981,0.9578947368421052,0.20189472049435528,35.820895522388064,96,95,0.03412878761688868,0.038296526901561406,nominal,96,2,3042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,0.08166719724734624,0.05051514678457468,nominal,95,2,3042,0.6,0.5,calibrated
Blood,all_constraints,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.08166719724734624,0.05051514678457468,nominal,95,2,3042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8804347826086957,0.32623025995934074,0.9782608695652174,0.14662959759729013,11.111111111111109,96,92,0.08166719724734624,0.05051514678457468,nominal,95,2,3042,0.6,0.5,calibrated
Infection,all_constraints,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.08166719724734624,0.05051514678457468,nominal,95,2,3042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.08166719724734624,0.05051514678457468,nominal,95,2,3042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.686330149549292,1.8116375508745712,10.981269727919932,1.0411873973735977,2.759970675087921,96,92,0.08166719724734624,0.05051514678457468,nominal,95,2,3042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7282608695652174,0.4472937149826407,0.9782608695652174,0.14662959759729013,34.32835820895522,96,92,0.08166719724734624,0.05051514678457468,nominal,95,2,3042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.05873344838619232,0.049454731031373524,robust_reg,96,2,3042,0.6,0.5,calibrated
Blood,dlt_only,0.8842105263157894,0.3216697756533383,1.0,0.0,13.095238095238098,96,95,0.05873344838619232,0.049454731031373524,robust_reg,96,2,3042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8631578947368421,0.34550383548659225,0.9578947368421052,0.20189472049435528,10.975609756097557,96,95,0.05873344838619232,0.049454731031373524,robust_reg,96,2,3042,0.6,0.5,calibrated
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.05873344838619232,0.049454731031373524,robust_reg,96,2,3042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.05873344838619232,0.049454731031373524,robust_reg,96,2,3042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690800269590603,1.7888646346012345,10.984289763722643,1.0286168138361769,2.7452528036357973,96,95,0.05873344838619232,0.049454731031373524,robust_reg,96,2,3042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442981,0.9578947368421052,0.20189472049435528,35.820895522388064,96,95,0.05873344838619232,0.049454731031373524,robust_reg,96,2,3042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,0.08779747535785039,0.05980540206550827,robust_reg,94,2,3042,0.6,0.5,calibrated
Blood,all_constraints,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.08779747535785039,0.05980540206550827,robust_reg,94,2,3042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8804347826086957,0.32623025995934074,0.967391304347826,0.17858337274913305,9.876543209876536,96,92,0.08779747535785039,0.05980540206550827,robust_reg,94,2,3042,0.6,0.5,calibrated
Infection,all_constraints,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.08779747535785039,0.05980540206550827,robust_reg,94,2,3042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.08779747535785039,0.05980540206550827,robust_reg,94,2,3042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.686330149549292,1.8116375508745712,10.95643936506034,1.027634881060816,2.5276143608799218,96,92,0.08779747535785039,0.05980540206550827,robust_reg,94,2,3042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7282608695652174,0.4472937149826407,0.967391304347826,0.17858337274913305,32.83582089552238,96,92,0.08779747535785039,0.05980540206550827,robust_reg,94,2,3042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.12026829520861308,0.07650710907500798,cp,95,2,3042,0.6,0.5,calibrated
Blood,dlt_only,0.8842105263157894,0.3216697756533383,1.0,0.0,13.095238095238098,96,95,0.12026829520861308,0.07650710907500798,cp,95,2,3042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8631578947368421,0.34550383548659225,0.9578947368421052,0.20189472049435528,10.975609756097557,96,95,0.12026829520861308,0.07650710907500798,cp,95,2,3042,0.6,0.5,calibrated
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.12026829520861308,0.07650710907500798,cp,95,2,3042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.12026829520861308,0.07650710907500798,cp,95,2,3042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690800269590603,1.7888646346012345,10.944298329308133,1.0070657130306133,2.371179456402254,96,95,0.12026829520861308,0.07650710907500798,cp,95,2,3042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442981,0.9578947368421052,0.20189472049435528,35.820895522388064,96,95,0.12026829520861308,0.07650710907500798,cp,95,2,3042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,0.47249294569094974,0.2572228738196636,cp,92,2,3042,0.6,0.5,calibrated
Blood,all_constraints,0.8804347826086957,0.32623025995934074,0.9891304347826086,0.10425720702853736,12.345679012345672,96,92,0.47249294569094974,0.2572228738196636,cp,92,2,3042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8804347826086957,0.32623025995934074,0.967391304347826,0.17858337274913305,9.876543209876536,96,92,0.47249294569094974,0.2572228738196636,cp,92,2,3042,0.6,0.5,calibrated
Infection,all_constraints,0.8913043478260869,0.31296251010007803,0.9891304347826086,0.10425720702853736,10.97560975609756,96,92,0.47249294569094974,0.2572228738196636,cp,92,2,3042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.47249294569094974,0.2572228738196636,cp,92,2,3042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.686330149549292,1.8116375508745712,11.190734738936076,1.3385448314557231,4.720091765160912,96,92,0.47249294569094974,0.2572228738196636,cp,92,2,3042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7282608695652174,0.4472937149826407,0.9565217391304348,0.20504855915155562,31.343283582089555,96,92,0.47249294569094974,0.2572228738196636,cp,92,2,3042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8602150537634409,0.3486432663371334,0.9247311827956989,0.2652545594323927,7.499999999999993,96,93,0.01650954286257426,0.012126613045158727,nominal,96,3,4042,0.6,0.5,calibrated
Blood,dlt_only,0.8817204301075269,0.32468922819237606,0.6666666666666666,0.47395957755848783,-24.39024390243903,96,93,0.01650954286257426,0.012126613045158727,nominal,96,3,4042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8817204301075269,0.324689228192376,0.946236559139785,0.22677279367959724,7.317073170731713,96,93,0.01650954286257426,0.012126613045158727,nominal,96,3,4042,0.6,0.5,calibrated
Infection,dlt_only,0.8817204301075269,0.324689228192376,0.9139784946236559,0.28191557395227324,3.6585365853658502,96,93,0.01650954286257426,0.012126613045158727,nominal,96,3,4042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8602150537634409,0.34864326633713344,1.0,0.0,16.249999999999996,96,93,0.01650954286257426,0.012126613045158727,nominal,96,3,4042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.694915461807073,1.8036660376760383,12.296732090762601,1.0620361606231157,14.977365970547627,96,93,0.01650954286257426,0.012126613045158727,nominal,96,3,4042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7204301075268817,0.4512203596877334,0.6021505376344086,0.492106937526453,-16.417910447761194,96,93,0.01650954286257426,0.012126613045158727,nominal,96,3,4042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8526315789473684,0.35635331059341196,0.9473684210526315,0.22448148540588725,11.111111111111105,96,95,0.04934578140576681,0.022182764684669704,nominal,96,3,4042,0.6,0.5,calibrated
Blood,all_constraints,0.8736842105263158,0.33396729560733096,0.6526315789473685,0.4786599435354422,-25.30120481927711,96,95,0.04934578140576681,0.022182764684669704,nominal,96,3,4042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8631578947368421,0.34550383548659225,0.9368421052631579,0.24453717969020553,8.536585365853659,96,95,0.04934578140576681,0.022182764684669704,nominal,96,3,4042,0.6,0.5,calibrated
Infection,all_constraints,0.8631578947368421,0.34550383548659225,0.9157894736842105,0.27917652063748477,6.097560975609749,96,95,0.04934578140576681,0.022182764684669704,nominal,96,3,4042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.04934578140576681,0.022182764684669704,nominal,96,3,4042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.692540032347143,1.7887633906221623,12.225835647847745,1.2800221210990426,14.339863221106176,96,95,0.04934578140576681,0.022182764684669704,nominal,96,3,4042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6947368421052632,0.46296188461572396,0.5684210526315789,0.49792402178140127,-18.181818181818187,96,95,0.04934578140576681,0.022182764684669704,nominal,96,3,4042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8602150537634409,0.3486432663371334,0.6666666666666666,0.47395957755848783,-22.500000000000004,96,93,0.014688978592554728,0.015159188362312956,robust_reg,96,3,4042,0.6,0.5,calibrated
