outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac
Infection,all_constraints,0.926829268292683,0.262019121198305,0.9878048780487805,0.11043152607484655,6.578947368421047,96,82,0.06788427631060283,0.024658366742058714,nominal,96,1,2042,0.6,0.5
Gastrointestinal,all_constraints,0.9146341463414634,0.28114490408192994,1.0,0.0,9.33333333333333,96,82,0.06788427631060283,0.024658366742058714,nominal,96,1,2042,0.6,0.5
Overall_Survival,all_constraints,10.859880837770792,1.770338366750562,11.976418870722503,1.0543811439913737,10.281310169337942,96,82,0.06788427631060283,0.024658366742058714,nominal,96,1,2042,0.6,0.5
all_constraints,all_constraints,0.7926829268292683,0.40787933576538826,0.9878048780487805,0.11043152607484655,24.61538461538461,96,82,0.06788427631060283,0.024658366742058714,nominal,96,1,2042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.018501381079355877,0.002228860874330096,robust_reg,96,1,2042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.018501381079355877,0.002228860874330096,robust_reg,96,1,2042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.018501381079355877,0.002228860874330096,robust_reg,96,1,2042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.018501381079355877,0.002228860874330096,robust_reg,96,1,2042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.018501381079355877,0.002228860874330096,robust_reg,96,1,2042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.018501381079355877,0.002228860874330096,robust_reg,96,1,2042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.018501381079355877,0.002228860874330096,robust_reg,96,1,2042,0.6,0.5
Any_DLT,all_constraints,0.9024390243902439,0.2985461106541011,1.0,0.0,10.810810810810809,96,82,0.09458350638548534,0.10251337677785727,robust_reg,96,1,2042,0.6,0.5
Blood,all_constraints,0.8780487804878049,0.32924319888319653,1.0,0.0,13.88888888888889,96,82,0.09458350638548534,0.10251337677785727,robust_reg,96,1,2042,0.6,0.5
Constitutional,all_constraints,0.9390243902439024,0.24075811208259257,1.0,0.0,6.4935064935065,96,82,0.09458350638548534,0.10251337677785727,robust_reg,96,1,2042,0.6,0.5
Infection,all_constraints,0.926829268292683,0.262019121198305,1.0,0.0,7.894736842105258,96,82,0.09458350638548534,0.10251337677785727,robust_reg,96,1,2042,0.6,0.5
Gastrointestinal,all_constraints,0.9146341463414634,0.28114490408192994,1.0,0.0,9.33333333333333,96,82,0.09458350638548534,0.10251337677785727,robust_reg,96,1,2042,0.6,0.5
Overall_Survival,all_constraints,10.859880837770792,1.770338366750562,11.8475257269546,1.1893954353737488,9.094435785600597,96,82,0.09458350638548534,0.10251337677785727,robust_reg,96,1,2042,0.6,0.5
all_constraints,all_constraints,0.7926829268292683,0.40787933576538826,1.0,0.0,26.153846153846146,96,82,0.09458350638548534,0.10251337677785727,robust_reg,96,1,2042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.16352791835864386,0.13289416732419437,cp,96,1,2042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.16352791835864386,0.13289416732419437,cp,96,1,2042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.16352791835864386,0.13289416732419437,cp,96,1,2042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.16352791835864386,0.13289416732419437,cp,96,1,2042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.16352791835864386,0.13289416732419437,cp,96,1,2042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.802472692118968,1.1938678931782036,10.400499284628898,96,96,0.16352791835864386,0.13289416732419437,cp,96,1,2042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.16352791835864386,0.13289416732419437,cp,96,1,2042,0.6,0.5
Any_DLT,all_constraints,0.9024390243902439,0.2985461106541011,1.0,0.0,10.810810810810809,96,82,1.733286701142788,1.2925400032132794,cp,82,1,2042,0.6,0.5
Blood,all_constraints,0.8780487804878049,0.32924319888319653,0.8780487804878049,0.32924319888319653,0.0,96,82,1.733286701142788,1.2925400032132794,cp,82,1,2042,0.6,0.5
Constitutional,all_constraints,0.9390243902439024,0.24075811208259257,1.0,0.0,6.4935064935065,96,82,1.733286701142788,1.2925400032132794,cp,82,1,2042,0.6,0.5
Infection,all_constraints,0.926829268292683,0.262019121198305,0.9512195121951219,0.21673440675482067,2.6315789473684115,96,82,1.733286701142788,1.2925400032132794,cp,82,1,2042,0.6,0.5
Gastrointestinal,all_constraints,0.9146341463414634,0.28114490408192994,1.0,0.0,9.33333333333333,96,82,1.733286701142788,1.2925400032132794,cp,82,1,2042,0.6,0.5
Overall_Survival,all_constraints,10.859880837770792,1.770338366750562,10.826513755983193,0.9737826672502983,-0.30725090160794366,96,82,1.733286701142788,1.2925400032132794,cp,82,1,2042,0.6,0.5
all_constraints,all_constraints,0.7926829268292683,0.40787933576538826,0.8780487804878049,0.32924319888319653,10.769230769230765,96,82,1.733286701142788,1.2925400032132794,cp,82,1,2042,0.6,0.5
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.05414032439390818,0.07320225978824854,nominal,96,2,3042,0.6,0.5
Blood,dlt_only,0.8842105263157894,0.3216697756533383,1.0,0.0,13.095238095238098,96,95,0.05414032439390818,0.07320225978824854,nominal,96,2,3042,0.6,0.5
Constitutional,dlt_only,0.8631578947368421,0.34550383548659225,0.9578947368421052,0.20189472049435528,10.975609756097557,96,95,0.05414032439390818,0.07320225978824854,nominal,96,2,3042,0.6,0.5
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.05414032439390818,0.07320225978824854,nominal,96,2,3042,0.6,0.5
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.05414032439390818,0.07320225978824854,nominal,96,2,3042,0.6,0.5
Overall_Survival,dlt_only,10.690800269590603,1.7888646346012345,10.974129817445325,1.025749235214682,2.6502183251953286,96,95,0.05414032439390818,0.07320225978824854,nominal,96,2,3042,0.6,0.5
all_constraints,dlt_only,0.7052631578947368,0.4583430892442981,0.9578947368421052,0.20189472049435528,35.820895522388064,96,95,0.05414032439390818,0.07320225978824854,nominal,96,2,3042,0.6,0.5
Any_DLT,all_constraints,0.872093023255814,0.33594508052243144,1.0,0.0,14.666666666666668,96,86,0.10624995082616806,0.08051088797451696,nominal,95,2,3042,0.6,0.5
Blood,all_constraints,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.10624995082616806,0.08051088797451696,nominal,95,2,3042,0.6,0.5
Constitutional,all_constraints,0.872093023255814,0.33594508052243144,0.9767441860465116,0.15159886590034527,11.999999999999996,96,86,0.10624995082616806,0.08051088797451696,nominal,95,2,3042,0.6,0.5
Infection,all_constraints,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,0.10624995082616806,0.08051088797451696,nominal,95,2,3042,0.6,0.5
Gastrointestinal,all_constraints,0.8604651162790697,0.34853612177301596,1.0,0.0,16.21621621621622,96,86,0.10624995082616806,0.08051088797451696,nominal,95,2,3042,0.6,0.5
Overall_Survival,all_constraints,10.690437611869612,1.8345672766516494,10.972161754635948,1.0643924978334693,2.635291023573603,96,86,0.10624995082616806,0.08051088797451696,nominal,95,2,3042,0.6,0.5
all_constraints,all_constraints,0.7209302325581395,0.4511726626756408,0.9767441860465116,0.15159886590034527,35.48387096774194,96,86,0.10624995082616806,0.08051088797451696,nominal,95,2,3042,0.6,0.5
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.09561286369959514,0.08776589272151071,robust_reg,96,2,3042,0.6,0.5
Blood,dlt_only,0.8842105263157894,0.3216697756533383,1.0,0.0,13.095238095238098,96,95,0.09561286369959514,0.08776589272151071,robust_reg,96,2,3042,0.6,0.5
Constitutional,dlt_only,0.8631578947368421,0.34550383548659225,0.9578947368421052,0.20189472049435528,10.975609756097557,96,95,0.09561286369959514,0.08776589272151071,robust_reg,96,2,3042,0.6,0.5
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.09561286369959514,0.08776589272151071,robust_reg,96,2,3042,0.6,0.5
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.09561286369959514,0.08776589272151071,robust_reg,96,2,3042,0.6,0.5
Overall_Survival,dlt_only,10.690800269590603,1.7888646346012345,10.984289763722643,1.0286168138361769,2.7452528036357973,96,95,0.09561286369959514,0.08776589272151071,robust_reg,96,2,3042,0.6,0.5
all_constraints,dlt_only,0.7052631578947368,0.4583430892442981,0.9578947368421052,0.20189472049435528,35.820895522388064,96,95,0.09561286369959514,0.08776589272151071,robust_reg,96,2,3042,0.6,0.5
Any_DLT,all_constraints,0.872093023255814,0.33594508052243144,1.0,0.0,14.666666666666668,96,86,0.12317826102177303,0.10600175783344275,robust_reg,94,2,3042,0.6,0.5
Blood,all_constraints,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.12317826102177303,0.10600175783344275,robust_reg,94,2,3042,0.6,0.5
Constitutional,all_constraints,0.872093023255814,0.33594508052243144,0.9651162790697675,0.1845614463981577,10.666666666666673,96,86,0.12317826102177303,0.10600175783344275,robust_reg,94,2,3042,0.6,0.5
Infection,all_constraints,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,0.12317826102177303,0.10600175783344275,robust_reg,94,2,3042,0.6,0.5
Gastrointestinal,all_constraints,0.8604651162790697,0.34853612177301596,1.0,0.0,16.21621621621622,96,86,0.12317826102177303,0.10600175783344275,robust_reg,94,2,3042,0.6,0.5
Overall_Survival,all_constraints,10.690437611869612,1.8345672766516494,10.948769063152016,1.051481826753312,2.416472184408781,96,86,0.12317826102177303,0.10600175783344275,robust_reg,94,2,3042,0.6,0.5
all_constraints,all_constraints,0.7209302325581395,0.4511726626756408,0.9651162790697675,0.1845614463981577,33.8709677419355,96,86,0.12317826102177303,0.10600175783344275,robust_reg,94,2,3042,0.6,0.5
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.19946538905302683,0.14827627920649677,cp,95,2,3042,0.6,0.5
Blood,dlt_only,0.8842105263157894,0.3216697756533383,1.0,0.0,13.095238095238098,96,95,0.19946538905302683,0.14827627920649677,cp,95,2,3042,0.6,0.5
Constitutional,dlt_only,0.8631578947368421,0.34550383548659225,0.9578947368421052,0.20189472049435528,10.975609756097557,96,95,0.19946538905302683,0.14827627920649677,cp,95,2,3042,0.6,0.5
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.19946538905302683,0.14827627920649677,cp,95,2,3042,0.6,0.5
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.19946538905302683,0.14827627920649677,cp,95,2,3042,0.6,0.5
Overall_Survival,dlt_only,10.690800269590603,1.7888646346012345,10.944298329308133,1.0070657130306133,2.371179456402254,96,95,0.19946538905302683,0.14827627920649677,cp,95,2,3042,0.6,0.5
all_constraints,dlt_only,0.7052631578947368,0.4583430892442981,0.9578947368421052,0.20189472049435528,35.820895522388064,96,95,0.19946538905302683,0.14827627920649677,cp,95,2,3042,0.6,0.5
Any_DLT,all_constraints,0.872093023255814,0.33594508052243144,1.0,0.0,14.666666666666668,96,86,1.0988215108712514,0.7727576107423578,cp,86,2,3042,0.6,0.5
Blood,all_constraints,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,1.0988215108712514,0.7727576107423578,cp,86,2,3042,0.6,0.5
Constitutional,all_constraints,0.872093023255814,0.33594508052243144,0.9651162790697675,0.1845614463981577,10.666666666666673,96,86,1.0988215108712514,0.7727576107423578,cp,86,2,3042,0.6,0.5
Infection,all_constraints,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,1.0988215108712514,0.7727576107423578,cp,86,2,3042,0.6,0.5
Gastrointestinal,all_constraints,0.8604651162790697,0.34853612177301596,1.0,0.0,16.21621621621622,96,86,1.0988215108712514,0.7727576107423578,cp,86,2,3042,0.6,0.5
Overall_Survival,all_constraints,10.690437611869612,1.8345672766516494,10.613074103051133,1.4493541783917039,-0.7236701772861209,96,86,1.0988215108712514,0.7727576107423578,cp,86,2,3042,0.6,0.5
all_constraints,all_constraints,0.7209302325581395,0.4511726626756408,0.9651162790697675,0.1845614463981577,33.8709677419355,96,86,1.0988215108712514,0.7727576107423578,cp,86,2,3042,0.6,0.5
Any_DLT,dlt_only,0.8602150537634409,0.3486432663371334,0.9247311827956989,0.2652545594323927,7.499999999999993,96,93,0.020286766191323597,0.01606553401967583,nominal,96,3,4042,0.6,0.5
Blood,dlt_only,0.8817204301075269,0.32468922819237606,0.6666666666666666,0.47395957755848783,-24.39024390243903,96,93,0.020286766191323597,0.01606553401967583,nominal,96,3,4042,0.6,0.5
Constitutional,dlt_only,0.8817204301075269,0.324689228192376,0.946236559139785,0.22677279367959724,7.317073170731713,96,93,0.020286766191323597,0.01606553401967583,nominal,96,3,4042,0.6,0.5
Infection,dlt_only,0.8817204301075269,0.324689228192376,0.9139784946236559,0.28191557395227324,3.6585365853658502,96,93,0.020286766191323597,0.01606553401967583,nominal,96,3,4042,0.6,0.5
Gastrointestinal,dlt_only,0.8602150537634409,0.34864326633713344,1.0,0.0,16.249999999999996,96,93,0.020286766191323597,0.01606553401967583,nominal,96,3,4042,0.6,0.5
Overall_Survival,dlt_only,10.694915461807073,1.8036660376760383,12.296732090762601,1.0620361606231157,14.977365970547627,96,93,0.020286766191323597,0.01606553401967583,nominal,96,3,4042,0.6,0.5
all_constraints,dlt_only,0.7204301075268817,0.4512203596877334,0.6021505376344086,0.492106937526453,-16.417910447761194,96,93,0.020286766191323597,0.01606553401967583,nominal,96,3,4042,0.6,0.5
Any_DLT,all_constraints,0.8526315789473684,0.35635331059341196,0.9473684210526315,0.22448148540588725,11.111111111111105,96,95,0.05672112355629603,0.033454960502824725,nominal,96,3,4042,0.6,0.5
Blood,all_constraints,0.8736842105263158,0.33396729560733096,0.6526315789473685,0.4786599435354422,-25.30120481927711,96,95,0.05672112355629603,0.033454960502824725,nominal,96,3,4042,0.6,0.5
Constitutional,all_constraints,0.8631578947368421,0.34550383548659225,0.9368421052631579,0.24453717969020553,8.536585365853659,96,95,0.05672112355629603,0.033454960502824725,nominal,96,3,4042,0.6,0.5
Infection,all_constraints,0.8631578947368421,0.34550383548659225,0.9157894736842105,0.27917652063748477,6.097560975609749,96,95,0.05672112355629603,0.033454960502824725,nominal,96,3,4042,0.6,0.5
Gastrointestinal,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.05672112355629603,0.033454960502824725,nominal,96,3,4042,0.6,0.5
Overall_Survival,all_constraints,10.692540032347143,1.7887633906221623,12.225835647847745,1.2800221210990426,14.339863221106176,96,95,0.05672112355629603,0.033454960502824725,nominal,96,3,4042,0.6,0.5
all_constraints,all_constraints,0.6947368421052632,0.46296188461572396,0.5684210526315789,0.49792402178140127,-18.181818181818187,96,95,0.05672112355629603,0.033454960502824725,nominal,96,3,4042,0.6,0.5
Any_DLT,dlt_only,0.8602150537634409,0.3486432663371334,0.6666666666666666,0.47395957755848783,-22.500000000000004,96,93,0.017575432856877644,0.024080795965607617,robust_reg,96,3,4042,0.6,0.5
Blood,dlt_only,0.8817204301075269,0.32468922819237606,0.24731182795698925,0.4337880162138561,-71.95121951219512,96,93,0.017575432856877644,0.024080795965607617,robust_reg,96,3,4042,0.6,0.5
Constitutional,dlt_only,0.8817204301075269,0.324689228192376,0.9354838709677419,0.24700165520054565,6.097560975609751,96,93,0.017575432856877644,0.024080795965607617,robust_reg,96,3,4042,0.6,0.5
Infection,dlt_only,0.8817204301075269,0.324689228192376,0.5268817204301075,0.5019829775708743,-40.24390243902439,96,93,0.017575432856877644,0.024080795965607617,robust_reg,96,3,4042,0.6,0.5
Gastrointestinal,dlt_only,0.8602150537634409,0.34864326633713344,1.0,0.0,16.249999999999996,96,93,0.017575432856877644,0.024080795965607617,robust_reg,96,3,4042,0.6,0.5
Overall_Survival,dlt_only,10.694915461807073,1.8036660376760383,12.418334384368608,1.024651080811436,16.114376300739238,96,93,0.017575432856877644,0.024080795965607617,robust_reg,96,3,4042,0.6,0.5
all_constraints,dlt_only,0.7204301075268817,0.4512203596877334,0.1935483870967742,0.397220355999282,-73.13432835820895,96,93,0.017575432856877644,0.024080795965607617,robust_reg,96,3,4042,0.6,0.5
Any_DLT,all_constraints,0.8526315789473684,0.35635331059341196,0.8210526315789474,0.38534172091962604,-3.7037037037037024,96,95,0.05108241488536199,0.03160773204656034,robust_reg,96,3,4042,0.6,0.5
Blood,all_constraints,0.8736842105263158,0.33396729560733096,0.4105263157894737,0.4945390469729999,-53.01204819277108,96,95,0.05108241488536199,0.03160773204656034,robust_reg,96,3,4042,0.6,0.5
