outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Infection,all_constraints,0.8924731182795699,0.31146098895220203,1.0,0.0,12.048192771084338,96,93,0.06006544083356857,0.016091567117962828,robust_reg,95,0,1042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.06006544083356857,0.016091567117962828,robust_reg,95,0,1042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.74031467019548,1.7718667899689053,11.823166006089332,1.067504175272816,10.082119278113707,96,93,0.06006544083356857,0.016091567117962828,robust_reg,95,0,1042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7204301075268817,0.4512203596877334,0.946236559139785,0.22677279367959727,31.34328358208955,96,93,0.06006544083356857,0.016091567117962828,robust_reg,95,0,1042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.16908562928438187,0.061614175824363744,cp,94,0,1042,0.6,0.5,calibrated
Blood,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.16908562928438187,0.061614175824363744,cp,94,0,1042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8924731182795699,0.31146098895220203,0.967741935483871,0.17764234361221223,8.433734939759042,96,93,0.16908562928438187,0.061614175824363744,cp,94,0,1042,0.6,0.5,calibrated
Infection,all_constraints,0.8924731182795699,0.31146098895220203,1.0,0.0,12.048192771084338,96,93,0.16908562928438187,0.061614175824363744,cp,94,0,1042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.16908562928438187,0.061614175824363744,cp,94,0,1042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.74031467019548,1.7718667899689053,11.671157942440114,1.251385722974913,8.66681564579982,96,93,0.16908562928438187,0.061614175824363744,cp,94,0,1042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7204301075268817,0.4512203596877334,0.967741935483871,0.17764234361221223,34.32835820895522,96,93,0.16908562928438187,0.061614175824363744,cp,94,0,1042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.851063829787234,0.3579345410363401,0.9893617021276596,0.10314212462587934,16.250000000000004,96,94,0.06137636800607046,0.02400063455231646,nominal,96,1,2042,0.6,0.5,calibrated
Blood,all_constraints,0.8723404255319149,0.3354997092507591,0.9893617021276596,0.10314212462587934,13.414634146341463,96,94,0.06137636800607046,0.02400063455231646,nominal,96,1,2042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8829787234042553,0.32316921825641187,0.9680851063829787,0.1767160202664313,9.638554216867472,96,94,0.06137636800607046,0.02400063455231646,nominal,96,1,2042,0.6,0.5,calibrated
Infection,all_constraints,0.8723404255319149,0.3354997092507591,0.9893617021276596,0.10314212462587934,13.414634146341463,96,94,0.06137636800607046,0.02400063455231646,nominal,96,1,2042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8617021276595744,0.34706337402097365,1.0,0.0,16.049382716049386,96,94,0.06137636800607046,0.02400063455231646,nominal,96,1,2042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.702768052144574,1.7958453819983016,11.870785493612665,1.0839276372480233,10.913227641460931,96,94,0.06137636800607046,0.02400063455231646,nominal,96,1,2042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9468085106382979,0.2256184464259304,32.83582089552239,96,94,0.06137636800607046,0.02400063455231646,nominal,96,1,2042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.851063829787234,0.3579345410363401,0.9574468085106383,0.2029298102618999,12.500000000000005,96,94,0.05854993313550949,0.02123747237788149,robust_reg,94,1,2042,0.6,0.5,calibrated
Blood,all_constraints,0.8723404255319149,0.3354997092507591,0.9787234042553191,0.14507865158346242,12.195121951219503,96,94,0.05854993313550949,0.02123747237788149,robust_reg,94,1,2042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8829787234042553,0.32316921825641187,0.9574468085106383,0.2029298102618999,8.433734939759042,96,94,0.05854993313550949,0.02123747237788149,robust_reg,94,1,2042,0.6,0.5,calibrated
Infection,all_constraints,0.8723404255319149,0.3354997092507591,0.9787234042553191,0.14507865158346242,12.195121951219503,96,94,0.05854993313550949,0.02123747237788149,robust_reg,94,1,2042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8617021276595744,0.34706337402097365,1.0,0.0,16.049382716049386,96,94,0.05854993313550949,0.02123747237788149,robust_reg,94,1,2042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.702768052144574,1.7958453819983016,11.741022382506356,1.1272076342718018,9.70080193556789,96,94,0.05854993313550949,0.02123747237788149,robust_reg,94,1,2042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9361702127659575,0.2457602047585512,31.343283582089562,96,94,0.05854993313550949,0.02123747237788149,robust_reg,94,1,2042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.851063829787234,0.3579345410363401,0.9574468085106383,0.2029298102618999,12.500000000000005,96,94,0.14446540673573813,0.028654448654211354,cp,94,1,2042,0.6,0.5,calibrated
Blood,all_constraints,0.8723404255319149,0.3354997092507591,0.9787234042553191,0.14507865158346242,12.195121951219503,96,94,0.14446540673573813,0.028654448654211354,cp,94,1,2042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8829787234042553,0.32316921825641187,0.9361702127659575,0.24576020475855118,6.024096385542172,96,94,0.14446540673573813,0.028654448654211354,cp,94,1,2042,0.6,0.5,calibrated
Infection,all_constraints,0.8723404255319149,0.3354997092507591,0.9574468085106383,0.2029298102618999,9.756097560975611,96,94,0.14446540673573813,0.028654448654211354,cp,94,1,2042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8617021276595744,0.34706337402097365,0.9680851063829787,0.1767160202664313,12.345679012345686,96,94,0.14446540673573813,0.028654448654211354,cp,94,1,2042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.702768052144574,1.7958453819983016,11.785349242355137,1.1405132878776132,10.114964511387688,96,94,0.14446540673573813,0.028654448654211354,cp,94,1,2042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9042553191489362,0.2958184904168057,26.865671641791053,96,94,0.14446540673573813,0.028654448654211354,cp,94,1,2042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8681318681318682,0.3402218625410715,1.0,0.0,15.189873417721516,96,91,0.0774966503183047,0.038552373952835325,nominal,95,2,3042,0.6,0.5,calibrated
Blood,all_constraints,0.8681318681318682,0.3402218625410715,1.0,0.0,15.189873417721516,96,91,0.0774966503183047,0.038552373952835325,nominal,95,2,3042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9010989010989011,0.30018309431060586,0.989010989010989,0.1048284836721918,9.756097560975613,96,91,0.0774966503183047,0.038552373952835325,nominal,95,2,3042,0.6,0.5,calibrated
Infection,all_constraints,0.8901098901098901,0.3144854510165755,1.0,0.0,12.345679012345686,96,91,0.0774966503183047,0.038552373952835325,nominal,95,2,3042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8791208791208791,0.3277927812629611,1.0,0.0,13.750000000000002,96,91,0.0774966503183047,0.038552373952835325,nominal,95,2,3042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.797387022203576,1.7278942925089833,11.047266859825701,0.960242167495934,2.314262118309509,96,91,0.0774966503183047,0.038552373952835325,nominal,95,2,3042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7252747252747253,0.4488487512127014,0.989010989010989,0.1048284836721918,36.363636363636374,96,91,0.0774966503183047,0.038552373952835325,nominal,95,2,3042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8681318681318682,0.3402218625410715,1.0,0.0,15.189873417721516,96,91,0.15664475411176682,0.09647255921422826,robust_reg,96,2,3042,0.6,0.5,calibrated
Blood,all_constraints,0.8681318681318682,0.3402218625410715,0.978021978021978,0.14742395237484895,12.658227848101259,96,91,0.15664475411176682,0.09647255921422826,robust_reg,96,2,3042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9010989010989011,0.30018309431060586,0.978021978021978,0.14742395237484895,8.536585365853652,96,91,0.15664475411176682,0.09647255921422826,robust_reg,96,2,3042,0.6,0.5,calibrated
Infection,all_constraints,0.8901098901098901,0.3144854510165755,1.0,0.0,12.345679012345686,96,91,0.15664475411176682,0.09647255921422826,robust_reg,96,2,3042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8791208791208791,0.3277927812629611,1.0,0.0,13.750000000000002,96,91,0.15664475411176682,0.09647255921422826,robust_reg,96,2,3042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.797387022203576,1.7278942925089833,11.08243794864788,1.0036246044531656,2.63999915774187,96,91,0.15664475411176682,0.09647255921422826,robust_reg,96,2,3042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7252747252747253,0.4488487512127014,0.9560439560439561,0.20613306986226762,31.818181818181827,96,91,0.15664475411176682,0.09647255921422826,robust_reg,96,2,3042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8681318681318682,0.3402218625410715,1.0,0.0,15.189873417721516,96,91,0.36625322451194126,0.19603256988634837,cp,91,2,3042,0.6,0.5,calibrated
Blood,all_constraints,0.8681318681318682,0.3402218625410715,1.0,0.0,15.189873417721516,96,91,0.36625322451194126,0.19603256988634837,cp,91,2,3042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9010989010989011,0.30018309431060586,0.989010989010989,0.1048284836721918,9.756097560975613,96,91,0.36625322451194126,0.19603256988634837,cp,91,2,3042,0.6,0.5,calibrated
Infection,all_constraints,0.8901098901098901,0.3144854510165755,1.0,0.0,12.345679012345686,96,91,0.36625322451194126,0.19603256988634837,cp,91,2,3042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8791208791208791,0.3277927812629611,1.0,0.0,13.750000000000002,96,91,0.36625322451194126,0.19603256988634837,cp,91,2,3042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.797387022203576,1.7278942925089833,10.823535892860349,0.9936648194844568,0.24217776581501052,96,91,0.36625322451194126,0.19603256988634837,cp,91,2,3042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7252747252747253,0.4488487512127014,0.989010989010989,0.1048284836721918,36.363636363636374,96,91,0.36625322451194126,0.19603256988634837,cp,91,2,3042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8791208791208791,0.3277927812629611,0.945054945054945,0.22913544575873135,7.499999999999999,96,91,0.05007408559322357,0.024707634753665563,nominal,96,3,4042,0.6,0.5,calibrated
Blood,all_constraints,0.8791208791208791,0.3277927812629611,0.6373626373626373,0.4834248997513819,-27.500000000000004,96,91,0.05007408559322357,0.024707634753665563,nominal,96,3,4042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8901098901098901,0.3144854510165755,0.9560439560439561,0.20613306986226757,7.40740740740742,96,91,0.05007408559322357,0.024707634753665563,nominal,96,3,4042,0.6,0.5,calibrated
Infection,all_constraints,0.9010989010989011,0.3001830943106058,0.9120879120879121,0.2847358092591816,1.2195121951219468,96,91,0.05007408559322357,0.024707634753665563,nominal,96,3,4042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8791208791208791,0.3277927812629611,1.0,0.0,13.750000000000002,96,91,0.05007408559322357,0.024707634753665563,nominal,96,3,4042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.802920624153646,1.7079200619354018,12.379652533377893,1.0173622121825556,14.5954225165639,96,91,0.05007408559322357,0.024707634753665563,nominal,96,3,4042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7252747252747253,0.4488487512127014,0.5714285714285714,0.4976133515281193,-21.212121212121215,96,91,0.05007408559322357,0.024707634753665563,nominal,96,3,4042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8791208791208791,0.3277927812629611,0.978021978021978,0.14742395237484895,11.249999999999998,96,91,0.05973891665538152,0.044284849642995595,robust_reg,95,3,4042,0.6,0.5,calibrated
Blood,all_constraints,0.8791208791208791,0.3277927812629611,0.8131868131868132,0.39192085119568926,-7.499999999999999,96,91,0.05973891665538152,0.044284849642995595,robust_reg,95,3,4042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8901098901098901,0.3144854510165755,0.978021978021978,0.14742395237484898,9.876543209876546,96,91,0.05973891665538152,0.044284849642995595,robust_reg,95,3,4042,0.6,0.5,calibrated
Infection,all_constraints,0.9010989010989011,0.3001830943106058,0.978021978021978,0.14742395237484895,8.536585365853652,96,91,0.05973891665538152,0.044284849642995595,robust_reg,95,3,4042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8791208791208791,0.3277927812629611,1.0,0.0,13.750000000000002,96,91,0.05973891665538152,0.044284849642995595,robust_reg,95,3,4042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.802920624153646,1.7079200619354018,12.179001016390634,1.1235438802328688,12.738040388450939,96,91,0.05973891665538152,0.044284849642995595,robust_reg,95,3,4042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7252747252747253,0.4488487512127014,0.7802197802197802,0.41639185076340457,7.57575757575758,96,91,0.05973891665538152,0.044284849642995595,robust_reg,95,3,4042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8791208791208791,0.3277927812629611,0.989010989010989,0.1048284836721918,12.500000000000007,96,91,0.12678651263316473,0.061495342648109366,cp,91,3,4042,0.6,0.5,calibrated
Blood,all_constraints,0.8791208791208791,0.3277927812629611,0.7362637362637363,0.44309930753387133,-16.249999999999993,96,91,0.12678651263316473,0.061495342648109366,cp,91,3,4042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8901098901098901,0.3144854510165755,0.978021978021978,0.14742395237484898,9.876543209876546,96,91,0.12678651263316473,0.061495342648109366,cp,91,3,4042,0.6,0.5,calibrated
Infection,all_constraints,0.9010989010989011,0.3001830943106058,0.9340659340659341,0.2495417044725436,3.658536585365853,96,91,0.12678651263316473,0.061495342648109366,cp,91,3,4042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8791208791208791,0.3277927812629611,1.0,0.0,13.750000000000002,96,91,0.12678651263316473,0.061495342648109366,cp,91,3,4042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.802920624153646,1.7079200619354018,12.151238125911233,1.268503513512697,12.481046086212636,96,91,0.12678651263316473,0.061495342648109366,cp,91,3,4042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7252747252747253,0.4488487512127014,0.7032967032967034,0.45933540141057166,-3.0303030303030196,96,91,0.12678651263316473,0.061495342648109366,cp,91,3,4042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.08431880672772725,0.1171395740311163,nominal,96,4,5042,0.6,0.5,calibrated
Blood,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.08431880672772725,0.1171395740311163,nominal,96,4,5042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8709677419354839,0.33705264882291225,0.9247311827956989,0.2652545594323927,6.172839506172834,96,93,0.08431880672772725,0.1171395740311163,nominal,96,4,5042,0.6,0.5,calibrated
Infection,all_constraints,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.08431880672772725,0.1171395740311163,nominal,96,4,5042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.08431880672772725,0.1171395740311163,nominal,96,4,5042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.704926653253366,1.795980298264719,10.946847074476773,1.0547792830732032,2.2598979802433674,96,93,0.08431880672772725,0.1171395740311163,nominal,96,4,5042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7096774193548387,0.45637144390360274,0.9247311827956989,0.2652545594323927,30.30303030303029,96,93,0.08431880672772725,0.1171395740311163,nominal,96,4,5042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.09444279223680496,0.06143544890732919,robust_reg,93,4,5042,0.6,0.5,calibrated
Blood,all_constraints,0.8817204301075269,0.32468922819237606,0.946236559139785,0.22677279367959727,7.317073170731713,96,93,0.09444279223680496,0.06143544890732919,robust_reg,93,4,5042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8709677419354839,0.33705264882291225,0.9032258064516129,0.29725249584033764,3.7037037037037006,96,93,0.09444279223680496,0.06143544890732919,robust_reg,93,4,5042,0.6,0.5,calibrated
Infection,all_constraints,0.8709677419354839,0.33705264882291225,0.978494623655914,0.14584794223227637,12.34567901234568,96,93,0.09444279223680496,0.06143544890732919,robust_reg,93,4,5042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8602150537634409,0.3486432663371334,0.989247311827957,0.10369516947304255,14.999999999999998,96,93,0.09444279223680496,0.06143544890732919,robust_reg,93,4,5042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.704926653253366,1.795980298264719,10.940576853205222,1.029091596695372,2.2013247506019904,96,93,0.09444279223680496,0.06143544890732919,robust_reg,93,4,5042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7096774193548387,0.45637144390360274,0.8602150537634409,0.34864326633713344,21.212121212121207,96,93,0.09444279223680496,0.06143544890732919,robust_reg,93,4,5042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.3156626944740613,0.31937679382025425,cp,96,4,5042,0.6,0.5,calibrated
Blood,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.3156626944740613,0.31937679382025425,cp,96,4,5042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8709677419354839,0.33705264882291225,0.946236559139785,0.22677279367959727,8.64197530864198,96,93,0.3156626944740613,0.31937679382025425,cp,96,4,5042,0.6,0.5,calibrated
Infection,all_constraints,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.3156626944740613,0.31937679382025425,cp,96,4,5042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.3156626944740613,0.31937679382025425,cp,96,4,5042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.704926653253366,1.795980298264719,10.954686149419055,1.0539724926349616,2.3331266458494033,96,93,0.3156626944740613,0.31937679382025425,cp,96,4,5042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7096774193548387,0.45637144390360274,0.946236559139785,0.22677279367959727,33.33333333333333,96,93,0.3156626944740613,0.31937679382025425,cp,96,4,5042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,0.9895833333333334,0.10206207261596574,15.853658536585376,96,96,0.03692921002705892,0.021072267676724748,nominal,96,5,6042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,0.9895833333333334,0.10206207261596574,13.0952380952381,96,96,0.03692921002705892,0.021072267676724748,nominal,96,5,6042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9270833333333334,0.2613645031536837,7.228915662650602,96,96,0.03692921002705892,0.021072267676724748,nominal,96,5,6042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.03692921002705892,0.021072267676724748,nominal,96,5,6042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.03692921002705892,0.021072267676724748,nominal,96,5,6042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.958598173740397,0.9617007090412867,11.860899284839727,96,96,0.03692921002705892,0.021072267676724748,nominal,96,5,6042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9270833333333334,0.2613645031536837,32.8358208955224,96,96,0.03692921002705892,0.021072267676724748,nominal,96,5,6042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.0371309369802475,0.00285019300377428,robust_reg,96,5,6042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.0371309369802475,0.00285019300377428,robust_reg,96,5,6042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.0371309369802475,0.00285019300377428,robust_reg,96,5,6042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.0371309369802475,0.00285019300377428,robust_reg,96,5,6042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.0371309369802475,0.00285019300377428,robust_reg,96,5,6042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.955557646054288,0.9724965187258072,11.83245814514031,96,96,0.0371309369802475,0.00285019300377428,robust_reg,96,5,6042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,0.0371309369802475,0.00285019300377428,robust_reg,96,5,6042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.08711137622594833,0.034115587250706805,cp,96,5,6042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.08711137622594833,0.034115587250706805,cp,96,5,6042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.08711137622594833,0.034115587250706805,cp,96,5,6042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.08711137622594833,0.034115587250706805,cp,96,5,6042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.08711137622594833,0.034115587250706805,cp,96,5,6042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.854048268606391,1.091259926846882,10.88293796876211,96,96,0.08711137622594833,0.034115587250706805,cp,96,5,6042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,0.08711137622594833,0.034115587250706805,cp,96,5,6042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8791208791208791,0.3277927812629611,0.7142857142857143,0.45425676257949793,-18.75,96,91,0.07573793828487396,0.049631187480815825,nominal,95,6,7042,0.6,0.5,calibrated
Blood,all_constraints,0.8681318681318682,0.3402218625410715,0.27472527472527475,0.44884875121270135,-68.35443037974683,96,91,0.07573793828487396,0.049631187480815825,nominal,95,6,7042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8901098901098901,0.31448545101657555,0.978021978021978,0.14742395237484895,9.876543209876546,96,91,0.07573793828487396,0.049631187480815825,nominal,95,6,7042,0.6,0.5,calibrated
Infection,all_constraints,0.9010989010989011,0.3001830943106058,0.4175824175824176,0.49589277662580034,-53.65853658536585,96,91,0.07573793828487396,0.049631187480815825,nominal,95,6,7042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8901098901098901,0.31448545101657555,1.0,0.0,12.345679012345686,96,91,0.07573793828487396,0.049631187480815825,nominal,95,6,7042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.694101602167715,1.8162503932771559,12.184974697379168,1.4432897359095036,13.941078462441864,96,91,0.07573793828487396,0.049631187480815825,nominal,95,6,7042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7252747252747253,0.4488487512127014,0.21978021978021978,0.41639185076340457,-69.6969696969697,96,91,0.07573793828487396,0.049631187480815825,nominal,95,6,7042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8791208791208791,0.3277927812629611,0.978021978021978,0.14742395237484895,11.249999999999998,96,91,0.05603421231110891,0.06459463877958506,robust_reg,96,6,7042,0.6,0.5,calibrated
Blood,all_constraints,0.8681318681318682,0.3402218625410715,0.978021978021978,0.14742395237484895,12.658227848101259,96,91,0.05603421231110891,0.06459463877958506,robust_reg,96,6,7042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8901098901098901,0.31448545101657555,0.9560439560439561,0.20613306986226757,7.40740740740742,96,91,0.05603421231110891,0.06459463877958506,robust_reg,96,6,7042,0.6,0.5,calibrated
Infection,all_constraints,0.9010989010989011,0.3001830943106058,0.978021978021978,0.14742395237484895,8.536585365853652,96,91,0.05603421231110891,0.06459463877958506,robust_reg,96,6,7042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8901098901098901,0.31448545101657555,0.9560439560439561,0.20613306986226762,7.40740740740742,96,91,0.05603421231110891,0.06459463877958506,robust_reg,96,6,7042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.694101602167715,1.8162503932771559,11.268749743882825,1.0709408672061687,5.373505536908573,96,91,0.05603421231110891,0.06459463877958506,robust_reg,96,6,7042,0.6,0.5,calibrated
