outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Infection,all_constraints,0.8589743589743589,0.35030076036261,1.0,0.0,16.4179104477612,96,78,0.07552291452884674,0.04699639474359972,robust_reg,94,0,1042,0.6,0.3,calibrated
Gastrointestinal,all_constraints,0.8846153846153846,0.32155342230584855,1.0,0.0,13.04347826086957,96,78,0.07552291452884674,0.04699639474359972,robust_reg,94,0,1042,0.6,0.3,calibrated
Overall_Survival,all_constraints,10.728718083935833,1.8146414585800956,11.340106046750181,1.1488549795968555,5.698611502615418,96,78,0.07552291452884674,0.04699639474359972,robust_reg,94,0,1042,0.6,0.3,calibrated
all_constraints,all_constraints,0.7307692307692307,0.4464310689240829,0.9358974358974359,0.2465209134587992,28.0701754385965,96,78,0.07552291452884674,0.04699639474359972,robust_reg,94,0,1042,0.6,0.3,calibrated
Any_DLT,dlt_only,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.16271772235631943,0.11056679841706953,cp,92,0,1042,0.6,0.3,calibrated
Blood,dlt_only,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.16271772235631943,0.11056679841706953,cp,92,0,1042,0.6,0.3,calibrated
Constitutional,dlt_only,0.8913043478260869,0.31296251010007803,0.967391304347826,0.17858337274913305,8.53658536585366,96,92,0.16271772235631943,0.11056679841706953,cp,92,0,1042,0.6,0.3,calibrated
Infection,dlt_only,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.16271772235631943,0.11056679841706953,cp,92,0,1042,0.6,0.3,calibrated
Gastrointestinal,dlt_only,0.8695652173913043,0.3386265505758479,0.9782608695652174,0.14662959759729016,12.500000000000005,96,92,0.16271772235631943,0.11056679841706953,cp,92,0,1042,0.6,0.3,calibrated
Overall_Survival,dlt_only,10.745877906690678,1.7806001794901174,11.024539916176755,1.1705738465866038,2.59319910300278,96,92,0.16271772235631943,0.11056679841706953,cp,92,0,1042,0.6,0.3,calibrated
all_constraints,dlt_only,0.7282608695652174,0.4472937149826407,0.9456521739130435,0.22794497286530102,29.85074626865671,96,92,0.16271772235631943,0.11056679841706953,cp,92,0,1042,0.6,0.3,calibrated
Any_DLT,all_constraints,0.8461538461538461,0.36313651960128135,1.0,0.0,18.181818181818183,96,78,0.23117500046888986,0.12208103969031692,cp,78,0,1042,0.6,0.3,calibrated
Blood,all_constraints,0.8846153846153846,0.3215534223058485,1.0,0.0,13.04347826086957,96,78,0.23117500046888986,0.12208103969031692,cp,78,0,1042,0.6,0.3,calibrated
Constitutional,all_constraints,0.8846153846153846,0.3215534223058485,0.9358974358974359,0.2465209134587992,5.797101449275367,96,78,0.23117500046888986,0.12208103969031692,cp,78,0,1042,0.6,0.3,calibrated
Infection,all_constraints,0.8589743589743589,0.35030076036261,1.0,0.0,16.4179104477612,96,78,0.23117500046888986,0.12208103969031692,cp,78,0,1042,0.6,0.3,calibrated
Gastrointestinal,all_constraints,0.8846153846153846,0.32155342230584855,0.9871794871794872,0.11322770341445956,11.594202898550733,96,78,0.23117500046888986,0.12208103969031692,cp,78,0,1042,0.6,0.3,calibrated
Overall_Survival,all_constraints,10.728718083935833,1.8146414585800956,10.803769992965071,1.1482414573346142,0.6995421861407047,96,78,0.23117500046888986,0.12208103969031692,cp,78,0,1042,0.6,0.3,calibrated
all_constraints,all_constraints,0.7307692307692307,0.4464310689240829,0.9230769230769231,0.2681940937606046,26.315789473684227,96,78,0.23117500046888986,0.12208103969031692,cp,78,0,1042,0.6,0.3,calibrated
Any_DLT,dlt_only,0.8735632183908046,0.3342676027665394,0.9655172413793104,0.18352338815966718,10.526315789473683,96,87,0.04577803363402685,0.045341177643150356,nominal,96,1,2042,0.6,0.3,calibrated
Blood,dlt_only,0.8735632183908046,0.3342676027665394,0.9655172413793104,0.18352338815966718,10.526315789473683,96,87,0.04577803363402685,0.045341177643150356,nominal,96,1,2042,0.6,0.3,calibrated
Constitutional,dlt_only,0.9080459770114943,0.2906361870283388,0.9425287356321839,0.23409011577637512,3.797468354430375,96,87,0.04577803363402685,0.045341177643150356,nominal,96,1,2042,0.6,0.3,calibrated
Infection,dlt_only,0.896551724137931,0.3063089623779221,0.9655172413793104,0.18352338815966718,7.692307692307696,96,87,0.04577803363402685,0.045341177643150356,nominal,96,1,2042,0.6,0.3,calibrated
Gastrointestinal,dlt_only,0.8850574712643678,0.3208015889133736,0.9885057471264368,0.10721125348377944,11.688311688311686,96,87,0.04577803363402685,0.045341177643150356,nominal,96,1,2042,0.6,0.3,calibrated
Overall_Survival,dlt_only,10.784777751800044,1.7849882484106045,10.987653756257865,1.011820896784737,1.8811329183298133,96,87,0.04577803363402685,0.045341177643150356,nominal,96,1,2042,0.6,0.3,calibrated
all_constraints,dlt_only,0.735632183908046,0.44355252212380036,0.9080459770114943,0.2906361870283388,23.437500000000004,96,87,0.04577803363402685,0.045341177643150356,nominal,96,1,2042,0.6,0.3,calibrated
Any_DLT,all_constraints,0.8607594936708861,0.34840947082971635,1.0,0.0,16.17647058823529,96,79,0.08977630982796352,0.06491501154585716,nominal,96,1,2042,0.6,0.3,calibrated
Blood,all_constraints,0.8734177215189873,0.3346290946166707,1.0,0.0,14.492753623188406,96,79,0.08977630982796352,0.06491501154585716,nominal,96,1,2042,0.6,0.3,calibrated
Constitutional,all_constraints,0.9367088607594937,0.24504171031127583,0.9493670886075949,0.2206478908203439,1.3513513513513467,96,79,0.08977630982796352,0.06491501154585716,nominal,96,1,2042,0.6,0.3,calibrated
Infection,all_constraints,0.8987341772151899,0.30360807685198876,1.0,0.0,11.267605633802816,96,79,0.08977630982796352,0.06491501154585716,nominal,96,1,2042,0.6,0.3,calibrated
Gastrointestinal,all_constraints,0.8734177215189873,0.33462909461667056,1.0,0.0,14.492753623188406,96,79,0.08977630982796352,0.06491501154585716,nominal,96,1,2042,0.6,0.3,calibrated
Overall_Survival,all_constraints,10.946549944965541,1.7481406994643973,10.834316737837666,0.9021161854640006,-1.0252838354745097,96,79,0.08977630982796352,0.06491501154585716,nominal,96,1,2042,0.6,0.3,calibrated
all_constraints,all_constraints,0.7341772151898734,0.4445931807813449,0.9493670886075949,0.2206478908203439,29.310344827586196,96,79,0.08977630982796352,0.06491501154585716,nominal,96,1,2042,0.6,0.3,calibrated
Any_DLT,dlt_only,0.8735632183908046,0.3342676027665394,0.5057471264367817,0.5028653529707439,-42.10526315789473,96,87,0.024711338182290394,0.03483019656215093,robust_reg,96,1,2042,0.6,0.3,calibrated
Blood,dlt_only,0.8735632183908046,0.3342676027665394,0.26436781609195403,0.4435525221238003,-69.73684210526315,96,87,0.024711338182290394,0.03483019656215093,robust_reg,96,1,2042,0.6,0.3,calibrated
Constitutional,dlt_only,0.9080459770114943,0.2906361870283388,0.9655172413793104,0.18352338815966718,6.329113924050637,96,87,0.024711338182290394,0.03483019656215093,robust_reg,96,1,2042,0.6,0.3,calibrated
Infection,dlt_only,0.896551724137931,0.3063089623779221,0.3218390804597701,0.46988996419902235,-64.1025641025641,96,87,0.024711338182290394,0.03483019656215093,robust_reg,96,1,2042,0.6,0.3,calibrated
Gastrointestinal,dlt_only,0.8850574712643678,0.3208015889133736,0.6781609195402298,0.46988996419902235,-23.376623376623385,96,87,0.024711338182290394,0.03483019656215093,robust_reg,96,1,2042,0.6,0.3,calibrated
Overall_Survival,dlt_only,10.784777751800044,1.7849882484106045,10.939653546558468,1.0072429617142806,1.4360592153377798,96,87,0.024711338182290394,0.03483019656215093,robust_reg,96,1,2042,0.6,0.3,calibrated
all_constraints,dlt_only,0.735632183908046,0.44355252212380036,0.2413793103448276,0.4304004960601476,-67.18749999999999,96,87,0.024711338182290394,0.03483019656215093,robust_reg,96,1,2042,0.6,0.3,calibrated
Any_DLT,all_constraints,0.8607594936708861,0.34840947082971635,0.9493670886075949,0.2206478908203439,10.294117647058814,96,79,0.06810727467139562,0.012034289133517766,robust_reg,96,1,2042,0.6,0.3,calibrated
Blood,all_constraints,0.8734177215189873,0.3346290946166707,0.810126582278481,0.3947069463729926,-7.246376811594203,96,79,0.06810727467139562,0.012034289133517766,robust_reg,96,1,2042,0.6,0.3,calibrated
Constitutional,all_constraints,0.9367088607594937,0.24504171031127583,0.9873417721518988,0.11250879009260241,5.405405405405411,96,79,0.06810727467139562,0.012034289133517766,robust_reg,96,1,2042,0.6,0.3,calibrated
Infection,all_constraints,0.8987341772151899,0.30360807685198876,0.8481012658227848,0.3612161649468224,-5.633802816901413,96,79,0.06810727467139562,0.012034289133517766,robust_reg,96,1,2042,0.6,0.3,calibrated
Gastrointestinal,all_constraints,0.8734177215189873,0.33462909461667056,0.9620253164556962,0.19235637163825503,10.144927536231888,96,79,0.06810727467139562,0.012034289133517766,robust_reg,96,1,2042,0.6,0.3,calibrated
Overall_Survival,all_constraints,10.946549944965541,1.7481406994643973,10.986248296162204,1.0483637337938263,0.36265628345230555,96,79,0.06810727467139562,0.012034289133517766,robust_reg,96,1,2042,0.6,0.3,calibrated
all_constraints,all_constraints,0.7341772151898734,0.4445931807813449,0.7974683544303798,0.40445426464663115,8.620689655172413,96,79,0.06810727467139562,0.012034289133517766,robust_reg,96,1,2042,0.6,0.3,calibrated
Any_DLT,dlt_only,0.8735632183908046,0.3342676027665394,1.0,0.0,14.47368421052631,96,87,0.37415849914153415,0.1608603256384257,cp,87,1,2042,0.6,0.3,calibrated
Blood,dlt_only,0.8735632183908046,0.3342676027665394,1.0,0.0,14.47368421052631,96,87,0.37415849914153415,0.1608603256384257,cp,87,1,2042,0.6,0.3,calibrated
Constitutional,dlt_only,0.9080459770114943,0.2906361870283388,0.9540229885057471,0.21064938228269575,5.0632911392405004,96,87,0.37415849914153415,0.1608603256384257,cp,87,1,2042,0.6,0.3,calibrated
Infection,dlt_only,0.896551724137931,0.3063089623779221,1.0,0.0,11.538461538461537,96,87,0.37415849914153415,0.1608603256384257,cp,87,1,2042,0.6,0.3,calibrated
Gastrointestinal,dlt_only,0.8850574712643678,0.3208015889133736,1.0,0.0,12.987012987012983,96,87,0.37415849914153415,0.1608603256384257,cp,87,1,2042,0.6,0.3,calibrated
Overall_Survival,dlt_only,10.784777751800044,1.7849882484106045,10.58533310581086,1.2072155581446218,-1.849316236080017,96,87,0.37415849914153415,0.1608603256384257,cp,87,1,2042,0.6,0.3,calibrated
all_constraints,dlt_only,0.735632183908046,0.44355252212380036,0.9540229885057471,0.21064938228269575,29.687499999999993,96,87,0.37415849914153415,0.1608603256384257,cp,87,1,2042,0.6,0.3,calibrated
Any_DLT,all_constraints,0.8607594936708861,0.34840947082971635,1.0,0.0,16.17647058823529,96,79,0.5955020139614741,0.36805932526226626,cp,79,1,2042,0.6,0.3,calibrated
Blood,all_constraints,0.8734177215189873,0.3346290946166707,1.0,0.0,14.492753623188406,96,79,0.5955020139614741,0.36805932526226626,cp,79,1,2042,0.6,0.3,calibrated
Constitutional,all_constraints,0.9367088607594937,0.24504171031127583,0.9746835443037974,0.1580882214188629,4.054054054054052,96,79,0.5955020139614741,0.36805932526226626,cp,79,1,2042,0.6,0.3,calibrated
Infection,all_constraints,0.8987341772151899,0.30360807685198876,1.0,0.0,11.267605633802816,96,79,0.5955020139614741,0.36805932526226626,cp,79,1,2042,0.6,0.3,calibrated
Gastrointestinal,all_constraints,0.8734177215189873,0.33462909461667056,1.0,0.0,14.492753623188406,96,79,0.5955020139614741,0.36805932526226626,cp,79,1,2042,0.6,0.3,calibrated
Overall_Survival,all_constraints,10.946549944965541,1.7481406994643973,10.39155768687927,0.9183335731704558,-5.070019877281235,96,79,0.5955020139614741,0.36805932526226626,cp,79,1,2042,0.6,0.3,calibrated
all_constraints,all_constraints,0.7341772151898734,0.4445931807813449,0.9746835443037974,0.1580882214188629,32.75862068965516,96,79,0.5955020139614741,0.36805932526226626,cp,79,1,2042,0.6,0.3,calibrated
Any_DLT,dlt_only,0.8791208791208791,0.3277927812629611,1.0,0.0,13.750000000000002,96,91,0.012657307088375092,0.0021636905718856155,nominal,96,2,3042,0.6,0.3,calibrated
Blood,dlt_only,0.8791208791208791,0.3277927812629611,0.978021978021978,0.14742395237484895,11.249999999999998,96,91,0.012657307088375092,0.0021636905718856155,nominal,96,2,3042,0.6,0.3,calibrated
Constitutional,dlt_only,0.8901098901098901,0.31448545101657555,0.978021978021978,0.14742395237484895,9.876543209876546,96,91,0.012657307088375092,0.0021636905718856155,nominal,96,2,3042,0.6,0.3,calibrated
Infection,dlt_only,0.9010989010989011,0.30018309431060586,1.0,0.0,10.97560975609756,96,91,0.012657307088375092,0.0021636905718856155,nominal,96,2,3042,0.6,0.3,calibrated
Gastrointestinal,dlt_only,0.8791208791208791,0.32779278126296113,1.0,0.0,13.750000000000002,96,91,0.012657307088375092,0.0021636905718856155,nominal,96,2,3042,0.6,0.3,calibrated
Overall_Survival,dlt_only,10.67333413317055,1.8173570095736453,11.860435192994863,1.017919254271717,11.122120276690714,96,91,0.012657307088375092,0.0021636905718856155,nominal,96,2,3042,0.6,0.3,calibrated
all_constraints,dlt_only,0.7362637362637363,0.4430993075338713,0.9560439560439561,0.20613306986226762,29.850746268656714,96,91,0.012657307088375092,0.0021636905718856155,nominal,96,2,3042,0.6,0.3,calibrated
Any_DLT,all_constraints,0.92,0.2731201101980493,1.0,0.0,8.69565217391304,96,75,0.05647655079762141,0.026140392931944947,nominal,96,2,3042,0.6,0.3,calibrated
Blood,all_constraints,0.8933333333333333,0.31076772125910473,0.9733333333333334,0.16219218941214866,8.955223880597023,96,75,0.05647655079762141,0.026140392931944947,nominal,96,2,3042,0.6,0.3,calibrated
Constitutional,all_constraints,0.92,0.27312011019804927,1.0,0.0,8.69565217391304,96,75,0.05647655079762141,0.026140392931944947,nominal,96,2,3042,0.6,0.3,calibrated
Infection,all_constraints,0.9466666666666667,0.2262104576963036,1.0,0.0,5.633802816901409,96,75,0.05647655079762141,0.026140392931944947,nominal,96,2,3042,0.6,0.3,calibrated
Gastrointestinal,all_constraints,0.8933333333333333,0.3107677212591047,1.0,0.0,11.940298507462687,96,75,0.05647655079762141,0.026140392931944947,nominal,96,2,3042,0.6,0.3,calibrated
Overall_Survival,all_constraints,10.692065286181592,1.7959261907289907,11.33965909959863,1.0356826691976775,6.056770100852156,96,75,0.05647655079762141,0.026140392931944947,nominal,96,2,3042,0.6,0.3,calibrated
all_constraints,all_constraints,0.7733333333333333,0.4214945523463591,0.9733333333333334,0.16219218941214866,25.862068965517253,96,75,0.05647655079762141,0.026140392931944947,nominal,96,2,3042,0.6,0.3,calibrated
Any_DLT,dlt_only,0.8791208791208791,0.3277927812629611,1.0,0.0,13.750000000000002,96,91,0.011108003556728363,0.0017214358464425923,robust_reg,96,2,3042,0.6,0.3,calibrated
Blood,dlt_only,0.8791208791208791,0.3277927812629611,1.0,0.0,13.750000000000002,96,91,0.011108003556728363,0.0017214358464425923,robust_reg,96,2,3042,0.6,0.3,calibrated
Constitutional,dlt_only,0.8901098901098901,0.31448545101657555,0.978021978021978,0.14742395237484895,9.876543209876546,96,91,0.011108003556728363,0.0017214358464425923,robust_reg,96,2,3042,0.6,0.3,calibrated
Infection,dlt_only,0.9010989010989011,0.30018309431060586,1.0,0.0,10.97560975609756,96,91,0.011108003556728363,0.0017214358464425923,robust_reg,96,2,3042,0.6,0.3,calibrated
Gastrointestinal,dlt_only,0.8791208791208791,0.32779278126296113,1.0,0.0,13.750000000000002,96,91,0.011108003556728363,0.0017214358464425923,robust_reg,96,2,3042,0.6,0.3,calibrated
Overall_Survival,dlt_only,10.67333413317055,1.8173570095736453,11.916755085279936,0.9921724589058695,11.649789434072773,96,91,0.011108003556728363,0.0017214358464425923,robust_reg,96,2,3042,0.6,0.3,calibrated
all_constraints,dlt_only,0.7362637362637363,0.4430993075338713,0.978021978021978,0.14742395237484895,32.835820895522374,96,91,0.011108003556728363,0.0017214358464425923,robust_reg,96,2,3042,0.6,0.3,calibrated
Any_DLT,all_constraints,0.92,0.2731201101980493,1.0,0.0,8.69565217391304,96,75,0.059302546083927155,0.044300121843495396,robust_reg,93,2,3042,0.6,0.3,calibrated
Blood,all_constraints,0.8933333333333333,0.31076772125910473,0.9866666666666667,0.11547005383792519,10.447761194029855,96,75,0.059302546083927155,0.044300121843495396,robust_reg,93,2,3042,0.6,0.3,calibrated
Constitutional,all_constraints,0.92,0.27312011019804927,1.0,0.0,8.69565217391304,96,75,0.059302546083927155,0.044300121843495396,robust_reg,93,2,3042,0.6,0.3,calibrated
Infection,all_constraints,0.9466666666666667,0.2262104576963036,1.0,0.0,5.633802816901409,96,75,0.059302546083927155,0.044300121843495396,robust_reg,93,2,3042,0.6,0.3,calibrated
Gastrointestinal,all_constraints,0.8933333333333333,0.3107677212591047,1.0,0.0,11.940298507462687,96,75,0.059302546083927155,0.044300121843495396,robust_reg,93,2,3042,0.6,0.3,calibrated
Overall_Survival,all_constraints,10.692065286181592,1.7959261907289907,11.24702782427373,0.9748335626606353,5.190414791138345,96,75,0.059302546083927155,0.044300121843495396,robust_reg,93,2,3042,0.6,0.3,calibrated
all_constraints,all_constraints,0.7733333333333333,0.4214945523463591,0.9866666666666667,0.11547005383792519,27.58620689655173,96,75,0.059302546083927155,0.044300121843495396,robust_reg,93,2,3042,0.6,0.3,calibrated
Any_DLT,dlt_only,0.8791208791208791,0.3277927812629611,0.989010989010989,0.1048284836721918,12.500000000000007,96,91,0.019592595597108204,0.021888407837018467,cp,91,2,3042,0.6,0.3,calibrated
Blood,dlt_only,0.8791208791208791,0.3277927812629611,0.989010989010989,0.1048284836721918,12.500000000000007,96,91,0.019592595597108204,0.021888407837018467,cp,91,2,3042,0.6,0.3,calibrated
Constitutional,dlt_only,0.8901098901098901,0.31448545101657555,0.9560439560439561,0.20613306986226757,7.40740740740742,96,91,0.019592595597108204,0.021888407837018467,cp,91,2,3042,0.6,0.3,calibrated
Infection,dlt_only,0.9010989010989011,0.30018309431060586,0.989010989010989,0.1048284836721918,9.756097560975613,96,91,0.019592595597108204,0.021888407837018467,cp,91,2,3042,0.6,0.3,calibrated
Gastrointestinal,dlt_only,0.8791208791208791,0.32779278126296113,1.0,0.0,13.750000000000002,96,91,0.019592595597108204,0.021888407837018467,cp,91,2,3042,0.6,0.3,calibrated
Overall_Survival,dlt_only,10.67333413317055,1.8173570095736453,11.676354919313097,1.1819397716443316,9.397445761820212,96,91,0.019592595597108204,0.021888407837018467,cp,91,2,3042,0.6,0.3,calibrated
all_constraints,dlt_only,0.7362637362637363,0.4430993075338713,0.9560439560439561,0.20613306986226757,29.850746268656714,96,91,0.019592595597108204,0.021888407837018467,cp,91,2,3042,0.6,0.3,calibrated
Any_DLT,all_constraints,0.92,0.2731201101980493,1.0,0.0,8.69565217391304,96,75,0.3732390950123469,0.2183861986073734,cp,75,2,3042,0.6,0.3,calibrated
Blood,all_constraints,0.8933333333333333,0.31076772125910473,0.9866666666666667,0.11547005383792518,10.447761194029855,96,75,0.3732390950123469,0.2183861986073734,cp,75,2,3042,0.6,0.3,calibrated
Constitutional,all_constraints,0.92,0.27312011019804927,1.0,0.0,8.69565217391304,96,75,0.3732390950123469,0.2183861986073734,cp,75,2,3042,0.6,0.3,calibrated
Infection,all_constraints,0.9466666666666667,0.2262104576963036,1.0,0.0,5.633802816901409,96,75,0.3732390950123469,0.2183861986073734,cp,75,2,3042,0.6,0.3,calibrated
Gastrointestinal,all_constraints,0.8933333333333333,0.3107677212591047,1.0,0.0,11.940298507462687,96,75,0.3732390950123469,0.2183861986073734,cp,75,2,3042,0.6,0.3,calibrated
Overall_Survival,all_constraints,10.692065286181592,1.7959261907289907,10.099250169823838,0.9258654569418199,-5.544439736295914,96,75,0.3732390950123469,0.2183861986073734,cp,75,2,3042,0.6,0.3,calibrated
all_constraints,all_constraints,0.7733333333333333,0.4214945523463591,0.9866666666666667,0.11547005383792518,27.58620689655173,96,75,0.3732390950123469,0.2183861986073734,cp,75,2,3042,0.6,0.3,calibrated
Any_DLT,dlt_only,0.8764044943820225,0.3309842319473132,0.9438202247191011,0.23157320469295906,7.692307692307685,96,89,0.01318905254205068,0.0025638194615199084,nominal,96,3,4042,0.6,0.3,calibrated
Blood,dlt_only,0.8764044943820225,0.3309842319473132,0.6741573033707865,0.4713443274024455,-23.07692307692308,96,89,0.01318905254205068,0.0025638194615199084,nominal,96,3,4042,0.6,0.3,calibrated
Constitutional,dlt_only,0.898876404494382,0.3032004969797108,0.9887640449438202,0.10599978800063597,10.000000000000002,96,89,0.01318905254205068,0.0025638194615199084,nominal,96,3,4042,0.6,0.3,calibrated
Infection,dlt_only,0.898876404494382,0.3032004969797108,0.9438202247191011,0.23157320469295906,5.000000000000001,96,89,0.01318905254205068,0.0025638194615199084,nominal,96,3,4042,0.6,0.3,calibrated
Gastrointestinal,dlt_only,0.8876404494382022,0.3175975958515819,0.7865168539325843,0.4120875379300647,-11.39240506329113,96,89,0.01318905254205068,0.0025638194615199084,nominal,96,3,4042,0.6,0.3,calibrated
Overall_Survival,dlt_only,10.75320932131724,1.8039552876524312,12.1918425763045,0.9303661198912514,13.378640850367377,96,89,0.01318905254205068,0.0025638194615199084,nominal,96,3,4042,0.6,0.3,calibrated
all_constraints,dlt_only,0.7415730337078652,0.44025018423517004,0.43820224719101125,0.4989775040423639,-40.909090909090914,96,89,0.01318905254205068,0.0025638194615199084,nominal,96,3,4042,0.6,0.3,calibrated
Any_DLT,all_constraints,0.9041095890410958,0.2964785715342602,0.958904109589041,0.19988581215169668,6.0606060606060606,96,73,0.05434993654489517,0.011515112819871203,nominal,96,3,4042,0.6,0.3,calibrated
Blood,all_constraints,0.8904109589041096,0.31453863195058485,0.6986301369863014,0.46202848357509646,-21.538461538461537,96,73,0.05434993654489517,0.011515112819871203,nominal,96,3,4042,0.6,0.3,calibrated
Constitutional,all_constraints,0.9452054794520548,0.22915369411186495,0.958904109589041,0.19988581215169668,1.4492753623188346,96,73,0.05434993654489517,0.011515112819871203,nominal,96,3,4042,0.6,0.3,calibrated
Infection,all_constraints,0.9315068493150684,0.25433830943623054,0.9726027397260274,0.16436770598316272,4.4117647058823595,96,73,0.05434993654489517,0.011515112819871203,nominal,96,3,4042,0.6,0.3,calibrated
Gastrointestinal,all_constraints,0.9315068493150684,0.25433830943623054,0.9863013698630136,0.11704114719613057,5.882352941176471,96,73,0.05434993654489517,0.011515112819871203,nominal,96,3,4042,0.6,0.3,calibrated
Overall_Survival,all_constraints,10.922119746461602,1.8700306267300253,12.091132503034904,1.188709257128368,10.70316736778154,96,73,0.05434993654489517,0.011515112819871203,nominal,96,3,4042,0.6,0.3,calibrated
