outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac
Infection,all_constraints,0.8589743589743589,0.35030076036261,1.0,0.0,16.4179104477612,96,78,0.23756668965021768,0.1406073651859424,cp,78,0,1042,0.6,0.3
Gastrointestinal,all_constraints,0.8846153846153846,0.32155342230584855,0.9871794871794872,0.11322770341445956,11.594202898550733,96,78,0.23756668965021768,0.1406073651859424,cp,78,0,1042,0.6,0.3
Overall_Survival,all_constraints,10.728718083935833,1.8146414585800956,10.803769992965071,1.1482414573346142,0.6995421861407047,96,78,0.23756668965021768,0.1406073651859424,cp,78,0,1042,0.6,0.3
all_constraints,all_constraints,0.7307692307692307,0.4464310689240829,0.9230769230769231,0.2681940937606046,26.315789473684227,96,78,0.23756668965021768,0.1406073651859424,cp,78,0,1042,0.6,0.3
Any_DLT,dlt_only,0.8809523809523809,0.32578956563800526,0.9642857142857143,0.18669145807013005,9.459459459459465,96,84,0.06342044472694397,0.06880896565111425,nominal,96,1,2042,0.6,0.3
Blood,dlt_only,0.8690476190476191,0.33937440336141056,0.9642857142857143,0.18669145807013005,10.95890410958904,96,84,0.06342044472694397,0.06880896565111425,nominal,96,1,2042,0.6,0.3
Constitutional,dlt_only,0.9166666666666666,0.27804538648895283,0.9523809523809523,0.21423789866216117,3.8961038961038947,96,84,0.06342044472694397,0.06880896565111425,nominal,96,1,2042,0.6,0.3
Infection,dlt_only,0.9047619047619048,0.2953065639704594,0.9642857142857143,0.18669145807013005,6.578947368421054,96,84,0.06342044472694397,0.06880896565111425,nominal,96,1,2042,0.6,0.3
Gastrointestinal,dlt_only,0.8928571428571429,0.3111524301168833,0.9880952380952381,0.10910894511799617,10.666666666666666,96,84,0.06342044472694397,0.06880896565111425,nominal,96,1,2042,0.6,0.3
Overall_Survival,dlt_only,10.880081554272012,1.725319220469979,11.056345958357747,0.9420030516934794,1.6200650997558554,96,84,0.06342044472694397,0.06880896565111425,nominal,96,1,2042,0.6,0.3
all_constraints,dlt_only,0.7380952380952381,0.4423117697549976,0.9166666666666666,0.27804538648895283,24.193548387096765,96,84,0.06342044472694397,0.06880896565111425,nominal,96,1,2042,0.6,0.3
Any_DLT,all_constraints,0.8607594936708861,0.34840947082971635,1.0,0.0,16.17647058823529,96,79,0.09446783860524495,0.07587698105479593,nominal,96,1,2042,0.6,0.3
Blood,all_constraints,0.8734177215189873,0.3346290946166707,1.0,0.0,14.492753623188406,96,79,0.09446783860524495,0.07587698105479593,nominal,96,1,2042,0.6,0.3
Constitutional,all_constraints,0.9367088607594937,0.24504171031127583,0.9493670886075949,0.2206478908203439,1.3513513513513467,96,79,0.09446783860524495,0.07587698105479593,nominal,96,1,2042,0.6,0.3
Infection,all_constraints,0.8987341772151899,0.30360807685198876,1.0,0.0,11.267605633802816,96,79,0.09446783860524495,0.07587698105479593,nominal,96,1,2042,0.6,0.3
Gastrointestinal,all_constraints,0.8734177215189873,0.33462909461667056,1.0,0.0,14.492753623188406,96,79,0.09446783860524495,0.07587698105479593,nominal,96,1,2042,0.6,0.3
Overall_Survival,all_constraints,10.946549944965541,1.7481406994643973,10.834316737837666,0.9021161854640006,-1.0252838354745097,96,79,0.09446783860524495,0.07587698105479593,nominal,96,1,2042,0.6,0.3
all_constraints,all_constraints,0.7341772151898734,0.4445931807813449,0.9493670886075949,0.2206478908203439,29.310344827586196,96,79,0.09446783860524495,0.07587698105479593,nominal,96,1,2042,0.6,0.3
Any_DLT,dlt_only,0.8809523809523809,0.32578956563800526,0.5119047619047619,0.5028604352367053,-41.891891891891895,96,84,0.028312459588050842,0.04198297833561891,robust_reg,96,1,2042,0.6,0.3
Blood,dlt_only,0.8690476190476191,0.33937440336141056,0.2619047619047619,0.4423117697549976,-69.86301369863014,96,84,0.028312459588050842,0.04198297833561891,robust_reg,96,1,2042,0.6,0.3
Constitutional,dlt_only,0.9166666666666666,0.27804538648895283,0.9761904761904762,0.1533709949008578,6.493506493506495,96,84,0.028312459588050842,0.04198297833561891,robust_reg,96,1,2042,0.6,0.3
Infection,dlt_only,0.9047619047619048,0.2953065639704594,0.32142857142857145,0.4698298663029244,-64.47368421052632,96,84,0.028312459588050842,0.04198297833561891,robust_reg,96,1,2042,0.6,0.3
Gastrointestinal,dlt_only,0.8928571428571429,0.3111524301168833,0.6785714285714286,0.46982986630292434,-24.0,96,84,0.028312459588050842,0.04198297833561891,robust_reg,96,1,2042,0.6,0.3
Overall_Survival,dlt_only,10.880081554272012,1.725319220469979,11.007908620269607,0.9365927907823834,1.174872314696981,96,84,0.028312459588050842,0.04198297833561891,robust_reg,96,1,2042,0.6,0.3
all_constraints,dlt_only,0.7380952380952381,0.4423117697549976,0.23809523809523808,0.4284757973243222,-67.74193548387096,96,84,0.028312459588050842,0.04198297833561891,robust_reg,96,1,2042,0.6,0.3
Any_DLT,all_constraints,0.8607594936708861,0.34840947082971635,0.9493670886075949,0.2206478908203439,10.294117647058814,96,79,0.06836336602767308,0.011874275579542232,robust_reg,96,1,2042,0.6,0.3
Blood,all_constraints,0.8734177215189873,0.3346290946166707,0.810126582278481,0.3947069463729926,-7.246376811594203,96,79,0.06836336602767308,0.011874275579542232,robust_reg,96,1,2042,0.6,0.3
Constitutional,all_constraints,0.9367088607594937,0.24504171031127583,0.9873417721518988,0.11250879009260241,5.405405405405411,96,79,0.06836336602767308,0.011874275579542232,robust_reg,96,1,2042,0.6,0.3
Infection,all_constraints,0.8987341772151899,0.30360807685198876,0.8481012658227848,0.3612161649468224,-5.633802816901413,96,79,0.06836336602767308,0.011874275579542232,robust_reg,96,1,2042,0.6,0.3
Gastrointestinal,all_constraints,0.8734177215189873,0.33462909461667056,0.9620253164556962,0.19235637163825503,10.144927536231888,96,79,0.06836336602767308,0.011874275579542232,robust_reg,96,1,2042,0.6,0.3
Overall_Survival,all_constraints,10.946549944965541,1.7481406994643973,10.986248296162204,1.0483637337938263,0.36265628345230555,96,79,0.06836336602767308,0.011874275579542232,robust_reg,96,1,2042,0.6,0.3
all_constraints,all_constraints,0.7341772151898734,0.4445931807813449,0.7974683544303798,0.40445426464663115,8.620689655172413,96,79,0.06836336602767308,0.011874275579542232,robust_reg,96,1,2042,0.6,0.3
Any_DLT,dlt_only,0.8809523809523809,0.32578956563800526,1.0,0.0,13.513513513513516,96,84,0.46347876638174057,0.32449286079808687,cp,84,1,2042,0.6,0.3
Blood,dlt_only,0.8690476190476191,0.33937440336141056,1.0,0.0,15.06849315068493,96,84,0.46347876638174057,0.32449286079808687,cp,84,1,2042,0.6,0.3
Constitutional,dlt_only,0.9166666666666666,0.27804538648895283,0.9880952380952381,0.10910894511799617,7.792207792207802,96,84,0.46347876638174057,0.32449286079808687,cp,84,1,2042,0.6,0.3
Infection,dlt_only,0.9047619047619048,0.2953065639704594,1.0,0.0,10.526315789473683,96,84,0.46347876638174057,0.32449286079808687,cp,84,1,2042,0.6,0.3
Gastrointestinal,dlt_only,0.8928571428571429,0.3111524301168833,1.0,0.0,11.999999999999995,96,84,0.46347876638174057,0.32449286079808687,cp,84,1,2042,0.6,0.3
Overall_Survival,dlt_only,10.880081554272012,1.725319220469979,10.549540157214855,1.0945852200555188,-3.0380415386442725,96,84,0.46347876638174057,0.32449286079808687,cp,84,1,2042,0.6,0.3
all_constraints,dlt_only,0.7380952380952381,0.4423117697549976,0.9880952380952381,0.10910894511799617,33.87096774193548,96,84,0.46347876638174057,0.32449286079808687,cp,84,1,2042,0.6,0.3
Any_DLT,all_constraints,0.8607594936708861,0.34840947082971635,1.0,0.0,16.17647058823529,96,79,0.6197805280486742,0.40538346582232315,cp,79,1,2042,0.6,0.3
Blood,all_constraints,0.8734177215189873,0.3346290946166707,1.0,0.0,14.492753623188406,96,79,0.6197805280486742,0.40538346582232315,cp,79,1,2042,0.6,0.3
Constitutional,all_constraints,0.9367088607594937,0.24504171031127583,0.9746835443037974,0.1580882214188629,4.054054054054052,96,79,0.6197805280486742,0.40538346582232315,cp,79,1,2042,0.6,0.3
Infection,all_constraints,0.8987341772151899,0.30360807685198876,1.0,0.0,11.267605633802816,96,79,0.6197805280486742,0.40538346582232315,cp,79,1,2042,0.6,0.3
Gastrointestinal,all_constraints,0.8734177215189873,0.33462909461667056,1.0,0.0,14.492753623188406,96,79,0.6197805280486742,0.40538346582232315,cp,79,1,2042,0.6,0.3
Overall_Survival,all_constraints,10.946549944965541,1.7481406994643973,10.39155768687927,0.9183335731704558,-5.070019877281235,96,79,0.6197805280486742,0.40538346582232315,cp,79,1,2042,0.6,0.3
all_constraints,all_constraints,0.7341772151898734,0.4445931807813449,0.9746835443037974,0.1580882214188629,32.75862068965516,96,79,0.6197805280486742,0.40538346582232315,cp,79,1,2042,0.6,0.3
Any_DLT,dlt_only,0.8791208791208791,0.3277927812629611,1.0,0.0,13.750000000000002,96,91,0.013007005055745443,0.002457465962503202,nominal,96,2,3042,0.6,0.3
Blood,dlt_only,0.8791208791208791,0.3277927812629611,0.978021978021978,0.14742395237484895,11.249999999999998,96,91,0.013007005055745443,0.002457465962503202,nominal,96,2,3042,0.6,0.3
Constitutional,dlt_only,0.8901098901098901,0.31448545101657555,0.978021978021978,0.14742395237484895,9.876543209876546,96,91,0.013007005055745443,0.002457465962503202,nominal,96,2,3042,0.6,0.3
Infection,dlt_only,0.9010989010989011,0.30018309431060586,1.0,0.0,10.97560975609756,96,91,0.013007005055745443,0.002457465962503202,nominal,96,2,3042,0.6,0.3
Gastrointestinal,dlt_only,0.8791208791208791,0.32779278126296113,1.0,0.0,13.750000000000002,96,91,0.013007005055745443,0.002457465962503202,nominal,96,2,3042,0.6,0.3
Overall_Survival,dlt_only,10.67333413317055,1.8173570095736453,11.860435192994863,1.017919254271717,11.122120276690714,96,91,0.013007005055745443,0.002457465962503202,nominal,96,2,3042,0.6,0.3
all_constraints,dlt_only,0.7362637362637363,0.4430993075338713,0.9560439560439561,0.20613306986226762,29.850746268656714,96,91,0.013007005055745443,0.002457465962503202,nominal,96,2,3042,0.6,0.3
Any_DLT,all_constraints,0.92,0.2731201101980493,1.0,0.0,8.69565217391304,96,75,0.06336866567532222,0.042294561640747436,nominal,96,2,3042,0.6,0.3
Blood,all_constraints,0.8933333333333333,0.31076772125910473,0.9733333333333334,0.16219218941214866,8.955223880597023,96,75,0.06336866567532222,0.042294561640747436,nominal,96,2,3042,0.6,0.3
Constitutional,all_constraints,0.92,0.27312011019804927,1.0,0.0,8.69565217391304,96,75,0.06336866567532222,0.042294561640747436,nominal,96,2,3042,0.6,0.3
Infection,all_constraints,0.9466666666666667,0.2262104576963036,1.0,0.0,5.633802816901409,96,75,0.06336866567532222,0.042294561640747436,nominal,96,2,3042,0.6,0.3
Gastrointestinal,all_constraints,0.8933333333333333,0.3107677212591047,1.0,0.0,11.940298507462687,96,75,0.06336866567532222,0.042294561640747436,nominal,96,2,3042,0.6,0.3
Overall_Survival,all_constraints,10.692065286181592,1.7959261907289907,11.33965909959863,1.0356826691976775,6.056770100852156,96,75,0.06336866567532222,0.042294561640747436,nominal,96,2,3042,0.6,0.3
all_constraints,all_constraints,0.7733333333333333,0.4214945523463591,0.9733333333333334,0.16219218941214866,25.862068965517253,96,75,0.06336866567532222,0.042294561640747436,nominal,96,2,3042,0.6,0.3
Any_DLT,dlt_only,0.8791208791208791,0.3277927812629611,1.0,0.0,13.750000000000002,96,91,0.012482884029547373,0.002218156553093824,robust_reg,96,2,3042,0.6,0.3
Blood,dlt_only,0.8791208791208791,0.3277927812629611,1.0,0.0,13.750000000000002,96,91,0.012482884029547373,0.002218156553093824,robust_reg,96,2,3042,0.6,0.3
Constitutional,dlt_only,0.8901098901098901,0.31448545101657555,0.978021978021978,0.14742395237484895,9.876543209876546,96,91,0.012482884029547373,0.002218156553093824,robust_reg,96,2,3042,0.6,0.3
Infection,dlt_only,0.9010989010989011,0.30018309431060586,1.0,0.0,10.97560975609756,96,91,0.012482884029547373,0.002218156553093824,robust_reg,96,2,3042,0.6,0.3
Gastrointestinal,dlt_only,0.8791208791208791,0.32779278126296113,1.0,0.0,13.750000000000002,96,91,0.012482884029547373,0.002218156553093824,robust_reg,96,2,3042,0.6,0.3
Overall_Survival,dlt_only,10.67333413317055,1.8173570095736453,11.916755085279936,0.9921724589058695,11.649789434072773,96,91,0.012482884029547373,0.002218156553093824,robust_reg,96,2,3042,0.6,0.3
all_constraints,dlt_only,0.7362637362637363,0.4430993075338713,0.978021978021978,0.14742395237484895,32.835820895522374,96,91,0.012482884029547373,0.002218156553093824,robust_reg,96,2,3042,0.6,0.3
Any_DLT,all_constraints,0.92,0.2731201101980493,1.0,0.0,8.69565217391304,96,75,0.06398046513398488,0.05070144731758281,robust_reg,93,2,3042,0.6,0.3
Blood,all_constraints,0.8933333333333333,0.31076772125910473,0.9866666666666667,0.11547005383792519,10.447761194029855,96,75,0.06398046513398488,0.05070144731758281,robust_reg,93,2,3042,0.6,0.3
Constitutional,all_constraints,0.92,0.27312011019804927,1.0,0.0,8.69565217391304,96,75,0.06398046513398488,0.05070144731758281,robust_reg,93,2,3042,0.6,0.3
Infection,all_constraints,0.9466666666666667,0.2262104576963036,1.0,0.0,5.633802816901409,96,75,0.06398046513398488,0.05070144731758281,robust_reg,93,2,3042,0.6,0.3
Gastrointestinal,all_constraints,0.8933333333333333,0.3107677212591047,1.0,0.0,11.940298507462687,96,75,0.06398046513398488,0.05070144731758281,robust_reg,93,2,3042,0.6,0.3
Overall_Survival,all_constraints,10.692065286181592,1.7959261907289907,11.24702782427373,0.9748335626606353,5.190414791138345,96,75,0.06398046513398488,0.05070144731758281,robust_reg,93,2,3042,0.6,0.3
all_constraints,all_constraints,0.7733333333333333,0.4214945523463591,0.9866666666666667,0.11547005383792519,27.58620689655173,96,75,0.06398046513398488,0.05070144731758281,robust_reg,93,2,3042,0.6,0.3
Any_DLT,dlt_only,0.8791208791208791,0.3277927812629611,0.989010989010989,0.1048284836721918,12.500000000000007,96,91,0.02015483131011327,0.02153779283852615,cp,91,2,3042,0.6,0.3
Blood,dlt_only,0.8791208791208791,0.3277927812629611,0.989010989010989,0.1048284836721918,12.500000000000007,96,91,0.02015483131011327,0.02153779283852615,cp,91,2,3042,0.6,0.3
Constitutional,dlt_only,0.8901098901098901,0.31448545101657555,0.9560439560439561,0.20613306986226757,7.40740740740742,96,91,0.02015483131011327,0.02153779283852615,cp,91,2,3042,0.6,0.3
Infection,dlt_only,0.9010989010989011,0.30018309431060586,0.989010989010989,0.1048284836721918,9.756097560975613,96,91,0.02015483131011327,0.02153779283852615,cp,91,2,3042,0.6,0.3
Gastrointestinal,dlt_only,0.8791208791208791,0.32779278126296113,1.0,0.0,13.750000000000002,96,91,0.02015483131011327,0.02153779283852615,cp,91,2,3042,0.6,0.3
Overall_Survival,dlt_only,10.67333413317055,1.8173570095736453,11.676354919313097,1.1819397716443316,9.397445761820212,96,91,0.02015483131011327,0.02153779283852615,cp,91,2,3042,0.6,0.3
all_constraints,dlt_only,0.7362637362637363,0.4430993075338713,0.9560439560439561,0.20613306986226757,29.850746268656714,96,91,0.02015483131011327,0.02153779283852615,cp,91,2,3042,0.6,0.3
Any_DLT,all_constraints,0.92,0.2731201101980493,1.0,0.0,8.69565217391304,96,75,0.38441793620586395,0.23574327012264207,cp,75,2,3042,0.6,0.3
Blood,all_constraints,0.8933333333333333,0.31076772125910473,0.9866666666666667,0.11547005383792518,10.447761194029855,96,75,0.38441793620586395,0.23574327012264207,cp,75,2,3042,0.6,0.3
Constitutional,all_constraints,0.92,0.27312011019804927,1.0,0.0,8.69565217391304,96,75,0.38441793620586395,0.23574327012264207,cp,75,2,3042,0.6,0.3
Infection,all_constraints,0.9466666666666667,0.2262104576963036,1.0,0.0,5.633802816901409,96,75,0.38441793620586395,0.23574327012264207,cp,75,2,3042,0.6,0.3
Gastrointestinal,all_constraints,0.8933333333333333,0.3107677212591047,1.0,0.0,11.940298507462687,96,75,0.38441793620586395,0.23574327012264207,cp,75,2,3042,0.6,0.3
Overall_Survival,all_constraints,10.692065286181592,1.7959261907289907,10.099250169823838,0.9258654569418199,-5.544439736295914,96,75,0.38441793620586395,0.23574327012264207,cp,75,2,3042,0.6,0.3
all_constraints,all_constraints,0.7733333333333333,0.4214945523463591,0.9866666666666667,0.11547005383792518,27.58620689655173,96,75,0.38441793620586395,0.23574327012264207,cp,75,2,3042,0.6,0.3
Any_DLT,dlt_only,0.8764044943820225,0.3309842319473132,0.9438202247191011,0.23157320469295906,7.692307692307685,96,89,0.01376786082983017,0.0030657723106694706,nominal,96,3,4042,0.6,0.3
Blood,dlt_only,0.8764044943820225,0.3309842319473132,0.6741573033707865,0.4713443274024455,-23.07692307692308,96,89,0.01376786082983017,0.0030657723106694706,nominal,96,3,4042,0.6,0.3
Constitutional,dlt_only,0.898876404494382,0.3032004969797108,0.9887640449438202,0.10599978800063597,10.000000000000002,96,89,0.01376786082983017,0.0030657723106694706,nominal,96,3,4042,0.6,0.3
Infection,dlt_only,0.898876404494382,0.3032004969797108,0.9438202247191011,0.23157320469295906,5.000000000000001,96,89,0.01376786082983017,0.0030657723106694706,nominal,96,3,4042,0.6,0.3
Gastrointestinal,dlt_only,0.8876404494382022,0.3175975958515819,0.7865168539325843,0.4120875379300647,-11.39240506329113,96,89,0.01376786082983017,0.0030657723106694706,nominal,96,3,4042,0.6,0.3
Overall_Survival,dlt_only,10.75320932131724,1.8039552876524312,12.1918425763045,0.9303661198912514,13.378640850367377,96,89,0.01376786082983017,0.0030657723106694706,nominal,96,3,4042,0.6,0.3
all_constraints,dlt_only,0.7415730337078652,0.44025018423517004,0.43820224719101125,0.4989775040423639,-40.909090909090914,96,89,0.01376786082983017,0.0030657723106694706,nominal,96,3,4042,0.6,0.3
Any_DLT,all_constraints,0.9041095890410958,0.2964785715342602,0.958904109589041,0.19988581215169668,6.0606060606060606,96,73,0.055239662528038025,0.011504187868127552,nominal,96,3,4042,0.6,0.3
Blood,all_constraints,0.8904109589041096,0.31453863195058485,0.6986301369863014,0.46202848357509646,-21.538461538461537,96,73,0.055239662528038025,0.011504187868127552,nominal,96,3,4042,0.6,0.3
Constitutional,all_constraints,0.9452054794520548,0.22915369411186495,0.958904109589041,0.19988581215169668,1.4492753623188346,96,73,0.055239662528038025,0.011504187868127552,nominal,96,3,4042,0.6,0.3
Infection,all_constraints,0.9315068493150684,0.25433830943623054,0.9726027397260274,0.16436770598316272,4.4117647058823595,96,73,0.055239662528038025,0.011504187868127552,nominal,96,3,4042,0.6,0.3
Gastrointestinal,all_constraints,0.9315068493150684,0.25433830943623054,0.9863013698630136,0.11704114719613057,5.882352941176471,96,73,0.055239662528038025,0.011504187868127552,nominal,96,3,4042,0.6,0.3
Overall_Survival,all_constraints,10.922119746461602,1.8700306267300253,12.091132503034904,1.188709257128368,10.70316736778154,96,73,0.055239662528038025,0.011504187868127552,nominal,96,3,4042,0.6,0.3
all_constraints,all_constraints,0.821917808219178,0.38522957633600546,0.6438356164383562,0.4821785922507987,-21.66666666666666,96,73,0.055239662528038025,0.011504187868127552,nominal,96,3,4042,0.6,0.3
Any_DLT,dlt_only,0.8764044943820225,0.3309842319473132,0.9438202247191011,0.23157320469295906,7.692307692307685,96,89,0.017460539937019348,0.021859773585651075,robust_reg,96,3,4042,0.6,0.3
Blood,dlt_only,0.8764044943820225,0.3309842319473132,0.7191011235955056,0.45198461470556867,-17.948717948717952,96,89,0.017460539937019348,0.021859773585651075,robust_reg,96,3,4042,0.6,0.3
Constitutional,dlt_only,0.898876404494382,0.3032004969797108,0.9775280898876404,0.14905216367918436,8.749999999999996,96,89,0.017460539937019348,0.021859773585651075,robust_reg,96,3,4042,0.6,0.3
Infection,dlt_only,0.898876404494382,0.3032004969797108,0.9550561797752809,0.20835461246451933,6.250000000000003,96,89,0.017460539937019348,0.021859773585651075,robust_reg,96,3,4042,0.6,0.3
Gastrointestinal,dlt_only,0.8876404494382022,0.3175975958515819,0.9662921348314607,0.18149869785703643,8.860759493670896,96,89,0.017460539937019348,0.021859773585651075,robust_reg,96,3,4042,0.6,0.3
Overall_Survival,dlt_only,10.75320932131724,1.8039552876524312,12.121121872247807,1.0406857620087049,12.720970177887338,96,89,0.017460539937019348,0.021859773585651075,robust_reg,96,3,4042,0.6,0.3
