outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Any_DLT,dlt_only,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.016920551657676697,0.002488133230843615,robust_reg,96,0,1042,0.6,0.5,0.0
Blood,dlt_only,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.016920551657676697,0.002488133230843615,robust_reg,96,0,1042,0.6,0.5,0.0
Constitutional,dlt_only,0.8913043478260869,0.31296251010007803,0.9891304347826086,0.10425720702853734,10.97560975609756,96,92,0.016920551657676697,0.002488133230843615,robust_reg,96,0,1042,0.6,0.5,0.0
Infection,dlt_only,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.016920551657676697,0.002488133230843615,robust_reg,96,0,1042,0.6,0.5,0.0
Gastrointestinal,dlt_only,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,0.016920551657676697,0.002488133230843615,robust_reg,96,0,1042,0.6,0.5,0.0
Overall_Survival,dlt_only,10.745877906690678,1.7806001794901174,11.960499631219568,0.9575342054577269,11.303140935303505,96,92,0.016920551657676697,0.002488133230843615,robust_reg,96,0,1042,0.6,0.5,0.0
all_constraints,dlt_only,0.7282608695652174,0.4472937149826407,0.9891304347826086,0.10425720702853734,35.82089552238805,96,92,0.016920551657676697,0.002488133230843615,robust_reg,96,0,1042,0.6,0.5,0.0
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.06817831595738728,0.01735416936224567,robust_reg,94,0,1042,0.6,0.5,0.0
Blood,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.06817831595738728,0.01735416936224567,robust_reg,94,0,1042,0.6,0.5,0.0
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9775280898876404,0.14905216367918436,7.407407407407401,96,89,0.06817831595738728,0.01735416936224567,robust_reg,94,0,1042,0.6,0.5,0.0
Infection,all_constraints,0.898876404494382,0.30320049697971085,1.0,0.0,11.250000000000004,96,89,0.06817831595738728,0.01735416936224567,robust_reg,94,0,1042,0.6,0.5,0.0
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.06817831595738728,0.01735416936224567,robust_reg,94,0,1042,0.6,0.5,0.0
Overall_Survival,all_constraints,10.753967096793598,1.8038357853920923,11.861949438082348,1.1483530788148615,10.303010333917666,96,89,0.06817831595738728,0.01735416936224567,robust_reg,94,0,1042,0.6,0.5,0.0
all_constraints,all_constraints,0.7528089887640449,0.43382282926444893,0.9775280898876404,0.14905216367918436,29.850746268656717,96,89,0.06817831595738728,0.01735416936224567,robust_reg,94,0,1042,0.6,0.5,0.0
Any_DLT,dlt_only,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.01975312332312266,0.002557171435463343,cp,96,0,1042,0.6,0.5,0.0
Blood,dlt_only,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.01975312332312266,0.002557171435463343,cp,96,0,1042,0.6,0.5,0.0
Constitutional,dlt_only,0.8913043478260869,0.31296251010007803,0.9891304347826086,0.10425720702853734,10.97560975609756,96,92,0.01975312332312266,0.002557171435463343,cp,96,0,1042,0.6,0.5,0.0
Infection,dlt_only,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.01975312332312266,0.002557171435463343,cp,96,0,1042,0.6,0.5,0.0
Gastrointestinal,dlt_only,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,0.01975312332312266,0.002557171435463343,cp,96,0,1042,0.6,0.5,0.0
Overall_Survival,dlt_only,10.745877906690678,1.7806001794901174,11.960499631219568,0.9575342054577269,11.303140935303505,96,92,0.01975312332312266,0.002557171435463343,cp,96,0,1042,0.6,0.5,0.0
all_constraints,dlt_only,0.7282608695652174,0.4472937149826407,0.9891304347826086,0.10425720702853734,35.82089552238805,96,92,0.01975312332312266,0.002557171435463343,cp,96,0,1042,0.6,0.5,0.0
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.08256485561529796,0.03315749760138397,cp,94,0,1042,0.6,0.5,0.0
Blood,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.08256485561529796,0.03315749760138397,cp,94,0,1042,0.6,0.5,0.0
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9887640449438202,0.10599978800063597,8.641975308641973,96,89,0.08256485561529796,0.03315749760138397,cp,94,0,1042,0.6,0.5,0.0
Infection,all_constraints,0.898876404494382,0.30320049697971085,1.0,0.0,11.250000000000004,96,89,0.08256485561529796,0.03315749760138397,cp,94,0,1042,0.6,0.5,0.0
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.08256485561529796,0.03315749760138397,cp,94,0,1042,0.6,0.5,0.0
Overall_Survival,all_constraints,10.753967096793598,1.8038357853920923,11.862240215696731,1.1447344527568775,10.305714244128344,96,89,0.08256485561529796,0.03315749760138397,cp,94,0,1042,0.6,0.5,0.0
all_constraints,all_constraints,0.7528089887640449,0.43382282926444893,0.9887640449438202,0.10599978800063597,31.343283582089555,96,89,0.08256485561529796,0.03315749760138397,cp,94,0,1042,0.6,0.5,0.0
Any_DLT,dlt_only,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.017063021659851074,0.0020581411020794147,nominal,96,0,1042,0.6,0.5,0.25
Blood,dlt_only,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.017063021659851074,0.0020581411020794147,nominal,96,0,1042,0.6,0.5,0.25
Constitutional,dlt_only,0.8913043478260869,0.31296251010007803,0.9891304347826086,0.10425720702853734,10.97560975609756,96,92,0.017063021659851074,0.0020581411020794147,nominal,96,0,1042,0.6,0.5,0.25
Infection,dlt_only,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.017063021659851074,0.0020581411020794147,nominal,96,0,1042,0.6,0.5,0.25
Gastrointestinal,dlt_only,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,0.017063021659851074,0.0020581411020794147,nominal,96,0,1042,0.6,0.5,0.25
Overall_Survival,dlt_only,10.745877906690678,1.7806001794901174,11.960499631219568,0.9575342054577269,11.303140935303505,96,92,0.017063021659851074,0.0020581411020794147,nominal,96,0,1042,0.6,0.5,0.25
all_constraints,dlt_only,0.7282608695652174,0.4472937149826407,0.9891304347826086,0.10425720702853734,35.82089552238805,96,92,0.017063021659851074,0.0020581411020794147,nominal,96,0,1042,0.6,0.5,0.25
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.06990594416856766,0.02142440579844202,nominal,94,0,1042,0.6,0.5,0.25
Blood,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.06990594416856766,0.02142440579844202,nominal,94,0,1042,0.6,0.5,0.25
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9775280898876404,0.14905216367918436,7.407407407407401,96,89,0.06990594416856766,0.02142440579844202,nominal,94,0,1042,0.6,0.5,0.25
Infection,all_constraints,0.898876404494382,0.30320049697971085,1.0,0.0,11.250000000000004,96,89,0.06990594416856766,0.02142440579844202,nominal,94,0,1042,0.6,0.5,0.25
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.06990594416856766,0.02142440579844202,nominal,94,0,1042,0.6,0.5,0.25
Overall_Survival,all_constraints,10.753967096793598,1.8038357853920923,11.861949438082348,1.1483530788148615,10.303010333917666,96,89,0.06990594416856766,0.02142440579844202,nominal,94,0,1042,0.6,0.5,0.25
all_constraints,all_constraints,0.7528089887640449,0.43382282926444893,0.9775280898876404,0.14905216367918436,29.850746268656717,96,89,0.06990594416856766,0.02142440579844202,nominal,94,0,1042,0.6,0.5,0.25
Any_DLT,dlt_only,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.01763756573200226,0.007097634764793507,robust_reg,96,0,1042,0.6,0.5,0.25
Blood,dlt_only,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.01763756573200226,0.007097634764793507,robust_reg,96,0,1042,0.6,0.5,0.25
Constitutional,dlt_only,0.8913043478260869,0.31296251010007803,0.967391304347826,0.17858337274913305,8.53658536585366,96,92,0.01763756573200226,0.007097634764793507,robust_reg,96,0,1042,0.6,0.5,0.25
Infection,dlt_only,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.01763756573200226,0.007097634764793507,robust_reg,96,0,1042,0.6,0.5,0.25
Gastrointestinal,dlt_only,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,0.01763756573200226,0.007097634764793507,robust_reg,96,0,1042,0.6,0.5,0.25
Overall_Survival,dlt_only,10.745877906690678,1.7806001794901174,11.923393403817121,0.9900455717814464,10.957834318899987,96,92,0.01763756573200226,0.007097634764793507,robust_reg,96,0,1042,0.6,0.5,0.25
all_constraints,dlt_only,0.7282608695652174,0.4472937149826407,0.967391304347826,0.17858337274913305,32.83582089552238,96,92,0.01763756573200226,0.007097634764793507,robust_reg,96,0,1042,0.6,0.5,0.25
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.0722681259115537,0.06494466852058298,robust_reg,95,0,1042,0.6,0.5,0.25
Blood,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.0722681259115537,0.06494466852058298,robust_reg,95,0,1042,0.6,0.5,0.25
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9775280898876404,0.14905216367918436,7.407407407407401,96,89,0.0722681259115537,0.06494466852058298,robust_reg,95,0,1042,0.6,0.5,0.25
Infection,all_constraints,0.898876404494382,0.30320049697971085,1.0,0.0,11.250000000000004,96,89,0.0722681259115537,0.06494466852058298,robust_reg,95,0,1042,0.6,0.5,0.25
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.0722681259115537,0.06494466852058298,robust_reg,95,0,1042,0.6,0.5,0.25
Overall_Survival,all_constraints,10.753967096793598,1.8038357853920923,11.865619700327985,1.1098768523881113,10.33713971345362,96,89,0.0722681259115537,0.06494466852058298,robust_reg,95,0,1042,0.6,0.5,0.25
all_constraints,all_constraints,0.7528089887640449,0.43382282926444893,0.9775280898876404,0.14905216367918436,29.850746268656717,96,89,0.0722681259115537,0.06494466852058298,robust_reg,95,0,1042,0.6,0.5,0.25
Any_DLT,dlt_only,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.01962253451347351,0.002170327714908145,cp,96,0,1042,0.6,0.5,0.25
Blood,dlt_only,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.01962253451347351,0.002170327714908145,cp,96,0,1042,0.6,0.5,0.25
Constitutional,dlt_only,0.8913043478260869,0.31296251010007803,0.9891304347826086,0.10425720702853734,10.97560975609756,96,92,0.01962253451347351,0.002170327714908145,cp,96,0,1042,0.6,0.5,0.25
Infection,dlt_only,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.01962253451347351,0.002170327714908145,cp,96,0,1042,0.6,0.5,0.25
Gastrointestinal,dlt_only,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,0.01962253451347351,0.002170327714908145,cp,96,0,1042,0.6,0.5,0.25
Overall_Survival,dlt_only,10.745877906690678,1.7806001794901174,11.960499631219568,0.9575342054577269,11.303140935303505,96,92,0.01962253451347351,0.002170327714908145,cp,96,0,1042,0.6,0.5,0.25
all_constraints,dlt_only,0.7282608695652174,0.4472937149826407,0.9891304347826086,0.10425720702853734,35.82089552238805,96,92,0.01962253451347351,0.002170327714908145,cp,96,0,1042,0.6,0.5,0.25
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.08569229890902837,0.02920731046837539,cp,94,0,1042,0.6,0.5,0.25
Blood,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.08569229890902837,0.02920731046837539,cp,94,0,1042,0.6,0.5,0.25
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9887640449438202,0.10599978800063597,8.641975308641973,96,89,0.08569229890902837,0.02920731046837539,cp,94,0,1042,0.6,0.5,0.25
Infection,all_constraints,0.898876404494382,0.30320049697971085,1.0,0.0,11.250000000000004,96,89,0.08569229890902837,0.02920731046837539,cp,94,0,1042,0.6,0.5,0.25
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.08569229890902837,0.02920731046837539,cp,94,0,1042,0.6,0.5,0.25
Overall_Survival,all_constraints,10.753967096793598,1.8038357853920923,11.862240215696731,1.1447344527568775,10.305714244128344,96,89,0.08569229890902837,0.02920731046837539,cp,94,0,1042,0.6,0.5,0.25
all_constraints,all_constraints,0.7528089887640449,0.43382282926444893,0.9887640449438202,0.10599978800063597,31.343283582089555,96,89,0.08569229890902837,0.02920731046837539,cp,94,0,1042,0.6,0.5,0.25
Any_DLT,dlt_only,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.01874552418788274,0.005202878000003549,nominal,96,0,1042,0.6,0.5,0.5
Blood,dlt_only,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.01874552418788274,0.005202878000003549,nominal,96,0,1042,0.6,0.5,0.5
Constitutional,dlt_only,0.8913043478260869,0.31296251010007803,0.9891304347826086,0.10425720702853734,10.97560975609756,96,92,0.01874552418788274,0.005202878000003549,nominal,96,0,1042,0.6,0.5,0.5
Infection,dlt_only,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.01874552418788274,0.005202878000003549,nominal,96,0,1042,0.6,0.5,0.5
Gastrointestinal,dlt_only,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,0.01874552418788274,0.005202878000003549,nominal,96,0,1042,0.6,0.5,0.5
Overall_Survival,dlt_only,10.745877906690678,1.7806001794901174,11.960499631219568,0.9575342054577269,11.303140935303505,96,92,0.01874552418788274,0.005202878000003549,nominal,96,0,1042,0.6,0.5,0.5
all_constraints,dlt_only,0.7282608695652174,0.4472937149826407,0.9891304347826086,0.10425720702853734,35.82089552238805,96,92,0.01874552418788274,0.005202878000003549,nominal,96,0,1042,0.6,0.5,0.5
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.06959514568249385,0.01954979884764094,nominal,94,0,1042,0.6,0.5,0.5
Blood,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.06959514568249385,0.01954979884764094,nominal,94,0,1042,0.6,0.5,0.5
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9775280898876404,0.14905216367918436,7.407407407407401,96,89,0.06959514568249385,0.01954979884764094,nominal,94,0,1042,0.6,0.5,0.5
Infection,all_constraints,0.898876404494382,0.30320049697971085,1.0,0.0,11.250000000000004,96,89,0.06959514568249385,0.01954979884764094,nominal,94,0,1042,0.6,0.5,0.5
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.06959514568249385,0.01954979884764094,nominal,94,0,1042,0.6,0.5,0.5
Overall_Survival,all_constraints,10.753967096793598,1.8038357853920923,11.861949438082348,1.1483530788148615,10.303010333917666,96,89,0.06959514568249385,0.01954979884764094,nominal,94,0,1042,0.6,0.5,0.5
all_constraints,all_constraints,0.7528089887640449,0.43382282926444893,0.9775280898876404,0.14905216367918436,29.850746268656717,96,89,0.06959514568249385,0.01954979884764094,nominal,94,0,1042,0.6,0.5,0.5
Any_DLT,dlt_only,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.019279080132643383,0.006411848844084117,robust_reg,96,0,1042,0.6,0.5,0.5
Blood,dlt_only,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.019279080132643383,0.006411848844084117,robust_reg,96,0,1042,0.6,0.5,0.5
Constitutional,dlt_only,0.8913043478260869,0.31296251010007803,0.9891304347826086,0.10425720702853734,10.97560975609756,96,92,0.019279080132643383,0.006411848844084117,robust_reg,96,0,1042,0.6,0.5,0.5
Infection,dlt_only,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.019279080132643383,0.006411848844084117,robust_reg,96,0,1042,0.6,0.5,0.5
Gastrointestinal,dlt_only,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,0.019279080132643383,0.006411848844084117,robust_reg,96,0,1042,0.6,0.5,0.5
Overall_Survival,dlt_only,10.745877906690678,1.7806001794901174,11.941450075443244,0.9559852780556308,11.125867789807755,96,92,0.019279080132643383,0.006411848844084117,robust_reg,96,0,1042,0.6,0.5,0.5
all_constraints,dlt_only,0.7282608695652174,0.4472937149826407,0.9891304347826086,0.10425720702853734,35.82089552238805,96,92,0.019279080132643383,0.006411848844084117,robust_reg,96,0,1042,0.6,0.5,0.5
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.0753338634967804,0.06915631265880172,robust_reg,95,0,1042,0.6,0.5,0.5
Blood,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.0753338634967804,0.06915631265880172,robust_reg,95,0,1042,0.6,0.5,0.5
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9887640449438202,0.10599978800063597,8.641975308641973,96,89,0.0753338634967804,0.06915631265880172,robust_reg,95,0,1042,0.6,0.5,0.5
Infection,all_constraints,0.898876404494382,0.30320049697971085,1.0,0.0,11.250000000000004,96,89,0.0753338634967804,0.06915631265880172,robust_reg,95,0,1042,0.6,0.5,0.5
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.0753338634967804,0.06915631265880172,robust_reg,95,0,1042,0.6,0.5,0.5
Overall_Survival,all_constraints,10.753967096793598,1.8038357853920923,11.891686454409514,0.982015791936397,10.579531696308969,96,89,0.0753338634967804,0.06915631265880172,robust_reg,95,0,1042,0.6,0.5,0.5
all_constraints,all_constraints,0.7528089887640449,0.43382282926444893,0.9887640449438202,0.10599978800063597,31.343283582089555,96,89,0.0753338634967804,0.06915631265880172,robust_reg,95,0,1042,0.6,0.5,0.5
Any_DLT,dlt_only,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.020683996379375458,0.003748067702642844,cp,96,0,1042,0.6,0.5,0.5
Blood,dlt_only,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.020683996379375458,0.003748067702642844,cp,96,0,1042,0.6,0.5,0.5
Constitutional,dlt_only,0.8913043478260869,0.31296251010007803,0.9891304347826086,0.10425720702853734,10.97560975609756,96,92,0.020683996379375458,0.003748067702642844,cp,96,0,1042,0.6,0.5,0.5
Infection,dlt_only,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.020683996379375458,0.003748067702642844,cp,96,0,1042,0.6,0.5,0.5
Gastrointestinal,dlt_only,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,0.020683996379375458,0.003748067702642844,cp,96,0,1042,0.6,0.5,0.5
Overall_Survival,dlt_only,10.745877906690678,1.7806001794901174,11.960499631219568,0.9575342054577269,11.303140935303505,96,92,0.020683996379375458,0.003748067702642844,cp,96,0,1042,0.6,0.5,0.5
all_constraints,dlt_only,0.7282608695652174,0.4472937149826407,0.9891304347826086,0.10425720702853734,35.82089552238805,96,92,0.020683996379375458,0.003748067702642844,cp,96,0,1042,0.6,0.5,0.5
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.08725565671920776,0.046148578779195155,cp,94,0,1042,0.6,0.5,0.5
Blood,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.08725565671920776,0.046148578779195155,cp,94,0,1042,0.6,0.5,0.5
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9887640449438202,0.10599978800063597,8.641975308641973,96,89,0.08725565671920776,0.046148578779195155,cp,94,0,1042,0.6,0.5,0.5
Infection,all_constraints,0.898876404494382,0.30320049697971085,1.0,0.0,11.250000000000004,96,89,0.08725565671920776,0.046148578779195155,cp,94,0,1042,0.6,0.5,0.5
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.08725565671920776,0.046148578779195155,cp,94,0,1042,0.6,0.5,0.5
Overall_Survival,all_constraints,10.753967096793598,1.8038357853920923,11.862240215696731,1.1447344527568775,10.305714244128344,96,89,0.08725565671920776,0.046148578779195155,cp,94,0,1042,0.6,0.5,0.5
all_constraints,all_constraints,0.7528089887640449,0.43382282926444893,0.9887640449438202,0.10599978800063597,31.343283582089555,96,89,0.08725565671920776,0.046148578779195155,cp,94,0,1042,0.6,0.5,0.5
Any_DLT,dlt_only,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.01799774666627248,0.004003771987763377,nominal,96,0,1042,0.6,0.5,0.75
Blood,dlt_only,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.01799774666627248,0.004003771987763377,nominal,96,0,1042,0.6,0.5,0.75
Constitutional,dlt_only,0.8913043478260869,0.31296251010007803,0.9891304347826086,0.10425720702853734,10.97560975609756,96,92,0.01799774666627248,0.004003771987763377,nominal,96,0,1042,0.6,0.5,0.75
Infection,dlt_only,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.01799774666627248,0.004003771987763377,nominal,96,0,1042,0.6,0.5,0.75
Gastrointestinal,dlt_only,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,0.01799774666627248,0.004003771987763377,nominal,96,0,1042,0.6,0.5,0.75
Overall_Survival,dlt_only,10.745877906690678,1.7806001794901174,11.960499631219568,0.9575342054577269,11.303140935303505,96,92,0.01799774666627248,0.004003771987763377,nominal,96,0,1042,0.6,0.5,0.75
all_constraints,dlt_only,0.7282608695652174,0.4472937149826407,0.9891304347826086,0.10425720702853734,35.82089552238805,96,92,0.01799774666627248,0.004003771987763377,nominal,96,0,1042,0.6,0.5,0.75
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.06559991091489792,0.017990301691271467,nominal,94,0,1042,0.6,0.5,0.75
Blood,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.06559991091489792,0.017990301691271467,nominal,94,0,1042,0.6,0.5,0.75
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9775280898876404,0.14905216367918436,7.407407407407401,96,89,0.06559991091489792,0.017990301691271467,nominal,94,0,1042,0.6,0.5,0.75
Infection,all_constraints,0.898876404494382,0.30320049697971085,1.0,0.0,11.250000000000004,96,89,0.06559991091489792,0.017990301691271467,nominal,94,0,1042,0.6,0.5,0.75
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.06559991091489792,0.017990301691271467,nominal,94,0,1042,0.6,0.5,0.75
Overall_Survival,all_constraints,10.753967096793598,1.8038357853920923,11.861949438082348,1.1483530788148615,10.303010333917666,96,89,0.06559991091489792,0.017990301691271467,nominal,94,0,1042,0.6,0.5,0.75
all_constraints,all_constraints,0.7528089887640449,0.43382282926444893,0.9775280898876404,0.14905216367918436,29.850746268656717,96,89,0.06559991091489792,0.017990301691271467,nominal,94,0,1042,0.6,0.5,0.75
Any_DLT,dlt_only,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.017747871577739716,0.004544723411085037,robust_reg,96,0,1042,0.6,0.5,0.75
Blood,dlt_only,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.017747871577739716,0.004544723411085037,robust_reg,96,0,1042,0.6,0.5,0.75
Constitutional,dlt_only,0.8913043478260869,0.31296251010007803,0.9782608695652174,0.14662959759729013,9.756097560975615,96,92,0.017747871577739716,0.004544723411085037,robust_reg,96,0,1042,0.6,0.5,0.75
Infection,dlt_only,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.017747871577739716,0.004544723411085037,robust_reg,96,0,1042,0.6,0.5,0.75
