outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Infection,dlt_only,0.1518987341772152,0.3612161649468224,0.5189873417721519,0.5028319669802251,241.66666666666663,96,79,0.017558601995309193,0.015892609297934398,nominal,96,1,2042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.27848101265822783,0.451115678517262,0.4810126582278481,0.502831966980225,72.72727272727273,96,79,0.017558601995309193,0.015892609297934398,nominal,96,1,2042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.499035487810865,1.7246181885854226,11.498471180754006,1.0566016106778533,9.519309598519433,96,79,0.017558601995309193,0.015892609297934398,nominal,96,1,2042,0.4,0.5,calibrated
all_constraints,dlt_only,0.08860759493670886,0.28599235321145144,0.2911392405063291,0.4571903809859547,228.57142857142858,96,79,0.017558601995309193,0.015892609297934398,nominal,96,1,2042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.5294117647058824,0.5066403971048989,0.9411764705882353,0.23883257361061289,77.77777777777777,96,34,0.060052044689655304,0.02249396409568643,nominal,34,1,2042,0.4,0.5,calibrated
Blood,all_constraints,0.4117647058823529,0.49955416843564227,0.7352941176470589,0.4478110755198991,78.57142857142858,96,34,0.060052044689655304,0.02249396409568643,nominal,34,1,2042,0.4,0.5,calibrated
Constitutional,all_constraints,0.5588235294117647,0.5039947372613783,0.8823529411764706,0.3270349700838643,57.89473684210526,96,34,0.060052044689655304,0.02249396409568643,nominal,34,1,2042,0.4,0.5,calibrated
Infection,all_constraints,0.2647058823529412,0.4478110755198991,0.6764705882352942,0.47485807993381707,155.55555555555557,96,34,0.060052044689655304,0.02249396409568643,nominal,34,1,2042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.35294117647058826,0.48507125007266594,0.9411764705882353,0.23883257361061289,166.66666666666663,96,34,0.060052044689655304,0.02249396409568643,nominal,34,1,2042,0.4,0.5,calibrated
Overall_Survival,all_constraints,11.538038848583048,1.981390784924252,10.463924801929647,0.8274306010564929,-9.309329434137844,96,34,0.060052044689655304,0.02249396409568643,nominal,34,1,2042,0.4,0.5,calibrated
all_constraints,all_constraints,0.11764705882352941,0.3270349700838643,0.6176470588235294,0.4932702180563817,425.0,96,34,0.060052044689655304,0.02249396409568643,nominal,34,1,2042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.379746835443038,0.48842492713311164,0.8987341772151899,0.3036080768519887,136.66666666666666,96,79,0.022838940223058064,0.01882966658560707,robust_reg,93,1,2042,0.4,0.5,calibrated
Blood,dlt_only,0.27848101265822783,0.451115678517262,0.6708860759493671,0.4728939542678913,140.90909090909093,96,79,0.022838940223058064,0.01882966658560707,robust_reg,93,1,2042,0.4,0.5,calibrated
Constitutional,dlt_only,0.3670886075949367,0.4850909296170712,0.8227848101265823,0.38429067760552654,124.13793103448276,96,79,0.022838940223058064,0.01882966658560707,robust_reg,93,1,2042,0.4,0.5,calibrated
Infection,dlt_only,0.1518987341772152,0.3612161649468224,0.4810126582278481,0.502831966980225,216.66666666666666,96,79,0.022838940223058064,0.01882966658560707,robust_reg,93,1,2042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.27848101265822783,0.451115678517262,0.45569620253164556,0.5012156594651515,63.63636363636363,96,79,0.022838940223058064,0.01882966658560707,robust_reg,93,1,2042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.499035487810865,1.7246181885854226,11.570854881106449,0.7409904288339726,10.208741503349918,96,79,0.022838940223058064,0.01882966658560707,robust_reg,93,1,2042,0.4,0.5,calibrated
all_constraints,dlt_only,0.08860759493670886,0.28599235321145144,0.24050632911392406,0.4301219228883507,171.42857142857144,96,79,0.022838940223058064,0.01882966658560707,robust_reg,93,1,2042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.5294117647058824,0.5066403971048989,0.9411764705882353,0.23883257361061289,77.77777777777777,96,34,0.06016835570335388,0.023222768408949532,robust_reg,34,1,2042,0.4,0.5,calibrated
Blood,all_constraints,0.4117647058823529,0.49955416843564227,0.7352941176470589,0.4478110755198991,78.57142857142858,96,34,0.06016835570335388,0.023222768408949532,robust_reg,34,1,2042,0.4,0.5,calibrated
Constitutional,all_constraints,0.5588235294117647,0.5039947372613783,0.8823529411764706,0.3270349700838643,57.89473684210526,96,34,0.06016835570335388,0.023222768408949532,robust_reg,34,1,2042,0.4,0.5,calibrated
Infection,all_constraints,0.2647058823529412,0.4478110755198991,0.6764705882352942,0.47485807993381707,155.55555555555557,96,34,0.06016835570335388,0.023222768408949532,robust_reg,34,1,2042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.35294117647058826,0.48507125007266594,0.9411764705882353,0.23883257361061289,166.66666666666663,96,34,0.06016835570335388,0.023222768408949532,robust_reg,34,1,2042,0.4,0.5,calibrated
Overall_Survival,all_constraints,11.538038848583048,1.981390784924252,10.463924801929647,0.8274306010564929,-9.309329434137844,96,34,0.06016835570335388,0.023222768408949532,robust_reg,34,1,2042,0.4,0.5,calibrated
all_constraints,all_constraints,0.11764705882352941,0.3270349700838643,0.6176470588235294,0.4932702180563817,425.0,96,34,0.06016835570335388,0.023222768408949532,robust_reg,34,1,2042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.379746835443038,0.48842492713311164,0.8734177215189873,0.3346290946166706,130.0,96,79,0.142050638794899,0.055782852822092006,cp,81,1,2042,0.4,0.5,calibrated
Blood,dlt_only,0.27848101265822783,0.451115678517262,0.5949367088607594,0.49404108989736695,113.63636363636364,96,79,0.142050638794899,0.055782852822092006,cp,81,1,2042,0.4,0.5,calibrated
Constitutional,dlt_only,0.3670886075949367,0.4850909296170712,0.7848101265822784,0.41357993292926903,113.79310344827584,96,79,0.142050638794899,0.055782852822092006,cp,81,1,2042,0.4,0.5,calibrated
Infection,dlt_only,0.1518987341772152,0.3612161649468224,0.5443037974683544,0.5012156594651516,258.3333333333333,96,79,0.142050638794899,0.055782852822092006,cp,81,1,2042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.27848101265822783,0.451115678517262,0.7468354430379747,0.43760286498791856,168.1818181818182,96,79,0.142050638794899,0.055782852822092006,cp,81,1,2042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.499035487810865,1.7246181885854226,10.788620470227174,1.0791531748359622,2.758205577574351,96,79,0.142050638794899,0.055782852822092006,cp,81,1,2042,0.4,0.5,calibrated
all_constraints,dlt_only,0.08860759493670886,0.28599235321145144,0.31645569620253167,0.4680648595607224,257.14285714285717,96,79,0.142050638794899,0.055782852822092006,cp,81,1,2042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.5294117647058824,0.5066403971048989,0.9411764705882353,0.23883257361061289,77.77777777777777,96,34,0.07127038637797038,0.026787573346688288,cp,34,1,2042,0.4,0.5,calibrated
Blood,all_constraints,0.4117647058823529,0.49955416843564227,0.7352941176470589,0.4478110755198991,78.57142857142858,96,34,0.07127038637797038,0.026787573346688288,cp,34,1,2042,0.4,0.5,calibrated
Constitutional,all_constraints,0.5588235294117647,0.5039947372613783,0.8823529411764706,0.3270349700838643,57.89473684210526,96,34,0.07127038637797038,0.026787573346688288,cp,34,1,2042,0.4,0.5,calibrated
Infection,all_constraints,0.2647058823529412,0.4478110755198991,0.6764705882352942,0.47485807993381707,155.55555555555557,96,34,0.07127038637797038,0.026787573346688288,cp,34,1,2042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.35294117647058826,0.48507125007266594,0.9411764705882353,0.23883257361061289,166.66666666666663,96,34,0.07127038637797038,0.026787573346688288,cp,34,1,2042,0.4,0.5,calibrated
Overall_Survival,all_constraints,11.538038848583048,1.981390784924252,10.463924801929647,0.8274306010564929,-9.309329434137844,96,34,0.07127038637797038,0.026787573346688288,cp,34,1,2042,0.4,0.5,calibrated
all_constraints,all_constraints,0.11764705882352941,0.3270349700838643,0.6176470588235294,0.4932702180563817,425.0,96,34,0.07127038637797038,0.026787573346688288,cp,34,1,2042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.3950617283950617,0.49190985824841454,0.13580246913580246,0.34471315683307935,-65.625,96,81,0.03526737540960312,0.040518812368939304,nominal,81,2,3042,0.4,0.5,calibrated
Blood,dlt_only,0.30864197530864196,0.4648111258522642,0.1111111111111111,0.31622776601683794,-64.0,96,81,0.03526737540960312,0.040518812368939304,nominal,81,2,3042,0.4,0.5,calibrated
Constitutional,dlt_only,0.38271604938271603,0.4890782461571947,0.38271604938271603,0.4890782461571947,0.0,96,81,0.03526737540960312,0.040518812368939304,nominal,81,2,3042,0.4,0.5,calibrated
Infection,dlt_only,0.16049382716049382,0.3693504475243258,0.2222222222222222,0.4183300132670378,38.46153846153846,96,81,0.03526737540960312,0.040518812368939304,nominal,81,2,3042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.2962962962962963,0.45946829173634074,0.5802469135802469,0.49659333289081214,95.83333333333336,96,81,0.03526737540960312,0.040518812368939304,nominal,81,2,3042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.481199722212347,1.607442394000193,10.3378850157734,0.9531224773132116,-1.3673502102552826,96,81,0.03526737540960312,0.040518812368939304,nominal,81,2,3042,0.4,0.5,calibrated
all_constraints,dlt_only,0.09876543209876543,0.3002056908023621,0.0,0.0,-100.0,96,81,0.03526737540960312,0.040518812368939304,nominal,81,2,3042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.6785714285714286,0.4755948656056709,0.6785714285714286,0.4755948656056709,0.0,96,28,0.061806924641132355,0.031465735986989596,nominal,28,2,3042,0.4,0.5,calibrated
Blood,all_constraints,0.5357142857142857,0.50787450018337,0.4642857142857143,0.50787450018337,-13.333333333333329,96,28,0.061806924641132355,0.031465735986989596,nominal,28,2,3042,0.4,0.5,calibrated
Constitutional,all_constraints,0.5714285714285714,0.5039526306789697,0.5714285714285714,0.5039526306789697,0.0,96,28,0.061806924641132355,0.031465735986989596,nominal,28,2,3042,0.4,0.5,calibrated
Infection,all_constraints,0.39285714285714285,0.49734746139343805,0.6428571428571429,0.48795003647426666,63.636363636363654,96,28,0.061806924641132355,0.031465735986989596,nominal,28,2,3042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.6428571428571429,0.48795003647426666,1.0,0.0,55.55555555555554,96,28,0.061806924641132355,0.031465735986989596,nominal,28,2,3042,0.4,0.5,calibrated
Overall_Survival,all_constraints,10.169775876719756,1.67303444068095,10.170283523310504,1.165859127025862,0.004991718567859023,96,28,0.061806924641132355,0.031465735986989596,nominal,28,2,3042,0.4,0.5,calibrated
all_constraints,all_constraints,0.2857142857142857,0.4600437062282362,0.25,0.44095855184409843,-12.499999999999995,96,28,0.061806924641132355,0.031465735986989596,nominal,28,2,3042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.3950617283950617,0.49190985824841454,0.35802469135802467,0.4824065188020535,-9.375,96,81,0.04928981512784958,0.04275448169444387,robust_reg,86,2,3042,0.4,0.5,calibrated
Blood,dlt_only,0.30864197530864196,0.4648111258522642,0.32098765432098764,0.46976484792466006,4.0,96,81,0.04928981512784958,0.04275448169444387,robust_reg,86,2,3042,0.4,0.5,calibrated
Constitutional,dlt_only,0.38271604938271603,0.4890782461571947,0.4074074074074074,0.49441323247304425,6.451612903225806,96,81,0.04928981512784958,0.04275448169444387,robust_reg,86,2,3042,0.4,0.5,calibrated
Infection,dlt_only,0.16049382716049382,0.3693504475243258,0.2716049382716049,0.44755853469161844,69.23076923076923,96,81,0.04928981512784958,0.04275448169444387,robust_reg,86,2,3042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.2962962962962963,0.45946829173634074,0.4567901234567901,0.5012330474951093,54.16666666666667,96,81,0.04928981512784958,0.04275448169444387,robust_reg,86,2,3042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.481199722212347,1.607442394000193,10.691743437279513,1.0833393792586825,2.0087749556090397,96,81,0.04928981512784958,0.04275448169444387,robust_reg,86,2,3042,0.4,0.5,calibrated
all_constraints,dlt_only,0.09876543209876543,0.3002056908023621,0.024691358024691357,0.15614965913950216,-75.0,96,81,0.04928981512784958,0.04275448169444387,robust_reg,86,2,3042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.6785714285714286,0.4755948656056709,0.6785714285714286,0.4755948656056709,0.0,96,28,0.062190644443035126,0.03244018236533552,robust_reg,28,2,3042,0.4,0.5,calibrated
Blood,all_constraints,0.5357142857142857,0.50787450018337,0.4642857142857143,0.50787450018337,-13.333333333333329,96,28,0.062190644443035126,0.03244018236533552,robust_reg,28,2,3042,0.4,0.5,calibrated
Constitutional,all_constraints,0.5714285714285714,0.5039526306789697,0.5714285714285714,0.5039526306789697,0.0,96,28,0.062190644443035126,0.03244018236533552,robust_reg,28,2,3042,0.4,0.5,calibrated
Infection,all_constraints,0.39285714285714285,0.49734746139343805,0.6428571428571429,0.48795003647426666,63.636363636363654,96,28,0.062190644443035126,0.03244018236533552,robust_reg,28,2,3042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.6428571428571429,0.48795003647426666,1.0,0.0,55.55555555555554,96,28,0.062190644443035126,0.03244018236533552,robust_reg,28,2,3042,0.4,0.5,calibrated
Overall_Survival,all_constraints,10.169775876719756,1.67303444068095,10.170283523310504,1.165859127025862,0.004991718567859023,96,28,0.062190644443035126,0.03244018236533552,robust_reg,28,2,3042,0.4,0.5,calibrated
all_constraints,all_constraints,0.2857142857142857,0.4600437062282362,0.25,0.44095855184409843,-12.499999999999995,96,28,0.062190644443035126,0.03244018236533552,robust_reg,28,2,3042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.3950617283950617,0.49190985824841454,0.13580246913580246,0.34471315683307935,-65.625,96,81,0.028508322934309643,0.025594975851452324,cp,81,2,3042,0.4,0.5,calibrated
Blood,dlt_only,0.30864197530864196,0.4648111258522642,0.1111111111111111,0.31622776601683794,-64.0,96,81,0.028508322934309643,0.025594975851452324,cp,81,2,3042,0.4,0.5,calibrated
Constitutional,dlt_only,0.38271604938271603,0.4890782461571947,0.4074074074074074,0.4944132324730442,6.451612903225806,96,81,0.028508322934309643,0.025594975851452324,cp,81,2,3042,0.4,0.5,calibrated
Infection,dlt_only,0.16049382716049382,0.3693504475243258,0.2222222222222222,0.4183300132670378,38.46153846153846,96,81,0.028508322934309643,0.025594975851452324,cp,81,2,3042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.2962962962962963,0.45946829173634074,0.5802469135802469,0.49659333289081214,95.83333333333336,96,81,0.028508322934309643,0.025594975851452324,cp,81,2,3042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.481199722212347,1.607442394000193,10.349327774948238,0.9493426629326068,-1.258176074868975,96,81,0.028508322934309643,0.025594975851452324,cp,81,2,3042,0.4,0.5,calibrated
all_constraints,dlt_only,0.09876543209876543,0.3002056908023621,0.0,0.0,-100.0,96,81,0.028508322934309643,0.025594975851452324,cp,81,2,3042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.6785714285714286,0.4755948656056709,0.6785714285714286,0.4755948656056709,0.0,96,28,0.0717112918694814,0.03859265622435093,cp,28,2,3042,0.4,0.5,calibrated
Blood,all_constraints,0.5357142857142857,0.50787450018337,0.4642857142857143,0.50787450018337,-13.333333333333329,96,28,0.0717112918694814,0.03859265622435093,cp,28,2,3042,0.4,0.5,calibrated
Constitutional,all_constraints,0.5714285714285714,0.5039526306789697,0.6071428571428571,0.49734746139343816,6.249999999999997,96,28,0.0717112918694814,0.03859265622435093,cp,28,2,3042,0.4,0.5,calibrated
Infection,all_constraints,0.39285714285714285,0.49734746139343805,0.6785714285714286,0.4755948656056709,72.72727272727275,96,28,0.0717112918694814,0.03859265622435093,cp,28,2,3042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.6428571428571429,0.48795003647426666,1.0,0.0,55.55555555555554,96,28,0.0717112918694814,0.03859265622435093,cp,28,2,3042,0.4,0.5,calibrated
Overall_Survival,all_constraints,10.169775876719756,1.67303444068095,10.153047818975162,1.1681319623518174,-0.1644879685390789,96,28,0.0717112918694814,0.03859265622435093,cp,28,2,3042,0.4,0.5,calibrated
all_constraints,all_constraints,0.2857142857142857,0.4600437062282362,0.25,0.44095855184409843,-12.499999999999995,96,28,0.0717112918694814,0.03859265622435093,cp,28,2,3042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.3548387096774194,0.4810577405983832,0.8279569892473119,0.3794634631543566,133.33333333333331,96,93,0.02062802016735077,0.012338613130448968,nominal,93,3,4042,0.4,0.5,calibrated
Blood,dlt_only,0.27956989247311825,0.4512203596877334,0.6236559139784946,0.48709383290803004,123.07692307692311,96,93,0.02062802016735077,0.012338613130448968,nominal,93,3,4042,0.4,0.5,calibrated
Constitutional,dlt_only,0.3978494623655914,0.492106937526453,0.43010752688172044,0.4977743827663116,8.108108108108114,96,93,0.02062802016735077,0.012338613130448968,nominal,93,3,4042,0.4,0.5,calibrated
Infection,dlt_only,0.15053763440860216,0.3595358287503663,0.3655913978494624,0.48420589935344344,142.85714285714283,96,93,0.02062802016735077,0.012338613130448968,nominal,93,3,4042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.26881720430107525,0.4457476607814102,0.3225806451612903,0.46999746351259697,20.000000000000004,96,93,0.02062802016735077,0.012338613130448968,nominal,93,3,4042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.66134805284923,1.779583440370693,11.652710852299863,1.3920169148352586,9.29866274448937,96,93,0.02062802016735077,0.012338613130448968,nominal,93,3,4042,0.4,0.5,calibrated
all_constraints,dlt_only,0.08602150537634409,0.28191557395227324,0.08602150537634409,0.28191557395227324,0.0,96,93,0.02062802016735077,0.012338613130448968,nominal,93,3,4042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.5185185185185185,0.5091750772173156,0.8148148148148148,0.3958473906635696,57.14285714285714,96,27,0.06339955578247707,0.021144485325630027,nominal,27,3,4042,0.4,0.5,calibrated
Blood,all_constraints,0.4074074074074074,0.5007117441325405,0.4074074074074074,0.5007117441325405,0.0,96,27,0.06339955578247707,0.021144485325630027,nominal,27,3,4042,0.4,0.5,calibrated
Constitutional,all_constraints,0.48148148148148145,0.5091750772173156,0.5925925925925926,0.5007117441325405,23.076923076923077,96,27,0.06339955578247707,0.021144485325630027,nominal,27,3,4042,0.4,0.5,calibrated
