outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac
Infection,dlt_only,0.17647058823529413,0.3834824944236852,0.47058823529411764,0.5020964452534338,166.66666666666663,96,85,0.01825078825155894,0.014939746545019117,robust_reg,85,0,1042,0.4,0.5
Gastrointestinal,dlt_only,0.29411764705882354,0.45834924851410563,0.5058823529411764,0.5029325764658602,71.99999999999999,96,85,0.01825078825155894,0.014939746545019117,robust_reg,85,0,1042,0.4,0.5
Overall_Survival,dlt_only,10.800072522490538,1.7783378209502714,11.39341280189257,0.9093817974991142,5.493854584461672,96,85,0.01825078825155894,0.014939746545019117,robust_reg,85,0,1042,0.4,0.5
all_constraints,dlt_only,0.09411764705882353,0.29372522840900395,0.25882352941176473,0.4405878426135061,175.00000000000003,96,85,0.01825078825155894,0.014939746545019117,robust_reg,85,0,1042,0.4,0.5
Any_DLT,all_constraints,0.5476190476190477,0.5037605389507488,0.8571428571428571,0.3541688016605732,56.52173913043476,96,42,0.06780856847763062,0.023541406662646005,robust_reg,42,0,1042,0.4,0.5
Blood,all_constraints,0.35714285714285715,0.4849656045851726,0.40476190476190477,0.4967957724145469,13.333333333333332,96,42,0.06780856847763062,0.023541406662646005,robust_reg,42,0,1042,0.4,0.5
Constitutional,all_constraints,0.47619047619047616,0.5054867366041313,0.8095238095238095,0.3974366179316375,70.00000000000001,96,42,0.06780856847763062,0.023541406662646005,robust_reg,42,0,1042,0.4,0.5
Infection,all_constraints,0.19047619047619047,0.39743661793163754,0.4523809523809524,0.5037605389507488,137.50000000000003,96,42,0.06780856847763062,0.023541406662646005,robust_reg,42,0,1042,0.4,0.5
Gastrointestinal,all_constraints,0.40476190476190477,0.4967957724145469,0.8333333333333334,0.3771954702329121,105.88235294117648,96,42,0.06780856847763062,0.023541406662646005,robust_reg,42,0,1042,0.4,0.5
Overall_Survival,all_constraints,10.775000429024939,1.5260120774702133,10.428404794957435,0.9402606292380002,-3.216664689254844,96,42,0.06780856847763062,0.023541406662646005,robust_reg,42,0,1042,0.4,0.5
all_constraints,all_constraints,0.09523809523809523,0.29710175718617465,0.23809523809523808,0.4310805374090423,150.0,96,42,0.06780856847763062,0.023541406662646005,robust_reg,42,0,1042,0.4,0.5
Any_DLT,dlt_only,0.4,0.4928053803045811,0.8823529411764706,0.3241018617760822,120.58823529411762,96,85,0.019118415812651317,0.004883641604584898,cp,85,0,1042,0.4,0.5
Blood,dlt_only,0.3058823529411765,0.4635147660812438,0.6470588235294118,0.4807207473937337,111.53846153846153,96,85,0.019118415812651317,0.004883641604584898,cp,85,0,1042,0.4,0.5
Constitutional,dlt_only,0.4235294117647059,0.4970501217477084,0.8117647058823529,0.39321984784531894,91.66666666666667,96,85,0.019118415812651317,0.004883641604584898,cp,85,0,1042,0.4,0.5
Infection,dlt_only,0.17647058823529413,0.3834824944236852,0.47058823529411764,0.5020964452534338,166.66666666666663,96,85,0.019118415812651317,0.004883641604584898,cp,85,0,1042,0.4,0.5
Gastrointestinal,dlt_only,0.29411764705882354,0.45834924851410563,0.5058823529411764,0.5029325764658602,71.99999999999999,96,85,0.019118415812651317,0.004883641604584898,cp,85,0,1042,0.4,0.5
Overall_Survival,dlt_only,10.800072522490538,1.7783378209502714,11.39341280189257,0.9093817974991142,5.493854584461672,96,85,0.019118415812651317,0.004883641604584898,cp,85,0,1042,0.4,0.5
all_constraints,dlt_only,0.09411764705882353,0.29372522840900395,0.25882352941176473,0.4405878426135061,175.00000000000003,96,85,0.019118415812651317,0.004883641604584898,cp,85,0,1042,0.4,0.5
Any_DLT,all_constraints,0.5476190476190477,0.5037605389507488,0.8571428571428571,0.3541688016605732,56.52173913043476,96,42,0.07759592930475871,0.026260613418300858,cp,42,0,1042,0.4,0.5
Blood,all_constraints,0.35714285714285715,0.4849656045851726,0.40476190476190477,0.4967957724145469,13.333333333333332,96,42,0.07759592930475871,0.026260613418300858,cp,42,0,1042,0.4,0.5
Constitutional,all_constraints,0.47619047619047616,0.5054867366041313,0.8095238095238095,0.3974366179316375,70.00000000000001,96,42,0.07759592930475871,0.026260613418300858,cp,42,0,1042,0.4,0.5
Infection,all_constraints,0.19047619047619047,0.39743661793163754,0.4523809523809524,0.5037605389507488,137.50000000000003,96,42,0.07759592930475871,0.026260613418300858,cp,42,0,1042,0.4,0.5
Gastrointestinal,all_constraints,0.40476190476190477,0.4967957724145469,0.8571428571428571,0.3541688016605732,111.76470588235293,96,42,0.07759592930475871,0.026260613418300858,cp,42,0,1042,0.4,0.5
Overall_Survival,all_constraints,10.775000429024939,1.5260120774702133,10.430748773186888,0.9389389730486395,-3.194910831843027,96,42,0.07759592930475871,0.026260613418300858,cp,42,0,1042,0.4,0.5
all_constraints,all_constraints,0.09523809523809523,0.29710175718617465,0.23809523809523808,0.43108053740904234,150.0,96,42,0.07759592930475871,0.026260613418300858,cp,42,0,1042,0.4,0.5
Any_DLT,dlt_only,0.4,0.4931969619160718,0.9066666666666666,0.29285792761297375,126.66666666666664,96,75,0.0180135319630305,0.0153847218503963,nominal,96,1,2042,0.4,0.5
Blood,dlt_only,0.32,0.46961744062645344,0.68,0.46961744062645344,112.50000000000001,96,75,0.0180135319630305,0.0153847218503963,nominal,96,1,2042,0.4,0.5
Constitutional,dlt_only,0.37333333333333335,0.4869467292395721,0.8266666666666667,0.3810842757517361,121.42857142857142,96,75,0.0180135319630305,0.0153847218503963,nominal,96,1,2042,0.4,0.5
Infection,dlt_only,0.17333333333333334,0.3810842757517361,0.5466666666666666,0.5011698027327376,215.38461538461536,96,75,0.0180135319630305,0.0153847218503963,nominal,96,1,2042,0.4,0.5
Gastrointestinal,dlt_only,0.29333333333333333,0.4583558553025041,0.49333333333333335,0.5033222956847166,68.18181818181819,96,75,0.0180135319630305,0.0153847218503963,nominal,96,1,2042,0.4,0.5
Overall_Survival,dlt_only,10.37964159374323,1.4947952558533344,11.437819297516095,0.9918193440869263,10.19474221933372,96,75,0.0180135319630305,0.0153847218503963,nominal,96,1,2042,0.4,0.5
all_constraints,dlt_only,0.10666666666666667,0.3107677212591047,0.32,0.46961744062645344,199.99999999999997,96,75,0.0180135319630305,0.0153847218503963,nominal,96,1,2042,0.4,0.5
Any_DLT,all_constraints,0.5294117647058824,0.5066403971048989,0.9411764705882353,0.23883257361061289,77.77777777777777,96,34,0.062373662988344826,0.025071153511788822,nominal,34,1,2042,0.4,0.5
Blood,all_constraints,0.4117647058823529,0.49955416843564227,0.7352941176470589,0.4478110755198991,78.57142857142858,96,34,0.062373662988344826,0.025071153511788822,nominal,34,1,2042,0.4,0.5
Constitutional,all_constraints,0.5588235294117647,0.5039947372613783,0.8823529411764706,0.3270349700838643,57.89473684210526,96,34,0.062373662988344826,0.025071153511788822,nominal,34,1,2042,0.4,0.5
Infection,all_constraints,0.2647058823529412,0.4478110755198991,0.6764705882352942,0.47485807993381707,155.55555555555557,96,34,0.062373662988344826,0.025071153511788822,nominal,34,1,2042,0.4,0.5
Gastrointestinal,all_constraints,0.35294117647058826,0.48507125007266594,0.9411764705882353,0.23883257361061289,166.66666666666663,96,34,0.062373662988344826,0.025071153511788822,nominal,34,1,2042,0.4,0.5
Overall_Survival,all_constraints,11.538038848583048,1.981390784924252,10.463924801929647,0.8274306010564929,-9.309329434137844,96,34,0.062373662988344826,0.025071153511788822,nominal,34,1,2042,0.4,0.5
all_constraints,all_constraints,0.11764705882352941,0.3270349700838643,0.6176470588235294,0.4932702180563817,425.0,96,34,0.062373662988344826,0.025071153511788822,nominal,34,1,2042,0.4,0.5
Any_DLT,dlt_only,0.4,0.4931969619160718,0.92,0.27312011019804927,130.0,96,75,0.02509397765000661,0.022875226219672726,robust_reg,93,1,2042,0.4,0.5
Blood,dlt_only,0.32,0.46961744062645344,0.6933333333333334,0.46421492381815505,116.66666666666667,96,75,0.02509397765000661,0.022875226219672726,robust_reg,93,1,2042,0.4,0.5
Constitutional,dlt_only,0.37333333333333335,0.4869467292395721,0.84,0.36907481113754737,124.99999999999999,96,75,0.02509397765000661,0.022875226219672726,robust_reg,93,1,2042,0.4,0.5
Infection,dlt_only,0.17333333333333334,0.3810842757517361,0.5066666666666667,0.5033222956847166,192.30769230769232,96,75,0.02509397765000661,0.022875226219672726,robust_reg,93,1,2042,0.4,0.5
Gastrointestinal,dlt_only,0.29333333333333333,0.4583558553025041,0.4666666666666667,0.5022472023339226,59.0909090909091,96,75,0.02509397765000661,0.022875226219672726,robust_reg,93,1,2042,0.4,0.5
Overall_Survival,dlt_only,10.37964159374323,1.4947952558533344,11.533017016800294,0.7314536234676262,11.111900277484626,96,75,0.02509397765000661,0.022875226219672726,robust_reg,93,1,2042,0.4,0.5
all_constraints,dlt_only,0.10666666666666667,0.3107677212591047,0.28,0.45202248210053037,162.5,96,75,0.02509397765000661,0.022875226219672726,robust_reg,93,1,2042,0.4,0.5
Any_DLT,all_constraints,0.5294117647058824,0.5066403971048989,0.9411764705882353,0.23883257361061289,77.77777777777777,96,34,0.06587083637714386,0.025857054207457184,robust_reg,34,1,2042,0.4,0.5
Blood,all_constraints,0.4117647058823529,0.49955416843564227,0.7352941176470589,0.4478110755198991,78.57142857142858,96,34,0.06587083637714386,0.025857054207457184,robust_reg,34,1,2042,0.4,0.5
Constitutional,all_constraints,0.5588235294117647,0.5039947372613783,0.8823529411764706,0.3270349700838643,57.89473684210526,96,34,0.06587083637714386,0.025857054207457184,robust_reg,34,1,2042,0.4,0.5
Infection,all_constraints,0.2647058823529412,0.4478110755198991,0.6764705882352942,0.47485807993381707,155.55555555555557,96,34,0.06587083637714386,0.025857054207457184,robust_reg,34,1,2042,0.4,0.5
Gastrointestinal,all_constraints,0.35294117647058826,0.48507125007266594,0.9411764705882353,0.23883257361061289,166.66666666666663,96,34,0.06587083637714386,0.025857054207457184,robust_reg,34,1,2042,0.4,0.5
Overall_Survival,all_constraints,11.538038848583048,1.981390784924252,10.463924801929647,0.8274306010564929,-9.309329434137844,96,34,0.06587083637714386,0.025857054207457184,robust_reg,34,1,2042,0.4,0.5
all_constraints,all_constraints,0.11764705882352941,0.3270349700838643,0.6176470588235294,0.4932702180563817,425.0,96,34,0.06587083637714386,0.025857054207457184,robust_reg,34,1,2042,0.4,0.5
Any_DLT,dlt_only,0.4,0.4931969619160718,0.92,0.27312011019804927,130.0,96,75,0.25466548651456833,0.1644299897574818,cp,76,1,2042,0.4,0.5
Blood,dlt_only,0.32,0.46961744062645344,0.5733333333333334,0.4979236165597369,79.16666666666667,96,75,0.25466548651456833,0.1644299897574818,cp,76,1,2042,0.4,0.5
Constitutional,dlt_only,0.37333333333333335,0.4869467292395721,0.8266666666666667,0.3810842757517361,121.42857142857142,96,75,0.25466548651456833,0.1644299897574818,cp,76,1,2042,0.4,0.5
Infection,dlt_only,0.17333333333333334,0.3810842757517361,0.6133333333333333,0.4902656018530775,253.84615384615378,96,75,0.25466548651456833,0.1644299897574818,cp,76,1,2042,0.4,0.5
Gastrointestinal,dlt_only,0.29333333333333333,0.4583558553025041,0.88,0.3271498540837624,200.0,96,75,0.25466548651456833,0.1644299897574818,cp,76,1,2042,0.4,0.5
Overall_Survival,dlt_only,10.37964159374323,1.4947952558533344,10.435124419157969,1.1659407279323772,0.5345350792091265,96,75,0.25466548651456833,0.1644299897574818,cp,76,1,2042,0.4,0.5
all_constraints,dlt_only,0.10666666666666667,0.3107677212591047,0.4,0.4931969619160719,274.99999999999994,96,75,0.25466548651456833,0.1644299897574818,cp,76,1,2042,0.4,0.5
Any_DLT,all_constraints,0.5294117647058824,0.5066403971048989,0.9411764705882353,0.23883257361061289,77.77777777777777,96,34,0.07270662238200505,0.02702956806704108,cp,34,1,2042,0.4,0.5
Blood,all_constraints,0.4117647058823529,0.49955416843564227,0.7352941176470589,0.4478110755198991,78.57142857142858,96,34,0.07270662238200505,0.02702956806704108,cp,34,1,2042,0.4,0.5
Constitutional,all_constraints,0.5588235294117647,0.5039947372613783,0.8823529411764706,0.3270349700838643,57.89473684210526,96,34,0.07270662238200505,0.02702956806704108,cp,34,1,2042,0.4,0.5
Infection,all_constraints,0.2647058823529412,0.4478110755198991,0.6764705882352942,0.47485807993381707,155.55555555555557,96,34,0.07270662238200505,0.02702956806704108,cp,34,1,2042,0.4,0.5
Gastrointestinal,all_constraints,0.35294117647058826,0.48507125007266594,0.9411764705882353,0.23883257361061289,166.66666666666663,96,34,0.07270662238200505,0.02702956806704108,cp,34,1,2042,0.4,0.5
Overall_Survival,all_constraints,11.538038848583048,1.981390784924252,10.463924801929647,0.8274306010564929,-9.309329434137844,96,34,0.07270662238200505,0.02702956806704108,cp,34,1,2042,0.4,0.5
all_constraints,all_constraints,0.11764705882352941,0.3270349700838643,0.6176470588235294,0.4932702180563817,425.0,96,34,0.07270662238200505,0.02702956806704108,cp,34,1,2042,0.4,0.5
Any_DLT,dlt_only,0.3950617283950617,0.49190985824841454,0.13580246913580246,0.34471315683307935,-65.625,96,81,0.0345019722978274,0.03492952092236114,nominal,81,2,3042,0.4,0.5
Blood,dlt_only,0.30864197530864196,0.4648111258522642,0.1111111111111111,0.31622776601683794,-64.0,96,81,0.0345019722978274,0.03492952092236114,nominal,81,2,3042,0.4,0.5
Constitutional,dlt_only,0.38271604938271603,0.4890782461571947,0.38271604938271603,0.4890782461571947,0.0,96,81,0.0345019722978274,0.03492952092236114,nominal,81,2,3042,0.4,0.5
Infection,dlt_only,0.16049382716049382,0.3693504475243258,0.2222222222222222,0.4183300132670378,38.46153846153846,96,81,0.0345019722978274,0.03492952092236114,nominal,81,2,3042,0.4,0.5
Gastrointestinal,dlt_only,0.2962962962962963,0.45946829173634074,0.5802469135802469,0.49659333289081214,95.83333333333336,96,81,0.0345019722978274,0.03492952092236114,nominal,81,2,3042,0.4,0.5
Overall_Survival,dlt_only,10.481199722212347,1.607442394000193,10.3378850157734,0.9531224773132116,-1.3673502102552826,96,81,0.0345019722978274,0.03492952092236114,nominal,81,2,3042,0.4,0.5
all_constraints,dlt_only,0.09876543209876543,0.3002056908023621,0.0,0.0,-100.0,96,81,0.0345019722978274,0.03492952092236114,nominal,81,2,3042,0.4,0.5
Any_DLT,all_constraints,0.6785714285714286,0.4755948656056709,0.6785714285714286,0.4755948656056709,0.0,96,28,0.06285068641106288,0.03233405811967767,nominal,28,2,3042,0.4,0.5
Blood,all_constraints,0.5357142857142857,0.50787450018337,0.4642857142857143,0.50787450018337,-13.333333333333329,96,28,0.06285068641106288,0.03233405811967767,nominal,28,2,3042,0.4,0.5
Constitutional,all_constraints,0.5714285714285714,0.5039526306789697,0.5714285714285714,0.5039526306789697,0.0,96,28,0.06285068641106288,0.03233405811967767,nominal,28,2,3042,0.4,0.5
Infection,all_constraints,0.39285714285714285,0.49734746139343805,0.6428571428571429,0.48795003647426666,63.636363636363654,96,28,0.06285068641106288,0.03233405811967767,nominal,28,2,3042,0.4,0.5
Gastrointestinal,all_constraints,0.6428571428571429,0.48795003647426666,1.0,0.0,55.55555555555554,96,28,0.06285068641106288,0.03233405811967767,nominal,28,2,3042,0.4,0.5
Overall_Survival,all_constraints,10.169775876719756,1.67303444068095,10.170283523310504,1.165859127025862,0.004991718567859023,96,28,0.06285068641106288,0.03233405811967767,nominal,28,2,3042,0.4,0.5
all_constraints,all_constraints,0.2857142857142857,0.4600437062282362,0.25,0.44095855184409843,-12.499999999999995,96,28,0.06285068641106288,0.03233405811967767,nominal,28,2,3042,0.4,0.5
Any_DLT,dlt_only,0.3950617283950617,0.49190985824841454,0.35802469135802467,0.4824065188020535,-9.375,96,81,0.046599249045054116,0.03845625434637599,robust_reg,86,2,3042,0.4,0.5
Blood,dlt_only,0.30864197530864196,0.4648111258522642,0.32098765432098764,0.46976484792466006,4.0,96,81,0.046599249045054116,0.03845625434637599,robust_reg,86,2,3042,0.4,0.5
Constitutional,dlt_only,0.38271604938271603,0.4890782461571947,0.4074074074074074,0.49441323247304425,6.451612903225806,96,81,0.046599249045054116,0.03845625434637599,robust_reg,86,2,3042,0.4,0.5
Infection,dlt_only,0.16049382716049382,0.3693504475243258,0.2716049382716049,0.44755853469161844,69.23076923076923,96,81,0.046599249045054116,0.03845625434637599,robust_reg,86,2,3042,0.4,0.5
Gastrointestinal,dlt_only,0.2962962962962963,0.45946829173634074,0.4567901234567901,0.5012330474951093,54.16666666666667,96,81,0.046599249045054116,0.03845625434637599,robust_reg,86,2,3042,0.4,0.5
Overall_Survival,dlt_only,10.481199722212347,1.607442394000193,10.691743437279513,1.0833393792586825,2.0087749556090397,96,81,0.046599249045054116,0.03845625434637599,robust_reg,86,2,3042,0.4,0.5
all_constraints,dlt_only,0.09876543209876543,0.3002056908023621,0.024691358024691357,0.15614965913950216,-75.0,96,81,0.046599249045054116,0.03845625434637599,robust_reg,86,2,3042,0.4,0.5
Any_DLT,all_constraints,0.6785714285714286,0.4755948656056709,0.6785714285714286,0.4755948656056709,0.0,96,28,0.06793260077635448,0.03653887133149024,robust_reg,28,2,3042,0.4,0.5
Blood,all_constraints,0.5357142857142857,0.50787450018337,0.4642857142857143,0.50787450018337,-13.333333333333329,96,28,0.06793260077635448,0.03653887133149024,robust_reg,28,2,3042,0.4,0.5
Constitutional,all_constraints,0.5714285714285714,0.5039526306789697,0.5714285714285714,0.5039526306789697,0.0,96,28,0.06793260077635448,0.03653887133149024,robust_reg,28,2,3042,0.4,0.5
Infection,all_constraints,0.39285714285714285,0.49734746139343805,0.6428571428571429,0.48795003647426666,63.636363636363654,96,28,0.06793260077635448,0.03653887133149024,robust_reg,28,2,3042,0.4,0.5
Gastrointestinal,all_constraints,0.6428571428571429,0.48795003647426666,1.0,0.0,55.55555555555554,96,28,0.06793260077635448,0.03653887133149024,robust_reg,28,2,3042,0.4,0.5
Overall_Survival,all_constraints,10.169775876719756,1.67303444068095,10.170283523310504,1.165859127025862,0.004991718567859023,96,28,0.06793260077635448,0.03653887133149024,robust_reg,28,2,3042,0.4,0.5
all_constraints,all_constraints,0.2857142857142857,0.4600437062282362,0.25,0.44095855184409843,-12.499999999999995,96,28,0.06793260077635448,0.03653887133149024,robust_reg,28,2,3042,0.4,0.5
Any_DLT,dlt_only,0.3950617283950617,0.49190985824841454,0.13580246913580246,0.34471315683307935,-65.625,96,81,0.03081578016281128,0.029064773624616368,cp,81,2,3042,0.4,0.5
Blood,dlt_only,0.30864197530864196,0.4648111258522642,0.1111111111111111,0.31622776601683794,-64.0,96,81,0.03081578016281128,0.029064773624616368,cp,81,2,3042,0.4,0.5
Constitutional,dlt_only,0.38271604938271603,0.4890782461571947,0.4074074074074074,0.4944132324730442,6.451612903225806,96,81,0.03081578016281128,0.029064773624616368,cp,81,2,3042,0.4,0.5
Infection,dlt_only,0.16049382716049382,0.3693504475243258,0.2222222222222222,0.4183300132670378,38.46153846153846,96,81,0.03081578016281128,0.029064773624616368,cp,81,2,3042,0.4,0.5
Gastrointestinal,dlt_only,0.2962962962962963,0.45946829173634074,0.5802469135802469,0.49659333289081214,95.83333333333336,96,81,0.03081578016281128,0.029064773624616368,cp,81,2,3042,0.4,0.5
Overall_Survival,dlt_only,10.481199722212347,1.607442394000193,10.349327774948238,0.9493426629326068,-1.258176074868975,96,81,0.03081578016281128,0.029064773624616368,cp,81,2,3042,0.4,0.5
all_constraints,dlt_only,0.09876543209876543,0.3002056908023621,0.0,0.0,-100.0,96,81,0.03081578016281128,0.029064773624616368,cp,81,2,3042,0.4,0.5
Any_DLT,all_constraints,0.6785714285714286,0.4755948656056709,0.6785714285714286,0.4755948656056709,0.0,96,28,0.07790374259154002,0.04570449501942017,cp,28,2,3042,0.4,0.5
Blood,all_constraints,0.5357142857142857,0.50787450018337,0.4642857142857143,0.50787450018337,-13.333333333333329,96,28,0.07790374259154002,0.04570449501942017,cp,28,2,3042,0.4,0.5
Constitutional,all_constraints,0.5714285714285714,0.5039526306789697,0.6071428571428571,0.49734746139343816,6.249999999999997,96,28,0.07790374259154002,0.04570449501942017,cp,28,2,3042,0.4,0.5
Infection,all_constraints,0.39285714285714285,0.49734746139343805,0.6785714285714286,0.4755948656056709,72.72727272727275,96,28,0.07790374259154002,0.04570449501942017,cp,28,2,3042,0.4,0.5
Gastrointestinal,all_constraints,0.6428571428571429,0.48795003647426666,1.0,0.0,55.55555555555554,96,28,0.07790374259154002,0.04570449501942017,cp,28,2,3042,0.4,0.5
Overall_Survival,all_constraints,10.169775876719756,1.67303444068095,10.153047818975162,1.1681319623518174,-0.1644879685390789,96,28,0.07790374259154002,0.04570449501942017,cp,28,2,3042,0.4,0.5
all_constraints,all_constraints,0.2857142857142857,0.4600437062282362,0.25,0.44095855184409843,-12.499999999999995,96,28,0.07790374259154002,0.04570449501942017,cp,28,2,3042,0.4,0.5
Any_DLT,dlt_only,0.3548387096774194,0.4810577405983832,0.8279569892473119,0.3794634631543566,133.33333333333331,96,93,0.023721198240915935,0.01777609418596268,nominal,93,3,4042,0.4,0.5
Blood,dlt_only,0.27956989247311825,0.4512203596877334,0.6236559139784946,0.48709383290803004,123.07692307692311,96,93,0.023721198240915935,0.01777609418596268,nominal,93,3,4042,0.4,0.5
Constitutional,dlt_only,0.3978494623655914,0.492106937526453,0.43010752688172044,0.4977743827663116,8.108108108108114,96,93,0.023721198240915935,0.01777609418596268,nominal,93,3,4042,0.4,0.5
Infection,dlt_only,0.15053763440860216,0.3595358287503663,0.3655913978494624,0.48420589935344344,142.85714285714283,96,93,0.023721198240915935,0.01777609418596268,nominal,93,3,4042,0.4,0.5
Gastrointestinal,dlt_only,0.26881720430107525,0.4457476607814102,0.3225806451612903,0.46999746351259697,20.000000000000004,96,93,0.023721198240915935,0.01777609418596268,nominal,93,3,4042,0.4,0.5
Overall_Survival,dlt_only,10.66134805284923,1.779583440370693,11.652710852299863,1.3920169148352586,9.29866274448937,96,93,0.023721198240915935,0.01777609418596268,nominal,93,3,4042,0.4,0.5
all_constraints,dlt_only,0.08602150537634409,0.28191557395227324,0.08602150537634409,0.28191557395227324,0.0,96,93,0.023721198240915935,0.01777609418596268,nominal,93,3,4042,0.4,0.5
Any_DLT,all_constraints,0.5185185185185185,0.5091750772173156,0.8148148148148148,0.3958473906635696,57.14285714285714,96,27,0.07003692537546158,0.026775692532962903,nominal,27,3,4042,0.4,0.5
Blood,all_constraints,0.4074074074074074,0.5007117441325405,0.4074074074074074,0.5007117441325405,0.0,96,27,0.07003692537546158,0.026775692532962903,nominal,27,3,4042,0.4,0.5
Constitutional,all_constraints,0.48148148148148145,0.5091750772173156,0.5925925925925926,0.5007117441325405,23.076923076923077,96,27,0.07003692537546158,0.026775692532962903,nominal,27,3,4042,0.4,0.5
Infection,all_constraints,0.2222222222222222,0.4236592728681617,0.4074074074074074,0.5007117441325405,83.33333333333334,96,27,0.07003692537546158,0.026775692532962903,nominal,27,3,4042,0.4,0.5
Gastrointestinal,all_constraints,0.4074074074074074,0.5007117441325405,0.7037037037037037,0.46532162696807516,72.72727272727273,96,27,0.07003692537546158,0.026775692532962903,nominal,27,3,4042,0.4,0.5
Overall_Survival,all_constraints,11.08808164536267,2.1547478046788933,11.041328266069465,1.519531301647329,-0.4216543563489998,96,27,0.07003692537546158,0.026775692532962903,nominal,27,3,4042,0.4,0.5
all_constraints,all_constraints,0.07407407407407407,0.2668802563418119,0.14814814814814814,0.3620139928982457,100.0,96,27,0.07003692537546158,0.026775692532962903,nominal,27,3,4042,0.4,0.5
Any_DLT,dlt_only,0.3548387096774194,0.4810577405983832,0.8279569892473119,0.3794634631543566,133.33333333333331,96,93,0.0220480610926946,0.014320179794535906,robust_reg,93,3,4042,0.4,0.5
Blood,dlt_only,0.27956989247311825,0.4512203596877334,0.6236559139784946,0.48709383290803004,123.07692307692311,96,93,0.0220480610926946,0.014320179794535906,robust_reg,93,3,4042,0.4,0.5
Constitutional,dlt_only,0.3978494623655914,0.492106937526453,0.43010752688172044,0.4977743827663116,8.108108108108114,96,93,0.0220480610926946,0.014320179794535906,robust_reg,93,3,4042,0.4,0.5
Infection,dlt_only,0.15053763440860216,0.3595358287503663,0.3655913978494624,0.48420589935344344,142.85714285714283,96,93,0.0220480610926946,0.014320179794535906,robust_reg,93,3,4042,0.4,0.5
