outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Gastrointestinal,all_constraints,0.8901098901098901,0.3144854510165755,1.0,0.0,12.345679012345686,96,91,5.443010129034519,8.74355986801015,wrapper,91,2,3042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.687001742519305,1.8187040567662964,11.204792584951312,1.3344670331949697,4.84505247502603,96,91,5.443010129034519,8.74355986801015,wrapper,91,2,3042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7362637362637363,0.4430993075338713,0.989010989010989,0.1048284836721918,34.32835820895522,96,91,5.443010129034519,8.74355986801015,wrapper,91,2,3042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,3.0237846399346986,8.921459759254326,wrapper,92,3,4042,0.6,0.5,calibrated
Blood,all_constraints,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,3.0237846399346986,8.921459759254326,wrapper,92,3,4042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8913043478260869,0.31296251010007803,0.967391304347826,0.17858337274913305,8.53658536585366,96,92,3.0237846399346986,8.921459759254326,wrapper,92,3,4042,0.6,0.5,calibrated
Infection,all_constraints,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,3.0237846399346986,8.921459759254326,wrapper,92,3,4042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8804347826086957,0.32623025995934074,0.9891304347826086,0.10425720702853734,12.345679012345672,96,92,3.0237846399346986,8.921459759254326,wrapper,92,3,4042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.75455230691418,1.776218688419382,11.863089016666354,1.1628585299044982,10.307604427564018,96,92,3.0237846399346986,8.921459759254326,wrapper,92,3,4042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7282608695652174,0.4472937149826407,0.9565217391304348,0.20504855915155562,31.343283582089555,96,92,3.0237846399346986,8.921459759254326,wrapper,92,3,4042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,7.038199812173843,13.349288038334437,wrapper,92,4,5042,0.6,0.5,calibrated
Blood,all_constraints,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,7.038199812173843,13.349288038334437,wrapper,92,4,5042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8913043478260869,0.31296251010007803,0.967391304347826,0.17858337274913305,8.53658536585366,96,92,7.038199812173843,13.349288038334437,wrapper,92,4,5042,0.6,0.5,calibrated
Infection,all_constraints,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,7.038199812173843,13.349288038334437,wrapper,92,4,5042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,7.038199812173843,13.349288038334437,wrapper,92,4,5042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.719210366115433,1.7543424979915008,10.85563627616979,1.0114700365920923,1.2727235066270663,96,92,7.038199812173843,13.349288038334437,wrapper,92,4,5042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7282608695652174,0.4472937149826407,0.967391304347826,0.17858337274913305,32.83582089552238,96,92,7.038199812173843,13.349288038334437,wrapper,92,4,5042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,1.3040381123622258,3.554152714609268,wrapper,96,5,6042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,1.3040381123622258,3.554152714609268,wrapper,96,5,6042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,1.3040381123622258,3.554152714609268,wrapper,96,5,6042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,1.3040381123622258,3.554152714609268,wrapper,96,5,6042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,1.3040381123622258,3.554152714609268,wrapper,96,5,6042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.85163763417919,1.0337435870976335,10.860388859664532,96,96,1.3040381123622258,3.554152714609268,wrapper,96,5,6042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,1.3040381123622258,3.554152714609268,wrapper,96,5,6042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8777777777777778,0.3293772734489573,0.8444444444444444,0.3644639317587663,-3.797468354430379,96,90,6.171301901340485,7.839580771338277,wrapper,90,6,7042,0.6,0.5,calibrated
Blood,all_constraints,0.8888888888888888,0.31603030875998483,0.4666666666666667,0.5016825622427262,-47.49999999999999,96,90,6.171301901340485,7.839580771338277,wrapper,90,6,7042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8777777777777778,0.3293772734489573,0.9666666666666667,0.18051113445691194,10.126582278481015,96,90,6.171301901340485,7.839580771338277,wrapper,90,6,7042,0.6,0.5,calibrated
Infection,all_constraints,0.9,0.3016806854192959,0.6777777777777778,0.46994567646321306,-24.691358024691358,96,90,6.171301901340485,7.839580771338277,wrapper,90,6,7042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8777777777777778,0.3293772734489573,1.0,0.0,13.924050632911394,96,90,6.171301901340485,7.839580771338277,wrapper,90,6,7042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.728112785424157,1.824246160731895,11.910118169541382,1.4406974510777009,11.017831446768225,96,90,6.171301901340485,7.839580771338277,wrapper,90,6,7042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7333333333333333,0.4446940622369092,0.4222222222222222,0.49668061715319667,-42.42424242424242,96,90,6.171301901340485,7.839580771338277,wrapper,90,6,7042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,6.853201987842719,20.827149127104406,wrapper,88,7,8042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.3326141667278259,1.0,0.0,14.285714285714286,96,88,6.853201987842719,20.827149127104406,wrapper,88,7,8042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9090909090909091,0.2891272494131036,0.9886363636363636,0.10660035817780522,8.750000000000005,96,88,6.853201987842719,20.827149127104406,wrapper,88,7,8042,0.6,0.5,calibrated
Infection,all_constraints,0.9090909090909091,0.28912724941310364,1.0,0.0,10.000000000000004,96,88,6.853201987842719,20.827149127104406,wrapper,88,7,8042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,6.853201987842719,20.827149127104406,wrapper,88,7,8042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.707507485321399,1.8455577798871186,10.537337215600676,0.9650424236369572,-1.589261272560436,96,88,6.853201987842719,20.827149127104406,wrapper,88,7,8042,0.6,0.5,calibrated
all_constraints,all_constraints,0.75,0.4354941703556927,0.9886363636363636,0.10660035817780522,31.818181818181817,96,88,6.853201987842719,20.827149127104406,wrapper,88,7,8042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,4.056570783257484,9.020597459201898,wrapper,88,8,9042,0.6,0.5,calibrated
Blood,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,4.056570783257484,9.020597459201898,wrapper,88,8,9042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8977272727272727,0.3047430697456363,1.0,0.0,11.392405063291143,96,88,4.056570783257484,9.020597459201898,wrapper,88,8,9042,0.6,0.5,calibrated
Infection,all_constraints,0.9090909090909091,0.28912724941310364,1.0,0.0,10.000000000000004,96,88,4.056570783257484,9.020597459201898,wrapper,88,8,9042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,4.056570783257484,9.020597459201898,wrapper,88,8,9042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.718963560432279,1.8406619398698219,11.734485299609622,1.301254576774344,9.474066531264416,96,88,4.056570783257484,9.020597459201898,wrapper,88,8,9042,0.6,0.5,calibrated
all_constraints,all_constraints,0.75,0.4354941703556927,1.0,0.0,33.333333333333336,96,88,4.056570783257484,9.020597459201898,wrapper,88,8,9042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,1.2279981796940167,2.504945537273009,wrapper,96,9,10042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,1.2279981796940167,2.504945537273009,wrapper,96,9,10042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,1.2279981796940167,2.504945537273009,wrapper,96,9,10042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,1.2279981796940167,2.504945537273009,wrapper,96,9,10042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,1.2279981796940167,2.504945537273009,wrapper,96,9,10042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.809070739855434,1.1150363910171823,10.462217518037397,96,96,1.2279981796940167,2.504945537273009,wrapper,96,9,10042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,1.2279981796940167,2.504945537273009,wrapper,96,9,10042,0.6,0.5,calibrated
