method,constraint_mode,outcome,rhs,prescribed_mean,prescribed_sd,worst_case,low_quantile,given_mean,n_realizations
cp,dlt_only,Infection,0.6,0.9811834278558441,0.06540024500997918,0.6458333333333334,0.9670660694288914,0.8665728766551474,30.0
cp,dlt_only,Gastrointestinal,0.6,0.9951352339181286,0.0190977883996151,0.8958333333333334,0.9895833333333334,0.8647921207158825,30.0
cp,dlt_only,Overall_Survival,0.6,11.641241973348894,0.4258842059131923,10.616224155290572,10.987448222119475,10.694944567216854,30.0
cp,dlt_only,all_constraints,0.6,0.9050050873580658,0.12303427861894776,0.3020833333333333,0.8672043010752688,0.7002582912898813,30.0
cp,all_constraints,Any_DLT,0.6,0.9932607844803545,0.010244937616684139,0.9680851063829787,0.9786771507863089,0.8653402544861909,30.0
cp,all_constraints,Blood,0.6,0.9648621542468004,0.08867092480538935,0.6421052631578947,0.9197919102174421,0.8758318335608897,30.0
cp,all_constraints,Constitutional,0.6,0.9615993146393084,0.020083564494909837,0.9166666666666666,0.9357110862262038,0.8802445376658927,30.0
cp,all_constraints,Infection,0.6,0.984431464692888,0.0422422697078455,0.7789473684210526,0.9551764025448236,0.8801604979988126,30.0
cp,all_constraints,Gastrointestinal,0.6,0.9909301918514515,0.03188170114989245,0.8241758241758241,0.9891304347826086,0.8742303688098598,30.0
cp,all_constraints,Overall_Survival,0.6,11.486002367998433,0.4210722287389405,10.478201062164342,10.903899638731009,10.728785756818356,30.0
cp,all_constraints,all_constraints,0.6,0.9187804718611141,0.09711119837906576,0.6276595744680851,0.8521393500116905,0.714871534864244,30.0
