method,constraint_mode,outcome,rhs,prescribed_mean,prescribed_sd,worst_case,low_quantile,given_mean,n_realizations
robust_reg,all_constraints,all_constraints,0.6,0.888291309982965,0.1831987683015941,0.2765957446808511,0.6640449438202247,0.7214174233644318,30.0
cp,dlt_only,Any_DLT,0.6,0.9926452581207079,0.016055136375538195,0.9270833333333334,0.9776252573781743,0.8544558719132288,30.0
cp,dlt_only,Blood,0.6,0.9732920825857826,0.06279289003403969,0.71875,0.9187905935050392,0.874728311695156,30.0
cp,dlt_only,Constitutional,0.6,0.9472503152495447,0.023329417426826104,0.8958333333333334,0.9166666666666666,0.8685046867956948,30.0
cp,dlt_only,Infection,0.6,0.9877544381429437,0.03605695341760535,0.8125,0.9574010523907573,0.8674368808330545,30.0
cp,dlt_only,Gastrointestinal,0.6,0.9919141937290035,0.018813781258936256,0.925531914893617,0.9770833333333333,0.8645958646772349,30.0
cp,dlt_only,Overall_Survival,0.6,11.632298604515162,0.40568931328093666,10.664014210023009,10.98677606564857,10.693218898837479,30.0
cp,dlt_only,all_constraints,0.6,0.9176867719397717,0.06802641292927376,0.6770833333333334,0.8348776023793183,0.7019561815566889,30.0
cp,all_constraints,Any_DLT,0.6,0.9939475484859837,0.015276433534569705,0.946236559139785,0.9859432234432235,0.8686449615952461,30.0
cp,all_constraints,Blood,0.6,0.9685524401090098,0.06858613634274045,0.6947368421052632,0.9098146877144818,0.8768693422875786,30.0
cp,all_constraints,Constitutional,0.6,0.966822616998934,0.026214513705223135,0.8924731182795699,0.9348245614035088,0.8829833659406986,30.0
cp,all_constraints,Infection,0.6,0.9882866807125622,0.022419182465387582,0.9032258064516129,0.9670660694288914,0.8855147063764789,30.0
cp,all_constraints,Gastrointestinal,0.6,0.9920471070114254,0.013487773241590654,0.9468085106382979,0.9765837915371742,0.875445008960046,30.0
cp,all_constraints,Overall_Survival,0.6,11.335830855895557,0.4896967758866997,10.521388177657538,10.683188011240489,10.728712149377078,30.0
cp,all_constraints,all_constraints,0.6,0.9288378426814649,0.07725876106119962,0.6421052631578947,0.8370281400137269,0.7214174233644318,30.0
