outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed
Constitutional,all_constraints,0.8461538461538461,0.36432130747865443,0.9230769230769231,0.269069117598525,9.090909090909099,96,52,0.2510705510775248,0.2180896814414677,cp,58,0,1042
Infection,all_constraints,0.9038461538461539,0.2976782961926058,0.9230769230769231,0.269069117598525,2.12765957446809,96,52,0.2510705510775248,0.2180896814414677,cp,58,0,1042
Gastrointestinal,all_constraints,0.8461538461538461,0.3643213074786545,1.0,0.0,18.181818181818183,96,52,0.2510705510775248,0.2180896814414677,cp,58,0,1042
Overall_Survival,all_constraints,10.771089149377495,1.8802782364216026,11.243538846226574,1.4670225705866597,4.386275986550383,96,52,0.2510705510775248,0.2180896814414677,cp,58,0,1042
all_constraints,all_constraints,0.6730769230769231,0.47366546671567095,0.8269230769230769,0.3820047143818447,22.85714285714284,96,52,0.2510705510775248,0.2180896814414677,cp,58,0,1042
Any_DLT,all_constraints,0.8653846153846154,0.3446422500840349,1.0,0.0,15.555555555555552,96,52,2.958852020899455,4.056303036283335,wrapper,56,0,1042
Blood,all_constraints,0.8653846153846154,0.3446422500840349,1.0,0.0,15.555555555555552,96,52,2.958852020899455,4.056303036283335,wrapper,56,0,1042
Constitutional,all_constraints,0.8461538461538461,0.36432130747865443,0.9807692307692307,0.1386750490563073,15.909090909090905,96,52,2.958852020899455,4.056303036283335,wrapper,56,0,1042
Infection,all_constraints,0.9038461538461539,0.2976782961926058,1.0,0.0,10.638297872340425,96,52,2.958852020899455,4.056303036283335,wrapper,56,0,1042
Gastrointestinal,all_constraints,0.8461538461538461,0.3643213074786545,1.0,0.0,18.181818181818183,96,52,2.958852020899455,4.056303036283335,wrapper,56,0,1042
Overall_Survival,all_constraints,10.771089149377495,1.8802782364216026,11.20848545909502,0.9667731092697537,4.060836408013604,96,52,2.958852020899455,4.056303036283335,wrapper,56,0,1042
all_constraints,all_constraints,0.6730769230769231,0.47366546671567095,0.9807692307692307,0.1386750490563073,45.714285714285694,96,52,2.958852020899455,4.056303036283335,wrapper,56,0,1042
Any_DLT,all_constraints,0.8103448275862069,0.39545206428619806,0.9655172413793104,0.18405922400991945,19.148936170212778,96,58,0.2615208069483439,0.1155862284149592,nominal,59,1,2042
Blood,all_constraints,0.8448275862068966,0.36523119992833164,0.9827586206896551,0.13130643285972254,16.32653061224489,96,58,0.2615208069483439,0.1155862284149592,nominal,59,1,2042
Constitutional,all_constraints,0.7931034482758621,0.40861858377396965,0.9482758620689655,0.22340379562211246,19.565217391304344,96,58,0.2615208069483439,0.1155862284149592,nominal,59,1,2042
Infection,all_constraints,0.8275862068965517,0.3810387941055742,1.0,0.0,20.833333333333336,96,58,0.2615208069483439,0.1155862284149592,nominal,59,1,2042
Gastrointestinal,all_constraints,0.8103448275862069,0.39545206428619806,1.0,0.0,23.404255319148945,96,58,0.2615208069483439,0.1155862284149592,nominal,59,1,2042
Overall_Survival,all_constraints,10.802746189911684,1.7361613530332574,11.764828821472447,1.038067475815806,8.905907948288366,96,58,0.2615208069483439,0.1155862284149592,nominal,59,1,2042
all_constraints,all_constraints,0.5862068965517241,0.4968138046017152,0.9482758620689655,0.22340379562211246,61.764705882352956,96,58,0.2615208069483439,0.1155862284149592,nominal,59,1,2042
Any_DLT,all_constraints,0.8103448275862069,0.39545206428619806,1.0,0.0,23.404255319148945,96,58,0.22923020919164022,0.08333907838258588,robust_reg,59,1,2042
Blood,all_constraints,0.8448275862068966,0.36523119992833164,1.0,0.0,18.367346938775505,96,58,0.22923020919164022,0.08333907838258588,robust_reg,59,1,2042
Constitutional,all_constraints,0.7931034482758621,0.40861858377396965,0.9655172413793104,0.18405922400991945,21.73913043478261,96,58,0.22923020919164022,0.08333907838258588,robust_reg,59,1,2042
Infection,all_constraints,0.8275862068965517,0.3810387941055742,1.0,0.0,20.833333333333336,96,58,0.22923020919164022,0.08333907838258588,robust_reg,59,1,2042
Gastrointestinal,all_constraints,0.8103448275862069,0.39545206428619806,1.0,0.0,23.404255319148945,96,58,0.22923020919164022,0.08333907838258588,robust_reg,59,1,2042
Overall_Survival,all_constraints,10.802746189911684,1.7361613530332574,11.229282546786497,0.9036715338285679,3.9484067234046525,96,58,0.22923020919164022,0.08333907838258588,robust_reg,59,1,2042
all_constraints,all_constraints,0.5862068965517241,0.4968138046017152,0.9655172413793104,0.18405922400991945,64.7058823529412,96,58,0.22923020919164022,0.08333907838258588,robust_reg,59,1,2042
Any_DLT,all_constraints,0.8103448275862069,0.39545206428619806,0.9310344827586207,0.255608593705383,14.893617021276599,96,58,0.25613562266031903,0.21161979836786787,cp,59,1,2042
Blood,all_constraints,0.8448275862068966,0.36523119992833164,0.9482758620689655,0.22340379562211246,12.244897959183671,96,58,0.25613562266031903,0.21161979836786787,cp,59,1,2042
Constitutional,all_constraints,0.7931034482758621,0.40861858377396965,0.9482758620689655,0.22340379562211246,19.565217391304344,96,58,0.25613562266031903,0.21161979836786787,cp,59,1,2042
Infection,all_constraints,0.8275862068965517,0.3810387941055742,0.9655172413793104,0.18405922400991945,16.666666666666675,96,58,0.25613562266031903,0.21161979836786787,cp,59,1,2042
Gastrointestinal,all_constraints,0.8103448275862069,0.39545206428619806,1.0,0.0,23.404255319148945,96,58,0.25613562266031903,0.21161979836786787,cp,59,1,2042
Overall_Survival,all_constraints,10.802746189911684,1.7361613530332574,11.744800487345636,1.0635171701199928,8.720507553104452,96,58,0.25613562266031903,0.21161979836786787,cp,59,1,2042
all_constraints,all_constraints,0.5862068965517241,0.4968138046017152,0.9137931034482759,0.2831206276062635,55.88235294117649,96,58,0.25613562266031903,0.21161979836786787,cp,59,1,2042
Any_DLT,all_constraints,0.8103448275862069,0.39545206428619806,1.0,0.0,23.404255319148945,96,58,1.794206702709198,1.0857722738607711,wrapper,60,1,2042
Blood,all_constraints,0.8448275862068966,0.36523119992833164,1.0,0.0,18.367346938775505,96,58,1.794206702709198,1.0857722738607711,wrapper,60,1,2042
Constitutional,all_constraints,0.7931034482758621,0.40861858377396965,0.9310344827586207,0.255608593705383,17.39130434782608,96,58,1.794206702709198,1.0857722738607711,wrapper,60,1,2042
Infection,all_constraints,0.8275862068965517,0.3810387941055742,1.0,0.0,20.833333333333336,96,58,1.794206702709198,1.0857722738607711,wrapper,60,1,2042
Gastrointestinal,all_constraints,0.8103448275862069,0.39545206428619806,1.0,0.0,23.404255319148945,96,58,1.794206702709198,1.0857722738607711,wrapper,60,1,2042
Overall_Survival,all_constraints,10.802746189911684,1.7361613530332574,11.40456015785376,1.0054482197632257,5.57093499525232,96,58,1.794206702709198,1.0857722738607711,wrapper,60,1,2042
all_constraints,all_constraints,0.5862068965517241,0.4968138046017152,0.9310344827586207,0.255608593705383,58.82352941176472,96,58,1.794206702709198,1.0857722738607711,wrapper,60,1,2042
Any_DLT,all_constraints,0.8,0.40337558727168854,1.0,0.0,24.999999999999993,96,60,0.19118578831354777,0.06925646951429247,nominal,60,2,3042
Blood,all_constraints,0.85,0.3600847357902755,1.0,0.0,17.647058823529413,96,60,0.19118578831354777,0.06925646951429247,nominal,60,2,3042
Constitutional,all_constraints,0.7833333333333333,0.41545020165658497,0.9333333333333333,0.2515488742932317,19.148936170212767,96,60,0.19118578831354777,0.06925646951429247,nominal,60,2,3042
Infection,all_constraints,0.8166666666666667,0.39020492949942315,1.0,0.0,22.44897959183674,96,60,0.19118578831354777,0.06925646951429247,nominal,60,2,3042
Gastrointestinal,all_constraints,0.8,0.40337558727168854,1.0,0.0,24.999999999999993,96,60,0.19118578831354777,0.06925646951429247,nominal,60,2,3042
Overall_Survival,all_constraints,10.683442764157027,1.8255821395355192,11.06467619844733,1.0025012706322922,3.5684511323385584,96,60,0.19118578831354777,0.06925646951429247,nominal,60,2,3042
all_constraints,all_constraints,0.5833333333333334,0.49716711601124414,0.9333333333333333,0.2515488742932317,59.99999999999999,96,60,0.19118578831354777,0.06925646951429247,nominal,60,2,3042
Any_DLT,all_constraints,0.8,0.40337558727168854,1.0,0.0,24.999999999999993,96,60,0.2557525912920634,0.23192073730548565,robust_reg,60,2,3042
Blood,all_constraints,0.85,0.3600847357902755,1.0,0.0,17.647058823529413,96,60,0.2557525912920634,0.23192073730548565,robust_reg,60,2,3042
Constitutional,all_constraints,0.7833333333333333,0.41545020165658497,0.9666666666666667,0.1810203347193925,23.40425531914894,96,60,0.2557525912920634,0.23192073730548565,robust_reg,60,2,3042
Infection,all_constraints,0.8166666666666667,0.39020492949942315,1.0,0.0,22.44897959183674,96,60,0.2557525912920634,0.23192073730548565,robust_reg,60,2,3042
Gastrointestinal,all_constraints,0.8,0.40337558727168854,1.0,0.0,24.999999999999993,96,60,0.2557525912920634,0.23192073730548565,robust_reg,60,2,3042
Overall_Survival,all_constraints,10.683442764157027,1.8255821395355192,9.919974769119774,0.9384855657718438,-7.146273087161469,96,60,0.2557525912920634,0.23192073730548565,robust_reg,60,2,3042
all_constraints,all_constraints,0.5833333333333334,0.49716711601124414,0.9666666666666667,0.1810203347193925,65.71428571428571,96,60,0.2557525912920634,0.23192073730548565,robust_reg,60,2,3042
Any_DLT,all_constraints,0.8,0.40337558727168854,0.8333333333333334,0.3758230140014144,4.166666666666665,96,60,1.950198737780253,2.72682030074883,cp,60,2,3042
Blood,all_constraints,0.85,0.3600847357902755,0.7166666666666667,0.4544196025054849,-15.68627450980392,96,60,1.950198737780253,2.72682030074883,cp,60,2,3042
Constitutional,all_constraints,0.7833333333333333,0.41545020165658497,0.85,0.3600847357902755,8.510638297872338,96,60,1.950198737780253,2.72682030074883,cp,60,2,3042
Infection,all_constraints,0.8166666666666667,0.39020492949942315,0.7666666666666667,0.42652186808509857,-6.122448979591828,96,60,1.950198737780253,2.72682030074883,cp,60,2,3042
Gastrointestinal,all_constraints,0.8,0.40337558727168854,0.8833333333333333,0.32373177151309335,10.416666666666655,96,60,1.950198737780253,2.72682030074883,cp,60,2,3042
Overall_Survival,all_constraints,10.683442764157027,1.8255821395355192,10.261073318144735,1.0518614271561773,-3.9534956599322286,96,60,1.950198737780253,2.72682030074883,cp,60,2,3042
all_constraints,all_constraints,0.5833333333333334,0.49716711601124414,0.43333333333333335,0.4997174342809081,-25.714285714285715,96,60,1.950198737780253,2.72682030074883,cp,60,2,3042
Any_DLT,all_constraints,0.8,0.40337558727168854,0.9833333333333333,0.12909944487358058,22.916666666666654,96,60,2.644468601544698,2.9931038189857047,wrapper,60,2,3042
Blood,all_constraints,0.85,0.3600847357902755,0.95,0.2197841776510828,11.76470588235294,96,60,2.644468601544698,2.9931038189857047,wrapper,60,2,3042
Constitutional,all_constraints,0.7833333333333333,0.41545020165658497,0.9,0.30253169045376643,14.893617021276599,96,60,2.644468601544698,2.9931038189857047,wrapper,60,2,3042
Infection,all_constraints,0.8166666666666667,0.39020492949942315,1.0,0.0,22.44897959183674,96,60,2.644468601544698,2.9931038189857047,wrapper,60,2,3042
Gastrointestinal,all_constraints,0.8,0.40337558727168854,0.9833333333333333,0.12909944487358058,22.916666666666654,96,60,2.644468601544698,2.9931038189857047,wrapper,60,2,3042
Overall_Survival,all_constraints,10.683442764157027,1.8255821395355192,11.068146205925116,1.00730350998503,3.600931368853958,96,60,2.644468601544698,2.9931038189857047,wrapper,60,2,3042
all_constraints,all_constraints,0.5833333333333334,0.49716711601124414,0.8666666666666667,0.34280333180088157,48.57142857142857,96,60,2.644468601544698,2.9931038189857047,wrapper,60,2,3042
Any_DLT,all_constraints,0.8679245283018868,0.3418128057789596,1.0,0.0,15.21739130434782,96,53,0.29447072744369507,0.37541513668428017,nominal,60,3,4042
Blood,all_constraints,0.8679245283018868,0.3418128057789596,1.0,0.0,15.21739130434782,96,53,0.29447072744369507,0.37541513668428017,nominal,60,3,4042
Constitutional,all_constraints,0.8301886792452831,0.37906002450412546,0.9622641509433962,0.1923802475610973,15.909090909090903,96,53,0.29447072744369507,0.37541513668428017,nominal,60,3,4042
Infection,all_constraints,0.9056603773584906,0.2950978288503027,1.0,0.0,10.416666666666664,96,53,0.29447072744369507,0.37541513668428017,nominal,60,3,4042
Gastrointestinal,all_constraints,0.8490566037735849,0.3614195524432012,1.0,0.0,17.77777777777777,96,53,0.29447072744369507,0.37541513668428017,nominal,60,3,4042
Overall_Survival,all_constraints,10.834443360012243,1.7669805991877476,11.910499094919352,0.9479020982350924,9.931804515944174,96,53,0.29447072744369507,0.37541513668428017,nominal,60,3,4042
all_constraints,all_constraints,0.660377358490566,0.4781131273604885,0.9622641509433962,0.1923802475610973,45.71428571428572,96,53,0.29447072744369507,0.37541513668428017,nominal,60,3,4042
Any_DLT,all_constraints,0.8679245283018868,0.3418128057789596,0.9811320754716981,0.137360563948689,13.043478260869563,96,53,0.17181686957677206,0.05308486807728695,robust_reg,60,3,4042
Blood,all_constraints,0.8679245283018868,0.3418128057789596,0.9622641509433962,0.1923802475610973,10.869565217391303,96,53,0.17181686957677206,0.05308486807728695,robust_reg,60,3,4042
Constitutional,all_constraints,0.8301886792452831,0.37906002450412546,0.9811320754716981,0.137360563948689,18.181818181818176,96,53,0.17181686957677206,0.05308486807728695,robust_reg,60,3,4042
Infection,all_constraints,0.9056603773584906,0.2950978288503027,0.9622641509433962,0.1923802475610973,6.249999999999998,96,53,0.17181686957677206,0.05308486807728695,robust_reg,60,3,4042
Gastrointestinal,all_constraints,0.8490566037735849,0.3614195524432012,1.0,0.0,17.77777777777777,96,53,0.17181686957677206,0.05308486807728695,robust_reg,60,3,4042
Overall_Survival,all_constraints,10.834443360012243,1.7669805991877476,11.676833030014526,1.1334864045264434,7.7751079775023335,96,53,0.17181686957677206,0.05308486807728695,robust_reg,60,3,4042
all_constraints,all_constraints,0.660377358490566,0.4781131273604885,0.9433962264150944,0.23329531793437605,42.85714285714286,96,53,0.17181686957677206,0.05308486807728695,robust_reg,60,3,4042
Any_DLT,all_constraints,0.8679245283018868,0.3418128057789596,1.0,0.0,15.21739130434782,96,53,0.4999902645746867,0.6331278520069318,cp,60,3,4042
Blood,all_constraints,0.8679245283018868,0.3418128057789596,0.8867924528301887,0.31987842392976584,2.1739130434782603,96,53,0.4999902645746867,0.6331278520069318,cp,60,3,4042
Constitutional,all_constraints,0.8301886792452831,0.37906002450412546,0.9811320754716981,0.137360563948689,18.181818181818176,96,53,0.4999902645746867,0.6331278520069318,cp,60,3,4042
Infection,all_constraints,0.9056603773584906,0.2950978288503027,0.9433962264150944,0.23329531793437605,4.166666666666666,96,53,0.4999902645746867,0.6331278520069318,cp,60,3,4042
Gastrointestinal,all_constraints,0.8490566037735849,0.3614195524432012,1.0,0.0,17.77777777777777,96,53,0.4999902645746867,0.6331278520069318,cp,60,3,4042
Overall_Survival,all_constraints,10.834443360012243,1.7669805991877476,11.705426913767417,1.095028117680494,8.03902447789611,96,53,0.4999902645746867,0.6331278520069318,cp,60,3,4042
all_constraints,all_constraints,0.660377358490566,0.4781131273604885,0.8679245283018868,0.3418128057789596,31.428571428571438,96,53,0.4999902645746867,0.6331278520069318,cp,60,3,4042
Any_DLT,all_constraints,0.8679245283018868,0.3418128057789596,1.0,0.0,15.21739130434782,96,53,2.5276496529579164,1.1685538288638961,wrapper,53,3,4042
Blood,all_constraints,0.8679245283018868,0.3418128057789596,1.0,0.0,15.21739130434782,96,53,2.5276496529579164,1.1685538288638961,wrapper,53,3,4042
Constitutional,all_constraints,0.8301886792452831,0.37906002450412546,0.9622641509433962,0.1923802475610973,15.909090909090903,96,53,2.5276496529579164,1.1685538288638961,wrapper,53,3,4042
Infection,all_constraints,0.9056603773584906,0.2950978288503027,1.0,0.0,10.416666666666664,96,53,2.5276496529579164,1.1685538288638961,wrapper,53,3,4042
Gastrointestinal,all_constraints,0.8490566037735849,0.3614195524432012,1.0,0.0,17.77777777777777,96,53,2.5276496529579164,1.1685538288638961,wrapper,53,3,4042
Overall_Survival,all_constraints,10.834443360012243,1.7669805991877476,11.387104883485879,1.1308078891054256,5.100968320286756,96,53,2.5276496529579164,1.1685538288638961,wrapper,53,3,4042
all_constraints,all_constraints,0.660377358490566,0.4781131273604885,0.9622641509433962,0.1923802475610973,45.71428571428572,96,53,2.5276496529579164,1.1685538288638961,wrapper,53,3,4042
Any_DLT,all_constraints,0.8135593220338984,0.3928049560394925,1.0,0.0,22.91666666666666,96,59,0.20378917853037518,0.05096831287648308,nominal,60,4,5042
Blood,all_constraints,0.847457627118644,0.3626321077722928,1.0,0.0,18.000000000000004,96,59,0.20378917853037518,0.05096831287648308,nominal,60,4,5042
Constitutional,all_constraints,0.7796610169491526,0.4180330217186483,0.8813559322033898,0.3261449731971788,13.043478260869557,96,59,0.20378917853037518,0.05096831287648308,nominal,60,4,5042
Infection,all_constraints,0.8305084745762712,0.3784060204413424,1.0,0.0,20.40816326530612,96,59,0.20378917853037518,0.05096831287648308,nominal,60,4,5042
Gastrointestinal,all_constraints,0.8135593220338984,0.3928049560394925,1.0,0.0,22.91666666666666,96,59,0.20378917853037518,0.05096831287648308,nominal,60,4,5042
Overall_Survival,all_constraints,10.668516652436239,1.8375564094178634,11.686820088260957,1.1900736416393136,9.544939273185468,96,59,0.20378917853037518,0.05096831287648308,nominal,60,4,5042
all_constraints,all_constraints,0.5932203389830508,0.49544978059984524,0.8813559322033898,0.3261449731971788,48.57142857142858,96,59,0.20378917853037518,0.05096831287648308,nominal,60,4,5042
Any_DLT,all_constraints,0.8135593220338984,0.3928049560394925,1.0,0.0,22.91666666666666,96,59,0.20943541129430135,0.026663907191512914,robust_reg,60,4,5042
Blood,all_constraints,0.847457627118644,0.3626321077722928,1.0,0.0,18.000000000000004,96,59,0.20943541129430135,0.026663907191512914,robust_reg,60,4,5042
Constitutional,all_constraints,0.7796610169491526,0.4180330217186483,0.8983050847457628,0.30484112618719755,15.217391304347828,96,59,0.20943541129430135,0.026663907191512914,robust_reg,60,4,5042
Infection,all_constraints,0.8305084745762712,0.3784060204413424,1.0,0.0,20.40816326530612,96,59,0.20943541129430135,0.026663907191512914,robust_reg,60,4,5042
Gastrointestinal,all_constraints,0.8135593220338984,0.3928049560394925,1.0,0.0,22.91666666666666,96,59,0.20943541129430135,0.026663907191512914,robust_reg,60,4,5042
Overall_Survival,all_constraints,10.668516652436239,1.8375564094178634,11.7676488200901,1.0213682942585807,10.302577232260926,96,59,0.20943541129430135,0.026663907191512914,robust_reg,60,4,5042
all_constraints,all_constraints,0.5932203389830508,0.49544978059984524,0.8983050847457628,0.30484112618719755,51.428571428571445,96,59,0.20943541129430135,0.026663907191512914,robust_reg,60,4,5042
Any_DLT,all_constraints,0.8135593220338984,0.3928049560394925,0.9830508474576272,0.13018891098082386,20.83333333333333,96,59,0.6109331647555033,0.18504901017107694,cp,59,4,5042
Blood,all_constraints,0.847457627118644,0.3626321077722928,0.9830508474576272,0.13018891098082386,16.00000000000001,96,59,0.6109331647555033,0.18504901017107694,cp,59,4,5042
Constitutional,all_constraints,0.7796610169491526,0.4180330217186483,0.9152542372881356,0.2808936228404367,17.391304347826082,96,59,0.6109331647555033,0.18504901017107694,cp,59,4,5042
Infection,all_constraints,0.8305084745762712,0.3784060204413424,0.9830508474576272,0.13018891098082386,18.367346938775515,96,59,0.6109331647555033,0.18504901017107694,cp,59,4,5042
Gastrointestinal,all_constraints,0.8135593220338984,0.3928049560394925,0.9830508474576272,0.13018891098082386,20.83333333333333,96,59,0.6109331647555033,0.18504901017107694,cp,59,4,5042
Overall_Survival,all_constraints,10.668516652436239,1.8375564094178634,11.322868516532296,1.2244717417754762,6.133484957785868,96,59,0.6109331647555033,0.18504901017107694,cp,59,4,5042
all_constraints,all_constraints,0.5932203389830508,0.49544978059984524,0.8983050847457628,0.3048411261871976,51.428571428571445,96,59,0.6109331647555033,0.18504901017107694,cp,59,4,5042
Any_DLT,all_constraints,0.8135593220338984,0.3928049560394925,1.0,0.0,22.91666666666666,96,59,2.051754057407379,2.1419107471073473,wrapper,60,4,5042
Blood,all_constraints,0.847457627118644,0.3626321077722928,1.0,0.0,18.000000000000004,96,59,2.051754057407379,2.1419107471073473,wrapper,60,4,5042
Constitutional,all_constraints,0.7796610169491526,0.4180330217186483,0.8813559322033898,0.3261449731971788,13.043478260869557,96,59,2.051754057407379,2.1419107471073473,wrapper,60,4,5042
Infection,all_constraints,0.8305084745762712,0.3784060204413424,1.0,0.0,20.40816326530612,96,59,2.051754057407379,2.1419107471073473,wrapper,60,4,5042
Gastrointestinal,all_constraints,0.8135593220338984,0.3928049560394925,1.0,0.0,22.91666666666666,96,59,2.051754057407379,2.1419107471073473,wrapper,60,4,5042
Overall_Survival,all_constraints,10.668516652436239,1.8375564094178634,11.63524247454814,1.2166099706837354,9.061482993431342,96,59,2.051754057407379,2.1419107471073473,wrapper,60,4,5042
all_constraints,all_constraints,0.5932203389830508,0.49544978059984524,0.8813559322033898,0.3261449731971788,48.57142857142858,96,59,2.051754057407379,2.1419107471073473,wrapper,60,4,5042
