method,constraint_mode,outcome,rhs,strength,prescribed_mean,prescribed_sd,worst_case,low_quantile,given_mean,n_realizations
nominal,all_constraints,all_constraints,0.6,0.5,0.8492134694077226,0.24449860277624935,0.25263157894736843,0.5339588100686499,0.7319003658051461,10.0
robust_reg,dlt_only,Any_DLT,0.6,0.5,0.9451940312738367,0.12053413367064737,0.6413043478260869,0.8030778032036613,0.8558508791516894,10.0
robust_reg,dlt_only,Blood,0.6,0.5,0.8967848970251715,0.23167469201820629,0.31521739130434784,0.6188901601830664,0.8747391058110363,10.0
robust_reg,dlt_only,Constitutional,0.6,0.5,0.9514183117008125,0.026289942769578436,0.9148936170212766,0.9164893617021276,0.8718186581401349,10.0
robust_reg,dlt_only,Infection,0.6,0.5,0.9255944889397407,0.180303157236633,0.43478260869565216,0.7918993135011442,0.8708516220613098,10.0
robust_reg,dlt_only,Gastrointestinal,0.6,0.5,0.9978713768115941,0.004488801197020808,0.9891304347826086,0.9895380434782609,0.8663900566514056,10.0
robust_reg,dlt_only,Overall_Survival,0.6,0.5,11.803296865329179,0.4414709465093803,10.9711813601821,10.99508916515212,10.703037311354485,10.0
robust_reg,dlt_only,all_constraints,0.6,0.5,0.8471849020898287,0.23891784303280306,0.2717391304347826,0.529279176201373,0.7051849705046693,10.0
robust_reg,all_constraints,Any_DLT,0.6,0.5,0.9639476220036679,0.07640063349695221,0.7578947368421053,0.9073112128146453,0.8733332814377638,10.0
robust_reg,all_constraints,Blood,0.6,0.5,0.9075283708229872,0.20555769786091535,0.37894736842105264,0.6835469107551487,0.8792272213563941,10.0
robust_reg,all_constraints,Constitutional,0.6,0.5,0.9601258853579584,0.026545185630129566,0.9239130434782609,0.933695652173913,0.8944722691670244,10.0
robust_reg,all_constraints,Infection,0.6,0.5,0.9365217492737393,0.15815854188238307,0.49473684210526314,0.8614302059496568,0.8933590322651659,10.0
robust_reg,all_constraints,Gastrointestinal,0.6,0.5,0.9978947368421054,0.004438284435324055,0.9894736842105263,0.9894736842105263,0.8797212084718249,10.0
robust_reg,all_constraints,Overall_Survival,0.6,0.5,11.780624368818408,0.438320689271992,10.967732335025948,10.969614528336626,10.737954608888549,10.0
robust_reg,all_constraints,all_constraints,0.6,0.5,0.8612364554928236,0.21931578882186425,0.3157894736842105,0.5989702517162472,0.7319003658051461,10.0
cp,dlt_only,Any_DLT,0.6,0.5,0.9817681948499434,0.03299759532997679,0.9157894736842105,0.9231006864988558,0.8558508791516894,10.0
cp,dlt_only,Blood,0.6,0.5,0.9372192028985509,0.12995619887450968,0.6210526315789474,0.7664530892448513,0.8747391058110363,10.0
cp,dlt_only,Constitutional,0.6,0.5,0.9490636729507587,0.019094230916905357,0.9157894736842105,0.9328832951945081,0.8718186581401349,10.0
cp,dlt_only,Infection,0.6,0.5,0.9689931350114417,0.06028784483720053,0.8478260869565217,0.8616247139588101,0.8708516220613098,10.0
cp,dlt_only,Gastrointestinal,0.6,0.5,0.9988505747126437,0.0036348019082395122,0.9885057471264368,0.9988505747126437,0.8663900566514056,10.0
cp,dlt_only,Overall_Survival,0.6,0.5,11.612732430190006,0.49898363828913334,10.73677586600271,10.987448222119475,10.703037311354485,10.0
cp,dlt_only,all_constraints,0.6,0.5,0.8829828975489857,0.1446386226071843,0.5368421052631579,0.6895537757437071,0.7051849705046693,10.0
cp,all_constraints,Any_DLT,0.6,0.5,0.9914535761234724,0.014074550968733833,0.967391304347826,0.9683180778032037,0.8733332814377638,10.0
cp,all_constraints,Blood,0.6,0.5,0.9294510443546423,0.1460479229404312,0.6421052631578947,0.660949656750572,0.8792272213563941,10.0
cp,all_constraints,Constitutional,0.6,0.5,0.9697483008439441,0.021184929164350955,0.9347826086956522,0.9461098398169336,0.8944722691670244,10.0
cp,all_constraints,Infection,0.6,0.5,0.9713961244461755,0.06972111790952885,0.7789473684210526,0.9289816933638444,0.8933590322651659,10.0
cp,all_constraints,Gastrointestinal,0.6,0.5,1.0,0.0,1.0,1.0,0.8797212084718249,10.0
cp,all_constraints,Overall_Survival,0.6,0.5,11.609898004599309,0.4537171420923647,10.933218858797503,10.975433330995502,10.737954608888549,10.0
cp,all_constraints,all_constraints,0.6,0.5,0.9002288500430289,0.14628974138346104,0.6195652173913043,0.6303775743707094,0.7319003658051461,10.0
nominal,dlt_only,Any_DLT,0.6,0.75,0.9535011441647597,0.12334550370971102,0.6086956521739131,0.8945537757437071,0.8558508791516894,10.0
nominal,dlt_only,Blood,0.6,0.75,0.8880658848207474,0.2568558632785351,0.21739130434782608,0.6280549199084668,0.8747391058110363,10.0
nominal,dlt_only,Constitutional,0.6,0.75,0.9481121522805227,0.029569219492920844,0.9021739130434783,0.9136216466234968,0.8718186581401349,10.0
nominal,dlt_only,Infection,0.6,0.75,0.9252745995423342,0.2084011121934145,0.33695652173913043,0.8579061784897025,0.8708516220613098,10.0
nominal,dlt_only,Gastrointestinal,0.6,0.75,0.9989130434782609,0.0034372583262699927,0.9891304347826086,0.9989130434782608,0.8663900566514056,10.0
nominal,dlt_only,Overall_Survival,0.6,0.75,11.833803048109623,0.4699119473828029,10.972600188573972,10.989606251575154,10.703037311354485,10.0
nominal,dlt_only,all_constraints,0.6,0.75,0.8416018547976851,0.26092860003064694,0.17391304347826086,0.557391304347826,0.7051849705046693,10.0
nominal,all_constraints,Any_DLT,0.6,0.75,0.965091299884772,0.08556494621079538,0.7263157894736842,0.9237185354691075,0.8733332814377638,10.0
nominal,all_constraints,Blood,0.6,0.75,0.8925512541181817,0.23477913996803498,0.30526315789473685,0.6077002288329519,0.8792272213563941,10.0
nominal,all_constraints,Constitutional,0.6,0.75,0.9632507540916633,0.025199303689140737,0.9270833333333334,0.9340126811594204,0.8944722691670244,10.0
nominal,all_constraints,Infection,0.6,0.75,0.9344510443546424,0.17510456926227438,0.4421052631578947,0.865949656750572,0.8933590322651659,10.0
nominal,all_constraints,Gastrointestinal,0.6,0.75,0.9987654320987656,0.003904046494035054,0.9876543209876543,0.9987654320987654,0.8797212084718249,10.0
nominal,all_constraints,Overall_Survival,0.6,0.75,11.792736246504102,0.4563598772474848,10.954689965265151,10.978064403657203,10.737954608888549,10.0
nominal,all_constraints,all_constraints,0.6,0.75,0.8492134694077226,0.24449860277624935,0.25263157894736843,0.5339588100686499,0.7319003658051461,10.0
robust_reg,dlt_only,Any_DLT,0.6,0.75,0.950446224256293,0.1168249239754114,0.6413043478260869,0.8409725400457666,0.8558508791516894,10.0
robust_reg,dlt_only,Blood,0.6,0.75,0.8852059496567506,0.24758067522122998,0.31521739130434784,0.5146796338672769,0.8747391058110363,10.0
robust_reg,dlt_only,Constitutional,0.6,0.75,0.9428146365646963,0.021448261163980235,0.9148936170212766,0.9164893617021276,0.8718186581401349,10.0
robust_reg,dlt_only,Infection,0.6,0.75,0.9255835240274599,0.1813880864445059,0.43478260869565216,0.7824256292906179,0.8708516220613098,10.0
robust_reg,dlt_only,Gastrointestinal,0.6,0.75,0.9989130434782609,0.0034372583262699927,0.9891304347826086,0.9989130434782608,0.8663900566514056,10.0
robust_reg,dlt_only,Overall_Survival,0.6,0.75,11.815319574699226,0.4542345795075271,10.97411791912576,10.994395023037791,10.703037311354485,10.0
robust_reg,dlt_only,all_constraints,0.6,0.75,0.8280549111642387,0.25006306021388486,0.2717391304347826,0.4345423340961099,0.7051849705046693,10.0
robust_reg,all_constraints,Any_DLT,0.6,0.75,0.9617284191051171,0.07944328839766829,0.7578947368421053,0.8779633867276888,0.8733332814377638,10.0
robust_reg,all_constraints,Blood,0.6,0.75,0.8963620429426944,0.21343157567005472,0.4631578947368421,0.5158810068649885,0.8792272213563941,10.0
robust_reg,all_constraints,Constitutional,0.6,0.75,0.9664090133908063,0.026117843577510163,0.9239130434782609,0.933695652173913,0.8944722691670244,10.0
robust_reg,all_constraints,Infection,0.6,0.75,0.9330439651394908,0.14861460482340552,0.5473684210526316,0.7786498855835241,0.8933590322651659,10.0
robust_reg,all_constraints,Gastrointestinal,0.6,0.75,0.9989473684210527,0.0033287133264930414,0.9894736842105263,0.9989473684210526,0.8797212084718249,10.0
robust_reg,all_constraints,Overall_Survival,0.6,0.75,11.761817404136,0.44334636433380054,10.985547733898128,10.98954756207628,10.737954608888549,10.0
robust_reg,all_constraints,all_constraints,0.6,0.75,0.8542589573997649,0.23197687094545125,0.4,0.43130434782608695,0.7319003658051461,10.0
cp,dlt_only,Any_DLT,0.6,0.75,0.9849589843236277,0.024012960381594554,0.9239130434782609,0.9642663043478261,0.8558508791516894,10.0
cp,dlt_only,Blood,0.6,0.75,0.9520218344774982,0.07962659853436445,0.782608695652174,0.8266819221967964,0.8747391058110363,10.0
cp,dlt_only,Constitutional,0.6,0.75,0.9480110413718112,0.020106179377127147,0.9157894736842105,0.9252631578947368,0.8718186581401349,10.0
cp,dlt_only,Infection,0.6,0.75,0.9732584858886346,0.04822926052187974,0.8478260869565217,0.9379076086956522,0.8708516220613098,10.0
cp,dlt_only,Gastrointestinal,0.6,0.75,0.9988505747126437,0.0036348019082395122,0.9885057471264368,0.9988505747126437,0.8663900566514056,10.0
cp,dlt_only,Overall_Survival,0.6,0.75,11.576656362097378,0.46427310203307565,10.73677586600271,10.987448222119475,10.703037311354485,10.0
cp,dlt_only,all_constraints,0.6,0.75,0.8988381607068805,0.09036098308348824,0.7065217391304348,0.7527574370709382,0.7051849705046693,10.0
cp,all_constraints,Any_DLT,0.6,0.75,0.9904119094568058,0.013753555569846579,0.967391304347826,0.9683180778032037,0.8733332814377638,10.0
cp,all_constraints,Blood,0.6,0.75,0.9272329070997405,0.1449283082312026,0.6421052631578947,0.660949656750572,0.8792272213563941,10.0
cp,all_constraints,Constitutional,0.6,0.75,0.9753610459419836,0.021443200448435652,0.9347826086956522,0.9461098398169336,0.8944722691670244,10.0
cp,all_constraints,Infection,0.6,0.75,0.9713961244461755,0.06972111790952885,0.7789473684210526,0.9289816933638444,0.8933590322651659,10.0
cp,all_constraints,Gastrointestinal,0.6,0.75,1.0,0.0,1.0,1.0,0.8797212084718249,10.0
cp,all_constraints,Overall_Survival,0.6,0.75,11.546924799169632,0.43996568052523544,10.894736910850584,10.922947407098219,10.737954608888549,10.0
cp,all_constraints,all_constraints,0.6,0.75,0.9046651245528328,0.14848054763404656,0.6195652173913043,0.6303775743707094,0.7319003658051461,10.0
nominal,dlt_only,Any_DLT,0.6,1.0,0.9535011441647597,0.12334550370971102,0.6086956521739131,0.8945537757437071,0.8558508791516894,10.0
nominal,dlt_only,Blood,0.6,1.0,0.8880658848207474,0.2568558632785351,0.21739130434782608,0.6280549199084668,0.8747391058110363,10.0
nominal,dlt_only,Constitutional,0.6,1.0,0.9481121522805227,0.029569219492920844,0.9021739130434783,0.9136216466234968,0.8718186581401349,10.0
nominal,dlt_only,Infection,0.6,1.0,0.9252745995423342,0.2084011121934145,0.33695652173913043,0.8579061784897025,0.8708516220613098,10.0
nominal,dlt_only,Gastrointestinal,0.6,1.0,0.9989130434782609,0.0034372583262699927,0.9891304347826086,0.9989130434782608,0.8663900566514056,10.0
nominal,dlt_only,Overall_Survival,0.6,1.0,11.833803048109623,0.4699119473828029,10.972600188573972,10.989606251575154,10.703037311354485,10.0
nominal,dlt_only,all_constraints,0.6,1.0,0.8416018547976851,0.26092860003064694,0.17391304347826086,0.557391304347826,0.7051849705046693,10.0
nominal,all_constraints,Any_DLT,0.6,1.0,0.965091299884772,0.08556494621079538,0.7263157894736842,0.9237185354691075,0.8733332814377638,10.0
nominal,all_constraints,Blood,0.6,1.0,0.8925512541181817,0.23477913996803498,0.30526315789473685,0.6077002288329519,0.8792272213563941,10.0
nominal,all_constraints,Constitutional,0.6,1.0,0.9632507540916633,0.025199303689140737,0.9270833333333334,0.9340126811594204,0.8944722691670244,10.0
nominal,all_constraints,Infection,0.6,1.0,0.9344510443546424,0.17510456926227438,0.4421052631578947,0.865949656750572,0.8933590322651659,10.0
nominal,all_constraints,Gastrointestinal,0.6,1.0,0.9987654320987656,0.003904046494035054,0.9876543209876543,0.9987654320987654,0.8797212084718249,10.0
nominal,all_constraints,Overall_Survival,0.6,1.0,11.792736246504102,0.4563598772474848,10.954689965265151,10.978064403657203,10.737954608888549,10.0
nominal,all_constraints,all_constraints,0.6,1.0,0.8492134694077226,0.24449860277624935,0.25263157894736843,0.5339588100686499,0.7319003658051461,10.0
robust_reg,dlt_only,Any_DLT,0.6,1.0,0.957883295194508,0.10692309907809958,0.6630434782608695,0.8905148741418764,0.8558508791516894,10.0
robust_reg,dlt_only,Blood,0.6,1.0,0.88720823798627,0.24854293698539515,0.2826086956521739,0.5587871853546911,0.8747391058110363,10.0
robust_reg,dlt_only,Constitutional,0.6,1.0,0.9439063768787499,0.027134332467337832,0.90625,0.9140292553191489,0.8718186581401349,10.0
robust_reg,dlt_only,Infection,0.6,1.0,0.9275514874141877,0.19189977981358616,0.391304347826087,0.8349199084668192,0.8708516220613098,10.0
robust_reg,dlt_only,Gastrointestinal,0.6,1.0,0.9956521739130434,0.0137490333050799,0.9565217391304348,0.9956521739130435,0.8663900566514056,10.0
robust_reg,dlt_only,Overall_Survival,0.6,1.0,11.832465804551855,0.4692583535884433,10.986076859347506,10.996829594129535,10.703037311354485,10.0
robust_reg,dlt_only,all_constraints,0.6,1.0,0.8321672464439672,0.25982900540445203,0.20652173913043478,0.484862700228833,0.7051849705046693,10.0
robust_reg,all_constraints,Any_DLT,0.6,1.0,0.962769122157846,0.08107787093024285,0.7578947368421053,0.8681807780320366,0.8733332814377638,10.0
robust_reg,all_constraints,Blood,0.6,1.0,0.8934322609831703,0.22513001972374247,0.3684210526315789,0.5651029748283753,0.8792272213563941,10.0
robust_reg,all_constraints,Constitutional,0.6,1.0,0.9621350200926342,0.030247469562700965,0.9130434782608695,0.9249885583524028,0.8944722691670244,10.0
robust_reg,all_constraints,Infection,0.6,1.0,0.9277920054530405,0.16742885153501874,0.4842105263157895,0.7723340961098398,0.8933590322651659,10.0
robust_reg,all_constraints,Gastrointestinal,0.6,1.0,0.9968421052631579,0.00998613997947909,0.968421052631579,0.9968421052631579,0.8797212084718249,10.0
robust_reg,all_constraints,Overall_Survival,0.6,1.0,11.784678900437932,0.4291271146028401,10.99736791733134,11.000019628681278,10.737954608888549,10.0
robust_reg,all_constraints,all_constraints,0.6,1.0,0.8481070834030842,0.2496015634996858,0.28421052631578947,0.4686384439359268,0.7319003658051461,10.0
cp,dlt_only,Any_DLT,0.6,1.0,0.9947025171624715,0.010249918400072222,0.968421052631579,0.9870594965675057,0.8558508791516894,10.0
cp,dlt_only,Blood,0.6,1.0,0.9585352358115455,0.08103484702641736,0.7578947368421053,0.8583981693363845,0.8747391058110363,10.0
cp,dlt_only,Constitutional,0.6,1.0,0.9535535826011966,0.0231922691597132,0.9157894736842105,0.9252631578947368,0.8718186581401349,10.0
cp,dlt_only,Infection,0.6,1.0,0.9883521694499896,0.01683530335601008,0.9473684210526315,0.9751716247139588,0.8708516220613098,10.0
cp,dlt_only,Gastrointestinal,0.6,1.0,1.0,0.0,1.0,1.0,0.8663900566514056,10.0
cp,dlt_only,Overall_Survival,0.6,1.0,11.57527107815895,0.5374850376875939,10.735247223576133,10.736623001760051,10.703037311354485,10.0
cp,dlt_only,all_constraints,0.6,1.0,0.9131648100222005,0.09011620721823224,0.6736842105263158,0.8499771167048055,0.7051849705046693,10.0
cp,all_constraints,Any_DLT,0.6,1.0,0.9925405326452115,0.012320158292945136,0.968421052631579,0.9772768878718535,0.8733332814377638,10.0
cp,all_constraints,Blood,0.6,1.0,0.9424050085490159,0.12176852681301567,0.6421052631578947,0.7881235697940504,0.8792272213563941,10.0
cp,all_constraints,Constitutional,0.6,1.0,0.972190756086911,0.02366122227756914,0.9347826086956522,0.9461098398169336,0.8944722691670244,10.0
cp,all_constraints,Infection,0.6,1.0,0.9724830809679148,0.06935896172782502,0.7789473684210526,0.9387643020594966,0.8933590322651659,10.0
cp,all_constraints,Gastrointestinal,0.6,1.0,0.9966496163682864,0.007444217679680571,0.9782608695652174,0.9872378516624042,0.8797212084718249,10.0
cp,all_constraints,Overall_Survival,0.6,1.0,11.504735087280471,0.43779992569211695,10.893123784962926,10.894575598261818,10.737954608888549,10.0
cp,all_constraints,all_constraints,0.6,1.0,0.9144487988921337,0.12294365199496013,0.631578947368421,0.7381578947368421,0.7319003658051461,10.0
nominal,dlt_only,Any_DLT,0.6,1.5,0.9535011441647597,0.12334550370971102,0.6086956521739131,0.8945537757437071,0.8558508791516894,10.0
nominal,dlt_only,Blood,0.6,1.5,0.8880658848207474,0.2568558632785351,0.21739130434782608,0.6280549199084668,0.8747391058110363,10.0
nominal,dlt_only,Constitutional,0.6,1.5,0.9481121522805227,0.029569219492920844,0.9021739130434783,0.9136216466234968,0.8718186581401349,10.0
nominal,dlt_only,Infection,0.6,1.5,0.9252745995423342,0.2084011121934145,0.33695652173913043,0.8579061784897025,0.8708516220613098,10.0
nominal,dlt_only,Gastrointestinal,0.6,1.5,0.9989130434782609,0.0034372583262699927,0.9891304347826086,0.9989130434782608,0.8663900566514056,10.0
nominal,dlt_only,Overall_Survival,0.6,1.5,11.833803048109623,0.4699119473828029,10.972600188573972,10.989606251575154,10.703037311354485,10.0
nominal,dlt_only,all_constraints,0.6,1.5,0.8416018547976851,0.26092860003064694,0.17391304347826086,0.557391304347826,0.7051849705046693,10.0
nominal,all_constraints,Any_DLT,0.6,1.5,0.965091299884772,0.08556494621079538,0.7263157894736842,0.9237185354691075,0.8733332814377638,10.0
nominal,all_constraints,Blood,0.6,1.5,0.8925512541181817,0.23477913996803498,0.30526315789473685,0.6077002288329519,0.8792272213563941,10.0
nominal,all_constraints,Constitutional,0.6,1.5,0.9632507540916633,0.025199303689140737,0.9270833333333334,0.9340126811594204,0.8944722691670244,10.0
nominal,all_constraints,Infection,0.6,1.5,0.9344510443546424,0.17510456926227438,0.4421052631578947,0.865949656750572,0.8933590322651659,10.0
nominal,all_constraints,Gastrointestinal,0.6,1.5,0.9987654320987656,0.003904046494035054,0.9876543209876543,0.9987654320987654,0.8797212084718249,10.0
nominal,all_constraints,Overall_Survival,0.6,1.5,11.792736246504102,0.4563598772474848,10.954689965265151,10.978064403657203,10.737954608888549,10.0
nominal,all_constraints,all_constraints,0.6,1.5,0.8492134694077226,0.24449860277624935,0.25263157894736843,0.5339588100686499,0.7319003658051461,10.0
robust_reg,dlt_only,Any_DLT,0.6,1.5,0.9387409420289856,0.13512366411804924,0.5978260869565217,0.7797826086956522,0.8558508791516894,10.0
robust_reg,dlt_only,Blood,0.6,1.5,0.8797711670480549,0.2616781976969093,0.2608695652173913,0.5092448512585812,0.8747391058110363,10.0
robust_reg,dlt_only,Constitutional,0.6,1.5,0.944059425354512,0.029668931988740054,0.9052631578947369,0.9061513157894737,0.8718186581401349,10.0
robust_reg,dlt_only,Infection,0.6,1.5,0.9116700038138825,0.2073608502873293,0.358695652173913,0.7274485125858123,0.8708516220613098,10.0
robust_reg,dlt_only,Gastrointestinal,0.6,1.5,0.9903079710144927,0.023727350798113847,0.9239130434782609,0.9830163043478262,0.8663900566514056,10.0
robust_reg,dlt_only,Overall_Survival,0.6,1.5,11.840637773141015,0.4809011266150451,10.967360726316953,11.005403950508812,10.703037311354485,10.0
robust_reg,dlt_only,all_constraints,0.6,1.5,0.820501072951766,0.28467258623730324,0.14130434782608695,0.4309725400457666,0.7051849705046693,10.0
robust_reg,all_constraints,Any_DLT,0.6,1.5,0.9649773601441162,0.08112505552902018,0.7473684210526316,0.8964759725400457,0.8733332814377638,10.0
robust_reg,all_constraints,Blood,0.6,1.5,0.8978840255124398,0.2218239879184887,0.3368421052631579,0.6402059496567506,0.8792272213563941,10.0
robust_reg,all_constraints,Constitutional,0.6,1.5,0.9589244599717504,0.025684867900200036,0.9130434782608695,0.932608695652174,0.8944722691670244,10.0
robust_reg,all_constraints,Infection,0.6,1.5,0.9299771167048055,0.16938516762149403,0.47368421052631576,0.7908466819221968,0.8933590322651659,10.0
robust_reg,all_constraints,Gastrointestinal,0.6,1.5,0.9968077803203661,0.007144991093872036,0.9789473684210527,0.9881121281464531,0.8797212084718249,10.0
robust_reg,all_constraints,Overall_Survival,0.6,1.5,11.796406271335728,0.43364461029353163,10.992799514580412,10.998442938838817,10.737954608888549,10.0
robust_reg,all_constraints,all_constraints,0.6,1.5,0.8482844580242357,0.2425282031327779,0.25263157894736843,0.543741418764302,0.7319003658051461,10.0
cp,dlt_only,Any_DLT,0.6,1.5,0.9957551487414188,0.007393514022731533,0.9789473684210527,0.9881121281464531,0.8558508791516894,10.0
cp,dlt_only,Blood,0.6,1.5,0.9659036568641772,0.061840449683765494,0.8315789473684211,0.865766590389016,0.8747391058110363,10.0
cp,dlt_only,Constitutional,0.6,1.5,0.95251191593453,0.023701908356420245,0.9157894736842105,0.9252631578947368,0.8718186581401349,10.0
cp,dlt_only,Infection,0.6,1.5,0.9904464676956035,0.014488040511493595,0.9578947368421052,0.9762242562929062,0.8708516220613098,10.0
cp,dlt_only,Gastrointestinal,0.6,1.5,1.0,0.0,1.0,1.0,0.8663900566514056,10.0
cp,dlt_only,Overall_Survival,0.6,1.5,11.533852512688778,0.5069124594204922,10.735247223576133,10.736623001760051,10.703037311354485,10.0
cp,dlt_only,all_constraints,0.6,1.5,0.9205441959871129,0.06556266881547147,0.7578947368421053,0.8583981693363845,0.7051849705046693,10.0
cp,all_constraints,Any_DLT,0.6,1.5,0.9840067676128342,0.031037192811218466,0.9042553191489362,0.9610777058279371,0.8733332814377638,10.0
cp,all_constraints,Blood,0.6,1.5,0.9155086163195986,0.14510728247208907,0.6421052631578947,0.660949656750572,0.8792272213563941,10.0
cp,all_constraints,Constitutional,0.6,1.5,0.9690949273088435,0.028592197949314495,0.925531914893617,0.9338575393154487,0.8944722691670244,10.0
cp,all_constraints,Infection,0.6,1.5,0.9596939967866011,0.07591602094957241,0.7789473684210526,0.8630011198208287,0.8933590322651659,10.0
cp,all_constraints,Gastrointestinal,0.6,1.5,0.9977596996245307,0.0047304243220012724,0.9882352941176471,0.9892490613266584,0.8797212084718249,10.0
cp,all_constraints,Overall_Survival,0.6,1.5,11.516481987202127,0.4550833550950752,10.893123784962926,10.894575598261818,10.737954608888549,10.0
cp,all_constraints,all_constraints,0.6,1.5,0.8865842374591171,0.14717748454932875,0.6195652173913043,0.6303775743707094,0.7319003658051461,10.0
nominal,dlt_only,Any_DLT,0.6,2.0,0.9535011441647597,0.12334550370971102,0.6086956521739131,0.8945537757437071,0.8558508791516894,10.0
nominal,dlt_only,Blood,0.6,2.0,0.8880658848207474,0.2568558632785351,0.21739130434782608,0.6280549199084668,0.8747391058110363,10.0
nominal,dlt_only,Constitutional,0.6,2.0,0.9481121522805227,0.029569219492920844,0.9021739130434783,0.9136216466234968,0.8718186581401349,10.0
nominal,dlt_only,Infection,0.6,2.0,0.9252745995423342,0.2084011121934145,0.33695652173913043,0.8579061784897025,0.8708516220613098,10.0
nominal,dlt_only,Gastrointestinal,0.6,2.0,0.9989130434782609,0.0034372583262699927,0.9891304347826086,0.9989130434782608,0.8663900566514056,10.0
nominal,dlt_only,Overall_Survival,0.6,2.0,11.833803048109623,0.4699119473828029,10.972600188573972,10.989606251575154,10.703037311354485,10.0
nominal,dlt_only,all_constraints,0.6,2.0,0.8416018547976851,0.26092860003064694,0.17391304347826086,0.557391304347826,0.7051849705046693,10.0
nominal,all_constraints,Any_DLT,0.6,2.0,0.965091299884772,0.08556494621079538,0.7263157894736842,0.9237185354691075,0.8733332814377638,10.0
nominal,all_constraints,Blood,0.6,2.0,0.8925512541181817,0.23477913996803498,0.30526315789473685,0.6077002288329519,0.8792272213563941,10.0
nominal,all_constraints,Constitutional,0.6,2.0,0.9632507540916633,0.025199303689140737,0.9270833333333334,0.9340126811594204,0.8944722691670244,10.0
nominal,all_constraints,Infection,0.6,2.0,0.9344510443546424,0.17510456926227438,0.4421052631578947,0.865949656750572,0.8933590322651659,10.0
nominal,all_constraints,Gastrointestinal,0.6,2.0,0.9987654320987656,0.003904046494035054,0.9876543209876543,0.9987654320987654,0.8797212084718249,10.0
nominal,all_constraints,Overall_Survival,0.6,2.0,11.792736246504102,0.4563598772474848,10.954689965265151,10.978064403657203,10.737954608888549,10.0
nominal,all_constraints,all_constraints,0.6,2.0,0.8492134694077226,0.24449860277624935,0.25263157894736843,0.5339588100686499,0.7319003658051461,10.0
robust_reg,dlt_only,Any_DLT,0.6,2.0,0.9291533180778032,0.15410906690528559,0.5652173913043478,0.7102059496567507,0.8558508791516894,10.0
robust_reg,dlt_only,Blood,0.6,2.0,0.8542786994660565,0.30754094478901406,0.18478260869565216,0.35005720823798625,0.8747391058110363,10.0
robust_reg,dlt_only,Constitutional,0.6,2.0,0.9428256343552748,0.03308906706998618,0.8913043478260869,0.9125346901017576,0.8718186581401349,10.0
robust_reg,dlt_only,Infection,0.6,2.0,0.900995423340961,0.2270814231713018,0.31521739130434784,0.6567848970251717,0.8708516220613098,10.0
robust_reg,dlt_only,Gastrointestinal,0.6,2.0,0.995697463768116,0.010470677555884872,0.967391304347826,0.9873641304347827,0.8663900566514056,10.0
robust_reg,dlt_only,Overall_Survival,0.6,2.0,11.862986325555795,0.5171478406305098,10.942436054692726,10.992252235176606,10.703037311354485,10.0
robust_reg,dlt_only,all_constraints,0.6,2.0,0.8035230981233907,0.3165057917503103,0.10869565217391304,0.29508009153318077,0.7051849705046693,10.0
robust_reg,all_constraints,Any_DLT,0.6,2.0,0.9554014314231463,0.09463673341935944,0.7052631578947368,0.872700228832952,0.8733332814377638,10.0
robust_reg,all_constraints,Blood,0.6,2.0,0.8729869842898715,0.25429265639184573,0.3157894736842105,0.4620137299771167,0.8792272213563941,10.0
