method,knob,fold,context_idx,slack,binding,lomo_flip,lomo_sd,x_star
cp@rho=0.5,10.0,0,298,-0.12574447348433254,infection,0.0,0.009239572768879736,2005;1;37;0.82;58;0.294;1;0;1.06;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,0,302,-0.1278681573077513,blood,0.0,0.011895448562825605,2005;0;45;0.644;62;0;1;0;0.726;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,0,303,-0.10675412769412546,blood,0.0,0.014366844438411705,2005;0;45;0.8;63;0;1;0;0.666;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,0,317,-0.13596560851248224,blood,0.0,0.010985634841696507,2005;1;30;0.6;58;0.267;1;0;0.875558;-0;0;-0;-0;-0;0;-0;-0;-0;-0;-0;1;-0;-0;-0;1;0;0;-0;-0;-0;1;-0;-0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,1,0,0.023180645715807913,constitutional,0.0,0.011190288881512231,2006;0;47;0.72;56;0;0.468;0.532;0.862763;-0;-0;-0;-0;-0;0;0;-0;-0;-0;-0;1;-0;-0;-0;1;0;-0;-0;-0;-0;1;0;0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,1,10,-0.05305795117922496,gi,0.0,0.012415783302523868,2006;1;41;0.732;59;0;1;0;1.048;-0;1;-0;-0;1;0;0;-0;-0;-0;-0;-0;-0;-0;-0;-0;0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;0;0;11666.66667;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=0.5,10.0,1,22,0.09535856674227361,constitutional,0.0,0.009102811206322961,2006;0;30;0.774;63;0;0.581;0.226;0.838;0;0;-0;-0;1;0;0;0;0;-0;-0;1;0;-0;0;0;0;-0;0;-0;-0;0;0;-0;0;0;-0;0;0;0;0;0;19.56395796;0;0;0;0;0;0;1550.006085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.999683141;0;0;0;0;0;0;423.1233128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=0.5,10.0,1,28,-0.11781387706752755,blood,0.0,0.013130544264364852,2006;1;55;0.6;62;0;1;0;1.036;-0;-0;-0;-0;-0;0;0;-0;-0;-0;-0;1;-0;-0;-0;1;0;-0;-0;-0;-0;1;-0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,1,42,-0.045118014712112964,infection,0.0,0.011160921821375338,2006;0.1;221;0.72;55;0;0.81;0.19;0.835077;-0;-0;-0;-0;-0;0;0;-0;-0;-0;-0;1;-0;-0;-0;1;0;-0;-0;-0;-0;1;0;0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,1,43,-0.047546671165545895,constitutional,0.0,0.012771604869069565,2006;0.1;224;0.71;55;0;0.75;0.25;0.834445;-0;-0;-0;-0;-0;0;0;-0;-0;-0;-0;1;-0;-0;-0;1;0;-0;-0;-0;-0;1;0;0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,1,63,-0.1233322262623498,blood,0.0,0.01134307026982997,2006;1;42;0.667;63;0;1;0;0.611288;-0;-0;-0;-0;-0;0;0;-0;-0;-0;-0;1;-0;-0;-0;1;0;-0;-0;-0;-0;1;-0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,1,92,-0.0367761008136096,gi,0.0,0.00947026165566986,2006;1;48;0.77;54;0;1;0;0.784877;-0;1;-0;-0;1;0;0;0;0;-0;0;0;-0;-0;-0;0;0;-0;0;-0;-0;0;-0;0;-0;-0;0;0;0;11666.66667;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=0.5,10.0,1,93,0.014131956611930563,constitutional,0.16666666666666666,0.011731759235235187,2006;0;72;0.67;56;0;0.49;0.51;0.856899;-0;-0;-0;-0;-0;-0;0;-0;-0;-0;-0;1;-0;-0;-0;1;0;-0;-0;-0;-0;1;0;0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,1,109,-0.11264938171473887,infection,0.0,0.011569859527146323,2006;1;25;0.789;63;0;1;0;0.211;-0;-0;-0;-0;-0;0;0;-0;-0;-0;-0;1;-0;-0;-0;1;0;-0;-0;-0;-0;1;-0;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,1,113,-0.14115885435534864,infection,0.0,0.007280558195418258,2006;0;37;0.68;56;0;1;0;0.946;-0;-0;-0;-0;-0;-0;0;-0;-0;-0;-0;1;-0;-0;-0;1;0;-0;-0;-0;-0;1;-0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,1,120,-0.10666156477725935,blood,0.0,0.012806558552729568,2006;0;38;0.71;61;0;1;0;0.369;0;0;0;0;0;0;0;0;-0;-0;-0;1;0;0;0;1;0;0;-0;0;0;1;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,1,122,-0.08125430586469995,infection,0.0,0.01403233843979467,2006;1;38;0.5;53;0;1;0;0.904306;-0;-0;-0;-0;-0;-0;0;-0;-0;-0;-0;1;-0;-0;-0;1;0;-0;-0;-0;-0;1;-0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,1,123,-0.10468732029625094,constitutional,0.0,0.020184575083422068,2006;1;39;0.667;51;0;1;0;0.82515;0;-0;0;0;-0;0;0;0;0;-0;-0;1;0;0;-0;1;0;0;0;0;0;1;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,1,124,-0.1161378410445571,blood,0.0,0.011439399502741688,2006;1;47;0.592;56;0;1;0;0.959;-0;-0;-0;-0;-0;-0;0;-0;-0;-0;-0;1;-0;-0;-0;1;0;-0;-0;-0;-0;1;-0;0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,1,139,-0.1702454504716434,infection,0.0,0.00997181668344466,2006;0;42;0.619;73;0;1;0;0.572;-0;0;-0;-0;0;0;0;0;-0;-0;-0;1;-0;-0;-0;1;0;-0;0;-0;-0;1;-0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,1,143,-0.12693673277398554,constitutional,0.0,0.012787529919354362,2006;0;32;0.758;56;0;0.879;0.121;3;-0;0;0;-0;0;0;0;-0;0;-0;-0;1;-0;-0;-0;0;0;-0;0;-0;-0;1;0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,1,159,-0.06610571401142828,blood,0.0,0.021353741578315162,2006;1;46;0.674;65;0.348;1;0;0.37;-0;0;-0;-0;0;0;0;-0;-0;-0;-0;1;-0;-0;-0;1;0;-0;-0;-0;-0;1;-0;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,1,160,-0.08388181432612163,blood,0.0,0.017454247839247553,2006;1;48;0.729;65;0;0.917;0.083;0.355;-0;1;-0;-0;1;0;0;-0;-0;-0;-0;-0;-0;-0;-0;-0;0;-0;-0;-0;-0;-0;0;0;0;0;-0;0;0;11666.66667;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=0.5,10.0,1,188,0.06490929309028248,constitutional,0.0,0.007449364075909264,2006;0;43;0.84;63;0;0;1;0.419;-0;1;0;-0;-0;0;0;-0;-0;-0;-0;-0;0;0;-0;-0;0;-0;-0;-0;-0;0;0;-0;-0;0;-0;0;0;11666.66667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=0.5,10.0,1,189,-0.14641024647772627,infection,0.0,0.009109336555139473,2006;0;25;0.6;64;0;1;0;0.48;-0;-0;-0;-0;-0;0;0;-0;-0;-0;-0;1;-0;-0;-0;1;0;-0;-0;-0;-0;1;-0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,1,195,-0.10330967975580302,blood,0.0,0.013127927271758504,2006;0;59;0.712;62;0;1;0;0.458;-0;-0;-0;-0;-0;0;0;-0;-0;-0;-0;1;-0;-0;-0;1;0;-0;-0;-0;-0;1;-0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,1,217,-0.09299586490977307,blood,0.0,0.017786699952205352,2006;1;66;0.652;53;0.197;1;0;1.409;-0;-0;-0;-0;-0;-0;0;-0;-0;-0;-0;1;-0;-0;-0;1;0;-0;-0;-0;-0;1;-0;0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
