method,knob,fold,context_idx,solved,feasible,objective
cp@rho=2,0.06557597387864653,5,-1,1.0,1.0,3190.560056639417
cp@rho=2,0.06557597387864653,6,-1,1.0,0.0,3181.7312485338707
cp@rho=2,0.06557597387864653,7,-1,1.0,0.0,3128.999655228943
cp@rho=2,0.06557597387864653,8,-1,1.0,1.0,3185.903529233833
cp@rho=2,0.06557597387864653,9,-1,1.0,1.0,3163.2725894874766
wrapper@rho=2,0.0,0,-1,1.0,0.0,3060.2543676572636
wrapper@rho=2,0.0,1,-1,1.0,0.0,3121.060227965548
wrapper@rho=2,0.0,2,-1,1.0,0.0,3105.3476951434623
wrapper@rho=2,0.0,3,-1,1.0,0.0,3104.8182954165845
wrapper@rho=2,0.0,4,-1,1.0,0.0,3122.5833956290508
wrapper@rho=2,0.0,5,-1,1.0,1.0,3158.4955249261966
wrapper@rho=2,0.0,6,-1,1.0,0.0,3114.929781688444
wrapper@rho=2,0.0,7,-1,1.0,0.0,3041.486709234732
wrapper@rho=2,0.0,8,-1,1.0,0.0,3081.842354176889
wrapper@rho=2,0.0,9,-1,1.0,0.0,3085.4771108038067
wrapper@rho=2,0.1,0,-1,1.0,0.0,2990.2166029726845
wrapper@rho=2,0.1,1,-1,1.0,0.0,3088.6318257405924
wrapper@rho=2,0.1,2,-1,1.0,0.0,3045.8869760893035
wrapper@rho=2,0.1,3,-1,1.0,0.0,3079.3036882733527
wrapper@rho=2,0.1,4,-1,1.0,0.0,3050.6701716647754
wrapper@rho=2,0.1,5,-1,1.0,0.0,3057.371943124547
wrapper@rho=2,0.1,6,-1,1.0,0.0,3062.7491575299746
wrapper@rho=2,0.1,7,-1,1.0,0.0,3008.278927814634
wrapper@rho=2,0.1,8,-1,1.0,0.0,3063.854119362858
wrapper@rho=2,0.1,9,-1,1.0,0.0,3058.6133221150226
wrapper@rho=2,0.2,0,-1,1.0,0.0,2965.9637875897765
wrapper@rho=2,0.2,1,-1,1.0,0.0,3069.0278089883263
wrapper@rho=2,0.2,2,-1,1.0,0.0,3040.8383995529357
wrapper@rho=2,0.2,3,-1,1.0,0.0,3060.661096870784
wrapper@rho=2,0.2,4,-1,1.0,0.0,3026.867193088898
wrapper@rho=2,0.2,5,-1,1.0,0.0,3013.427102772169
wrapper@rho=2,0.2,6,-1,1.0,0.0,3023.691978132375
wrapper@rho=2,0.2,7,-1,1.0,0.0,2982.312640305018
wrapper@rho=2,0.2,8,-1,1.0,0.0,3005.2738354216017
wrapper@rho=2,0.2,9,-1,1.0,0.0,3028.6975168637405
wrapper@rho=2,0.3,0,-1,1.0,0.0,2961.620984550671
wrapper@rho=2,0.3,1,-1,1.0,0.0,2988.769724015311
wrapper@rho=2,0.3,2,-1,1.0,0.0,3017.644061773728
wrapper@rho=2,0.3,3,-1,1.0,0.0,3020.759369321369
wrapper@rho=2,0.3,4,-1,1.0,0.0,2998.2426965170343
wrapper@rho=2,0.3,5,-1,1.0,0.0,2977.2591620916382
wrapper@rho=2,0.3,6,-1,1.0,0.0,2993.565846205423
wrapper@rho=2,0.3,7,-1,1.0,0.0,2941.504984057281
wrapper@rho=2,0.3,8,-1,1.0,0.0,2986.660935953869
wrapper@rho=2,0.3,9,-1,1.0,0.0,2999.362159025224
wrapper@rho=2,0.5,0,-1,1.0,0.0,2916.2086561486844
wrapper@rho=2,0.5,1,-1,1.0,0.0,2962.145611964126
wrapper@rho=2,0.5,2,-1,1.0,0.0,2952.0122826047805
wrapper@rho=2,0.5,3,-1,1.0,0.0,2966.901306386564
wrapper@rho=2,0.5,4,-1,1.0,0.0,2965.4194154549405
wrapper@rho=2,0.5,5,-1,1.0,0.0,2950.0971469128913
wrapper@rho=2,0.5,6,-1,1.0,0.0,2942.9295091491495
wrapper@rho=2,0.5,7,-1,1.0,0.0,2908.051696408759
wrapper@rho=2,0.5,8,-1,1.0,0.0,2922.883595744817
wrapper@rho=2,0.5,9,-1,1.0,0.0,2908.4444869298545
nominal,0.0,0,-1,1.0,0.0,2914.627386371445
nominal,0.0,1,-1,1.0,0.0,2980.469459050768
nominal,0.0,2,-1,1.0,0.0,2861.0860876733773
nominal,0.0,3,-1,1.0,0.0,2914.122657135509
nominal,0.0,4,-1,1.0,0.0,2964.944649415284
nominal,0.0,5,-1,1.0,0.0,2878.675886252229
nominal,0.0,6,-1,1.0,0.0,2972.0089310436288
nominal,0.0,7,-1,1.0,0.0,3009.4453065289717
nominal,0.0,8,-1,1.0,0.0,2920.3839413332375
nominal,0.0,9,-1,1.0,0.0,3004.710241377524
margin,0.0,0,-1,1.0,0.0,2914.627386371445
margin,0.0,1,-1,1.0,0.0,2980.469459050768
margin,0.0,2,-1,1.0,0.0,2861.0860876733773
margin,0.0,3,-1,1.0,0.0,2914.122657135509
margin,0.0,4,-1,1.0,0.0,2964.944649415284
margin,0.0,5,-1,1.0,0.0,2878.675886252229
margin,0.0,6,-1,1.0,0.0,2972.0089310436288
margin,0.0,7,-1,1.0,0.0,3009.4453065289717
margin,0.0,8,-1,1.0,0.0,2920.3839413332375
margin,0.0,9,-1,1.0,0.0,3004.710241377524
margin,0.1,0,-1,1.0,0.0,2926.3956963838123
margin,0.1,1,-1,1.0,0.0,2992.3224026949524
margin,0.1,2,-1,1.0,0.0,2871.769383625947
margin,0.1,3,-1,1.0,0.0,2924.5171292824884
margin,0.1,4,-1,1.0,0.0,2974.002170464498
margin,0.1,5,-1,1.0,0.0,2889.698377439711
margin,0.1,6,-1,1.0,0.0,2983.742434495785
margin,0.1,7,-1,1.0,0.0,3021.798067905518
margin,0.1,8,-1,1.0,0.0,2931.950202661083
margin,0.1,9,-1,1.0,0.0,3017.037306970134
margin,0.2,0,-1,1.0,0.0,2938.1640063961945
margin,0.2,1,-1,1.0,0.0,3004.1753463391215
margin,0.2,2,-1,1.0,0.0,2882.4526795785173
margin,0.2,3,-1,1.0,0.0,2934.9116014294677
margin,0.2,4,-1,1.0,0.0,2983.0596915137116
margin,0.2,5,-1,1.0,0.0,2900.720868627194
margin,0.2,6,-1,1.0,0.0,2995.4759379479406
margin,0.2,7,-1,1.0,0.0,3034.150829282065
margin,0.2,8,-1,1.0,0.0,2944.7606272683142
margin,0.2,9,-1,1.0,0.0,3029.364372562746
margin,0.3,0,-1,1.0,0.0,2949.9323164085768
margin,0.3,1,-1,1.0,0.0,3016.028289983301
margin,0.3,2,-1,1.0,0.0,2893.1359755310864
margin,0.3,3,-1,1.0,0.0,2945.306073576445
margin,0.3,4,-1,1.0,0.0,2992.1172125629255
margin,0.3,5,-1,1.0,0.0,2911.7433598146768
margin,0.3,6,-1,1.0,0.0,3007.2094414000967
margin,0.3,7,-1,1.0,0.0,3046.503590658611
margin,0.3,8,-1,1.0,0.0,2957.571051875544
margin,0.3,9,-1,1.0,0.0,3041.6914381553593
margin,0.5,0,-1,1.0,0.0,2973.468936433345
margin,0.5,1,-1,1.0,0.0,3039.7341772716545
margin,0.5,2,-1,1.0,0.0,2914.5025674362264
margin,0.5,3,-1,1.0,0.0,2966.0950178704043
margin,0.5,4,-1,1.0,0.0,3010.232254661353
margin,0.5,5,-1,1.0,0.0,2933.7883421896427
margin,0.5,6,-1,1.0,0.0,3030.6764483044094
margin,0.5,7,-1,1.0,0.0,3071.209113411704
margin,0.5,8,-1,1.0,0.0,2983.2226178299084
margin,0.5,9,-1,1.0,0.0,3066.3455693405895
margin,0.75,0,-1,1.0,0.0,3002.889711464304
margin,0.75,1,-1,1.0,0.0,3069.366536382093
margin,0.75,2,-1,1.0,0.0,2941.432424257837
margin,0.75,3,-1,1.0,0.0,2992.081198237852
margin,0.75,4,-1,1.0,0.0,3032.8760572843885
margin,0.75,5,-1,1.0,0.0,2961.3445701583487
margin,0.75,6,-1,1.0,0.0,3060.010206934797
margin,0.75,7,-1,1.0,0.0,3102.0910168530704
margin,0.75,8,-1,1.0,0.0,3015.586016337286
margin,0.75,9,-1,1.0,0.0,3097.163233322122
margin,1.0,0,-1,1.0,0.0,3032.3104864952643
margin,1.0,1,-1,1.0,0.0,3098.998895492536
margin,1.0,2,-1,1.0,0.0,2968.5640510067306
margin,1.0,3,-1,1.0,0.0,3018.0673786052976
margin,1.0,4,-1,1.0,0.0,3055.519859907423
margin,1.0,5,-1,1.0,0.0,2988.9007981270556
margin,1.0,6,-1,1.0,0.0,3089.343965565188
margin,1.0,7,-1,1.0,0.0,3132.977342449908
margin,1.0,8,-1,1.0,0.0,3047.9494148446665
margin,1.0,9,-1,1.0,0.0,3127.980897303657
cmicl,0.02,0,-1,1.0,1.0,3240.5361132099
cmicl,0.02,1,-1,1.0,0.0,3373.7181457910215
cmicl,0.02,2,-1,1.0,0.0,3073.8532013022864
cmicl,0.02,3,-1,1.0,1.0,3157.4440964666637
cmicl,0.02,4,-1,1.0,0.0,0.0
cmicl,0.02,5,-1,1.0,0.0,3079.9493172008465
cmicl,0.02,6,-1,1.0,0.0,3079.2958671124175
cmicl,0.02,7,-1,1.0,0.0,0.0
cmicl,0.02,8,-1,1.0,1.0,3255.4371407088665
cmicl,0.02,9,-1,1.0,0.0,3167.8414721394533
cmicl,0.05,0,-1,1.0,1.0,3179.907938339633
cmicl,0.05,1,-1,1.0,1.0,3246.1939932742875
cmicl,0.05,2,-1,1.0,0.0,3072.7662550201003
cmicl,0.05,3,-1,1.0,0.0,3126.887758815561
cmicl,0.05,4,-1,1.0,0.0,3187.234714144933
cmicl,0.05,5,-1,1.0,0.0,3066.146458966655
cmicl,0.05,6,-1,1.0,0.0,3072.91302396912
cmicl,0.05,7,-1,1.0,1.0,3268.3157876105324
cmicl,0.05,8,-1,1.0,0.0,3145.3832074930547
cmicl,0.05,9,-1,1.0,0.0,3136.4851254850937
cmicl,0.1,0,-1,1.0,0.0,3122.912087412865
cmicl,0.1,1,-1,1.0,1.0,3188.121710584246
cmicl,0.1,2,-1,1.0,0.0,3070.8482086818954
cmicl,0.1,3,-1,1.0,0.0,3092.621727810673
cmicl,0.1,4,-1,1.0,0.0,3145.052707805896
cmicl,0.1,5,-1,1.0,0.0,3053.1984565598755
cmicl,0.1,6,-1,1.0,0.0,3070.5298149861524
cmicl,0.1,7,-1,1.0,1.0,3190.0952060084023
cmicl,0.1,8,-1,1.0,0.0,3118.9043482835104
cmicl,0.1,9,-1,1.0,0.0,3111.120321389755
cmicl,0.2,0,-1,1.0,0.0,3087.5954907434166
cmicl,0.2,1,-1,1.0,0.0,3146.979247353537
cmicl,0.2,2,-1,1.0,0.0,3044.6534871823123
cmicl,0.2,3,-1,1.0,0.0,3060.4642298803988
cmicl,0.2,4,-1,1.0,0.0,3087.653557457518
cmicl,0.2,5,-1,1.0,0.0,3037.546026130227
cmicl,0.2,6,-1,1.0,0.0,3067.7361622427916
cmicl,0.2,7,-1,1.0,0.0,3138.561937538804
cmicl,0.2,8,-1,1.0,0.0,3046.4810647826575
cmicl,0.2,9,-1,1.0,0.0,3084.5921471742145
cmicl,0.3,0,-1,1.0,0.0,3068.9571124402787
cmicl,0.3,1,-1,1.0,0.0,3120.5915190536857
cmicl,0.3,2,-1,1.0,0.0,3021.34966424766
cmicl,0.3,3,-1,1.0,0.0,3031.025626796894
cmicl,0.3,4,-1,1.0,0.0,3061.7854976521658
cmicl,0.3,5,-1,1.0,0.0,3020.257207934952
cmicl,0.3,6,-1,1.0,0.0,3065.3898463150617
cmicl,0.3,7,-1,1.0,0.0,3108.9811880875222
cmicl,0.3,8,-1,1.0,0.0,3015.175503055539
cmicl,0.3,9,-1,1.0,0.0,3052.3993773481425
cmicl,0.5,0,-1,1.0,0.0,3018.894873530972
cmicl,0.5,1,-1,1.0,0.0,3091.541923916105
cmicl,0.5,2,-1,1.0,0.0,2995.6808605523743
cmicl,0.5,3,-1,1.0,0.0,2994.2084934238183
cmicl,0.5,4,-1,1.0,0.0,3022.8711171197624
cmicl,0.5,5,-1,1.0,0.0,2991.828750529578
cmicl,0.5,6,-1,1.0,0.0,3062.4598820392043
cmicl,0.5,7,-1,1.0,0.0,3063.1531962117424
cmicl,0.5,8,-1,1.0,0.0,2957.528221108784
cmicl,0.5,9,-1,1.0,0.0,3015.823744969705
