method,knob,fold,context_idx,solved,feasible,objective
wrapper@rho=3,0.1,9,-1,1.0,0.0,3074.4027300084094
wrapper@rho=3,0.05,0,-1,1.0,0.0,3088.9250513036613
wrapper@rho=3,0.05,1,-1,1.0,0.0,3140.7190149385915
wrapper@rho=3,0.05,2,-1,1.0,0.0,3186.6959139683627
wrapper@rho=3,0.05,3,-1,1.0,0.0,3083.9858100889405
wrapper@rho=3,0.05,4,-1,1.0,0.0,3118.780590176757
wrapper@rho=3,0.05,5,-1,1.0,0.0,3146.61675680971
wrapper@rho=3,0.05,6,-1,1.0,0.0,3085.8950238869606
wrapper@rho=3,0.05,7,-1,1.0,0.0,3082.671513213678
wrapper@rho=3,0.05,8,-1,1.0,0.0,3071.4913480178047
wrapper@rho=3,0.05,9,-1,1.0,0.0,3094.8668313525845
wrapper@rho=3,0.0,0,-1,1.0,1.0,3225.4358270688253
wrapper@rho=3,0.0,1,-1,1.0,1.0,3210.1483979653294
wrapper@rho=3,0.0,2,-1,1.0,1.0,3281.244566129712
wrapper@rho=3,0.0,3,-1,1.0,0.0,3103.331122631285
wrapper@rho=3,0.0,4,-1,1.0,0.0,3136.9952427788094
wrapper@rho=3,0.0,5,-1,1.0,0.0,3153.5284071453675
wrapper@rho=3,0.0,6,-1,1.0,0.0,3133.253070116903
wrapper@rho=3,0.0,7,-1,1.0,0.0,3129.725607206395
wrapper@rho=3,0.0,8,-1,1.0,0.0,3093.9755974128425
wrapper@rho=3,0.0,9,-1,1.0,1.0,3180.6151518175443
cp@rho=4,0.03,0,-1,1.0,1.0,3384.9750901352563
cp@rho=4,0.03,1,-1,1.0,1.0,3334.677877964203
cp@rho=4,0.03,2,-1,1.0,1.0,3377.1902315664533
cp@rho=4,0.03,3,-1,1.0,1.0,3330.393698541059
cp@rho=4,0.03,4,-1,1.0,1.0,3321.1212080347564
cp@rho=4,0.03,5,-1,1.0,1.0,3305.167959777272
cp@rho=4,0.03,6,-1,1.0,1.0,3358.1846072316353
cp@rho=4,0.03,7,-1,1.0,1.0,3370.592490763435
cp@rho=4,0.03,8,-1,1.0,1.0,3324.377384933117
cp@rho=4,0.03,9,-1,1.0,1.0,3309.3240204975095
cp@rho=4,0.3,0,-1,1.0,1.0,3379.012733258326
cp@rho=4,0.3,1,-1,1.0,1.0,3334.5350726568845
cp@rho=4,0.3,2,-1,1.0,1.0,3377.1902315664533
cp@rho=4,0.3,3,-1,1.0,1.0,3313.0501200957633
cp@rho=4,0.3,4,-1,1.0,1.0,3321.1212080347564
cp@rho=4,0.3,5,-1,1.0,1.0,3295.219827133753
cp@rho=4,0.3,6,-1,1.0,1.0,3356.167042656004
cp@rho=4,0.3,7,-1,1.0,1.0,3370.592490763435
cp@rho=4,0.3,8,-1,1.0,1.0,3324.377384933117
cp@rho=4,0.3,9,-1,1.0,1.0,3302.5342207952312
cp@rho=4,1.0,0,-1,1.0,1.0,3366.0607399814735
cp@rho=4,1.0,1,-1,1.0,1.0,3330.942851921858
cp@rho=4,1.0,2,-1,1.0,1.0,3330.0120099370497
cp@rho=4,1.0,3,-1,1.0,1.0,3313.0501200957633
cp@rho=4,1.0,4,-1,1.0,1.0,3268.2707353309643
cp@rho=4,1.0,5,-1,1.0,1.0,3295.219827133753
cp@rho=4,1.0,6,-1,1.0,1.0,3356.167042656004
cp@rho=4,1.0,7,-1,1.0,1.0,3370.592490763435
cp@rho=4,1.0,8,-1,1.0,1.0,3269.308124114286
cp@rho=4,1.0,9,-1,1.0,1.0,3302.5342207952312
cp@rho=4,0.1,0,-1,1.0,1.0,3384.9750901352563
cp@rho=4,0.1,1,-1,1.0,1.0,3334.677877964203
cp@rho=4,0.1,2,-1,1.0,1.0,3377.1902315664533
cp@rho=4,0.1,3,-1,1.0,1.0,3330.393698541059
cp@rho=4,0.1,4,-1,1.0,1.0,3321.1212080347564
cp@rho=4,0.1,5,-1,1.0,1.0,3305.167959777272
cp@rho=4,0.1,6,-1,1.0,1.0,3358.1846072316353
cp@rho=4,0.1,7,-1,1.0,1.0,3370.592490763435
cp@rho=4,0.1,8,-1,1.0,1.0,3324.377384933117
cp@rho=4,0.1,9,-1,1.0,1.0,3309.3240204975095
cp@rho=4,0.01,0,-1,1.0,1.0,3385.479950227747
cp@rho=4,0.01,1,-1,1.0,1.0,3334.677877964203
cp@rho=4,0.01,2,-1,1.0,1.0,3377.1902315664533
cp@rho=4,0.01,3,-1,1.0,1.0,3330.393698541059
cp@rho=4,0.01,4,-1,1.0,1.0,3321.1212080347564
cp@rho=4,0.01,5,-1,1.0,1.0,3305.167959777272
cp@rho=4,0.01,6,-1,1.0,1.0,3358.1846072316353
cp@rho=4,0.01,7,-1,1.0,1.0,3370.592490763435
cp@rho=4,0.01,8,-1,1.0,1.0,3324.377384933117
cp@rho=4,0.01,9,-1,1.0,1.0,3309.3240204975095
wrapper@rho=4,0.2,0,-1,1.0,0.0,3076.894406307586
wrapper@rho=4,0.2,1,-1,1.0,0.0,3051.9409046966457
wrapper@rho=4,0.2,2,-1,1.0,0.0,3125.989463276289
wrapper@rho=4,0.2,3,-1,1.0,0.0,3042.374456032123
wrapper@rho=4,0.2,4,-1,1.0,0.0,3017.0900631032196
wrapper@rho=4,0.2,5,-1,1.0,0.0,3065.5758886686535
wrapper@rho=4,0.2,6,-1,1.0,0.0,3072.8638708017234
wrapper@rho=4,0.2,7,-1,1.0,0.0,2990.615022768702
wrapper@rho=4,0.2,8,-1,1.0,0.0,2986.963036376103
wrapper@rho=4,0.2,9,-1,1.0,0.0,3057.862016176918
