method,knob,fold,context_idx,solved,feasible,objective
wrapper@rho=3,0.1,9,-1,1.0,0.0,3074.4027300084094
wrapper@rho=3,0.05,0,-1,1.0,0.0,3088.9250513036613
wrapper@rho=3,0.05,1,-1,1.0,0.0,3140.7190149385915
wrapper@rho=3,0.05,2,-1,1.0,0.0,3186.6959139683627
wrapper@rho=3,0.05,3,-1,1.0,0.0,3083.9858100889405
wrapper@rho=3,0.05,4,-1,1.0,0.0,3118.780590176757
wrapper@rho=3,0.05,5,-1,1.0,0.0,3146.61675680971
wrapper@rho=3,0.05,6,-1,1.0,0.0,3085.8950238869606
wrapper@rho=3,0.05,7,-1,1.0,0.0,3082.671513213678
wrapper@rho=3,0.05,8,-1,1.0,0.0,3071.4913480178047
wrapper@rho=3,0.05,9,-1,1.0,0.0,3094.8668313525845
wrapper@rho=3,0.0,0,-1,1.0,1.0,3225.4358270688253
wrapper@rho=3,0.0,1,-1,1.0,1.0,3210.1483979653294
wrapper@rho=3,0.0,2,-1,1.0,1.0,3281.244566129712
wrapper@rho=3,0.0,3,-1,1.0,0.0,3103.331122631285
wrapper@rho=3,0.0,4,-1,1.0,0.0,3136.9952427788094
wrapper@rho=3,0.0,5,-1,1.0,0.0,3153.5284071453675
wrapper@rho=3,0.0,6,-1,1.0,0.0,3133.253070116903
wrapper@rho=3,0.0,7,-1,1.0,0.0,3129.725607206395
wrapper@rho=3,0.0,8,-1,1.0,0.0,3093.9755974128425
wrapper@rho=3,0.0,9,-1,1.0,1.0,3180.6151518175443
cp@rho=4,0.03,0,-1,1.0,1.0,3384.9750901352563
cp@rho=4,0.03,1,-1,1.0,1.0,3334.677877964203
cp@rho=4,0.03,2,-1,1.0,1.0,3377.1902315664533
cp@rho=4,0.03,3,-1,1.0,1.0,3330.393698541059
cp@rho=4,0.03,4,-1,1.0,1.0,3321.1212080347564
cp@rho=4,0.03,5,-1,1.0,1.0,3305.167959777272
cp@rho=4,0.03,6,-1,1.0,1.0,3358.1846072316353
cp@rho=4,0.03,7,-1,1.0,1.0,3370.592490763435
cp@rho=4,0.03,8,-1,1.0,1.0,3324.377384933117
cp@rho=4,0.03,9,-1,1.0,1.0,3309.3240204975095
cp@rho=4,0.3,0,-1,1.0,1.0,3379.012733258326
cp@rho=4,0.3,1,-1,1.0,1.0,3334.5350726568845
cp@rho=4,0.3,2,-1,1.0,1.0,3377.1902315664533
cp@rho=4,0.3,3,-1,1.0,1.0,3313.0501200957633
cp@rho=4,0.3,4,-1,1.0,1.0,3321.1212080347564
cp@rho=4,0.3,5,-1,1.0,1.0,3295.219827133753
cp@rho=4,0.3,6,-1,1.0,1.0,3356.167042656004
cp@rho=4,0.3,7,-1,1.0,1.0,3370.592490763435
cp@rho=4,0.3,8,-1,1.0,1.0,3324.377384933117
cp@rho=4,0.3,9,-1,1.0,1.0,3302.5342207952312
cp@rho=4,1.0,0,-1,1.0,1.0,3366.0607399814735
cp@rho=4,1.0,1,-1,1.0,1.0,3330.942851921858
cp@rho=4,1.0,2,-1,1.0,1.0,3330.0120099370497
cp@rho=4,1.0,3,-1,1.0,1.0,3313.0501200957633
cp@rho=4,1.0,4,-1,1.0,1.0,3268.2707353309643
cp@rho=4,1.0,5,-1,1.0,1.0,3295.219827133753
cp@rho=4,1.0,6,-1,1.0,1.0,3356.167042656004
cp@rho=4,1.0,7,-1,1.0,1.0,3370.592490763435
cp@rho=4,1.0,8,-1,1.0,1.0,3269.308124114286
cp@rho=4,1.0,9,-1,1.0,1.0,3302.5342207952312
cp@rho=4,0.1,0,-1,1.0,1.0,3384.9750901352563
cp@rho=4,0.1,1,-1,1.0,1.0,3334.677877964203
cp@rho=4,0.1,2,-1,1.0,1.0,3377.1902315664533
cp@rho=4,0.1,3,-1,1.0,1.0,3330.393698541059
cp@rho=4,0.1,4,-1,1.0,1.0,3321.1212080347564
cp@rho=4,0.1,5,-1,1.0,1.0,3305.167959777272
cp@rho=4,0.1,6,-1,1.0,1.0,3358.1846072316353
cp@rho=4,0.1,7,-1,1.0,1.0,3370.592490763435
cp@rho=4,0.1,8,-1,1.0,1.0,3324.377384933117
cp@rho=4,0.1,9,-1,1.0,1.0,3309.3240204975095
cp@rho=4,0.01,0,-1,1.0,1.0,3385.479950227747
cp@rho=4,0.01,1,-1,1.0,1.0,3334.677877964203
cp@rho=4,0.01,2,-1,1.0,1.0,3377.1902315664533
cp@rho=4,0.01,3,-1,1.0,1.0,3330.393698541059
cp@rho=4,0.01,4,-1,1.0,1.0,3321.1212080347564
cp@rho=4,0.01,5,-1,1.0,1.0,3305.167959777272
cp@rho=4,0.01,6,-1,1.0,1.0,3358.1846072316353
cp@rho=4,0.01,7,-1,1.0,1.0,3370.592490763435
cp@rho=4,0.01,8,-1,1.0,1.0,3324.377384933117
cp@rho=4,0.01,9,-1,1.0,1.0,3309.3240204975095
wrapper@rho=4,0.2,0,-1,1.0,0.0,3076.894406307586
wrapper@rho=4,0.2,1,-1,1.0,0.0,3051.9409046966457
wrapper@rho=4,0.2,2,-1,1.0,0.0,3125.989463276289
wrapper@rho=4,0.2,3,-1,1.0,0.0,3042.374456032123
wrapper@rho=4,0.2,4,-1,1.0,0.0,3017.0900631032196
wrapper@rho=4,0.2,5,-1,1.0,0.0,3065.5758886686535
wrapper@rho=4,0.2,6,-1,1.0,0.0,3072.8638708017234
wrapper@rho=4,0.2,7,-1,1.0,0.0,2990.615022768702
wrapper@rho=4,0.2,8,-1,1.0,0.0,2986.963036376103
wrapper@rho=4,0.2,9,-1,1.0,0.0,3057.862016176918
cp@rho=3,0.003,0,-1,1.0,1.0,3322.647734383065
cp@rho=3,0.003,1,-1,1.0,1.0,3276.20644932523
cp@rho=3,0.003,2,-1,1.0,1.0,3309.8253340404435
cp@rho=3,0.003,3,-1,1.0,1.0,3290.97933686493
cp@rho=3,0.003,4,-1,1.0,1.0,3294.651433083867
cp@rho=3,0.003,5,-1,1.0,1.0,3226.8700711617807
cp@rho=3,0.003,6,-1,1.0,1.0,3282.9608547570874
cp@rho=3,0.003,7,-1,1.0,1.0,3231.713269978557
cp@rho=3,0.003,8,-1,1.0,1.0,3267.734509405623
cp@rho=3,0.003,9,-1,1.0,1.0,3239.847276529904
cp@rho=3,0.001,0,-1,1.0,1.0,3322.647734383065
cp@rho=3,0.001,1,-1,1.0,1.0,3276.20644932523
cp@rho=3,0.001,2,-1,1.0,1.0,3309.8253340404435
cp@rho=3,0.001,3,-1,1.0,1.0,3290.97933686493
cp@rho=3,0.001,4,-1,1.0,1.0,3294.651433083867
cp@rho=3,0.001,5,-1,1.0,1.0,3226.8700711617807
cp@rho=3,0.001,6,-1,1.0,1.0,3282.9608547570874
cp@rho=3,0.001,7,-1,1.0,1.0,3231.713269978557
cp@rho=3,0.001,8,-1,1.0,1.0,3267.734509405623
cp@rho=3,0.001,9,-1,1.0,1.0,3239.847276529904
cp@rho=4,0.003,0,-1,1.0,1.0,3385.479950227747
cp@rho=4,0.003,1,-1,1.0,1.0,3334.677877964203
cp@rho=4,0.003,2,-1,1.0,1.0,3377.1902315664533
cp@rho=4,0.003,3,-1,1.0,1.0,3330.393698541059
cp@rho=4,0.003,4,-1,1.0,1.0,3321.1212080347564
cp@rho=4,0.003,5,-1,1.0,1.0,3305.167959777272
cp@rho=4,0.003,6,-1,1.0,1.0,3358.1846072316353
cp@rho=4,0.003,7,-1,1.0,1.0,3370.592490763435
cp@rho=4,0.003,8,-1,1.0,1.0,3324.377384933117
cp@rho=4,0.003,9,-1,1.0,1.0,3309.3240204975095
cp@rho=4,0.001,0,-1,1.0,1.0,3385.479950227747
cp@rho=4,0.001,1,-1,1.0,1.0,3334.677877964203
cp@rho=4,0.001,2,-1,1.0,1.0,3377.1902315664533
cp@rho=4,0.001,3,-1,1.0,1.0,3330.393698541059
cp@rho=4,0.001,4,-1,1.0,1.0,3321.1212080347564
cp@rho=4,0.001,5,-1,1.0,1.0,3305.167959777272
cp@rho=4,0.001,6,-1,1.0,1.0,3358.1846072316353
cp@rho=4,0.001,7,-1,1.0,1.0,3370.592490763435
cp@rho=4,0.001,8,-1,1.0,1.0,3324.377384933117
cp@rho=4,0.001,9,-1,1.0,1.0,3309.3240204975095
wrapper@rho=4,0.1,0,-1,1.0,0.0,3124.4552726423544
wrapper@rho=4,0.1,1,-1,1.0,0.0,3100.5926470776953
wrapper@rho=4,0.1,2,-1,1.0,0.0,3183.390186022489
wrapper@rho=4,0.1,3,-1,1.0,0.0,3068.423030973469
wrapper@rho=4,0.1,4,-1,1.0,0.0,3097.581882783149
wrapper@rho=4,0.1,5,-1,1.0,0.0,3136.3801111328803
wrapper@rho=4,0.1,6,-1,1.0,0.0,3116.9186233234336
wrapper@rho=4,0.1,7,-1,1.0,0.0,3015.008040904581
wrapper@rho=4,0.1,8,-1,1.0,0.0,3027.159427337017
wrapper@rho=4,0.1,9,-1,1.0,0.0,3130.1380486908247
wrapper@rho=4,0.05,0,-1,1.0,1.0,3189.416526862556
wrapper@rho=4,0.05,1,-1,1.0,0.0,3144.570577843981
wrapper@rho=4,0.05,2,-1,1.0,1.0,3224.495764358681
wrapper@rho=4,0.05,3,-1,1.0,0.0,3098.865694299115
wrapper@rho=4,0.05,4,-1,1.0,0.0,3124.9999496296923
wrapper@rho=4,0.05,5,-1,1.0,1.0,3177.5080555947193
wrapper@rho=4,0.05,6,-1,1.0,0.0,3189.23541442479
wrapper@rho=4,0.05,7,-1,1.0,0.0,3044.690021446704
wrapper@rho=4,0.05,8,-1,1.0,0.0,3076.4649939457645
wrapper@rho=4,0.05,9,-1,1.0,1.0,3145.186255075112
wrapper@rho=4,0.0,0,-1,1.0,0.0,3244.835489329285
wrapper@rho=4,0.0,1,-1,1.0,1.0,3250.8439583921004
wrapper@rho=4,0.0,2,-1,1.0,1.0,3311.6231048912086
wrapper@rho=4,0.0,3,-1,1.0,0.0,3111.474509230646
wrapper@rho=4,0.0,4,-1,1.0,0.0,3168.840353620318
wrapper@rho=4,0.0,5,-1,1.0,1.0,3200.9346818678464
wrapper@rho=4,0.0,6,-1,1.0,1.0,3242.2016832999507
wrapper@rho=4,0.0,7,-1,1.0,0.0,3112.8091563139465
wrapper@rho=4,0.0,8,-1,1.0,0.0,3208.7080834228027
wrapper@rho=4,0.0,9,-1,1.0,1.0,3191.620520610249
nominal,0.0,0,-1,1.0,0.0,2914.627386371445
nominal,0.0,1,-1,1.0,0.0,2980.469459050768
nominal,0.0,2,-1,1.0,0.0,2861.0860876733773
nominal,0.0,3,-1,1.0,0.0,2914.122657135509
nominal,0.0,4,-1,1.0,0.0,2964.944649415284
nominal,0.0,5,-1,1.0,0.0,2878.675886252229
nominal,0.0,6,-1,1.0,0.0,2972.0089310436288
nominal,0.0,7,-1,1.0,0.0,3009.4453065289717
nominal,0.0,8,-1,1.0,0.0,2920.3839413332375
nominal,0.0,9,-1,1.0,0.0,3004.710241377524
margin,0.5,0,-1,1.0,0.0,2973.468936433345
margin,0.5,1,-1,1.0,0.0,3039.7341772716545
margin,0.5,2,-1,1.0,0.0,2914.5025674362264
margin,0.5,3,-1,1.0,0.0,2966.0950178704043
margin,0.5,4,-1,1.0,0.0,3010.232254661353
margin,0.5,5,-1,1.0,0.0,2933.7883421896427
margin,0.5,6,-1,1.0,0.0,3030.6764483044094
margin,0.5,7,-1,1.0,0.0,3071.209113411704
margin,0.5,8,-1,1.0,0.0,2983.2226178299084
margin,0.5,9,-1,1.0,0.0,3066.3455693405895
margin,0.875,0,-1,1.0,0.0,3017.6000989797844
margin,0.875,1,-1,1.0,0.0,3084.1827159373165
margin,0.875,2,-1,1.0,0.0,2954.9982376322837
margin,0.875,3,-1,1.0,0.0,3005.074288421575
margin,0.875,4,-1,1.0,0.0,3044.1979585959057
margin,0.875,5,-1,1.0,0.0,2975.1226841427024
margin,0.875,6,-1,1.0,0.0,3074.677086249992
margin,0.875,7,-1,1.0,0.0,3117.531968573753
margin,0.875,8,-1,1.0,0.0,3031.7677155909764
margin,0.875,9,-1,1.0,0.0,3112.572065312887
margin,1.25,0,-1,1.0,0.0,3061.7312615262863
margin,1.25,1,-1,1.0,0.0,3128.631254602975
margin,1.25,2,-1,1.0,0.0,2995.6956777556247
margin,1.25,3,-1,1.0,0.0,3044.053558972744
margin,1.25,4,-1,1.0,0.0,3078.1636625304577
margin,1.25,5,-1,1.0,0.0,3016.457026095763
margin,1.25,6,-1,1.0,0.0,3118.6777241955774
margin,1.25,7,-1,1.0,0.0,3163.9482468224683
margin,1.25,8,-1,1.0,0.0,3080.312813352048
margin,1.25,9,-1,1.0,0.0,3158.7985612852044
margin,1.5,0,-1,1.0,0.0,3091.1520365571832
margin,1.5,1,-1,1.0,1.0,3158.263613713416
margin,1.5,2,-1,1.0,0.0,3025.9103859831953
margin,1.5,3,-1,1.0,0.0,3070.0397393401918
margin,1.5,4,-1,1.0,0.0,3101.111901318919
margin,1.5,5,-1,1.0,0.0,3044.01325406447
margin,1.5,6,-1,1.0,0.0,3148.011482825968
margin,1.5,7,-1,1.0,0.0,3194.91915119503
margin,1.5,8,-1,1.0,0.0,3112.676211859426
margin,1.5,9,-1,1.0,0.0,3189.826138138984
cmicl,0.1,0,-1,1.0,0.0,3122.912087412865
cmicl,0.1,1,-1,1.0,1.0,3188.121710584246
cmicl,0.1,2,-1,1.0,0.0,3070.8482086818954
cmicl,0.1,3,-1,1.0,0.0,3092.621727810673
cmicl,0.1,4,-1,1.0,0.0,3145.052707805896
cmicl,0.1,5,-1,1.0,0.0,3053.1984565598755
cmicl,0.1,6,-1,1.0,0.0,3070.5298149861524
cmicl,0.1,7,-1,1.0,1.0,3190.0952060084023
cmicl,0.1,8,-1,1.0,0.0,3118.9043482835104
cmicl,0.1,9,-1,1.0,0.0,3111.120321389755
cmicl,0.05,0,-1,1.0,1.0,3179.907938339633
cmicl,0.05,1,-1,1.0,1.0,3246.1939932742875
cmicl,0.05,2,-1,1.0,0.0,3072.7662550201003
cmicl,0.05,3,-1,1.0,0.0,3126.887758815561
cmicl,0.05,4,-1,1.0,0.0,3187.234714144933
cmicl,0.05,5,-1,1.0,0.0,3066.146458966655
cmicl,0.05,6,-1,1.0,0.0,3072.91302396912
cmicl,0.05,7,-1,1.0,1.0,3268.3157876105324
cmicl,0.05,8,-1,1.0,0.0,3145.3832074930547
cmicl,0.05,9,-1,1.0,0.0,3136.4851254850937
cmicl,0.03,0,-1,1.0,1.0,3210.2914652555432
cmicl,0.03,1,-1,1.0,0.0,3365.073589207435
cmicl,0.03,2,-1,1.0,0.0,3073.340096634241
cmicl,0.03,3,-1,1.0,1.0,3152.129704724705
cmicl,0.03,4,-1,1.0,1.0,3217.4180878436587
cmicl,0.03,5,-1,1.0,0.0,3074.5772854554843
cmicl,0.03,6,-1,1.0,0.0,3078.762956403281
cmicl,0.03,7,-1,1.0,1.0,3418.255927326149
cmicl,0.03,8,-1,1.0,0.0,3164.010450177865
cmicl,0.03,9,-1,1.0,0.0,3152.702113514069
cmicl,0.02,0,-1,1.0,1.0,3240.5361132099
cmicl,0.02,1,-1,1.0,0.0,3373.7181457910215
cmicl,0.02,2,-1,1.0,0.0,3073.8532013022864
cmicl,0.02,3,-1,1.0,1.0,3157.4440964666637
cmicl,0.02,4,-1,0.0,nan,nan
cmicl,0.02,5,-1,1.0,0.0,3079.9493172008465
cmicl,0.02,6,-1,1.0,0.0,3079.2958671124175
cmicl,0.02,7,-1,0.0,nan,nan
cmicl,0.02,8,-1,1.0,1.0,3255.4371407088665
cmicl,0.02,9,-1,1.0,0.0,3167.8414721394533
cmicl,0.15,0,-1,1.0,0.0,3102.6886325094706
cmicl,0.15,1,-1,1.0,0.0,3171.8400029343366
cmicl,0.15,2,-1,1.0,0.0,3064.8831816722563
cmicl,0.15,3,-1,1.0,0.0,3074.270200763782
cmicl,0.15,4,-1,1.0,0.0,3112.403125093882
cmicl,0.15,5,-1,1.0,0.0,3043.863509271524
cmicl,0.15,6,-1,1.0,0.0,3068.8852391157566
cmicl,0.15,7,-1,1.0,1.0,3163.3117618888705
cmicl,0.15,8,-1,1.0,0.0,3068.6459858035873
cmicl,0.15,9,-1,1.0,0.0,3095.104044559275
cmicl,0.2,0,-1,1.0,0.0,3087.5954907434166
cmicl,0.2,1,-1,1.0,0.0,3146.979247353537
cmicl,0.2,2,-1,1.0,0.0,3044.6534871823123
cmicl,0.2,3,-1,1.0,0.0,3060.4642298803988
cmicl,0.2,4,-1,1.0,0.0,3087.653557457518
cmicl,0.2,5,-1,1.0,0.0,3037.546026130227
cmicl,0.2,6,-1,1.0,0.0,3067.7361622427916
cmicl,0.2,7,-1,1.0,0.0,3138.561937538804
cmicl,0.2,8,-1,1.0,0.0,3046.4810647826575
cmicl,0.2,9,-1,1.0,0.0,3084.5921471742145
cp@rho=2,0.03,0,-1,1.0,1.0,3211.6445567651913
cp@rho=2,0.03,1,-1,1.0,0.0,3189.5002921658775
cp@rho=2,0.03,2,-1,1.0,1.0,3212.936726167464
cp@rho=2,0.03,3,-1,1.0,1.0,3226.198536642328
cp@rho=2,0.03,4,-1,1.0,1.0,3214.9851744980538
cp@rho=2,0.03,5,-1,1.0,1.0,3190.560056639417
cp@rho=2,0.03,6,-1,1.0,0.0,3181.7312485338707
cp@rho=2,0.03,7,-1,1.0,0.0,3128.999655228943
cp@rho=2,0.03,8,-1,1.0,1.0,3185.903529233833
cp@rho=2,0.03,9,-1,1.0,1.0,3163.2725894874766
cp@rho=2,0.001,0,-1,1.0,1.0,3211.9654888731957
cp@rho=2,0.001,1,-1,1.0,0.0,3189.5002921658775
cp@rho=2,0.001,2,-1,1.0,1.0,3212.936726167464
cp@rho=2,0.001,3,-1,1.0,1.0,3226.198536642328
cp@rho=2,0.001,4,-1,1.0,1.0,3214.9851744980538
cp@rho=2,0.001,5,-1,1.0,1.0,3190.560056639417
cp@rho=2,0.001,6,-1,1.0,0.0,3181.7312485338707
cp@rho=2,0.001,7,-1,1.0,0.0,3128.999655228943
cp@rho=2,0.001,8,-1,1.0,1.0,3185.903529233833
cp@rho=2,0.001,9,-1,1.0,1.0,3163.2725894874766
cp@rho=2,0.0003,0,-1,1.0,1.0,3211.9654888731957
cp@rho=2,0.0003,1,-1,1.0,0.0,3189.5002921658775
cp@rho=2,0.0003,2,-1,1.0,1.0,3212.936726167464
cp@rho=2,0.0003,3,-1,1.0,1.0,3226.198536642328
cp@rho=2,0.0003,4,-1,1.0,1.0,3214.9851744980538
cp@rho=2,0.0003,5,-1,1.0,1.0,3190.560056639417
cp@rho=2,0.0003,6,-1,1.0,0.0,3181.7312485338707
cp@rho=2,0.0003,7,-1,1.0,0.0,3128.999655228943
cp@rho=2,0.0003,8,-1,1.0,1.0,3185.903529233833
cp@rho=2,0.0003,9,-1,1.0,1.0,3163.2725894874766
cp@rho=2,0.0001,0,-1,1.0,1.0,3211.9654888731957
cp@rho=2,0.0001,1,-1,1.0,0.0,3189.5002921658775
cp@rho=2,0.0001,2,-1,1.0,1.0,3212.936726167464
cp@rho=2,0.0001,3,-1,1.0,1.0,3226.198536642328
cp@rho=2,0.0001,4,-1,1.0,1.0,3214.9851744980538
cp@rho=2,0.0001,5,-1,1.0,1.0,3190.560056639417
cp@rho=2,0.0001,6,-1,1.0,0.0,3181.7312485338707
cp@rho=2,0.0001,7,-1,1.0,0.0,3128.999655228943
cp@rho=2,0.0001,8,-1,1.0,1.0,3185.903529233833
cp@rho=2,0.0001,9,-1,1.0,1.0,3163.2725894874766
cp@rho=2,0.1,0,-1,1.0,1.0,3211.6445567651913
cp@rho=2,0.1,1,-1,1.0,0.0,3189.5002921658775
cp@rho=2,0.1,2,-1,1.0,1.0,3212.936726167464
cp@rho=2,0.1,3,-1,1.0,1.0,3222.769595176901
cp@rho=2,0.1,4,-1,1.0,1.0,3214.9851744980538
cp@rho=2,0.1,5,-1,1.0,1.0,3190.560056639417
cp@rho=2,0.1,6,-1,1.0,0.0,3181.7312485338707
cp@rho=2,0.1,7,-1,1.0,0.0,3128.999655228943
cp@rho=2,0.1,8,-1,1.0,1.0,3185.903529233833
cp@rho=2,0.1,9,-1,1.0,1.0,3163.2725894874766
cp@rho=2,0.01,0,-1,1.0,1.0,3211.9654888731957
cp@rho=2,0.01,1,-1,1.0,0.0,3189.5002921658775
cp@rho=2,0.01,2,-1,1.0,1.0,3212.936726167464
cp@rho=2,0.01,3,-1,1.0,1.0,3226.198536642328
cp@rho=2,0.01,4,-1,1.0,1.0,3214.9851744980538
cp@rho=2,0.01,5,-1,1.0,1.0,3190.560056639417
cp@rho=2,0.01,6,-1,1.0,0.0,3181.7312485338707
cp@rho=2,0.01,7,-1,1.0,0.0,3128.999655228943
cp@rho=2,0.01,8,-1,1.0,1.0,3185.903529233833
cp@rho=2,0.01,9,-1,1.0,1.0,3163.2725894874766
wrapper@rho=2,0.4,0,-1,1.0,0.0,2937.443844081867
wrapper@rho=2,0.4,1,-1,1.0,0.0,2973.152833240336
wrapper@rho=2,0.4,2,-1,1.0,0.0,2976.1294887868244
wrapper@rho=2,0.4,3,-1,1.0,0.0,2969.9536899360514
wrapper@rho=2,0.4,4,-1,1.0,0.0,2984.8330382698564
wrapper@rho=2,0.4,5,-1,1.0,0.0,2970.327228771544
wrapper@rho=2,0.4,6,-1,1.0,0.0,2970.7051883161757
wrapper@rho=2,0.4,7,-1,1.0,0.0,2919.0955452310272
wrapper@rho=2,0.4,8,-1,1.0,0.0,2957.8045289427077
wrapper@rho=2,0.4,9,-1,1.0,0.0,2930.6925986634137
wrapper@rho=2,0.15,0,-1,1.0,0.0,2967.869769367449
wrapper@rho=2,0.15,1,-1,1.0,0.0,3083.381993877779
wrapper@rho=2,0.15,2,-1,1.0,0.0,3041.844728743666
wrapper@rho=2,0.15,3,-1,1.0,0.0,3074.42932103059
wrapper@rho=2,0.15,4,-1,1.0,0.0,3036.9486521490026
wrapper@rho=2,0.15,5,-1,1.0,0.0,3034.3647317731647
wrapper@rho=2,0.15,6,-1,1.0,0.0,3041.345015924013
wrapper@rho=2,0.15,7,-1,1.0,0.0,3000.589028624703
wrapper@rho=2,0.15,8,-1,1.0,0.0,3011.208078209642
wrapper@rho=2,0.15,9,-1,1.0,0.0,3044.296131471216
wrapper@rho=2,0.05,0,-1,1.0,0.0,3030.032800120549
wrapper@rho=2,0.05,1,-1,1.0,0.0,3102.6483370725255
wrapper@rho=2,0.05,2,-1,1.0,0.0,3070.7344471553693
wrapper@rho=2,0.05,3,-1,1.0,0.0,3083.1633098621332
wrapper@rho=2,0.05,4,-1,1.0,0.0,3095.2512633565866
wrapper@rho=2,0.05,5,-1,1.0,0.0,3075.9599447405385
wrapper@rho=2,0.05,6,-1,1.0,0.0,3075.953730282343
wrapper@rho=2,0.05,7,-1,1.0,0.0,3023.323395445821
wrapper@rho=2,0.05,8,-1,1.0,0.0,3075.1315277938925
wrapper@rho=2,0.05,9,-1,1.0,0.0,3059.655592410825
wrapper@rho=2,0.0,0,-1,1.0,0.0,3060.2543676572636
wrapper@rho=2,0.0,1,-1,1.0,0.0,3121.060227965548
