method,knob,fold,context_idx,solved,feasible,objective
cp@rho=0.5,0.3,0,192,1.0,1.0,11.195283858312855
cp@rho=0.5,0.3,0,199,1.0,1.0,11.289208429895004
cp@rho=0.5,0.3,0,212,1.0,1.0,11.523641521034108
cp@rho=0.5,0.3,0,214,1.0,1.0,11.152293000652294
cp@rho=0.5,0.3,0,230,1.0,1.0,11.122208739596315
cp@rho=0.5,0.3,0,231,1.0,1.0,11.09194362761314
cp@rho=0.5,0.3,0,240,1.0,1.0,10.312493432465375
cp@rho=0.5,0.3,0,246,1.0,1.0,9.816993529023076
cp@rho=0.5,0.3,0,247,1.0,1.0,11.193915431619883
cp@rho=0.5,0.3,0,248,1.0,1.0,10.794829557072438
cp@rho=0.5,0.3,0,249,1.0,1.0,11.612876726651331
cp@rho=0.5,0.3,0,257,1.0,0.0,10.561442252487097
cp@rho=0.5,0.3,0,275,1.0,1.0,11.531196494272308
cp@rho=0.5,0.3,0,298,1.0,1.0,10.96965360411084
cp@rho=0.5,0.3,0,302,1.0,1.0,11.271798224564956
cp@rho=0.5,0.3,0,303,1.0,1.0,11.215724347069099
cp@rho=0.5,0.3,0,317,1.0,1.0,11.202079259879207
cp@rho=0.5,0.3,1,0,1.0,0.0,11.4939214241286
cp@rho=0.5,0.3,1,10,1.0,1.0,9.614015323792232
cp@rho=0.5,0.3,1,22,1.0,0.0,8.62590805601966
cp@rho=0.5,0.3,1,28,1.0,1.0,11.36157746335955
cp@rho=0.5,0.3,1,42,1.0,1.0,11.214213368288275
cp@rho=0.5,0.3,1,43,1.0,1.0,11.282873926134863
cp@rho=0.5,0.3,1,63,1.0,1.0,11.649489719303437
cp@rho=0.5,0.3,1,92,1.0,1.0,10.507402025724259
cp@rho=0.5,0.3,1,93,1.0,0.0,11.519223809546268
cp@rho=0.5,0.3,1,109,1.0,1.0,12.500624944501638
cp@rho=0.5,0.3,1,113,1.0,1.0,11.363821468775347
cp@rho=0.5,0.3,1,120,1.0,1.0,11.966966235132949
cp@rho=0.5,0.3,1,122,1.0,1.0,12.026461284565158
cp@rho=0.5,0.3,1,123,1.0,1.0,12.23805266210316
cp@rho=0.5,0.3,1,124,1.0,1.0,11.672870010029799
cp@rho=0.5,0.3,1,139,1.0,1.0,11.338911730673813
cp@rho=0.5,0.3,1,143,1.0,1.0,8.75388511802661
cp@rho=0.5,0.3,1,159,1.0,1.0,12.131588737122636
cp@rho=0.5,0.3,1,160,1.0,1.0,10.621665745742254
cp@rho=0.5,0.3,1,188,1.0,0.0,9.803636209024097
cp@rho=0.5,0.3,1,189,1.0,1.0,11.391750648158313
cp@rho=0.5,0.3,1,195,1.0,1.0,11.501788653925923
cp@rho=0.5,0.3,1,198,0.0,nan,nan
cp@rho=0.5,0.3,1,211,0.0,nan,nan
cp@rho=0.5,0.3,1,217,1.0,1.0,11.26396989422073
cp@rho=0.5,0.3,1,244,1.0,1.0,7.33367014495786
cp@rho=0.5,0.3,1,245,1.0,1.0,9.704424042065616
cp@rho=0.5,0.3,1,264,1.0,1.0,10.570155936406412
cp@rho=0.5,0.3,1,267,1.0,1.0,9.032972030504595
cp@rho=0.5,0.3,1,268,1.0,1.0,11.325947574886174
cp@rho=0.5,0.3,1,273,1.0,1.0,11.239069243543796
cp@rho=0.5,0.3,1,293,0.0,nan,nan
cp@rho=0.5,0.3,1,314,1.0,1.0,10.479620407974053
cp@rho=0.5,0.3,2,30,1.0,1.0,9.944038813434311
cp@rho=0.5,0.3,2,53,1.0,1.0,11.594167191588332
cp@rho=0.5,0.3,2,62,1.0,1.0,11.495432190976182
cp@rho=0.5,0.3,2,64,1.0,1.0,12.2257809713275
cp@rho=0.5,0.3,2,65,1.0,1.0,12.361492178319528
cp@rho=0.5,0.3,2,66,1.0,1.0,9.311488631859332
cp@rho=0.5,0.3,2,74,1.0,1.0,12.30698436801481
cp@rho=0.5,0.3,2,99,1.0,0.0,13.269946224239433
cp@rho=0.5,0.3,2,102,1.0,1.0,11.835557597111281
cp@rho=0.5,0.3,2,103,1.0,1.0,11.7601226311493
cp@rho=0.5,0.3,2,104,1.0,1.0,11.796374963076614
cp@rho=0.5,0.3,2,106,1.0,1.0,11.748879581207374
cp@rho=0.5,0.3,2,114,1.0,1.0,11.75167967960626
cp@rho=0.5,0.3,2,116,1.0,1.0,12.028856048507743
cp@rho=0.5,0.3,2,126,1.0,1.0,12.258727436639964
cp@rho=0.5,0.3,2,127,1.0,1.0,12.363069725694615
cp@rho=0.5,0.3,2,132,1.0,1.0,9.126530117550901
cp@rho=0.5,0.3,2,135,1.0,1.0,10.608711559246215
cp@rho=0.5,0.3,2,136,1.0,1.0,10.6196498425845
cp@rho=0.5,0.3,2,137,1.0,1.0,10.6325397248928
cp@rho=0.5,0.3,2,193,1.0,0.0,11.891338132755877
cp@rho=0.5,0.3,2,194,1.0,1.0,11.56179778894569
cp@rho=0.5,0.3,2,218,1.0,1.0,10.384419255807243
cp@rho=0.5,0.3,2,232,1.0,1.0,12.306616680034557
cp@rho=0.5,0.3,2,233,1.0,1.0,12.342303915857007
cp@rho=0.5,0.3,2,236,1.0,1.0,10.61445439175357
cp@rho=0.5,0.3,2,243,1.0,1.0,11.375555954898871
cp@rho=0.5,0.3,2,252,1.0,1.0,10.405720485454129
cp@rho=0.5,0.3,2,269,1.0,1.0,12.519900055360806
cp@rho=0.5,0.3,2,271,1.0,1.0,12.159448288033397
cp@rho=0.5,0.3,2,276,1.0,1.0,12.244475805716291
cp@rho=0.5,0.3,2,277,1.0,1.0,11.981372892067156
cp@rho=0.5,0.3,2,286,1.0,0.0,11.578768072791574
cp@rho=0.5,0.3,2,288,1.0,1.0,11.732719208440509
cp@rho=0.5,0.3,2,297,1.0,1.0,10.471561644087593
cp@rho=0.5,0.3,2,304,0.0,nan,nan
cp@rho=0.5,0.3,2,318,1.0,1.0,12.238553419721173
cp@rho=0.5,0.3,3,4,1.0,1.0,11.616619543598018
cp@rho=0.5,0.3,3,5,1.0,1.0,11.628279347883051
cp@rho=0.5,0.3,3,6,0.0,nan,nan
cp@rho=0.5,0.3,3,38,1.0,0.0,11.014798156605579
cp@rho=0.5,0.3,3,39,0.0,nan,nan
cp@rho=0.5,0.3,3,40,1.0,0.0,11.548976401132471
cp@rho=0.5,0.3,3,41,1.0,0.0,11.590288737806107
cp@rho=0.5,0.3,3,44,1.0,1.0,11.632006211909223
cp@rho=0.5,0.3,3,45,1.0,1.0,11.63220949685058
cp@rho=0.5,0.3,3,54,1.0,0.0,11.741440254745783
cp@rho=0.5,0.3,3,67,1.0,1.0,12.380605619194446
cp@rho=0.5,0.3,3,75,1.0,1.0,12.212035969070184
cp@rho=0.5,0.3,3,77,1.0,1.0,13.260320974378457
cp@rho=0.5,0.3,3,78,1.0,1.0,13.055557258180405
cp@rho=0.5,0.3,3,90,1.0,1.0,11.951199173212098
cp@rho=0.5,0.3,3,91,1.0,1.0,11.8771893660102
cp@rho=0.5,0.3,3,125,1.0,1.0,12.374911012283725
cp@rho=0.5,0.3,3,142,1.0,1.0,11.868983786521886
cp@rho=0.5,0.3,3,144,1.0,1.0,10.687996623266352
cp@rho=0.5,0.3,3,145,1.0,1.0,11.383535975802822
cp@rho=0.5,0.3,3,161,1.0,1.0,13.514901994126797
cp@rho=0.5,0.3,3,163,1.0,0.0,10.405540454245601
cp@rho=0.5,0.3,3,191,1.0,1.0,10.529459542490846
cp@rho=0.5,0.3,3,204,1.0,1.0,12.13657557761534
cp@rho=0.5,0.3,3,205,1.0,1.0,12.303756024355346
cp@rho=0.5,0.3,3,210,1.0,1.0,11.573707737727355
cp@rho=0.5,0.3,3,216,1.0,1.0,9.499289026547762
cp@rho=0.5,0.3,3,219,1.0,1.0,13.627384505892103
cp@rho=0.5,0.3,3,221,1.0,1.0,12.24057636391286
cp@rho=0.5,0.3,3,234,1.0,1.0,12.340049231765711
cp@rho=0.5,0.3,3,235,1.0,1.0,12.229374347874822
cp@rho=0.5,0.3,3,250,1.0,1.0,12.092711811045938
cp@rho=0.5,0.3,3,251,1.0,1.0,12.46649013390369
cp@rho=0.5,0.3,3,255,1.0,1.0,12.308222887696873
cp@rho=0.5,0.3,3,256,1.0,1.0,12.17769011383715
cp@rho=0.5,0.3,3,263,1.0,1.0,12.758666294664105
cp@rho=0.5,0.3,3,265,1.0,1.0,12.61775498132897
cp@rho=0.5,0.3,3,278,1.0,1.0,10.43674304064339
cp@rho=0.5,0.3,3,281,1.0,1.0,11.381599442804509
cp@rho=0.5,0.3,3,282,1.0,1.0,8.998367283984921
cp@rho=0.5,0.3,3,311,1.0,1.0,11.776388958301501
cp@rho=0.5,0.3,3,319,1.0,1.0,12.248637165487395
cp@rho=0.5,0.1,0,1,1.0,1.0,11.263978015795239
cp@rho=0.5,0.1,0,2,1.0,0.0,11.403622887775091
cp@rho=0.5,0.1,0,7,1.0,1.0,10.718042393166266
cp@rho=0.5,0.1,0,9,1.0,1.0,9.003543760394718
cp@rho=0.5,0.1,0,26,1.0,1.0,10.234510821126046
cp@rho=0.5,0.1,0,50,1.0,1.0,11.033399948296205
cp@rho=0.5,0.1,0,57,1.0,1.0,9.767125941957394
cp@rho=0.5,0.1,0,73,1.0,1.0,10.060985930617884
cp@rho=0.5,0.1,0,98,1.0,1.0,11.351409860205878
cp@rho=0.5,0.1,0,100,1.0,0.0,11.90255584940804
cp@rho=0.5,0.1,0,110,0.0,nan,nan
cp@rho=0.5,0.1,0,111,1.0,1.0,11.038500263139625
cp@rho=0.5,0.1,0,115,1.0,1.0,11.42267053910637
cp@rho=0.5,0.1,0,158,1.0,1.0,11.317222250398219
cp@rho=0.5,0.1,0,180,1.0,1.0,11.587868053114896
cp@rho=0.5,0.1,0,181,1.0,1.0,12.145778778934107
cp@rho=0.5,0.1,0,192,1.0,1.0,11.195283858312855
cp@rho=0.5,0.1,0,199,1.0,1.0,11.289208429895004
cp@rho=0.5,0.1,0,212,1.0,1.0,11.523641521034108
cp@rho=0.5,0.1,0,214,1.0,1.0,11.152293000652294
cp@rho=0.5,0.1,0,230,1.0,1.0,11.122208739596315
cp@rho=0.5,0.1,0,231,1.0,1.0,11.09194362761314
cp@rho=0.5,0.1,0,240,1.0,1.0,10.312493432465375
cp@rho=0.5,0.1,0,246,0.0,nan,nan
cp@rho=0.5,0.1,0,247,1.0,1.0,11.193915431619883
cp@rho=0.5,0.1,0,248,1.0,1.0,10.794829557072438
cp@rho=0.5,0.1,0,249,1.0,1.0,11.612876726651331
cp@rho=0.5,0.1,0,257,1.0,0.0,10.561442252487097
cp@rho=0.5,0.1,0,275,1.0,1.0,11.531196494272308
cp@rho=0.5,0.1,0,298,1.0,1.0,10.96965360411084
cp@rho=0.5,0.1,0,302,1.0,1.0,11.271798224564956
cp@rho=0.5,0.1,0,303,1.0,1.0,11.215724347069099
cp@rho=0.5,0.1,0,317,1.0,1.0,11.202079259879207
cp@rho=0.5,0.1,1,0,1.0,0.0,11.4939214241286
cp@rho=0.5,0.1,1,10,1.0,1.0,9.614015323792232
cp@rho=0.5,0.1,1,22,1.0,0.0,8.62590805601966
cp@rho=0.5,0.1,1,28,1.0,1.0,11.36157746335955
cp@rho=0.5,0.1,1,42,1.0,1.0,11.214213368288275
cp@rho=0.5,0.1,1,43,1.0,1.0,11.282873926134863
cp@rho=0.5,0.1,1,63,1.0,1.0,11.649489719303437
cp@rho=0.5,0.1,1,92,1.0,1.0,10.507402025724259
cp@rho=0.5,0.1,1,93,1.0,0.0,11.519223809546268
cp@rho=0.5,0.1,1,109,1.0,1.0,12.500624944501638
cp@rho=0.5,0.1,1,113,1.0,1.0,11.363821468775347
cp@rho=0.5,0.1,1,120,1.0,1.0,11.966966235132949
cp@rho=0.5,0.1,1,122,1.0,1.0,12.026461284565158
cp@rho=0.5,0.1,1,123,1.0,1.0,12.23805266210316
cp@rho=0.5,0.1,1,124,1.0,1.0,11.672870010029799
cp@rho=0.5,0.1,1,139,1.0,1.0,11.338911730673813
cp@rho=0.5,0.1,1,143,1.0,1.0,8.75388511802661
cp@rho=0.5,0.1,1,159,1.0,1.0,12.131588737122636
cp@rho=0.5,0.1,1,160,1.0,1.0,10.621665745742254
cp@rho=0.5,0.1,1,188,1.0,0.0,9.803636209024097
cp@rho=0.5,0.1,1,189,1.0,1.0,11.391750648158313
cp@rho=0.5,0.1,1,195,1.0,1.0,11.501788653925923
cp@rho=0.5,0.1,1,198,0.0,nan,nan
cp@rho=0.5,0.1,1,211,0.0,nan,nan
cp@rho=0.5,0.1,1,217,1.0,1.0,11.26396989422073
cp@rho=0.5,0.1,1,244,1.0,1.0,7.33367014495786
cp@rho=0.5,0.1,1,245,1.0,1.0,9.704424042065616
cp@rho=0.5,0.1,1,264,1.0,1.0,10.570155936406412
cp@rho=0.5,0.1,1,267,1.0,1.0,9.032972030504595
cp@rho=0.5,0.1,1,268,1.0,1.0,11.325947574886174
cp@rho=0.5,0.1,1,273,1.0,1.0,11.239069243543796
cp@rho=0.5,0.1,1,293,0.0,nan,nan
cp@rho=0.5,0.1,1,314,1.0,1.0,10.479620407974053
cp@rho=0.5,0.1,2,30,1.0,1.0,9.944038813434311
cp@rho=0.5,0.1,2,53,1.0,1.0,10.73741082789318
cp@rho=0.5,0.1,2,62,1.0,1.0,11.495432190976182
cp@rho=0.5,0.1,2,64,1.0,1.0,9.916096314678734
cp@rho=0.5,0.1,2,65,1.0,1.0,10.525415577234325
cp@rho=0.5,0.1,2,66,1.0,1.0,9.311488631859332
cp@rho=0.5,0.1,2,74,1.0,1.0,9.933438838654853
cp@rho=0.5,0.1,2,99,0.0,nan,nan
cp@rho=0.5,0.1,2,102,1.0,1.0,10.992131097578115
cp@rho=0.5,0.1,2,103,1.0,1.0,11.7601226311493
cp@rho=0.5,0.1,2,104,1.0,1.0,9.61436776508535
cp@rho=0.5,0.1,2,106,1.0,1.0,11.748879581207374
cp@rho=0.5,0.1,2,114,1.0,1.0,10.764309972351606
cp@rho=0.5,0.1,2,116,1.0,1.0,11.465146887986862
cp@rho=0.5,0.1,2,126,1.0,1.0,11.26539398540001
cp@rho=0.5,0.1,2,127,1.0,1.0,12.091734698478787
cp@rho=0.5,0.1,2,132,1.0,1.0,9.126530117550901
cp@rho=0.5,0.1,2,135,1.0,0.0,9.90623313841902
cp@rho=0.5,0.1,2,136,1.0,0.0,9.915779653139449
cp@rho=0.5,0.1,2,137,1.0,0.0,9.921006110863743
cp@rho=0.5,0.1,2,193,1.0,1.0,9.932956401418219
cp@rho=0.5,0.1,2,194,1.0,1.0,9.438311682256177
cp@rho=0.5,0.1,2,218,1.0,1.0,10.384419255807243
cp@rho=0.5,0.1,2,232,1.0,1.0,11.30566052859268
cp@rho=0.5,0.1,2,233,1.0,1.0,11.746315936379405
cp@rho=0.5,0.1,2,236,1.0,1.0,10.61445439175357
cp@rho=0.5,0.1,2,243,1.0,1.0,10.302661508511767
cp@rho=0.5,0.1,2,252,1.0,1.0,10.405720485454129
cp@rho=0.5,0.1,2,269,1.0,1.0,10.39839686982234
cp@rho=0.5,0.1,2,271,1.0,1.0,11.242775475214492
cp@rho=0.5,0.1,2,276,1.0,1.0,11.159532143285603
cp@rho=0.5,0.1,2,277,1.0,1.0,9.792024834025188
cp@rho=0.5,0.1,2,286,1.0,0.0,8.443993554415554
cp@rho=0.5,0.1,2,288,1.0,1.0,11.732719208440509
cp@rho=0.5,0.1,2,297,1.0,1.0,10.471561644087593
cp@rho=0.5,0.1,2,304,0.0,nan,nan
cp@rho=0.5,0.1,2,318,1.0,1.0,10.487443869529072
cp@rho=0.5,0.1,3,4,1.0,1.0,11.616619543598018
cp@rho=0.5,0.1,3,5,1.0,1.0,11.628279347883051
cp@rho=0.5,0.1,3,6,0.0,nan,nan
cp@rho=0.5,0.1,3,38,1.0,0.0,11.014798156605579
cp@rho=0.5,0.1,3,39,0.0,nan,nan
cp@rho=0.5,0.1,3,40,1.0,0.0,11.548976401132471
cp@rho=0.5,0.1,3,41,1.0,0.0,11.590288737806107
cp@rho=0.5,0.1,3,44,1.0,1.0,10.73549545860817
cp@rho=0.5,0.1,3,45,1.0,1.0,10.219436657578646
cp@rho=0.5,0.1,3,54,1.0,0.0,11.741440254745783
cp@rho=0.5,0.1,3,67,1.0,1.0,12.380605619194446
cp@rho=0.5,0.1,3,75,1.0,1.0,12.212035969070184
cp@rho=0.5,0.1,3,77,1.0,1.0,13.260320974378457
cp@rho=0.5,0.1,3,78,1.0,1.0,13.055557258180405
cp@rho=0.5,0.1,3,90,1.0,1.0,11.951199173212098
cp@rho=0.5,0.1,3,91,1.0,1.0,11.8771893660102
cp@rho=0.5,0.1,3,125,1.0,1.0,12.374911012283725
cp@rho=0.5,0.1,3,142,1.0,1.0,11.868983786521886
cp@rho=0.5,0.1,3,144,1.0,1.0,10.687996623266352
cp@rho=0.5,0.1,3,145,1.0,1.0,11.383535975802822
cp@rho=0.5,0.1,3,161,1.0,1.0,13.514901994126797
cp@rho=0.5,0.1,3,163,1.0,0.0,10.405540454245601
cp@rho=0.5,0.1,3,191,0.0,nan,nan
cp@rho=0.5,0.1,3,204,1.0,1.0,12.13657557761534
