method,knob,fold,context_idx,solved,feasible,objective
cp@rho=0.5,0.21552774310112,2,114,1.0,1.0,11.75167967960626
cp@rho=0.5,0.21552774310112,2,116,1.0,1.0,12.028856048507743
cp@rho=0.5,0.21552774310112,2,126,1.0,1.0,12.258727436639964
cp@rho=0.5,0.21552774310112,2,127,1.0,1.0,12.363069725694615
cp@rho=0.5,0.21552774310112,2,132,1.0,1.0,9.126530117550901
cp@rho=0.5,0.21552774310112,2,135,1.0,1.0,10.608711559246215
cp@rho=0.5,0.21552774310112,2,136,1.0,1.0,10.6196498425845
cp@rho=0.5,0.21552774310112,2,137,1.0,1.0,10.6325397248928
cp@rho=0.5,0.21552774310112,2,193,1.0,0.0,11.891338132755877
cp@rho=0.5,0.21552774310112,2,194,1.0,1.0,11.56179778894569
cp@rho=0.5,0.21552774310112,2,218,1.0,1.0,10.384419255807243
cp@rho=0.5,0.21552774310112,2,232,1.0,1.0,12.306616680034557
cp@rho=0.5,0.21552774310112,2,233,1.0,1.0,12.342303915857007
cp@rho=0.5,0.21552774310112,2,236,1.0,1.0,10.61445439175357
cp@rho=0.5,0.21552774310112,2,243,1.0,1.0,11.375555954898871
cp@rho=0.5,0.21552774310112,2,252,1.0,1.0,10.405720485454129
cp@rho=0.5,0.21552774310112,2,269,1.0,1.0,12.519900055360806
cp@rho=0.5,0.21552774310112,2,271,1.0,1.0,12.159448288033397
cp@rho=0.5,0.21552774310112,2,276,1.0,1.0,12.244475805716291
cp@rho=0.5,0.21552774310112,2,277,1.0,1.0,11.981372892067156
cp@rho=0.5,0.21552774310112,2,286,1.0,0.0,11.578768072791574
cp@rho=0.5,0.21552774310112,2,288,1.0,1.0,11.732719208440509
cp@rho=0.5,0.21552774310112,2,297,1.0,1.0,10.471561644087593
cp@rho=0.5,0.21552774310112,2,304,0.0,nan,nan
cp@rho=0.5,0.21552774310112,2,318,1.0,1.0,12.238553419721173
cp@rho=0.5,0.21552774310112,3,4,1.0,1.0,11.616619543598018
cp@rho=0.5,0.21552774310112,3,5,1.0,1.0,11.628279347883051
cp@rho=0.5,0.21552774310112,3,6,0.0,nan,nan
cp@rho=0.5,0.21552774310112,3,38,1.0,0.0,11.014798156605579
cp@rho=0.5,0.21552774310112,3,39,0.0,nan,nan
cp@rho=0.5,0.21552774310112,3,40,1.0,0.0,11.548976401132471
cp@rho=0.5,0.21552774310112,3,41,1.0,0.0,11.590288737806107
cp@rho=0.5,0.21552774310112,3,44,1.0,1.0,11.632006211909223
cp@rho=0.5,0.21552774310112,3,45,1.0,1.0,11.63220949685058
cp@rho=0.5,0.21552774310112,3,54,1.0,0.0,11.741440254745783
cp@rho=0.5,0.21552774310112,3,67,1.0,1.0,12.380605619194446
cp@rho=0.5,0.21552774310112,3,75,1.0,1.0,12.212035969070184
cp@rho=0.5,0.21552774310112,3,77,1.0,1.0,13.260320974378457
cp@rho=0.5,0.21552774310112,3,78,1.0,1.0,13.055557258180405
cp@rho=0.5,0.21552774310112,3,90,1.0,1.0,11.951199173212098
cp@rho=0.5,0.21552774310112,3,91,1.0,1.0,11.8771893660102
cp@rho=0.5,0.21552774310112,3,125,1.0,1.0,12.374911012283725
cp@rho=0.5,0.21552774310112,3,142,1.0,1.0,11.868983786521886
cp@rho=0.5,0.21552774310112,3,144,1.0,1.0,10.687996623266352
cp@rho=0.5,0.21552774310112,3,145,1.0,1.0,11.383535975802822
cp@rho=0.5,0.21552774310112,3,161,1.0,1.0,13.514901994126797
cp@rho=0.5,0.21552774310112,3,163,1.0,0.0,10.405540454245601
cp@rho=0.5,0.21552774310112,3,191,1.0,1.0,10.529459542490846
cp@rho=0.5,0.21552774310112,3,204,1.0,1.0,12.13657557761534
cp@rho=0.5,0.21552774310112,3,205,1.0,1.0,12.303756024355346
cp@rho=0.5,0.21552774310112,3,210,1.0,1.0,11.573707737727355
cp@rho=0.5,0.21552774310112,3,216,1.0,1.0,9.499289026547762
cp@rho=0.5,0.21552774310112,3,219,1.0,1.0,13.627384505892103
cp@rho=0.5,0.21552774310112,3,221,1.0,1.0,12.24057636391286
cp@rho=0.5,0.21552774310112,3,234,1.0,1.0,12.340049231765711
cp@rho=0.5,0.21552774310112,3,235,1.0,1.0,12.229374347874822
cp@rho=0.5,0.21552774310112,3,250,1.0,1.0,12.092711811045938
cp@rho=0.5,0.21552774310112,3,251,1.0,1.0,12.46649013390369
cp@rho=0.5,0.21552774310112,3,255,1.0,1.0,12.308222887696873
cp@rho=0.5,0.21552774310112,3,256,1.0,1.0,12.17769011383715
cp@rho=0.5,0.21552774310112,3,263,1.0,1.0,12.758666294664105
cp@rho=0.5,0.21552774310112,3,265,1.0,1.0,12.61775498132897
cp@rho=0.5,0.21552774310112,3,278,1.0,1.0,10.43674304064339
cp@rho=0.5,0.21552774310112,3,281,1.0,1.0,11.381599442804509
cp@rho=0.5,0.21552774310112,3,282,1.0,1.0,8.998367283984921
cp@rho=0.5,0.21552774310112,3,311,1.0,1.0,11.776388958301501
cp@rho=0.5,0.21552774310112,3,319,1.0,1.0,12.248637165487395
cp@rho=0.5,0.10776387155056,0,1,1.0,1.0,11.263978015795239
cp@rho=0.5,0.10776387155056,0,2,1.0,0.0,11.403622887775091
cp@rho=0.5,0.10776387155056,0,7,1.0,1.0,10.718042393166266
cp@rho=0.5,0.10776387155056,0,9,1.0,1.0,9.003543760394718
cp@rho=0.5,0.10776387155056,0,26,1.0,1.0,10.234510821126046
cp@rho=0.5,0.10776387155056,0,50,1.0,1.0,11.033399948296205
cp@rho=0.5,0.10776387155056,0,57,1.0,1.0,9.767125941957394
cp@rho=0.5,0.10776387155056,0,73,1.0,1.0,10.060985930617884
cp@rho=0.5,0.10776387155056,0,98,1.0,1.0,11.351409860205878
cp@rho=0.5,0.10776387155056,0,100,1.0,0.0,11.90255584940804
cp@rho=0.5,0.10776387155056,0,110,0.0,nan,nan
cp@rho=0.5,0.10776387155056,0,111,1.0,1.0,11.038500263139625
cp@rho=0.5,0.10776387155056,0,115,1.0,1.0,11.42267053910637
cp@rho=0.5,0.10776387155056,0,158,1.0,1.0,11.317222250398219
cp@rho=0.5,0.10776387155056,0,180,1.0,1.0,11.587868053114896
cp@rho=0.5,0.10776387155056,0,181,1.0,1.0,12.145778778934107
cp@rho=0.5,0.10776387155056,0,192,1.0,1.0,11.195283858312855
cp@rho=0.5,0.10776387155056,0,199,1.0,1.0,11.289208429895004
cp@rho=0.5,0.10776387155056,0,212,1.0,1.0,11.523641521034108
cp@rho=0.5,0.10776387155056,0,214,1.0,1.0,11.152293000652294
cp@rho=0.5,0.10776387155056,0,230,1.0,1.0,11.122208739596315
cp@rho=0.5,0.10776387155056,0,231,1.0,1.0,11.09194362761314
cp@rho=0.5,0.10776387155056,0,240,1.0,1.0,10.312493432465375
cp@rho=0.5,0.10776387155056,0,246,0.0,nan,nan
cp@rho=0.5,0.10776387155056,0,247,1.0,1.0,11.193915431619883
cp@rho=0.5,0.10776387155056,0,248,1.0,1.0,10.794829557072438
cp@rho=0.5,0.10776387155056,0,249,1.0,1.0,11.612876726651331
cp@rho=0.5,0.10776387155056,0,257,1.0,0.0,10.561442252487097
cp@rho=0.5,0.10776387155056,0,275,1.0,1.0,11.531196494272308
cp@rho=0.5,0.10776387155056,0,298,1.0,1.0,10.96965360411084
cp@rho=0.5,0.10776387155056,0,302,1.0,1.0,11.271798224564956
cp@rho=0.5,0.10776387155056,0,303,1.0,1.0,11.215724347069099
cp@rho=0.5,0.10776387155056,0,317,1.0,1.0,11.202079259879207
cp@rho=0.5,0.10776387155056,1,0,1.0,0.0,11.4939214241286
cp@rho=0.5,0.10776387155056,1,10,1.0,1.0,9.614015323792232
cp@rho=0.5,0.10776387155056,1,22,1.0,0.0,8.62590805601966
cp@rho=0.5,0.10776387155056,1,28,1.0,1.0,11.36157746335955
cp@rho=0.5,0.10776387155056,1,42,1.0,1.0,11.214213368288275
cp@rho=0.5,0.10776387155056,1,43,1.0,1.0,11.282873926134863
cp@rho=0.5,0.10776387155056,1,63,1.0,1.0,11.649489719303437
cp@rho=0.5,0.10776387155056,1,92,1.0,1.0,10.507402025724259
cp@rho=0.5,0.10776387155056,1,93,1.0,0.0,11.519223809546268
cp@rho=0.5,0.10776387155056,1,109,1.0,1.0,12.500624944501638
cp@rho=0.5,0.10776387155056,1,113,1.0,1.0,11.363821468775347
cp@rho=0.5,0.10776387155056,1,120,1.0,1.0,11.966966235132949
cp@rho=0.5,0.10776387155056,1,122,1.0,1.0,12.026461284565158
cp@rho=0.5,0.10776387155056,1,123,1.0,1.0,12.23805266210316
cp@rho=0.5,0.10776387155056,1,124,1.0,1.0,11.672870010029799
cp@rho=0.5,0.10776387155056,1,139,1.0,1.0,11.338911730673813
cp@rho=0.5,0.10776387155056,1,143,1.0,1.0,8.75388511802661
cp@rho=0.5,0.10776387155056,1,159,1.0,1.0,12.131588737122636
cp@rho=0.5,0.10776387155056,1,160,1.0,1.0,10.621665745742254
cp@rho=0.5,0.10776387155056,1,188,1.0,0.0,9.803636209024097
cp@rho=0.5,0.10776387155056,1,189,1.0,1.0,11.391750648158313
cp@rho=0.5,0.10776387155056,1,195,1.0,1.0,11.501788653925923
cp@rho=0.5,0.10776387155056,1,198,0.0,nan,nan
cp@rho=0.5,0.10776387155056,1,211,0.0,nan,nan
cp@rho=0.5,0.10776387155056,1,217,1.0,1.0,11.26396989422073
cp@rho=0.5,0.10776387155056,1,244,1.0,1.0,7.33367014495786
cp@rho=0.5,0.10776387155056,1,245,1.0,1.0,9.704424042065616
cp@rho=0.5,0.10776387155056,1,264,1.0,1.0,10.570155936406412
cp@rho=0.5,0.10776387155056,1,267,1.0,1.0,9.032972030504595
cp@rho=0.5,0.10776387155056,1,268,1.0,1.0,11.325947574886174
cp@rho=0.5,0.10776387155056,1,273,1.0,1.0,11.239069243543796
cp@rho=0.5,0.10776387155056,1,293,0.0,nan,nan
cp@rho=0.5,0.10776387155056,1,314,1.0,1.0,10.479620407974053
cp@rho=0.5,0.10776387155056,2,30,1.0,1.0,9.944038813434311
cp@rho=0.5,0.10776387155056,2,53,1.0,1.0,10.73741082789318
cp@rho=0.5,0.10776387155056,2,62,1.0,1.0,11.495432190976182
cp@rho=0.5,0.10776387155056,2,64,1.0,1.0,9.916096314678734
cp@rho=0.5,0.10776387155056,2,65,1.0,1.0,10.525415577234325
cp@rho=0.5,0.10776387155056,2,66,1.0,1.0,9.311488631859332
cp@rho=0.5,0.10776387155056,2,74,1.0,1.0,9.933438838654853
cp@rho=0.5,0.10776387155056,2,99,0.0,nan,nan
cp@rho=0.5,0.10776387155056,2,102,1.0,1.0,10.992131097578115
cp@rho=0.5,0.10776387155056,2,103,1.0,1.0,11.7601226311493
cp@rho=0.5,0.10776387155056,2,104,1.0,1.0,9.61436776508535
cp@rho=0.5,0.10776387155056,2,106,1.0,1.0,11.748879581207374
cp@rho=0.5,0.10776387155056,2,114,1.0,1.0,10.764309972351606
cp@rho=0.5,0.10776387155056,2,116,1.0,1.0,11.465146887986862
cp@rho=0.5,0.10776387155056,2,126,1.0,1.0,11.26539398540001
cp@rho=0.5,0.10776387155056,2,127,1.0,1.0,12.091734698478787
cp@rho=0.5,0.10776387155056,2,132,1.0,1.0,9.126530117550901
cp@rho=0.5,0.10776387155056,2,135,1.0,0.0,9.90623313841902
cp@rho=0.5,0.10776387155056,2,136,1.0,0.0,9.915779653139449
cp@rho=0.5,0.10776387155056,2,137,1.0,0.0,9.921006110863743
cp@rho=0.5,0.10776387155056,2,193,1.0,1.0,9.932956401418219
cp@rho=0.5,0.10776387155056,2,194,1.0,1.0,9.438311682256177
cp@rho=0.5,0.10776387155056,2,218,1.0,1.0,10.384419255807243
cp@rho=0.5,0.10776387155056,2,232,1.0,1.0,11.30566052859268
cp@rho=0.5,0.10776387155056,2,233,1.0,1.0,11.746315936379405
cp@rho=0.5,0.10776387155056,2,236,1.0,1.0,10.61445439175357
cp@rho=0.5,0.10776387155056,2,243,1.0,1.0,10.302661508511767
cp@rho=0.5,0.10776387155056,2,252,1.0,1.0,10.405720485454129
cp@rho=0.5,0.10776387155056,2,269,1.0,1.0,10.39839686982234
cp@rho=0.5,0.10776387155056,2,271,1.0,1.0,11.242775475214492
cp@rho=0.5,0.10776387155056,2,276,1.0,1.0,11.159532143285603
cp@rho=0.5,0.10776387155056,2,277,1.0,1.0,9.792024834025188
cp@rho=0.5,0.10776387155056,2,286,1.0,0.0,8.443993554415554
cp@rho=0.5,0.10776387155056,2,288,1.0,1.0,11.732719208440509
cp@rho=0.5,0.10776387155056,2,297,1.0,1.0,10.471561644087593
cp@rho=0.5,0.10776387155056,2,304,0.0,nan,nan
cp@rho=0.5,0.10776387155056,2,318,1.0,1.0,10.487443869529072
cp@rho=0.5,0.10776387155056,3,4,1.0,1.0,11.616619543598018
cp@rho=0.5,0.10776387155056,3,5,1.0,1.0,11.628279347883051
cp@rho=0.5,0.10776387155056,3,6,0.0,nan,nan
cp@rho=0.5,0.10776387155056,3,38,1.0,0.0,11.014798156605579
cp@rho=0.5,0.10776387155056,3,39,0.0,nan,nan
cp@rho=0.5,0.10776387155056,3,40,1.0,0.0,11.548976401132471
cp@rho=0.5,0.10776387155056,3,41,1.0,0.0,11.590288737806107
cp@rho=0.5,0.10776387155056,3,44,1.0,1.0,10.73549545860817
cp@rho=0.5,0.10776387155056,3,45,1.0,1.0,10.219436657578646
cp@rho=0.5,0.10776387155056,3,54,1.0,0.0,11.741440254745783
cp@rho=0.5,0.10776387155056,3,67,1.0,1.0,12.380605619194446
cp@rho=0.5,0.10776387155056,3,75,1.0,1.0,12.212035969070184
cp@rho=0.5,0.10776387155056,3,77,1.0,1.0,13.260320974378457
cp@rho=0.5,0.10776387155056,3,78,1.0,1.0,13.055557258180405
cp@rho=0.5,0.10776387155056,3,90,1.0,1.0,11.951199173212098
cp@rho=0.5,0.10776387155056,3,91,1.0,1.0,11.8771893660102
cp@rho=0.5,0.10776387155056,3,125,1.0,1.0,12.374911012283725
cp@rho=0.5,0.10776387155056,3,142,1.0,1.0,11.868983786521886
cp@rho=0.5,0.10776387155056,3,144,1.0,1.0,10.687996623266352
cp@rho=0.5,0.10776387155056,3,145,1.0,1.0,11.383535975802822
cp@rho=0.5,0.10776387155056,3,161,1.0,1.0,13.514901994126797
cp@rho=0.5,0.10776387155056,3,163,1.0,0.0,10.405540454245601
cp@rho=0.5,0.10776387155056,3,191,0.0,nan,nan
cp@rho=0.5,0.10776387155056,3,204,1.0,1.0,12.13657557761534
cp@rho=0.5,0.10776387155056,3,205,1.0,1.0,12.303756024355346
cp@rho=0.5,0.10776387155056,3,210,1.0,1.0,11.573707737727355
cp@rho=0.5,0.10776387155056,3,216,1.0,1.0,9.499289026547762
cp@rho=0.5,0.10776387155056,3,219,1.0,1.0,13.627384505892103
cp@rho=0.5,0.10776387155056,3,221,1.0,1.0,12.24057636391286
cp@rho=0.5,0.10776387155056,3,234,1.0,1.0,12.340049231765711
cp@rho=0.5,0.10776387155056,3,235,1.0,1.0,12.229374347874822
cp@rho=0.5,0.10776387155056,3,250,1.0,1.0,12.092711811045938
cp@rho=0.5,0.10776387155056,3,251,1.0,1.0,12.46649013390369
cp@rho=0.5,0.10776387155056,3,255,0.0,nan,nan
cp@rho=0.5,0.10776387155056,3,256,1.0,1.0,12.17769011383715
cp@rho=0.5,0.10776387155056,3,263,1.0,1.0,12.758666294664105
cp@rho=0.5,0.10776387155056,3,265,1.0,1.0,12.61775498132897
cp@rho=0.5,0.10776387155056,3,278,1.0,1.0,10.43674304064339
cp@rho=0.5,0.10776387155056,3,281,1.0,1.0,11.381599442804509
cp@rho=0.5,0.10776387155056,3,282,1.0,1.0,8.998367283984921
cp@rho=0.5,0.10776387155056,3,311,1.0,1.0,11.776388958301501
cp@rho=0.5,0.10776387155056,3,319,1.0,1.0,12.248637165487395
cp@rho=0.5,0.05388193577528,0,1,1.0,1.0,11.263978015795239
cp@rho=0.5,0.05388193577528,0,2,0.0,nan,nan
cp@rho=0.5,0.05388193577528,0,7,1.0,1.0,10.718042393166266
cp@rho=0.5,0.05388193577528,0,9,1.0,1.0,9.003543760394718
cp@rho=0.5,0.05388193577528,0,26,1.0,1.0,10.234510821126046
cp@rho=0.5,0.05388193577528,0,50,1.0,1.0,11.033399948296205
cp@rho=0.5,0.05388193577528,0,57,1.0,1.0,9.767125941957394
cp@rho=0.5,0.05388193577528,0,73,1.0,1.0,10.060985930617884
cp@rho=0.5,0.05388193577528,0,98,0.0,nan,nan
cp@rho=0.5,0.05388193577528,0,100,1.0,1.0,9.642802441643031
cp@rho=0.5,0.05388193577528,0,110,0.0,nan,nan
cp@rho=0.5,0.05388193577528,0,111,1.0,1.0,11.038500263139625
cp@rho=0.5,0.05388193577528,0,115,1.0,1.0,10.135582336981637
cp@rho=0.5,0.05388193577528,0,158,1.0,1.0,11.317222250398219
cp@rho=0.5,0.05388193577528,0,180,1.0,1.0,9.471484241957159
cp@rho=0.5,0.05388193577528,0,181,1.0,1.0,12.145778778934107
cp@rho=0.5,0.05388193577528,0,192,0.0,nan,nan
cp@rho=0.5,0.05388193577528,0,199,1.0,1.0,11.289208429895004
cp@rho=0.5,0.05388193577528,0,212,1.0,1.0,11.523641521034108
cp@rho=0.5,0.05388193577528,0,214,1.0,1.0,10.157590344038978
cp@rho=0.5,0.05388193577528,0,230,1.0,1.0,11.122208739596315
cp@rho=0.5,0.05388193577528,0,231,1.0,1.0,9.487035198097452
cp@rho=0.5,0.05388193577528,0,240,1.0,1.0,10.312493432465375
cp@rho=0.5,0.05388193577528,0,246,0.0,nan,nan
cp@rho=0.5,0.05388193577528,0,247,1.0,1.0,11.193915431619883
cp@rho=0.5,0.05388193577528,0,248,1.0,1.0,10.794829557072438
cp@rho=0.5,0.05388193577528,0,249,1.0,1.0,11.612876726651331
cp@rho=0.5,0.05388193577528,0,257,0.0,nan,nan
cp@rho=0.5,0.05388193577528,0,275,1.0,1.0,11.531196494272308
cp@rho=0.5,0.05388193577528,0,298,1.0,1.0,10.96965360411084
cp@rho=0.5,0.05388193577528,0,302,1.0,1.0,11.271798224564956
cp@rho=0.5,0.05388193577528,0,303,1.0,1.0,11.215724347069099
cp@rho=0.5,0.05388193577528,0,317,1.0,1.0,11.202079259879207
cp@rho=0.5,0.05388193577528,1,0,0.0,nan,nan
cp@rho=0.5,0.05388193577528,1,10,1.0,1.0,10.50565155479822
cp@rho=0.5,0.05388193577528,1,22,0.0,nan,nan
cp@rho=0.5,0.05388193577528,1,28,1.0,1.0,11.0835991213777
cp@rho=0.5,0.05388193577528,1,42,1.0,1.0,9.517109091215959
cp@rho=0.5,0.05388193577528,1,43,1.0,1.0,9.588926838605033
cp@rho=0.5,0.05388193577528,1,63,1.0,1.0,11.426733096480264
cp@rho=0.5,0.05388193577528,1,92,1.0,1.0,9.853815658383695
cp@rho=0.5,0.05388193577528,1,93,1.0,1.0,9.830297170231503
cp@rho=0.5,0.05388193577528,1,109,1.0,1.0,11.485746244838936
cp@rho=0.5,0.05388193577528,1,113,1.0,1.0,11.363821468775347
cp@rho=0.5,0.05388193577528,1,120,1.0,1.0,10.131061331269544
cp@rho=0.5,0.05388193577528,1,122,1.0,0.0,10.856286750416409
cp@rho=0.5,0.05388193577528,1,123,1.0,1.0,12.23805266210316
cp@rho=0.5,0.05388193577528,1,124,1.0,1.0,11.413116013696525
cp@rho=0.5,0.05388193577528,1,139,1.0,1.0,11.338911730673813
cp@rho=0.5,0.05388193577528,1,143,1.0,1.0,7.280710083253294
cp@rho=0.5,0.05388193577528,1,159,1.0,1.0,11.30281897506353
cp@rho=0.5,0.05388193577528,1,160,1.0,1.0,9.96230386609537
cp@rho=0.5,0.05388193577528,1,188,0.0,nan,nan
cp@rho=0.5,0.05388193577528,1,189,1.0,1.0,9.508532285832105
cp@rho=0.5,0.05388193577528,1,195,1.0,1.0,9.728003719684198
cp@rho=0.5,0.05388193577528,1,198,0.0,nan,nan
cp@rho=0.5,0.05388193577528,1,211,0.0,nan,nan
cp@rho=0.5,0.05388193577528,1,217,1.0,1.0,11.26396989422073
cp@rho=0.5,0.05388193577528,1,244,1.0,1.0,7.302116874416796
cp@rho=0.5,0.05388193577528,1,245,1.0,1.0,8.772149471264486
cp@rho=0.5,0.05388193577528,1,264,1.0,1.0,9.318249513024213
cp@rho=0.5,0.05388193577528,1,267,1.0,0.0,7.701668227290828
cp@rho=0.5,0.05388193577528,1,268,1.0,1.0,11.325947574886174
cp@rho=0.5,0.05388193577528,1,273,1.0,1.0,11.239069243543796
cp@rho=0.5,0.05388193577528,1,293,0.0,nan,nan
cp@rho=0.5,0.05388193577528,1,314,1.0,1.0,9.61588405849587
cp@rho=0.5,0.05388193577528,2,30,1.0,1.0,9.944038813434311
cp@rho=0.5,0.05388193577528,2,53,1.0,1.0,10.73741082789318
cp@rho=0.5,0.05388193577528,2,62,1.0,1.0,11.495432190976182
cp@rho=0.5,0.05388193577528,2,64,1.0,1.0,9.916096314678734
cp@rho=0.5,0.05388193577528,2,65,1.0,1.0,10.525415577234325
cp@rho=0.5,0.05388193577528,2,66,1.0,1.0,9.311488631859332
cp@rho=0.5,0.05388193577528,2,74,1.0,1.0,9.933438838654853
cp@rho=0.5,0.05388193577528,2,99,0.0,nan,nan
cp@rho=0.5,0.05388193577528,2,102,1.0,1.0,10.992131097578115
cp@rho=0.5,0.05388193577528,2,103,1.0,1.0,10.00212498302055
cp@rho=0.5,0.05388193577528,2,104,1.0,1.0,9.61436776508535
cp@rho=0.5,0.05388193577528,2,106,1.0,1.0,11.748879581207374
cp@rho=0.5,0.05388193577528,2,114,1.0,1.0,10.764309972351606
cp@rho=0.5,0.05388193577528,2,116,1.0,1.0,11.613275553157749
cp@rho=0.5,0.05388193577528,2,126,1.0,1.0,11.486669592206725
cp@rho=0.5,0.05388193577528,2,127,1.0,1.0,12.371804040496317
