problem,method,rho,dial,dial_name,faces_D,feasibility,objective,solved_frac,status,n_capped,master_time_s,test_time_s,test_time_per_point_s,objective_sense,coherent,matched_bank,seed,cp_alpha,phase,note
gastric,wrapper,1.0,0.1,alpha,True,0.9772727272727273,10.555234064498418,0.43357318357318353,optimal,0,22.4152290225029,73.03640508651733,2.0147973816970297,max,False,False,42,,dial,
gastric,wrapper,1.0,0.2,alpha,True,0.96875,10.627756170988972,0.5052650052650052,optimal,0,13.327202200889587,59.66652947664261,1.645973226941865,max,False,False,42,,dial,
gastric,wrapper,1.0,0.3,alpha,True,0.9417613636363636,10.775712079978122,0.5642330642330642,optimal,0,16.561708986759186,59.866391241550446,1.6514866549393226,max,False,False,42,,dial,
gastric,wrapper,1.0,0.5,alpha,True,0.9192763157894737,10.870025028308001,0.6148063648063649,optimal,0,11.329891979694366,47.25765663385391,1.3036594933476942,max,False,False,42,,dial,
gastric,nominal,,0.0,none,False,0.8911458333333333,11.302147218982885,0.9510354510354511,optimal,0,11.553271353244781,4.0573508739471436,0.11192692066061086,max,False,False,42,,reference,no dial
gastric,margin,,0.0,margin,False,0.8911458333333333,11.302147218982885,0.9510354510354511,optimal,0,3.2126502990722656,4.361784219741821,0.12032508192391231,max,False,False,42,,dial,
gastric,margin,,0.1,margin,False,0.8993341727716727,11.191827885261361,0.929931554931555,optimal,0,0.7519137859344482,3.8212257027626038,0.10541312283483045,max,False,False,42,,dial,
gastric,margin,,0.2,margin,False,0.9306223290598291,10.974085279495563,0.9223557973557974,optimal,0,1.0074762105941772,3.788909614086151,0.10452164452651451,max,False,False,42,,dial,
gastric,margin,,0.3,margin,False,0.9281536172161172,10.681606589921408,0.8777202527202528,optimal,0,2.744065821170807,3.866347074508667,0.10665785033127358,max,False,False,42,,dial,
gastric,margin,,0.5,margin,False,0.9615942028985507,9.852660515016348,0.6488826488826489,optimal,0,1.1015543341636658,4.033603489398956,0.11127182039721259,max,False,False,42,,dial,
gastric,margin,,0.75,margin,False,1.0,8.78250046992688,0.20287820287820288,optimal,0,4.089260816574097,2.4330657720565796,0.06711905578087116,max,False,False,42,,dial,
gastric,margin,,1.0,margin,False,,,0.0,optimal,0,45.619035959243774,0.45080268383026123,0.012435936105662378,max,False,False,42,,dial,
