problem,method,rho,dial,dial_name,faces_D,feasibility,objective,solved_frac,status,n_capped,master_time_s,test_time_s,test_time_per_point_s,objective_sense,coherent,matched_bank,seed,cp_alpha,phase,note
gastric,margin,,0.0,margin,False,0.8911458333333333,11.302147218982885,0.9510354510354511,optimal,0,0.4776017665863037,2.992321014404297,0.08254678660425646,max,False,False,42,,dial,
gastric,margin,,0.1,margin,False,0.8993341727716727,11.191827885261361,0.929931554931555,optimal,0,0.4667630195617676,3.0577545166015625,0.08435184873383621,max,False,False,42,,dial,
gastric,margin,,0.3,margin,False,0.9281536172161172,10.681606589921408,0.8777202527202528,optimal,0,0.4861403703689575,3.214582085609436,0.08867812649957064,max,False,False,42,,dial,
gastric,margin,,0.4,margin,False,0.9544642857142858,10.21535839860687,0.8328214578214578,optimal,0,0.558671236038208,3.5152621269226074,0.09697274832889952,max,False,False,42,,dial,
gastric,cmicl,,0.1,alpha,False,,,0.0,optimal,0,8.689211905002594,1.0272886157035828,0.02833899629527125,max,False,False,42,,dial,protocol point
gastric,cmicl,,0.3,alpha,False,,,0.0,optimal,0,4.239188730716705,2.135166108608246,0.0589011340305723,max,False,False,42,,dial,
gastric,cmicl,,0.5,alpha,False,1.0,8.186834907750903,0.1384842634842635,optimal,0,1.5009047985076904,3.6479742527008057,0.10063377248829809,max,False,False,42,,dial,
gastric,cp,1.0,0.1,tau,True,0.9375,9.840606464476128,0.8701591201591201,coverage_cap,0,53.20122671127319,7.508932948112488,0.20714297787896518,max,False,False,42,0.0,cp_alpha_ablation,tau*=0.1
gastric,cp,1.0,0.1,tau,True,0.99,9.513096103786442,0.5489060489060489,coverage_cap|optimal,0,76.50960093736649,14.918689906597137,0.4115500663888865,max,False,False,42,0.1,cp_alpha_ablation,tau*=0.1
gastric,cp,1.0,0.1,tau,True,1.0,9.289712053274293,0.5334181584181584,coverage_cap|optimal,0,68.3257709145546,18.635388493537903,0.514079682580356,max,False,False,42,0.2,cp_alpha_ablation,tau*=0.1
gastric,cp,1.0,0.1,tau,True,0.9903846153846154,9.352866954750743,0.5044752544752544,coverage_cap|optimal,0,59.14217287302017,15.721840798854828,0.43370595307185733,max,False,False,42,0.3,cp_alpha_ablation,tau*=0.1
