problem,method,rho,dial,dial_name,faces_D,feasibility,objective,solved_frac,status,n_capped,master_time_s,test_time_s,test_time_per_point_s,objective_sense,coherent,matched_bank,seed,cp_alpha,phase,note
reactor,wrapper,3.0,0.1,alpha,True,0.0,3084.401067009277,1.0,optimal,0,95.48594126701354,0.0,0.0,min,False,False,42,,dial,
reactor,wrapper,3.0,0.05,alpha,True,0.0,3110.064785375705,1.0,optimal,0,59.78335354328156,0.0,0.0,min,False,False,42,,dial,
reactor,wrapper,3.0,0.0,alpha,True,0.4,3164.8252990273013,1.0,optimal,0,6.491998267173767,0.0,0.0,min,False,False,42,,dial,
reactor,nominal,,0.0,none,False,0.0,2942.0474546181977,1.0,optimal,0,0.4562017202377319,0.0,0.0,min,False,False,42,,reference,no dial
reactor,margin,,0.5,margin,False,0.0,2998.927504474924,1.0,optimal,0,2.184437704086304,0.0,0.0,min,False,False,42,,dial,
reactor,margin,,0.875,margin,False,0.0,3041.772481943718,1.0,optimal,0,2.196880340576172,0.0,0.0,min,False,False,42,,dial,
reactor,margin,,1.25,margin,False,0.0,3084.646978713915,1.0,optimal,0,2.2148181915283205,0.0,0.0,min,False,False,42,,dial,
reactor,margin,,1.5,margin,False,0.1,3113.5923914996783,1.0,optimal,0,2.208651232719421,0.0,0.0,min,False,False,42,,dial,
reactor,margin,,1.75,margin,False,0.3,3143.1811432439163,1.0,optimal,0,2.1632238149642946,0.0,0.0,min,False,False,42,,dial,
reactor,margin,,2.0,margin,False,0.6,3172.949175990256,1.0,optimal,0,2.161035418510437,0.0,0.0,min,False,False,42,,dial,
reactor,margin,,2.5,margin,False,0.7,3232.4660528240474,1.0,optimal,0,2.160840249061585,0.0,0.0,min,False,False,42,,dial,
reactor,margin,,3.0,margin,False,0.8,3291.969790177866,1.0,optimal,0,2.1603373765945437,0.0,0.0,min,False,False,42,,dial,
reactor,margin,,4.0,margin,False,1.0,3410.775835119297,1.0,optimal,0,2.1524104833602906,0.0,0.0,min,False,False,42,,dial,
reactor,margin,,5.0,margin,False,1.0,3560.959492870187,1.0,optimal,0,2.1633509159088136,0.0,0.0,min,False,False,42,,dial,
reactor,cmicl,,0.2,alpha,False,0.0,3080.2263350485878,1.0,optimal,0,0.8402927875518799,0.0,0.0,min,False,False,42,,dial,
reactor,cmicl,,0.15,alpha,False,0.1,3096.589568361274,1.0,optimal,0,0.7521473884582519,0.0,0.0,min,False,False,42,,dial,
reactor,cmicl,,0.1,alpha,False,0.2,3116.340458952327,1.0,optimal,0,0.8807196140289306,0.0,0.0,min,False,False,42,,dial,protocol point
reactor,cmicl,,0.075,alpha,False,0.3,3132.888362091571,1.0,optimal,0,0.6698825836181641,0.0,0.0,min,False,False,42,,dial,
reactor,cmicl,,0.05,alpha,False,0.3,3150.223426311897,1.0,optimal,0,0.8365151405334472,0.0,0.0,min,False,False,42,,dial,
reactor,cmicl,,0.03,alpha,False,0.4,3190.6561676542437,1.0,optimal,0,0.8441449642181397,0.0,0.0,min,False,False,42,,dial,
reactor,cmicl,,0.02,alpha,False,0.375,3178.509419241432,0.8,infeasible|optimal,0,0.8750375747680664,0.0,0.0,min,False,False,42,,dial,
reactor,cmicl,,0.015,alpha,False,0.375,3209.0346647342644,0.8,infeasible|optimal,0,0.7261404037475586,0.0,0.0,min,False,False,42,,dial,
reactor,cmicl,,0.0075,alpha,False,0.5,3276.265603619947,0.8,infeasible|optimal,0,0.7165305137634277,0.0,0.0,min,False,False,42,,dial,
