problem,method,rho,dial_name,dial_star,phase,judge,fold,context_idx,solved,feasible,objective
reactor,wrapper,5.0,alpha,0.0,folds,ode,4,-1,1.0,1.0,3347.5310388378853
reactor,wrapper,5.0,alpha,0.0,folds,ode,5,-1,1.0,1.0,3228.033866172422
reactor,wrapper,5.0,alpha,0.0,folds,ode,6,-1,1.0,1.0,3198.189923304262
reactor,wrapper,5.0,alpha,0.0,folds,ode,7,-1,1.0,1.0,3140.386987071058
reactor,wrapper,5.0,alpha,0.0,folds,ode,8,-1,1.0,1.0,3279.811975891574
reactor,wrapper,5.0,alpha,0.0,folds,ode,9,-1,1.0,1.0,3218.471616161024
reactor,wrapper,5.0,alpha,0.0,full,ode,-1,-1,1.0,1.0,3223.6154108475707
reactor,wrapper,6.0,alpha,0.0,folds,ode,0,-1,1.0,1.0,3260.030404551942
reactor,wrapper,6.0,alpha,0.0,folds,ode,1,-1,1.0,1.0,3241.017816676599
reactor,wrapper,6.0,alpha,0.0,folds,ode,2,-1,1.0,1.0,3444.127416508809
reactor,wrapper,6.0,alpha,0.0,folds,ode,3,-1,1.0,1.0,3267.8921545796356
reactor,wrapper,6.0,alpha,0.0,folds,ode,4,-1,1.0,1.0,3320.7981736183083
reactor,wrapper,6.0,alpha,0.0,folds,ode,5,-1,1.0,1.0,3259.8137678997978
reactor,wrapper,6.0,alpha,0.0,folds,ode,6,-1,1.0,1.0,3346.720041881775
reactor,wrapper,6.0,alpha,0.0,folds,ode,7,-1,1.0,1.0,3134.8239821760408
reactor,wrapper,6.0,alpha,0.0,folds,ode,8,-1,1.0,1.0,3263.8927718899663
reactor,wrapper,6.0,alpha,0.0,folds,ode,9,-1,1.0,1.0,3274.2547252281
reactor,wrapper,6.0,alpha,0.0,full,ode,-1,-1,1.0,1.0,3090.801994399031
reactor,nominal,,none,0.0,folds,ode,0,-1,1.0,0.0,2914.627386371445
reactor,nominal,,none,0.0,folds,ode,1,-1,1.0,0.0,2980.469459050768
reactor,nominal,,none,0.0,folds,ode,2,-1,1.0,0.0,2861.0860876733773
reactor,nominal,,none,0.0,folds,ode,3,-1,1.0,0.0,2914.122657135509
reactor,nominal,,none,0.0,folds,ode,4,-1,1.0,0.0,2964.944649415284
reactor,nominal,,none,0.0,folds,ode,5,-1,1.0,0.0,2878.675886252229
reactor,nominal,,none,0.0,folds,ode,6,-1,1.0,0.0,2972.0089310436288
reactor,nominal,,none,0.0,folds,ode,7,-1,1.0,0.0,3009.4453065289717
reactor,nominal,,none,0.0,folds,ode,8,-1,1.0,0.0,2920.3839413332375
reactor,nominal,,none,0.0,folds,ode,9,-1,1.0,0.0,3004.710241377524
reactor,nominal,,none,0.0,full,ode,-1,-1,1.0,0.0,2935.8423304048792
