problem,method,rho,dial_name,dial_star,phase,judge,fold,context_idx,solved,feasible,objective,slack,binding,lomo_flip,lomo_sd,x_star
reactor,cp,3.0,tau,1.0,folds,ode,0,-1,1.0,1.0,6.0553429022334475,-5.6876228961143624,benzene_constraint,,,1110.52255;1245.434636;1009.565954;0.7260147477;40.57346603
reactor,cp,3.0,tau,1.0,folds,ode,1,-1,1.0,1.0,6.104970333794356,-3.884782772914278,benzene_constraint,,,1149.487294;1088.716576;1044.98845;1.229930225;15.81390365
reactor,cp,3.0,tau,1.0,folds,ode,2,-1,1.0,1.0,6.120573207693279,-3.207919487879991,benzene_constraint,,,1096.898;1057.858522;997.18;1.577532548;15.77532548
reactor,cp,3.0,tau,1.0,folds,ode,3,-1,1.0,1.0,5.980073411002302,-6.405770480029169,benzene_constraint,,,1096.898;1254.386163;997.18;0.8626756771;29.17652965
reactor,cp,3.0,tau,1.0,folds,ode,4,-1,1.0,1.0,6.0593031483690085,-6.271257556639874,benzene_constraint,,,1111.922433;1251.861315;1010.838575;1.152592672;14.33799586
reactor,cp,3.0,tau,1.0,folds,ode,5,-1,1.0,1.0,5.88576810180999,-3.6865802405564168,benzene_constraint,,,1098.300658;1075.502369;998.4551434;1.147999148;18.45529663
reactor,cp,3.0,tau,1.0,folds,ode,6,-1,1.0,1.0,5.910323610654242,-5.243470076845483,benzene_constraint,,,1086.874623;1199.017433;997.18;0.9324860828;24.31546108
reactor,cp,3.0,tau,1.0,folds,ode,7,-1,1.0,1.0,5.811131835318027,-3.3777450930591257,benzene_constraint,,,1096.898;1080.040005;997.18;1.061149885;17.00729179
reactor,cp,3.0,tau,1.0,folds,ode,8,-1,1.0,1.0,5.981573467555783,-5.9127938613294475,benzene_constraint,,,1096.898;1217.83886;997.18;0.9299397258;28.4083178
reactor,cp,3.0,tau,1.0,folds,ode,9,-1,1.0,1.0,5.951418096341284,-5.089958384617887,benzene_constraint,,,1096.898;1176.46699;997.18;0.931313921;29.15804295
reactor,cp,3.0,tau,1.0,full,ode,-1,-1,1.0,1.0,5.93561655388175,-5.1795055701461195,benzene_constraint,,,1096.898;1201.884988;997.18;0.7812076534;34.56359461
reactor,cp,4.0,tau,1.0,folds,ode,0,-1,1.0,1.0,6.090124217636212,-5.999442354366302,benzene_constraint,,,1120.040408;1212.888536;1018.218553;1.062007874;23.29905185
reactor,cp,4.0,tau,1.0,folds,ode,1,-1,1.0,1.0,6.167301378429831,-7.635263685664789,benzene_constraint,,,1096.898;1269.642636;997.18;1.33144918;16.59293882
reactor,cp,4.0,tau,1.0,folds,ode,2,-1,1.0,1.0,6.231850933294451,-8.666779275296193,benzene_constraint,,,1106.285873;1331.871348;1005.71443;1.342315654;13.42315654
reactor,cp,4.0,tau,1.0,folds,ode,3,-1,1.0,1.0,6.131782102818543,-7.539870218648147,benzene_constraint,,,1106.511056;1275.28282;1005.919141;1.209270742;17.17830115
reactor,cp,4.0,tau,1.0,folds,ode,4,-1,1.0,1.0,6.130686779148015,-9.027615517330737,benzene_constraint,,,1096.898;1370.496717;997.18;1.062259923;20.80434485
reactor,cp,4.0,tau,1.0,folds,ode,5,-1,1.0,1.0,5.993606372718532,-6.360812709413537,benzene_constraint,,,1096.898;1221.647867;997.18;1.091222961;19.48779884
reactor,cp,4.0,tau,1.0,folds,ode,6,-1,1.0,1.0,6.021135054749376,-7.302748489945472,benzene_constraint,,,1096.898;1286.328917;997.18;1.018009847;20.81407704
reactor,cp,4.0,tau,1.0,folds,ode,7,-1,1.0,1.0,5.98070185546429,-6.009502806371692,benzene_constraint,,,1096.898;1315.909244;997.18;0.9963214602;15.94093575
reactor,cp,4.0,tau,1.0,folds,ode,8,-1,1.0,1.0,6.063863248050607,-7.678586223349107,benzene_constraint,,,1096.898;1292.852574;997.18;1.101814566;19.07216073
reactor,cp,4.0,tau,1.0,folds,ode,9,-1,1.0,1.0,6.122610958344415,-7.4397937952021564,benzene_constraint,,,1099.334225;1273.267962;999.3947496;1.305288697;13.05288697
reactor,cp,4.0,tau,1.0,full,ode,-1,-1,1.0,1.0,6.0868416058469395,-7.801246638585432,benzene_constraint,,,1104.886371;1349.907486;1004.442156;0.8132218252;31.01822926
reactor,cp,5.0,tau,1.0,folds,ode,0,-1,1.0,1.0,6.295887930518412,-4.886051172598144,benzene_constraint,,,1096.898;1206.10264;997.18;1.501202203;23.42683253
reactor,cp,5.0,tau,1.0,folds,ode,1,-1,1.0,1.0,6.327148550517328,-8.20619283332163,benzene_constraint,,,1131.864059;1348.045649;1028.967326;1.105713522;26.65398485
reactor,cp,5.0,tau,1.0,folds,ode,2,-1,1.0,1.0,6.400077422080597,-5.948120936833988,benzene_constraint,,,1125.938552;1294.209661;1023.580502;1.229966346;32.26630091
reactor,cp,5.0,tau,1.0,folds,ode,3,-1,1.0,1.0,6.335141291598103,-7.780826138286258,benzene_constraint,,,1115.240562;1316.263854;1013.855056;1.329971381;21.94248853
reactor,cp,5.0,tau,1.0,folds,ode,4,-1,1.0,1.0,6.2987702862762145,-9.338041225591326,benzene_constraint,,,1077.078985;1436.105314;1006.823644;1.178915998;22.53452275
reactor,cp,5.0,tau,1.0,folds,ode,5,-1,1.0,1.0,6.08499469755575,-5.656060163578431,benzene_constraint,,,1117.447999;1246.001743;1015.861817;1.207802766;12.07802766
reactor,cp,5.0,tau,1.0,folds,ode,6,-1,1.0,1.0,6.185658416029249,-8.017867126757793,benzene_constraint,,,1117.094205;1315.692462;1015.540187;1.096497693;21.95538516
reactor,cp,5.0,tau,1.0,folds,ode,7,-1,1.0,1.0,6.2021472475301085,-8.198046804893494,benzene_constraint,,,1096.898;1335.559536;997.18;1.140279845;25.54920721
reactor,cp,5.0,tau,1.0,folds,ode,8,-1,1.0,1.0,6.325732570834614,-8.527315083062732,benzene_constraint,,,1106.722315;1383.3398;1006.111196;1.134719824;29.77751039
reactor,cp,5.0,tau,1.0,folds,ode,9,-1,1.0,1.0,6.226979317500352,-8.330464912385729,benzene_constraint,,,1124.061268;1395.249304;1021.87388;0.7595496252;36.85051399
reactor,cp,5.0,tau,1.0,full,ode,-1,-1,1.0,1.0,6.198765930839587,-6.0562658455037806,benzene_constraint,,,1150.518512;1228.643142;1045.92592;1.014139427;24.88044132
reactor,cp,6.0,tau,3.0,folds,ode,0,-1,1.0,1.0,6.133197179237111,-3.4160573831780994,benzene_constraint,,,1163.031239;1083.804322;1057.301126;1.260751969;12.60751969
reactor,cp,6.0,tau,3.0,folds,ode,1,-1,1.0,1.0,6.265716953187043,-6.997664834270012,benzene_constraint,,,1115.904957;1316.166701;1014.459052;1.00262724;35.1314286
reactor,cp,6.0,tau,3.0,folds,ode,2,-1,1.0,1.0,6.378538653777321,-7.904916153976906,benzene_constraint,,,1160.215147;1350.717871;1054.741042;0.9425196958;31.80180789
reactor,cp,6.0,tau,3.0,folds,ode,3,-1,1.0,1.0,6.201740272781264,-6.539589171700378,benzene_constraint,,,1137.236943;1253.148406;1033.851766;1.03792471;25.85545051
reactor,cp,6.0,tau,3.0,folds,ode,4,-1,1.0,1.0,6.266822687538983,-6.029824065577223,benzene_constraint,,,1106.372913;1194.206769;1005.793557;1.555451737;15.55451737
reactor,cp,6.0,tau,3.0,folds,ode,5,-1,1.0,1.0,6.140756869811323,-5.0413810424732475,benzene_constraint,,,1127.090718;1173.268897;1024.627926;1.137611201;24.46773785
reactor,cp,6.0,tau,3.0,folds,ode,6,-1,1.0,1.0,6.063482617762174,-6.046355248274352,benzene_constraint,,,1111.966508;1218.458404;1010.878643;1.02797124;25.04048715
reactor,cp,6.0,tau,3.0,folds,ode,7,-1,1.0,1.0,6.098434667159003,-5.42328887995437,benzene_constraint,,,1096.898;1220.642436;997.18;1.035724362;32.3384411
reactor,cp,6.0,tau,3.0,folds,ode,8,-1,1.0,1.0,6.36260455217695,-5.827889347820523,benzene_constraint,,,1155.953328;1267.357385;1050.866662;0.9797750779;36.63649964
reactor,cp,6.0,tau,3.0,folds,ode,9,-1,1.0,1.0,6.1785833973289535,-6.077105282266629,benzene_constraint,,,1111.644431;1272.800627;1010.585846;0.8226157995;43.16567458
reactor,cp,6.0,tau,3.0,full,ode,-1,-1,1.0,1.0,6.128429029335828,-5.119561413062861,benzene_constraint,,,1096.898;1203.624237;997.18;1.170613117;28.40331114
reactor,margin,,margin,4.0,folds,ode,0,-1,1.0,1.0,6.1332519840289885,-4.389815449385537,benzene_constraint,,,1096.898;1387.015003;997.18;0.5;53.3549556
reactor,margin,,margin,4.0,folds,ode,1,-1,1.0,1.0,6.13331012139078,-9.340547205632703,benzene_constraint,,,1096.898;1462.530667;997.18;0.9326380798;20.92913197
reactor,margin,,margin,4.0,folds,ode,2,-1,1.0,1.0,5.914823443849579,-2.6975241562955503,benzene_constraint,,,1096.898;1237.132417;997.18;1.093478083;10.93478083
reactor,margin,,margin,4.0,folds,ode,3,-1,1.0,1.0,5.917640659988977,-3.2272329267408466,benzene_constraint,,,1096.898;1223.572801;997.18;1.113703829;11.13703829
reactor,margin,,margin,4.0,folds,ode,4,-1,1.0,1.0,6.074026645866777,-8.155656391459317,benzene_constraint,,,1096.898;1429.92899;997.18;0.8130088407;25.56580294
reactor,margin,,margin,4.0,folds,ode,5,-1,1.0,1.0,6.0371462755399765,-3.7009710054876663,benzene_constraint,,,1096.898;1377.803805;997.18;1.078499615;10.78499615
reactor,margin,,margin,4.0,folds,ode,6,-1,1.0,1.0,6.087864800282708,-2.5539161117785696,benzene_constraint,,,1096.898;1462.530667;997.18;1.039961969;10.39961969
reactor,margin,,margin,4.0,folds,ode,7,-1,1.0,1.0,6.058601009158775,-4.019144431675684,benzene_constraint,,,1096.898;1398.664245;997.18;1.080540876;10.80540876
reactor,margin,,margin,4.0,folds,ode,8,-1,1.0,1.0,6.036069235376829,-5.322969482471642,benzene_constraint,,,1096.898;1329.736496;997.18;1.135972778;11.35972778
reactor,margin,,margin,4.0,folds,ode,9,-1,1.0,1.0,6.040956801671009,-3.048447534865552,benzene_constraint,,,1096.898;1396.246661;997.18;1.060815774;10.60815774
reactor,margin,,margin,4.0,full,ode,-1,-1,1.0,1.0,6.001436367109112,-5.381334583489881,benzene_constraint,,,1096.898;1264.676132;997.18;1.171110557;11.71110557
reactor,wrapper,1.0,alpha,0.95,folds,ode,0,-1,1.0,0.0,5.34165539410446,7.53281122388389,benzene_constraint,,,1096.898;721.093482;997.18;0.9865041665;10
reactor,wrapper,1.0,alpha,0.95,folds,ode,1,-1,1.0,0.0,5.382873521410327,6.099900986760581,benzene_constraint,,,1096.898;733.0258425;997.18;1.026815824;10.26815824
reactor,wrapper,1.0,alpha,0.95,folds,ode,2,-1,1.0,0.0,5.359829745144909,4.526598746351553,benzene_constraint,,,1096.898;740.6018052;997.18;0.8634096595;17.34922002
reactor,wrapper,1.0,alpha,0.95,folds,ode,3,-1,1.0,0.0,5.36393866827199,9.062226584843678,benzene_constraint,,,1096.898;794.8147643;997.18;0.9146129601;10
reactor,wrapper,1.0,alpha,0.95,folds,ode,4,-1,1.0,0.0,5.3537788036309175,8.429040758065412,benzene_constraint,,,1096.898;769.0526688;997.18;0.5;36.1705694
reactor,wrapper,1.0,alpha,0.95,folds,ode,5,-1,1.0,0.0,5.373897582074013,8.852552494388291,benzene_constraint,,,967.4118216;911.4367426;997.18;0.9479287595;10
reactor,wrapper,1.0,alpha,0.95,folds,ode,6,-1,1.0,0.0,5.256707912612626,9.893236632022976,benzene_constraint,,,1096.898;675.1919974;997.18;0.9246564936;10
reactor,wrapper,1.0,alpha,0.95,folds,ode,7,-1,1.0,0.0,5.321744642049442,7.651729993304357,benzene_constraint,,,1096.898;694.3887124;997.18;0.9947877092;10
reactor,wrapper,1.0,alpha,0.95,folds,ode,8,-1,1.0,0.0,5.173290489515839,13.7537412928531,benzene_constraint,,,824.5192731;917.0058241;997.18;0.5;30.59167012
reactor,wrapper,1.0,alpha,0.95,folds,ode,9,-1,1.0,0.0,5.364833468030893,8.511461809986947,benzene_constraint,,,1096.898;783.1223714;997.18;0.9326585781;10
reactor,wrapper,1.0,alpha,0.95,full,ode,-1,-1,1.0,0.0,5.322642785093006,7.24472799081812,benzene_constraint,,,1096.898;680.7727192;997.18;1.013359722;10.13359722
reactor,wrapper,2.0,alpha,0.0,folds,ode,0,-1,1.0,1.0,5.634344681246851,-0.11160903816963952,benzene_constraint,,,1096.898;950.4194535;997.18;1.018963727;14.73795038
reactor,wrapper,2.0,alpha,0.0,folds,ode,1,-1,1.0,0.0,5.77277052487089,1.1104353641721332,benzene_constraint,,,1096.898;1085.656738;997.18;0.5;46.74233263
reactor,wrapper,2.0,alpha,0.0,folds,ode,2,-1,1.0,1.0,5.723662090965339,-0.4150150467632159,benzene_constraint,,,1096.898;1020.56655;997.18;1.112881894;11.12881894
reactor,wrapper,2.0,alpha,0.0,folds,ode,3,-1,1.0,1.0,5.6927151173314545,-1.3607068849766435,benzene_constraint,,,1096.898;1049.899352;997.18;0.9227385922;17.23794924
reactor,wrapper,2.0,alpha,0.0,folds,ode,4,-1,1.0,1.0,5.7601532782684615,-1.7060761912813973,benzene_constraint,,,1096.898;1061.230723;997.18;1.083601533;12.68434698
reactor,wrapper,2.0,alpha,0.0,folds,ode,5,-1,1.0,1.0,5.739080699180169,-0.9500236231952925,benzene_constraint,,,1096.898;1056.032689;997.18;1.06965147;12.07036434
reactor,wrapper,2.0,alpha,0.0,folds,ode,6,-1,1.0,1.0,5.728944449807557,-1.5991684907871786,benzene_constraint,,,1096.898;1035.801165;997.18;0.7018589941;34.95978107
reactor,wrapper,2.0,alpha,0.0,folds,ode,7,-1,1.0,0.0,5.638264865180855,1.5343937493552389,benzene_constraint,,,1104.381455;926.6230371;1003.983141;1.077443762;11.23552533
reactor,wrapper,2.0,alpha,0.0,folds,ode,8,-1,1.0,1.0,5.69706897890792,-1.303849354396391,benzene_constraint,,,1096.898;1040.801819;997.18;0.7028889641;31.60056305
reactor,wrapper,2.0,alpha,0.0,folds,ode,9,-1,1.0,0.0,5.62777741551383,0.5513889848761977,benzene_constraint,,,1096.898;978.8735383;997.18;0.9870049321;13.62550259
reactor,wrapper,2.0,alpha,0.0,full,ode,-1,-1,1.0,0.0,5.606370241738816,0.9913292135637519,benzene_constraint,,,1096.898;945.1283502;997.18;1.01371813;12.98850974
reactor,wrapper,3.0,alpha,0.0,folds,ode,0,-1,1.0,1.0,5.859884163235253,-4.378845477822026,benzene_constraint,,,1096.898;1222.503258;997.18;0.8870670016;19.6288383
reactor,wrapper,3.0,alpha,0.0,folds,ode,1,-1,1.0,1.0,5.778350740820612,-0.323923268417893,benzene_constraint,,,1096.898;1112.392004;997.18;1.070756542;10.70756542
reactor,wrapper,3.0,alpha,0.0,folds,ode,2,-1,1.0,1.0,5.900559619140843,-1.2273859055650789,benzene_constraint,,,1096.898;1200.636171;997.18;0.511701311;47.68589253
reactor,wrapper,3.0,alpha,0.0,folds,ode,3,-1,1.0,1.0,5.7653694667683055,-1.375414061818688,benzene_constraint,,,1076.547356;1023.921766;997.18;1.187316392;11.87316392
reactor,wrapper,3.0,alpha,0.0,folds,ode,4,-1,1.0,1.0,5.75944182297976,-1.8789814594842795,benzene_constraint,,,1051.876256;1080.027937;997.18;1.073908271;15.44972848
reactor,wrapper,3.0,alpha,0.0,folds,ode,5,-1,1.0,1.0,5.8200472317007055,-3.370237974513934,benzene_constraint,,,1088.240095;1091.704396;997.18;0.9576020383;23.76484942
reactor,wrapper,3.0,alpha,0.0,folds,ode,6,-1,1.0,0.0,5.754086930728212,1.196644849826498,benzene_constraint,,,928.9127146;1238.550286;997.18;1.090776953;10.90776953
reactor,wrapper,3.0,alpha,0.0,folds,ode,7,-1,1.0,1.0,5.745997665593571,-0.3103160815050714,benzene_constraint,,,1096.898;1064.264545;997.18;1.088091313;10.88091313
reactor,wrapper,3.0,alpha,0.0,folds,ode,8,-1,1.0,1.0,5.719968972845604,-0.17236403803147482,benzene_constraint,,,991.2591417;1157.394619;997.18;1.017672644;13.83563237
reactor,wrapper,3.0,alpha,0.0,folds,ode,9,-1,1.0,1.0,5.781241168401084,-2.9249885915355875,benzene_constraint,,,1096.898;1060.937634;997.18;0.9156602186;24.68385784
reactor,wrapper,3.0,alpha,0.0,full,ode,-1,-1,1.0,1.0,5.789546999701595,-0.48891837933828697,benzene_constraint,,,957.3101577;1176.446004;997.18;1.17764215;11.7764215
reactor,wrapper,4.0,alpha,0.0,folds,ode,0,-1,1.0,1.0,6.016171669130748,-4.670738163754841,benzene_constraint,,,1096.898;1450.046968;997.18;0.7769093925;20.80042378
reactor,wrapper,4.0,alpha,0.0,folds,ode,1,-1,1.0,1.0,5.918375109693274,-5.523723207870091,benzene_constraint,,,1096.898;1194.459915;997.18;1.003467618;20.3127016
reactor,wrapper,4.0,alpha,0.0,folds,ode,2,-1,1.0,1.0,6.010203494598935,-3.27277410061302,benzene_constraint,,,1127.103603;1181.909701;1024.63964;1.146140818;11.46140818
reactor,wrapper,4.0,alpha,0.0,folds,ode,3,-1,1.0,1.0,5.821705804560024,-2.660771970924337,benzene_constraint,,,1096.898;1021.403313;997.18;1.155334486;17.33387512
reactor,wrapper,4.0,alpha,0.0,folds,ode,4,-1,1.0,1.0,5.895415747044598,-3.7145987571318813,benzene_constraint,,,1096.898;1070.39395;997.18;1.238844729;14.75795787
reactor,wrapper,4.0,alpha,0.0,folds,ode,5,-1,1.0,1.0,5.85101163864956,-3.61436907347219,benzene_constraint,,,1062.472826;1136.761974;997.18;1.053786974;19.12709492
reactor,wrapper,4.0,alpha,0.0,folds,ode,6,-1,1.0,1.0,5.880037000844674,-4.618888225689005,benzene_constraint,,,1096.898;1140.208045;997.18;1.060342432;18.09994322
reactor,wrapper,4.0,alpha,0.0,folds,ode,7,-1,1.0,1.0,5.822427294568787,-1.964630680992677,benzene_constraint,,,1096.898;1120.060474;997.18;1.118036432;11.18036432
reactor,wrapper,4.0,alpha,0.0,folds,ode,8,-1,1.0,1.0,5.822721613132174,-0.31856203978769315,benzene_constraint,,,1096.898;1194.272338;997.18;1.011695886;11.22626886
reactor,wrapper,4.0,alpha,0.0,folds,ode,9,-1,1.0,1.0,5.816055068387561,-3.3602509408180623,benzene_constraint,,,1096.898;1138.600266;997.18;1.009131856;15.55201354
reactor,wrapper,4.0,alpha,0.0,full,ode,-1,-1,1.0,1.0,5.795664969725151,-0.17783920562172995,benzene_constraint,,,986.259666;1216.296785;997.18;1.10126286;11.0126286
reactor,wrapper,5.0,alpha,0.05,folds,ode,0,-1,1.0,1.0,5.949081007006932,-2.149263913614,benzene_constraint,,,1094.896357;1299.205138;997.18;1.063967099;10.63967099
reactor,wrapper,5.0,alpha,0.05,folds,ode,1,-1,1.0,1.0,5.921851150617436,-2.535204248429153,benzene_constraint,,,1008.311003;1314.261528;997.18;0.5823535004;43.21685385
reactor,wrapper,5.0,alpha,0.05,folds,ode,2,-1,1.0,1.0,5.950653623238661,-6.110994477192669,benzene_constraint,,,1096.898;1233.148841;997.18;0.9124218758;25.36431872
reactor,wrapper,5.0,alpha,0.05,folds,ode,3,-1,1.0,1.0,5.85534679439602,-3.2409500414094055,benzene_constraint,,,1056.296277;1165.455709;997.18;1.120759283;13.56887585
reactor,wrapper,5.0,alpha,0.05,folds,ode,4,-1,1.0,1.0,6.021225601569995,-7.447893860005998,benzene_constraint,,,1096.898;1303.134927;997.18;0.9751834945;21.95129231
reactor,wrapper,5.0,alpha,0.05,folds,ode,5,-1,1.0,1.0,5.909587718459844,-5.0664395511112374,benzene_constraint,,,1096.898;1159.185114;997.18;1.067901652;18.67934867
reactor,wrapper,5.0,alpha,0.05,folds,ode,6,-1,1.0,1.0,5.78503056510596,-3.1169950541493137,benzene_constraint,,,1096.898;1081.478957;997.18;0.8572953755;26.76610924
reactor,wrapper,5.0,alpha,0.05,folds,ode,7,-1,1.0,1.0,5.887410468755682,-3.0680428568864855,benzene_constraint,,,1096.898;1180.575573;997.18;1.127486107;11.27486107
reactor,wrapper,5.0,alpha,0.05,folds,ode,8,-1,1.0,1.0,5.915756011036906,-2.5766575619783794,benzene_constraint,,,1061.790461;1179.76054;997.18;0.5809261111;49.69863718
reactor,wrapper,5.0,alpha,0.05,folds,ode,9,-1,1.0,1.0,5.918050146073742,-4.329223760503737,benzene_constraint,,,1096.898;1132.73218;997.18;1.220399155;12.55851137
reactor,wrapper,5.0,alpha,0.05,full,ode,-1,-1,1.0,1.0,5.772096239557106,-1.939730477327764,benzene_constraint,,,1096.898;1003.093917;997.18;0.9897210485;24.37519735
reactor,wrapper,6.0,alpha,0.15,folds,ode,0,-1,1.0,1.0,5.800459891169634,-2.0789398893302717,benzene_constraint,,,978.6926351;1205.26106;997.18;0.9375149015;22.86357093
reactor,wrapper,6.0,alpha,0.15,folds,ode,1,-1,1.0,1.0,5.7622944983725155,-2.5435221130901695,benzene_constraint,,,1067.06409;1151.969322;997.18;0.7822893587;25.7353853
reactor,wrapper,6.0,alpha,0.15,folds,ode,2,-1,1.0,1.0,5.929418570986778,-3.202502346574434,benzene_constraint,,,1114.316872;1113.560036;1013.015338;1.184212315;11.84212315
reactor,wrapper,6.0,alpha,0.15,folds,ode,3,-1,1.0,1.0,5.890125870271769,-4.793079517621656,benzene_constraint,,,1096.898;1153.634174;997.18;1.070521298;17.24639848
reactor,wrapper,6.0,alpha,0.15,folds,ode,4,-1,1.0,1.0,5.945321065618245,-4.853379086572488,benzene_constraint,,,1096.898;1227.329471;997.18;1.122864566;12.75663026
