problem,method,rho,dial_name,dial_star,phase,judge,fold,context_idx,solved,feasible,objective,realization,subsample_seed
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,5,1.0,1.0,9.926619078606622,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,6,1.0,1.0,10.372690973369581,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,7,0.0,,,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,8,1.0,1.0,10.777664826144713,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,9,1.0,1.0,9.544112349157395,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,10,1.0,1.0,10.370172409108713,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,11,1.0,1.0,11.615676278255231,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,12,1.0,1.0,10.874999404485825,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,13,1.0,1.0,11.176062051986234,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,14,1.0,1.0,11.543445809519051,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,15,1.0,1.0,10.684977495444857,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,16,1.0,1.0,9.356378466204497,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,17,1.0,1.0,9.253600619955044,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,18,1.0,1.0,9.30141533252489,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,19,1.0,1.0,9.290318719735245,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,20,0.0,,,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,21,1.0,1.0,10.109331135432958,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,22,1.0,1.0,10.99931744143975,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,23,1.0,1.0,10.538562787515785,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,24,1.0,1.0,11.617548410724806,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,25,1.0,1.0,11.730599563929829,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,26,1.0,1.0,9.774790484306275,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,27,1.0,1.0,10.853366741569646,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,28,1.0,1.0,10.172013989636877,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,29,1.0,1.0,11.26863295731143,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,30,1.0,1.0,10.825127263395048,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,31,1.0,1.0,10.453217527601927,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,32,0.0,,,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,33,1.0,1.0,11.776909346477034,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,34,1.0,1.0,10.764540759345152,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,35,0.0,,,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,2,36,1.0,1.0,10.60426405872046,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,0,1.0,1.0,11.533688929925022,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,1,1.0,1.0,11.446380874292018,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,2,0.0,,,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,3,1.0,1.0,10.216099573766083,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,4,0.0,,,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,5,1.0,0.0,11.651939940084105,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,6,1.0,0.0,11.642798494994784,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,7,1.0,1.0,10.709968001661139,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,8,1.0,1.0,9.823671007862535,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,9,1.0,1.0,11.953330106122856,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,10,1.0,1.0,12.067827017715402,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,11,1.0,1.0,12.233185944066411,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,12,1.0,1.0,13.368535742020159,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,13,1.0,1.0,13.369616250548388,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,14,1.0,1.0,12.18947822171999,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,15,1.0,1.0,12.411559210311802,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,16,1.0,1.0,12.076399680746214,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,17,1.0,1.0,11.746933838295261,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,18,1.0,1.0,11.335777133869849,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,19,1.0,1.0,12.660146095043906,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,20,1.0,1.0,13.540099552998491,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,21,1.0,1.0,11.01710432684567,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,22,0.0,,,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,23,1.0,1.0,12.015389395241947,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,24,1.0,1.0,12.255441246652401,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,25,1.0,1.0,11.286729077189344,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,26,1.0,1.0,10.03560091853158,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,27,1.0,1.0,13.708589877439062,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,28,1.0,1.0,12.180436571724123,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,29,1.0,1.0,12.242405033955231,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,30,1.0,1.0,12.181608718341293,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,31,1.0,1.0,12.141651157571667,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,32,1.0,1.0,12.835474420210604,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,33,0.0,,,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,34,1.0,1.0,12.069557177793605,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,35,1.0,1.0,12.93340949914132,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,36,1.0,1.0,12.474310254833789,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,37,1.0,1.0,10.648114944560259,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,38,1.0,1.0,10.938274686646702,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,39,1.0,1.0,9.008569412595103,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,40,1.0,1.0,11.69494749605468,,
gastric,cp,0.5,tau,0.03,folds,gt_ensemble_full416,3,41,1.0,1.0,11.642795325313969,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,0,0.0,,,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,1,1.0,1.0,11.577798555676646,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,2,1.0,1.0,13.481960405864085,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,3,1.0,1.0,9.955059055074663,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,4,1.0,1.0,12.012897079486677,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,5,1.0,1.0,12.012548368668464,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,6,1.0,1.0,13.444701540886506,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,7,1.0,1.0,13.477081994110991,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,8,1.0,1.0,13.481243700956808,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,9,1.0,1.0,12.9383604165263,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,10,1.0,1.0,12.05877759988067,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,11,1.0,1.0,12.955027745872586,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,12,1.0,1.0,12.192500110731268,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,13,1.0,1.0,13.014610372260597,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,14,1.0,1.0,12.493365056432935,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,15,1.0,1.0,12.092988576184743,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,16,1.0,1.0,12.033102959841033,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,17,1.0,1.0,12.694361974384686,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,18,1.0,1.0,12.571147366014856,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,19,1.0,1.0,14.089552010268713,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,20,1.0,1.0,14.370831468538183,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,21,1.0,0.0,10.164085215095923,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,22,1.0,1.0,12.845592887726268,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,23,1.0,0.0,10.576205238350218,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,24,1.0,0.0,12.053441611246205,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,25,1.0,1.0,11.715414217080072,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,26,1.0,1.0,12.63155305904965,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,27,1.0,1.0,11.663732771417658,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,28,1.0,1.0,14.40069751862459,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,29,1.0,1.0,11.559930235314832,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,30,0.0,,,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,31,1.0,1.0,11.696234084074788,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,32,1.0,1.0,11.50181928308911,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,33,1.0,1.0,8.383955022057487,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,34,1.0,0.0,11.176962111472756,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,35,1.0,1.0,11.886105004091997,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,36,1.0,1.0,12.1620013560216,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,37,1.0,1.0,13.467853501223646,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,38,1.0,1.0,11.868503241875162,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,39,1.0,1.0,12.407085278715352,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,40,1.0,1.0,12.900661869965774,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,41,1.0,1.0,12.24653236719269,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,42,1.0,1.0,11.583456266419285,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,43,1.0,1.0,11.680530171812864,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,44,1.0,1.0,12.168177611972022,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,45,1.0,1.0,13.27993746892652,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,46,1.0,1.0,9.635881232715526,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,47,1.0,1.0,10.913188660640827,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,48,1.0,1.0,14.168995921134744,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,49,1.0,1.0,12.165362573744694,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,50,1.0,1.0,13.730653588039829,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,51,1.0,1.0,12.22402022022301,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,52,1.0,1.0,12.16309843868799,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,53,1.0,1.0,12.452634530469586,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,54,1.0,1.0,10.37236171505689,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,55,1.0,1.0,12.262462916605292,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,56,1.0,1.0,11.906269016517818,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,57,1.0,1.0,13.457052339914263,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,58,1.0,1.0,13.782050963357335,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,59,1.0,1.0,11.570793423496943,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,60,1.0,1.0,14.01792230072621,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,61,1.0,1.0,11.571333017101708,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,62,1.0,1.0,14.091658002029101,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,63,1.0,1.0,11.755377028227608,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,64,1.0,1.0,10.37700593429115,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,65,1.0,1.0,10.391920886719566,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,66,1.0,1.0,12.395915892867132,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,67,1.0,1.0,10.153937658086635,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,68,1.0,1.0,12.192497109298088,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,69,1.0,1.0,11.309158934672398,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,70,1.0,1.0,12.675145739858104,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,71,1.0,1.0,12.095042840597822,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,72,1.0,1.0,11.294928044367964,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,73,1.0,1.0,11.651522174451221,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,74,1.0,1.0,11.823061387587884,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,75,1.0,1.0,14.492908573095404,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,76,1.0,1.0,14.241265706030726,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,77,1.0,1.0,14.155113385161776,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,78,1.0,1.0,14.574230406892474,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,79,1.0,1.0,11.839930961086276,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,80,1.0,1.0,12.281321045198753,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,81,1.0,1.0,11.7784970201364,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,82,1.0,1.0,12.438562466561962,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,83,1.0,1.0,10.75391491622941,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,84,1.0,1.0,11.842844696458315,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,85,1.0,1.0,12.188527840320338,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,86,1.0,1.0,10.82037535937553,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,87,1.0,1.0,12.13833849967204,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,88,1.0,1.0,14.222741151091713,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,89,0.0,,,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,90,1.0,1.0,11.735880286795075,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,91,1.0,1.0,13.295134454580714,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,92,1.0,1.0,12.413544770760288,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,93,0.0,,,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,94,1.0,1.0,12.434168942039612,,
gastric,cp,0.5,tau,0.03,full,gt_ensemble_full416,-1,95,1.0,1.0,12.415228122832929,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,0,1.0,0.0,10.46122522314966,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,1,0.0,,,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,2,1.0,1.0,10.639423977374381,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,3,1.0,1.0,8.44541766396212,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,4,1.0,1.0,8.501476829437623,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,5,1.0,1.0,10.23494114587658,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,6,1.0,1.0,7.848952159367166,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,7,1.0,1.0,8.124730987687695,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,8,1.0,1.0,10.481462012020648,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,9,1.0,0.0,9.636653195326657,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,10,0.0,,,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,11,1.0,1.0,10.107159517384448,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,12,1.0,1.0,9.681127463210764,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,13,1.0,1.0,11.330478483243587,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,14,1.0,1.0,9.800614665316168,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,15,1.0,1.0,10.578435952914079,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,16,1.0,0.0,9.271580015369132,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,17,1.0,1.0,11.288660661764572,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,18,1.0,1.0,11.647207984566075,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,19,1.0,1.0,10.85611513756727,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,20,1.0,1.0,11.131293566813035,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,21,1.0,1.0,9.290315826945463,,
