method,knob,feas,obj,solved,status,n_capped,master_time_s,test_time_s,test_time_per_point_s
cp@rho=3,0.0003,1.0,3274.343626953049,1.0,optimal,0,6.4628674507141115,0.0,0.0
cp@rho=3,0.0001,1.0,3274.343626953049,1.0,optimal,0,6.579155278205872,0.0,0.0
margin,2.5,0.7,3232.4660528240474,1.0,optimal,0,2.1608402490615846,0.0,0.0
margin,4.0,1.0,3410.775835119297,1.0,optimal,0,2.1524104833602906,0.0,0.0
margin,3.0,0.8,3291.969790177866,1.0,optimal,0,2.1603373765945433,0.0,0.0
margin,5.0,1.0,3560.959492870187,1.0,optimal,0,2.1633509159088136,0.0,0.0
margin,2.0,0.6,3172.9491759902558,1.0,optimal,0,2.161035418510437,0.0,0.0
margin,1.75,0.3,3143.1811432439163,1.0,optimal,0,2.1632238149642946,0.0,0.0
cmicl,0.075,0.3,3132.888362091571,1.0,optimal,0,0.6698825836181641,0.0,0.0
cp@rho=2,0.3,0.8,3188.2638864911423,1.0,optimal,0,2.912908101081848,0.0,0.0
cp@rho=2,0.003,0.7,3190.605329747046,1.0,optimal,0,2.9319273948669435,0.0,0.0
cp@rho=2,1.0,0.3,3170.592969069001,1.0,optimal,0,1.6904589414596558,0.0,0.0
cp@rho=2,3.0,0.0,3015.5977226267837,1.0,optimal,0,0.5615214347839356,0.0,0.0
cmicl,0.015,0.375,3209.0346647342644,0.8,infeasible|optimal,0,0.7261404037475586,0.0,0.0
cmicl,0.0075,0.5,3276.265603619947,0.8,infeasible|optimal,0,0.7165305137634277,0.0,0.0
wrapper@rho=5,0.4,0.0,2999.339130873297,1.0,optimal,0,234.8781563282013,0.0,0.0
wrapper@rho=5,0.15,0.1,3137.394019481656,1.0,optimal,0,50.06058418750763,0.0,0.0
wrapper@rho=5,0.05,0.3,3197.495170721965,1.0,optimal,0,17.432887387275695,0.0,0.0
wrapper@rho=5,0.0,0.7,3248.0724798487854,1.0,optimal,0,5.1796246528625485,0.0,0.0
wrapper@rho=5,0.2,0.1,3103.873116193829,1.0,optimal,0,89.98684968948365,0.0,0.0
wrapper@rho=5,0.1,0.2,3166.7098931353366,1.0,optimal,0,39.864199590682986,0.0,0.0
wrapper@rho=6,0.4,0.0,2985.8182120225492,1.0,optimal,0,458.34159593582154,0.0,0.0
wrapper@rho=6,0.15,0.1,3143.2922876730017,1.0,optimal,0,107.23629312515259,0.0,0.0
wrapper@rho=6,0.05,0.7,3220.1417844529196,1.0,optimal,0,21.640833616256714,0.0,0.0
wrapper@rho=6,0.0,0.9,3281.337125501097,1.0,optimal,0,6.177961015701294,0.0,0.0
wrapper@rho=6,0.1,0.4,3184.480924624752,1.0,optimal,0,40.1801057100296,0.0,0.0
wrapper@rho=6,0.2,0.1,3106.5718023952754,1.0,optimal,0,154.15055770874022,0.0,0.0
